court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3934753_-8454726:c001,oh_3934753_-8454726,tennis,removed,2021,2023,0.345,1,True,low_confidence
oh_3913401_-8446908:c006,oh_3913401_-8446908,removed,hybrid,2011,2013,0.346,1,True,low_confidence;reversion
oh_3947949_-8448595:c004,oh_3947949_-8448595,tennis,hybrid,2019,2021,0.346,1,True,low_confidence
oh_3947949_-8448595:c004,oh_3947949_-8448595,hybrid,tennis,2021,2023,0.346,1,True,low_confidence;reversion
oh_3915447_-8455078:c001,oh_3915447_-8455078,hybrid,pickleball,2013,2015,0.348,,True,low_confidence
oh_3915447_-8455078:c001,oh_3915447_-8455078,pickleball,tennis,2015,2017,0.348,1,True,low_confidence;reversion
oh_3923908_-8455635:c002,oh_3923908_-8455635,tennis,hybrid,2021,2023,0.348,1,True,low_confidence
oh_3952096_-8473522:c005,oh_3952096_-8473522,removed,tennis,2017,2019,0.348,1,True,low_confidence;reversion
oh_3942221_-8449526:c001,oh_3942221_-8449526,pickleball,tennis,2017,2021,0.349,1,True,low_confidence;reversion
oh_3942221_-8449526:c001,oh_3942221_-8449526,tennis,removed,2021,2023,0.349,1,True,low_confidence
oh_3908555_-8459768:c003,oh_3908555_-8459768,hybrid,removed,2020,2021,0.351,1,True,low_confidence
oh_3921131_-8439943:c002,oh_3921131_-8439943,tennis,pickleball,2011,2013,0.351,,True,low_confidence
oh_3921131_-8439943:c002,oh_3921131_-8439943,pickleball,tennis,2013,2015,0.351,1,True,low_confidence;reversion
oh_3937253_-8456332:c001,oh_3937253_-8456332,pickleball,tennis,2013,2015,0.351,1,True,low_confidence;reversion
oh_4147244_-8462804:c001,oh_4147244_-8462804,tennis,hybrid,2021,2023,0.351,1,True,low_confidence
oh_3908555_-8459768:c002,oh_3908555_-8459768,removed,hybrid,2019,2020,0.353,1,True,low_confidence;reversion
oh_3908555_-8459768:c002,oh_3908555_-8459768,hybrid,removed,2020,2021,0.353,1,True,low_confidence
oh_3914020_-8443910:c014,oh_3914020_-8443910,tennis,removed,2019,2021,0.353,1,True,low_confidence
oh_3915447_-8455078:c001,oh_3915447_-8455078,tennis,hybrid,2017,2019,0.354,1,True,low_confidence
oh_3918285_-8443055:c001,oh_3918285_-8443055,hybrid,tennis,2013,2015,0.354,1,True,low_confidence;reversion
oh_3924026_-8451288:c001,oh_3924026_-8451288,hybrid,tennis,2019,2021,0.354,1,True,low_confidence;reversion
oh_3924026_-8451288:c001,oh_3924026_-8451288,tennis,pickleball,2021,2023,0.354,1,True,low_confidence
oh_4042495_-8463683:c002,oh_4042495_-8463683,tennis,pickleball,2011,2013,0.354,3,True,low_confidence
oh_3922327_-8447704:c001,oh_3922327_-8447704,tennis,pickleball,2013,2023,0.355,,True,low_confidence
oh_3914166_-8440929:c002,oh_3914166_-8440929,tennis,pickleball,2013,2015,0.356,2,True,low_confidence
oh_3931035_-8450494:c001,oh_3931035_-8450494,tennis,hybrid,2017,2021,0.356,1,True,low_confidence
oh_3931035_-8450494:c001,oh_3931035_-8450494,hybrid,pickleball,2021,2023,0.356,3,True,low_confidence
oh_3926950_-8447004:c003,oh_3926950_-8447004,tennis,hybrid,2011,2013,0.358,1,True,low_confidence
oh_3915443_-8449093:c004,oh_3915443_-8449093,pickleball,tennis,2011,2023,0.359,1,True,low_confidence;reversion
oh_3918285_-8443055:c004,oh_3918285_-8443055,tennis,hybrid,2021,2023,0.36,1,True,low_confidence
oh_3937749_-8456079:c001,oh_3937749_-8456079,hybrid,pickleball,2013,2015,0.36,,True,low_confidence
oh_3937749_-8456079:c001,oh_3937749_-8456079,pickleball,hybrid,2015,2019,0.36,1,True,low_confidence
oh_3922724_-8448002:c001,oh_3922724_-8448002,tennis,removed,2015,2023,0.361,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,tennis,hybrid,2015,2016,0.364,1,True,low_confidence
oh_3937749_-8456079:c001,oh_3937749_-8456079,tennis,hybrid,2011,2013,0.364,1,True,low_confidence
oh_3976066_-8463874:c001,oh_3976066_-8463874,tennis,hybrid,2011,2013,0.364,1,True,low_confidence
oh_3917045_-8449215:c002,oh_3917045_-8449215,pickleball,tennis,2015,2017,0.365,1,True,low_confidence;reversion
oh_3917045_-8449215:c002,oh_3917045_-8449215,tennis,pickleball,2017,2019,0.365,,True,low_confidence
oh_3920428_-8453173:c002,oh_3920428_-8453173,hybrid,tennis,2021,2023,0.365,1,True,low_confidence;reversion
oh_3913401_-8446908:c008,oh_3913401_-8446908,removed,hybrid,2011,2013,0.366,1,True,low_confidence;reversion
oh_4048702_-8463740:c006,oh_4048702_-8463740,tennis,removed,2013,2015,0.366,1,True,low_confidence
oh_3911334_-8460911:c001,oh_3911334_-8460911,pickleball,tennis,2018,2019,0.367,1,True,low_confidence;reversion
oh_3911334_-8460911:c001,oh_3911334_-8460911,tennis,pickleball,2019,2020,0.367,1,True,low_confidence
oh_3941121_-8452127:c001,oh_3941121_-8452127,tennis,hybrid,2011,2013,0.367,1,True,low_confidence
oh_3914020_-8443910:c013,oh_3914020_-8443910,tennis,removed,2013,2015,0.368,1,True,low_confidence
oh_3929874_-8444245:c001,oh_3929874_-8444245,tennis,removed,2019,2021,0.368,1,True,low_confidence
oh_3934001_-8458543:c003,oh_3934001_-8458543,pickleball,hybrid,2021,2023,0.368,1,True,low_confidence
oh_3952096_-8473522:c007,oh_3952096_-8473522,removed,tennis,2015,2017,0.368,1,True,low_confidence;reversion
oh_3912714_-8446137:c002,oh_3912714_-8446137,tennis,hybrid,2018,2020,0.37,1,True,low_confidence
oh_3912714_-8446137:c002,oh_3912714_-8446137,hybrid,pickleball,2020,2021,0.37,,True,low_confidence
oh_3914020_-8443910:c005,oh_3914020_-8443910,tennis,hybrid,2021,2023,0.37,1,True,low_confidence
oh_3915443_-8449093:c003,oh_3915443_-8449093,pickleball,tennis,2011,2023,0.37,1,True,low_confidence;reversion
oh_3919868_-8457558:c002,oh_3919868_-8457558,tennis,pickleball,2019,2021,0.37,,True,low_confidence
oh_3919868_-8457558:c002,oh_3919868_-8457558,pickleball,tennis,2021,2023,0.37,1,True,low_confidence;reversion
oh_3922403_-8440693:c001,oh_3922403_-8440693,hybrid,removed,2013,2015,0.37,1,True,low_confidence
oh_3925751_-8441934:c001,oh_3925751_-8441934,hybrid,tennis,2017,2019,0.37,1,True,low_confidence;reversion
oh_3929412_-8445296:c001,oh_3929412_-8445296,hybrid,tennis,2011,2013,0.371,1,True,low_confidence;reversion
oh_3932977_-8441859:c001,oh_3932977_-8441859,tennis,hybrid,2017,2019,0.371,1,True,low_confidence
oh_3912714_-8446137:c001,oh_3912714_-8446137,tennis,removed,2018,2019,0.372,1,True,low_confidence
oh_3913488_-8463969:c001,oh_3913488_-8463969,pickleball,tennis,2011,2013,0.372,1,True,low_confidence;reversion
oh_3950656_-8475476:c002,oh_3950656_-8475476,hybrid,tennis,2013,2015,0.372,1,True,low_confidence;reversion
oh_3953190_-8444846:c001,oh_3953190_-8444846,tennis,removed,2015,2017,0.374,1,True,low_confidence
oh_3953190_-8444846:c001,oh_3953190_-8444846,removed,hybrid,2017,2019,0.374,1,True,low_confidence;reversion
oh_3932977_-8441859:c002,oh_3932977_-8441859,removed,hybrid,2017,2019,0.375,1,True,low_confidence;reversion
oh_3937540_-8478298:c001,oh_3937540_-8478298,tennis,removed,2019,2021,0.375,1,True,low_confidence
oh_3949432_-8441314:c001,oh_3949432_-8441314,removed,hybrid,2011,2013,0.377,1,True,low_confidence;reversion
oh_3949432_-8441314:c001,oh_3949432_-8441314,hybrid,tennis,2013,2015,0.377,1,True,low_confidence;reversion
oh_3914020_-8443910:c009,oh_3914020_-8443910,tennis,removed,2011,2015,0.379,1,True,low_confidence
oh_3914020_-8443910:c009,oh_3914020_-8443910,removed,tennis,2015,2019,0.379,1,True,low_confidence;reversion
oh_3922781_-8460108:c001,oh_3922781_-8460108,tennis,removed,2013,2019,0.379,1,True,low_confidence
oh_3926950_-8447004:c002,oh_3926950_-8447004,tennis,hybrid,2021,2023,0.379,1,True,low_confidence
oh_3908406_-8462136:c001,oh_3908406_-8462136,tennis,removed,2021,2022,0.38,1,True,low_confidence
oh_3937253_-8456332:c002,oh_3937253_-8456332,tennis,pickleball,2015,2021,0.38,2,True,low_confidence
oh_3915311_-8466972:c001,oh_3915311_-8466972,hybrid,pickleball,2011,2013,0.381,,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,hybrid,pickleball,2016,2017,0.382,,True,low_confidence
oh_3918602_-8458759:c003,oh_3918602_-8458759,tennis,hybrid,2011,2013,0.384,1,True,low_confidence
oh_3919868_-8457558:c005,oh_3919868_-8457558,pickleball,tennis,2021,2023,0.385,1,True,low_confidence;reversion
oh_3912657_-8451097:c004,oh_3912657_-8451097,tennis,removed,2019,2022,0.386,1,True,low_confidence
oh_3914599_-8439976:c005,oh_3914599_-8439976,pickleball,tennis,2015,2017,0.386,1,True,low_confidence;reversion
oh_3930530_-8440494:c003,oh_3930530_-8440494,tennis,hybrid,2011,2013,0.386,1,True,low_confidence
oh_3930530_-8440494:c003,oh_3930530_-8440494,hybrid,tennis,2013,2015,0.386,1,True,low_confidence;reversion
oh_3924311_-8447677:c002,oh_3924311_-8447677,tennis,removed,2021,2023,0.387,1,True,low_confidence
oh_3926643_-8444918:c001,oh_3926643_-8444918,removed,tennis,2019,2021,0.387,1,True,low_confidence;reversion
oh_3909865_-8463312:c002,oh_3909865_-8463312,tennis,hybrid,2017,2018,0.39,1,True,low_confidence
oh_3909865_-8463312:c002,oh_3909865_-8463312,hybrid,tennis,2018,2019,0.39,1,True,low_confidence;reversion
oh_3918285_-8443055:c007,oh_3918285_-8443055,tennis,pickleball,2013,2019,0.391,1,True,low_confidence
oh_3927366_-8444324:c016,oh_3927366_-8444324,pickleball,tennis,2019,2021,0.391,1,True,low_confidence;reversion
oh_3933152_-8443277:c003,oh_3933152_-8443277,tennis,hybrid,2011,2013,0.393,1,True,low_confidence
oh_3933152_-8443277:c003,oh_3933152_-8443277,hybrid,tennis,2013,2015,0.393,1,True,low_confidence;reversion
oh_3915447_-8455078:c002,oh_3915447_-8455078,tennis,hybrid,2011,2013,0.394,1,True,low_confidence
oh_3915447_-8455078:c002,oh_3915447_-8455078,hybrid,tennis,2013,2015,0.394,1,True,low_confidence;reversion
oh_3908282_-8462567:c002,oh_3908282_-8462567,hybrid,tennis,2012,2014,0.395,1,True,low_confidence;reversion
oh_3908282_-8462567:c002,oh_3908282_-8462567,tennis,hybrid,2014,2016,0.395,1,True,low_confidence
oh_3912657_-8451097:c001,oh_3912657_-8451097,hybrid,tennis,2019,2020,0.395,1,True,low_confidence;reversion
oh_3925216_-8480120:c001,oh_3925216_-8480120,hybrid,removed,2017,2019,0.395,1,True,low_confidence
oh_3933668_-8453549:c001,oh_3933668_-8453549,tennis,pickleball,2011,2015,0.395,,True,low_confidence
oh_3933668_-8453549:c001,oh_3933668_-8453549,pickleball,hybrid,2015,2019,0.395,1,True,low_confidence
oh_3938895_-8443615:c003,oh_3938895_-8443615,tennis,hybrid,2021,2023,0.396,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,tennis,hybrid,2011,2012,0.397,1,True,low_confidence
oh_3937901_-8449482:c001,oh_3937901_-8449482,tennis,hybrid,2021,2023,0.398,1,True,low_confidence
oh_3942909_-8455466:c004,oh_3942909_-8455466,tennis,removed,2017,2019,0.398,1,True,low_confidence
oh_3942909_-8455466:c004,oh_3942909_-8455466,removed,tennis,2019,2021,0.398,1,True,low_confidence;reversion
oh_3910279_-8449653:c007,oh_3910279_-8449653,tennis,hybrid,2014,2015,0.399,1,True,low_confidence
oh_3910279_-8449653:c007,oh_3910279_-8449653,hybrid,tennis,2015,2016,0.399,1,True,low_confidence;reversion
oh_3911603_-8441090:c012,oh_3911603_-8441090,hybrid,tennis,2013,2014,0.399,1,True,low_confidence;reversion
oh_3908383_-8462934:c001,oh_3908383_-8462934,tennis,hybrid,2018,2019,0.4,1,True,low_confidence
oh_3908383_-8462934:c001,oh_3908383_-8462934,hybrid,removed,2019,2020,0.4,1,True,low_confidence
oh_3908555_-8459768:c004,oh_3908555_-8459768,hybrid,removed,2016,2022,0.4,1,True,low_confidence
oh_3914092_-8442168:c003,oh_3914092_-8442168,tennis,pickleball,2011,2015,0.4,,True,low_confidence
oh_3914092_-8442168:c003,oh_3914092_-8442168,pickleball,tennis,2015,2021,0.4,1,True,low_confidence;reversion
oh_3926762_-8470841:c001,oh_3926762_-8470841,tennis,removed,2021,2023,0.4,1,True,low_confidence
oh_3934848_-8444274:c002,oh_3934848_-8444274,tennis,hybrid,2019,2021,0.4,1,True,low_confidence
oh_3940389_-8463511:c001,oh_3940389_-8463511,tennis,removed,2015,2021,0.4,1,True,low_confidence
oh_3979650_-8462403:c001,oh_3979650_-8462403,pickleball,tennis,2021,2023,0.401,1,True,low_confidence;reversion
oh_3911816_-8455138:c001,oh_3911816_-8455138,hybrid,tennis,2019,2020,0.402,1,True,low_confidence;reversion
oh_3911816_-8455138:c001,oh_3911816_-8455138,tennis,hybrid,2020,2021,0.402,1,True,low_confidence
oh_3931611_-8457137:c001,oh_3931611_-8457137,hybrid,tennis,2013,2015,0.402,1,True,low_confidence;reversion
oh_3931611_-8457137:c001,oh_3931611_-8457137,tennis,removed,2015,2021,0.402,1,True,low_confidence
oh_3933668_-8453549:c001,oh_3933668_-8453549,hybrid,tennis,2019,2021,0.402,1,True,low_confidence;reversion
oh_3932508_-8455465:c003,oh_3932508_-8455465,tennis,hybrid,2017,2019,0.403,1,True,low_confidence
oh_3953190_-8444846:c001,oh_3953190_-8444846,tennis,hybrid,2011,2013,0.405,1,True,low_confidence
oh_3908383_-8462934:c001,oh_3908383_-8462934,removed,hybrid,2020,2021,0.406,1,True,low_confidence;reversion
oh_3908383_-8462934:c001,oh_3908383_-8462934,hybrid,removed,2021,2022,0.406,1,True,low_confidence
oh_4013042_-8462525:c001,oh_4013042_-8462525,removed,tennis,2015,2017,0.406,1,True,low_confidence;reversion
oh_4013042_-8462525:c001,oh_4013042_-8462525,tennis,removed,2017,2019,0.406,1,True,low_confidence
oh_3952096_-8473522:c008,oh_3952096_-8473522,removed,tennis,2017,2019,0.407,1,True,low_confidence;reversion
oh_3934695_-8441650:c001,oh_3934695_-8441650,tennis,removed,2021,2023,0.408,1,True,low_confidence
oh_3924139_-8452809:c001,oh_3924139_-8452809,tennis,removed,2013,2021,0.409,1,True,low_confidence
oh_3952096_-8473522:c006,oh_3952096_-8473522,hybrid,removed,2011,2013,0.41,1,True,low_confidence
oh_3918069_-8446873:c001,oh_3918069_-8446873,pickleball,tennis,2021,2023,0.411,1,True,low_confidence;reversion
oh_3914020_-8443910:c014,oh_3914020_-8443910,removed,tennis,2017,2019,0.412,1,True,low_confidence;reversion
oh_3926653_-8460934:c001,oh_3926653_-8460934,pickleball,removed,2011,2019,0.412,1,True,low_confidence
oh_3938541_-8457297:c004,oh_3938541_-8457297,tennis,hybrid,2011,2013,0.412,1,True,low_confidence
