court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3934891_-8427577:c009,oh_3934891_-8427577,tennis,removed,2021,2023,0.279,1,True,low_confidence
oh_3976260_-8403125:c001,oh_3976260_-8403125,tennis,removed,2017,2021,0.279,1,True,low_confidence
oh_3914020_-8443910:c016,oh_3914020_-8443910,tennis,removed,2019,2021,0.28,1,True,low_confidence
oh_3876426_-8288919:c002,oh_3876426_-8288919,tennis,removed,2015,2017,0.281,1,True,low_confidence
oh_3876426_-8288919:c002,oh_3876426_-8288919,removed,tennis,2017,2018,0.281,1,True,low_confidence;reversion
oh_3905696_-8433418:c008,oh_3905696_-8433418,tennis,pickleball,2018,2020,0.281,1,True,low_confidence
oh_3952096_-8473522:c007,oh_3952096_-8473522,pickleball,hybrid,2019,2021,0.281,1,True,low_confidence
oh_3994117_-8328946:c001,oh_3994117_-8328946,removed,tennis,2017,2019,0.281,1,True,low_confidence;reversion
oh_4005446_-8302344:c001,oh_4005446_-8302344,tennis,removed,2019,2023,0.281,1,True,low_confidence
oh_3917919_-8441648:c003,oh_3917919_-8441648,tennis,pickleball,2011,2013,0.282,1,True,low_confidence
oh_4009663_-8308016:c003,oh_4009663_-8308016,tennis,pickleball,2019,2021,0.282,1,True,low_confidence
oh_4018950_-8446709:c001,oh_4018950_-8446709,removed,pickleball,2015,2019,0.282,1,True,low_confidence;reversion
oh_3933531_-8437778:c003,oh_3933531_-8437778,pickleball,tennis,2015,2017,0.283,2,True,low_confidence;reversion
oh_4016736_-8294557:c007,oh_4016736_-8294557,removed,tennis,2017,2019,0.283,1,True,low_confidence;reversion
oh_4016736_-8294557:c007,oh_4016736_-8294557,tennis,hybrid,2019,2021,0.283,1,True,low_confidence
oh_4047133_-8253923:c002,oh_4047133_-8253923,removed,hybrid,2015,2017,0.283,1,True,low_confidence;reversion
oh_3978136_-8418128:c001,oh_3978136_-8418128,tennis,removed,2011,2013,0.285,1,True,low_confidence
oh_3911334_-8460911:c001,oh_3911334_-8460911,pickleball,removed,2021,2022,0.287,1,True,low_confidence
oh_3912916_-8445396:c010,oh_3912916_-8445396,tennis,hybrid,2019,2021,0.287,1,True,low_confidence
oh_3912916_-8445396:c010,oh_3912916_-8445396,hybrid,pickleball,2021,2023,0.287,2,True,low_confidence
oh_4003411_-8306952:c003,oh_4003411_-8306952,hybrid,tennis,2021,2023,0.287,1,True,low_confidence;reversion
oh_3917045_-8449215:c003,oh_3917045_-8449215,pickleball,tennis,2015,2017,0.288,1,True,low_confidence;reversion
oh_4009455_-8301150:c004,oh_4009455_-8301150,removed,pickleball,2017,2019,0.288,,True,low_confidence;reversion
oh_4020895_-8330878:c001,oh_4020895_-8330878,tennis,removed,2013,2015,0.288,1,True,low_confidence
oh_3918508_-8438883:c001,oh_3918508_-8438883,tennis,pickleball,2013,2015,0.289,1,True,low_confidence
oh_3924215_-8433551:c001,oh_3924215_-8433551,tennis,pickleball,2019,2021,0.289,1,True,low_confidence
oh_3927366_-8444324:c008,oh_3927366_-8444324,pickleball,hybrid,2021,2023,0.289,1,True,low_confidence
oh_3972704_-8263916:c003,oh_3972704_-8263916,tennis,pickleball,2017,2019,0.289,1,True,low_confidence
oh_3949208_-8435294:c002,oh_3949208_-8435294,tennis,pickleball,2013,2017,0.29,1,True,low_confidence
oh_3997623_-8300865:c004,oh_3997623_-8300865,pickleball,tennis,2011,2015,0.29,1,True,low_confidence;reversion
oh_3998430_-8289068:c002,oh_3998430_-8289068,hybrid,pickleball,2017,2019,0.29,,True,low_confidence
oh_3998430_-8289068:c002,oh_3998430_-8289068,pickleball,hybrid,2019,2021,0.29,1,True,low_confidence
oh_3906631_-8437916:c001,oh_3906631_-8437916,removed,tennis,2018,2019,0.291,1,True,low_confidence;reversion
oh_3874385_-8297608:c009,oh_3874385_-8297608,removed,pickleball,2017,2018,0.292,1,True,low_confidence;reversion
oh_3953190_-8444846:c001,oh_3953190_-8444846,tennis,removed,2017,2019,0.292,1,True,low_confidence
oh_3986858_-8304896:c001,oh_3986858_-8304896,pickleball,removed,2019,2021,0.293,1,True,low_confidence
oh_4034798_-8437284:c002,oh_4034798_-8437284,tennis,pickleball,2013,2015,0.293,,True,low_confidence
oh_3972704_-8263916:c002,oh_3972704_-8263916,tennis,pickleball,2015,2017,0.294,1,True,low_confidence
oh_3986858_-8304896:c002,oh_3986858_-8304896,hybrid,pickleball,2019,2021,0.294,1,True,low_confidence
oh_3986858_-8304896:c002,oh_3986858_-8304896,pickleball,removed,2021,2023,0.294,1,True,low_confidence
oh_4012358_-8304591:c001,oh_4012358_-8304591,removed,hybrid,2021,2023,0.294,1,True,low_confidence;reversion
oh_3853334_-8267546:c001,oh_3853334_-8267546,removed,tennis,2019,2020,0.295,1,True,low_confidence;reversion
oh_3875885_-8292709:c004,oh_3875885_-8292709,tennis,hybrid,2022,2023,0.295,1,True,low_confidence
oh_4036671_-8374967:c005,oh_4036671_-8374967,tennis,removed,2011,2013,0.295,1,True,low_confidence
oh_4000025_-8306060:c002,oh_4000025_-8306060,tennis,hybrid,2011,2013,0.296,1,True,low_confidence
oh_4009303_-8246082:c001,oh_4009303_-8246082,tennis,hybrid,2017,2021,0.296,1,True,low_confidence
oh_3997039_-8297002:c002,oh_3997039_-8297002,tennis,removed,2011,2013,0.297,1,True,low_confidence
oh_3919172_-8444999:c001,oh_3919172_-8444999,tennis,pickleball,2021,2023,0.298,,True,low_confidence
oh_3934017_-8430163:c001,oh_3934017_-8430163,pickleball,tennis,2013,2017,0.298,1,True,low_confidence;reversion
oh_3937812_-8434674:c006,oh_3937812_-8434674,pickleball,removed,2011,2013,0.298,1,True,low_confidence
oh_3967130_-8412897:c004,oh_3967130_-8412897,removed,tennis,2013,2015,0.298,1,True,low_confidence;reversion
oh_3967130_-8412897:c004,oh_3967130_-8412897,tennis,removed,2015,2017,0.298,1,True,low_confidence
oh_3922513_-8462281:c001,oh_3922513_-8462281,tennis,pickleball,2017,2019,0.299,,True,low_confidence
oh_3927487_-8430547:c001,oh_3927487_-8430547,tennis,removed,2021,2023,0.299,1,True,low_confidence
oh_4004708_-8297096:c002,oh_4004708_-8297096,pickleball,removed,2021,2023,0.299,1,True,low_confidence
oh_3911603_-8441090:c010,oh_3911603_-8441090,removed,hybrid,2021,2022,0.3,1,True,low_confidence;reversion
oh_3929303_-8430002:c002,oh_3929303_-8430002,pickleball,tennis,2011,2013,0.3,1,True,low_confidence;reversion
oh_4005911_-8251706:c004,oh_4005911_-8251706,pickleball,hybrid,2021,2023,0.3,1,True,low_confidence
oh_4007229_-8298411:c003,oh_4007229_-8298411,removed,tennis,2015,2017,0.3,1,True,low_confidence;reversion
oh_3905531_-8430391:c001,oh_3905531_-8430391,tennis,removed,2018,2019,0.301,1,True,low_confidence
oh_3935354_-8426634:c001,oh_3935354_-8426634,tennis,removed,2021,2023,0.301,1,True,low_confidence
oh_3990856_-8296791:c003,oh_3990856_-8296791,hybrid,removed,2011,2013,0.301,1,True,low_confidence
oh_3906158_-8421528:c002,oh_3906158_-8421528,removed,pickleball,2017,2019,0.302,2,True,low_confidence;reversion
oh_3918508_-8438883:c008,oh_3918508_-8438883,hybrid,tennis,2013,2015,0.302,1,True,low_confidence;reversion
oh_3929968_-8448874:c001,oh_3929968_-8448874,tennis,removed,2021,2023,0.302,1,True,low_confidence
oh_3943996_-8381774:c001,oh_3943996_-8381774,removed,hybrid,2017,2019,0.302,1,True,low_confidence;reversion
oh_3967493_-8421679:c001,oh_3967493_-8421679,tennis,removed,2019,2021,0.302,1,True,low_confidence
oh_4000089_-8296564:c002,oh_4000089_-8296564,tennis,hybrid,2021,2023,0.302,1,True,low_confidence
oh_4007400_-8252048:c001,oh_4007400_-8252048,tennis,removed,2019,2021,0.302,1,True,low_confidence
oh_4017083_-8298267:c006,oh_4017083_-8298267,tennis,removed,2011,2013,0.302,1,True,low_confidence
oh_3855592_-8271124:c006,oh_3855592_-8271124,tennis,removed,2017,2018,0.303,1,True,low_confidence
oh_3912916_-8445396:c010,oh_3912916_-8445396,removed,tennis,2015,2017,0.303,1,True,low_confidence;reversion
oh_4000025_-8306060:c003,oh_4000025_-8306060,hybrid,tennis,2017,2019,0.303,1,True,low_confidence;reversion
oh_3908555_-8459768:c002,oh_3908555_-8459768,tennis,removed,2013,2014,0.304,1,True,low_confidence
oh_4017012_-8289129:c002,oh_4017012_-8289129,tennis,hybrid,2017,2019,0.304,1,True,low_confidence
oh_3921647_-8439014:c001,oh_3921647_-8439014,pickleball,tennis,2013,2015,0.305,1,True,low_confidence;reversion
oh_3937599_-8456289:c002,oh_3937599_-8456289,tennis,pickleball,2017,2019,0.305,1,True,low_confidence
oh_3937749_-8456079:c002,oh_3937749_-8456079,removed,tennis,2011,2015,0.305,1,True,low_confidence;reversion
oh_4015629_-8309838:c001,oh_4015629_-8309838,tennis,removed,2013,2015,0.305,1,True,low_confidence
oh_3915399_-8452335:c001,oh_3915399_-8452335,tennis,pickleball,2021,2023,0.306,,True,low_confidence
oh_3920922_-8388675:c001,oh_3920922_-8388675,tennis,removed,2015,2017,0.306,1,True,low_confidence
oh_3922905_-8436038:c001,oh_3922905_-8436038,hybrid,tennis,2015,2017,0.306,1,True,low_confidence;reversion
oh_3990856_-8296791:c004,oh_3990856_-8296791,hybrid,removed,2011,2013,0.306,1,True,low_confidence
oh_3996699_-8294884:c008,oh_3996699_-8294884,removed,tennis,2015,2017,0.306,1,True,low_confidence;reversion
oh_4004063_-8246681:c001,oh_4004063_-8246681,removed,hybrid,2015,2017,0.306,1,True,low_confidence;reversion
oh_3928618_-8432346:c001,oh_3928618_-8432346,tennis,removed,2021,2023,0.308,1,True,low_confidence
oh_3981968_-8430000:c001,oh_3981968_-8430000,tennis,removed,2019,2023,0.309,1,True,low_confidence
oh_3998430_-8289068:c001,oh_3998430_-8289068,hybrid,tennis,2015,2017,0.309,1,True,low_confidence;reversion
oh_4010461_-8298657:c001,oh_4010461_-8298657,removed,hybrid,2017,2019,0.309,1,True,low_confidence;reversion
oh_4036671_-8374967:c005,oh_4036671_-8374967,removed,pickleball,2015,2017,0.309,2,True,low_confidence;reversion
oh_3917985_-8431611:c001,oh_3917985_-8431611,tennis,removed,2015,2017,0.31,1,True,low_confidence
oh_3920498_-8186384:c001,oh_3920498_-8186384,tennis,hybrid,2021,2023,0.31,1,True,low_confidence
oh_3990856_-8296791:c002,oh_3990856_-8296791,tennis,pickleball,2019,2021,0.31,1,True,low_confidence
oh_4003578_-8420765:c001,oh_4003578_-8420765,removed,tennis,2019,2021,0.31,1,True,low_confidence;reversion
oh_3938541_-8457297:c007,oh_3938541_-8457297,pickleball,removed,2013,2015,0.311,1,True,low_confidence
oh_3938541_-8457297:c007,oh_3938541_-8457297,removed,pickleball,2015,2017,0.311,1,True,low_confidence;reversion
oh_3972227_-8399070:c001,oh_3972227_-8399070,tennis,hybrid,2019,2021,0.312,1,True,low_confidence
oh_3989855_-8201459:c002,oh_3989855_-8201459,tennis,hybrid,2015,2017,0.312,1,True,low_confidence
oh_4000025_-8306060:c001,oh_4000025_-8306060,tennis,hybrid,2011,2013,0.312,1,True,low_confidence
oh_3917305_-8470508:c003,oh_3917305_-8470508,removed,pickleball,2018,2019,0.313,1,True,low_confidence;reversion
oh_3924311_-8447677:c001,oh_3924311_-8447677,tennis,removed,2021,2023,0.313,1,True,low_confidence
oh_3990856_-8296791:c001,oh_3990856_-8296791,hybrid,removed,2011,2013,0.313,1,True,low_confidence
oh_3995884_-8244099:c001,oh_3995884_-8244099,tennis,hybrid,2019,2021,0.313,1,True,low_confidence
oh_4012358_-8304591:c011,oh_4012358_-8304591,tennis,hybrid,2021,2023,0.313,1,True,low_confidence
oh_4014002_-8315442:c007,oh_4014002_-8315442,tennis,hybrid,2019,2021,0.313,1,True,low_confidence
oh_3911603_-8441090:c015,oh_3911603_-8441090,removed,tennis,2021,2022,0.314,1,True,low_confidence;reversion
oh_3924289_-8453538:c001,oh_3924289_-8453538,tennis,removed,2017,2019,0.314,1,True,low_confidence
oh_3949208_-8435294:c001,oh_3949208_-8435294,tennis,pickleball,2013,2015,0.314,1,True,low_confidence
oh_3950656_-8475476:c003,oh_3950656_-8475476,tennis,pickleball,2019,2021,0.314,,True,low_confidence
oh_3952096_-8473522:c006,oh_3952096_-8473522,pickleball,tennis,2011,2013,0.315,1,True,low_confidence;reversion
oh_4005911_-8251706:c008,oh_4005911_-8251706,pickleball,tennis,2021,2023,0.315,1,True,low_confidence;reversion
oh_3903543_-8393910:c005,oh_3903543_-8393910,removed,tennis,2019,2021,0.316,1,True,low_confidence;reversion
oh_3946497_-8417872:c003,oh_3946497_-8417872,tennis,removed,2011,2013,0.316,1,True,low_confidence
oh_4008124_-8314413:c001,oh_4008124_-8314413,removed,tennis,2013,2015,0.316,1,True,low_confidence;reversion
oh_3914092_-8442168:c001,oh_3914092_-8442168,tennis,hybrid,2021,2023,0.317,1,True,low_confidence
oh_4047133_-8253923:c003,oh_4047133_-8253923,removed,hybrid,2017,2019,0.317,1,True,low_confidence;reversion
oh_3937253_-8456332:c004,oh_3937253_-8456332,removed,pickleball,2011,2013,0.318,2,True,low_confidence;reversion
oh_3943034_-8420435:c002,oh_3943034_-8420435,tennis,hybrid,2021,2023,0.318,1,True,low_confidence
oh_3959074_-8428968:c001,oh_3959074_-8428968,hybrid,tennis,2015,2017,0.318,1,True,low_confidence;reversion
oh_3959074_-8428968:c001,oh_3959074_-8428968,tennis,hybrid,2017,2019,0.318,1,True,low_confidence
oh_3996274_-8287019:c003,oh_3996274_-8287019,removed,hybrid,2019,2023,0.318,1,True,low_confidence;reversion
oh_4009528_-8296236:c003,oh_4009528_-8296236,tennis,hybrid,2019,2021,0.318,1,True,low_confidence
oh_4015308_-8307285:c005,oh_4015308_-8307285,tennis,removed,2021,2023,0.318,1,True,low_confidence
oh_4003950_-8304973:c001,oh_4003950_-8304973,removed,tennis,2017,2019,0.319,1,True,low_confidence;reversion
oh_4012358_-8304591:c010,oh_4012358_-8304591,removed,hybrid,2015,2019,0.319,1,True,low_confidence;reversion
oh_4015160_-8316617:c002,oh_4015160_-8316617,tennis,pickleball,2021,2023,0.319,,True,low_confidence
oh_3932593_-8368573:c001,oh_3932593_-8368573,hybrid,tennis,2021,2023,0.32,1,True,low_confidence;reversion
oh_4007229_-8298411:c005,oh_4007229_-8298411,tennis,hybrid,2019,2021,0.32,1,True,low_confidence
oh_4010444_-8313531:c003,oh_4010444_-8313531,tennis,hybrid,2021,2023,0.32,1,True,low_confidence
oh_3918567_-8433295:c003,oh_3918567_-8433295,removed,pickleball,2019,2023,0.321,,True,low_confidence;reversion
oh_3985007_-8418880:c001,oh_3985007_-8418880,pickleball,removed,2011,2013,0.321,1,True,low_confidence
oh_4009252_-8309596:c002,oh_4009252_-8309596,removed,pickleball,2015,2017,0.321,1,True,low_confidence;reversion
oh_3957610_-8346969:c003,oh_3957610_-8346969,removed,pickleball,2015,2017,0.322,1,True,low_confidence;reversion
oh_3852671_-8266865:c002,oh_3852671_-8266865,tennis,hybrid,2015,2016,0.323,1,True,low_confidence
oh_3914599_-8439976:c005,oh_3914599_-8439976,tennis,removed,2015,2017,0.323,1,True,low_confidence
oh_3914599_-8439976:c006,oh_3914599_-8439976,pickleball,removed,2013,2015,0.323,1,True,low_confidence
oh_3960883_-8411195:c001,oh_3960883_-8411195,removed,tennis,2011,2013,0.323,1,True,low_confidence;reversion
oh_3961598_-8416134:c001,oh_3961598_-8416134,tennis,removed,2011,2015,0.323,1,True,low_confidence
oh_3905696_-8433418:c003,oh_3905696_-8433418,pickleball,tennis,2022,2023,0.324,1,True,low_confidence;reversion
oh_3913488_-8463969:c001,oh_3913488_-8463969,tennis,pickleball,2019,2021,0.324,1,True,low_confidence
oh_3921640_-8471116:c001,oh_3921640_-8471116,hybrid,tennis,2011,2013,0.324,1,True,low_confidence;reversion
oh_3950656_-8475476:c001,oh_3950656_-8475476,removed,pickleball,2015,2017,0.324,1,True,low_confidence;reversion
oh_3952324_-8435119:c003,oh_3952324_-8435119,hybrid,removed,2015,2017,0.324,1,True,low_confidence
oh_3960883_-8411195:c001,oh_3960883_-8411195,tennis,hybrid,2019,2021,0.324,1,True,low_confidence
oh_3973518_-8418907:c004,oh_3973518_-8418907,tennis,removed,2019,2021,0.324,1,True,low_confidence
oh_3994614_-8308222:c005,oh_3994614_-8308222,pickleball,tennis,2017,2019,0.324,1,True,low_confidence;reversion
oh_3911334_-8460911:c001,oh_3911334_-8460911,tennis,pickleball,2014,2018,0.325,1,True,low_confidence
oh_4008854_-8295902:c018,oh_4008854_-8295902,removed,pickleball,2017,2019,0.325,,True,low_confidence;reversion
oh_3874385_-8297608:c008,oh_3874385_-8297608,removed,pickleball,2017,2018,0.326,1,True,low_confidence;reversion
oh_3983274_-8441668:c004,oh_3983274_-8441668,hybrid,removed,2013,2019,0.326,1,True,low_confidence
oh_3873882_-8384085:c002,oh_3873882_-8384085,tennis,removed,2013,2014,0.327,1,True,low_confidence
oh_3914092_-8442168:c003,oh_3914092_-8442168,tennis,pickleball,2021,2023,0.327,1,True,low_confidence
oh_3920420_-8439547:c002,oh_3920420_-8439547,removed,tennis,2015,2017,0.327,1,True,low_confidence;reversion
oh_3934001_-8458543:c001,oh_3934001_-8458543,pickleball,tennis,2011,2013,0.327,1,True,low_confidence;reversion
oh_3934001_-8458543:c001,oh_3934001_-8458543,tennis,pickleball,2013,2015,0.327,,True,low_confidence
oh_3937253_-8456332:c003,oh_3937253_-8456332,tennis,removed,2011,2013,0.327,2,True,low_confidence
oh_3937253_-8456332:c003,oh_3937253_-8456332,removed,pickleball,2013,2015,0.327,1,True,low_confidence;reversion
oh_3969236_-8410846:c005,oh_3969236_-8410846,tennis,removed,2013,2015,0.327,1,True,low_confidence
oh_3990856_-8296791:c003,oh_3990856_-8296791,tennis,pickleball,2019,2021,0.327,1,True,low_confidence
oh_4013392_-8289608:c004,oh_4013392_-8289608,removed,tennis,2013,2015,0.327,1,True,low_confidence;reversion
oh_4044875_-8436326:c001,oh_4044875_-8436326,tennis,hybrid,2019,2021,0.327,1,True,low_confidence
oh_4059535_-8309051:c004,oh_4059535_-8309051,tennis,removed,2019,2021,0.327,1,True,low_confidence
oh_3917865_-8435746:c001,oh_3917865_-8435746,pickleball,tennis,2021,2023,0.328,1,True,low_confidence;reversion
oh_3951749_-8438536:c001,oh_3951749_-8438536,tennis,removed,2015,2017,0.328,1,True,low_confidence
oh_4005911_-8251706:c007,oh_4005911_-8251706,pickleball,hybrid,2021,2023,0.328,1,True,low_confidence
oh_4029278_-8306518:c005,oh_4029278_-8306518,removed,tennis,2021,2023,0.328,1,True,low_confidence;reversion
oh_3878603_-8297074:c001,oh_3878603_-8297074,pickleball,hybrid,2019,2021,0.329,1,True,low_confidence
oh_3921131_-8439943:c005,oh_3921131_-8439943,tennis,removed,2013,2015,0.329,1,True,low_confidence
oh_3971995_-8299144:c001,oh_3971995_-8299144,removed,hybrid,2017,2019,0.329,1,True,low_confidence;reversion
oh_3971995_-8299144:c001,oh_3971995_-8299144,hybrid,removed,2019,2021,0.329,1,True,low_confidence
oh_3976872_-8414450:c001,oh_3976872_-8414450,tennis,removed,2017,2019,0.329,1,True,low_confidence
oh_3976872_-8414450:c001,oh_3976872_-8414450,removed,hybrid,2019,2021,0.329,1,True,low_confidence;reversion
oh_4003980_-8306643:c001,oh_4003980_-8306643,tennis,pickleball,2021,2023,0.329,,True,low_confidence
oh_4040671_-8294453:c001,oh_4040671_-8294453,removed,pickleball,2021,2023,0.329,,True,low_confidence;reversion
oh_3917985_-8431611:c001,oh_3917985_-8431611,removed,pickleball,2017,2019,0.33,1,True,low_confidence;reversion
oh_3929826_-8436935:c001,oh_3929826_-8436935,tennis,removed,2021,2023,0.33,1,True,low_confidence
oh_3937812_-8434674:c008,oh_3937812_-8434674,tennis,pickleball,2017,2019,0.33,1,True,low_confidence
oh_3974088_-8416067:c002,oh_3974088_-8416067,pickleball,removed,2021,2023,0.33,1,True,low_confidence
oh_4007229_-8298411:c003,oh_4007229_-8298411,pickleball,removed,2011,2013,0.331,1,True,low_confidence
oh_4008637_-8287457:c004,oh_4008637_-8287457,tennis,removed,2013,2015,0.331,1,True,low_confidence
oh_4012358_-8304591:c002,oh_4012358_-8304591,removed,pickleball,2021,2023,0.331,,True,low_confidence;reversion
oh_3874385_-8297608:c003,oh_3874385_-8297608,removed,pickleball,2017,2018,0.332,1,True,low_confidence;reversion
oh_3905531_-8430391:c001,oh_3905531_-8430391,removed,tennis,2021,2022,0.332,1,True,low_confidence;reversion
oh_3911603_-8441090:c013,oh_3911603_-8441090,tennis,hybrid,2013,2015,0.332,1,True,low_confidence
oh_3917865_-8435746:c001,oh_3917865_-8435746,tennis,pickleball,2013,2019,0.332,,True,low_confidence
oh_3919382_-8422272:c004,oh_3919382_-8422272,pickleball,tennis,2021,2023,0.332,1,True,low_confidence;reversion
oh_3964958_-8423494:c001,oh_3964958_-8423494,tennis,removed,2013,2019,0.332,1,True,low_confidence
oh_3966329_-8414936:c001,oh_3966329_-8414936,tennis,removed,2019,2021,0.332,1,True,low_confidence
oh_3972696_-8259509:c003,oh_3972696_-8259509,tennis,hybrid,2021,2023,0.332,1,True,low_confidence
