court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_4015267_-8289027:c001,oh_4015267_-8289027,removed,pickleball,2021,2023,0.269,,True,low_confidence;reversion
oh_3997367_-8286954:c001,oh_3997367_-8286954,tennis,hybrid,2019,2021,0.27,1,True,low_confidence
oh_4060165_-8306659:c001,oh_4060165_-8306659,pickleball,tennis,2013,2015,0.27,1,True,low_confidence;reversion
oh_3911491_-8299375:c001,oh_3911491_-8299375,removed,tennis,2017,2019,0.271,1,True,low_confidence;reversion
oh_4029278_-8306518:c002,oh_4029278_-8306518,removed,hybrid,2015,2019,0.272,1,True,low_confidence;reversion
oh_4006720_-8284291:c004,oh_4006720_-8284291,hybrid,tennis,2013,2015,0.273,1,True,low_confidence;reversion
oh_3960450_-8416051:c004,oh_3960450_-8416051,pickleball,removed,2021,2023,0.274,1,True,low_confidence
oh_3983274_-8441668:c004,oh_3983274_-8441668,hybrid,removed,2019,2021,0.274,1,True,low_confidence
oh_3994144_-8286582:c004,oh_3994144_-8286582,removed,hybrid,2019,2021,0.274,1,True,low_confidence;reversion
oh_3904940_-8435509:c001,oh_3904940_-8435509,tennis,hybrid,2022,2023,0.276,1,True,low_confidence
oh_4031837_-8118689:c001,oh_4031837_-8118689,removed,pickleball,2013,2017,0.277,1,True,low_confidence;reversion
oh_4060497_-8066363:c002,oh_4060497_-8066363,removed,hybrid,2019,2020,0.277,1,True,low_confidence;reversion
oh_4004063_-8246681:c002,oh_4004063_-8246681,tennis,hybrid,2021,2023,0.278,1,True,low_confidence
oh_4012471_-8299859:c001,oh_4012471_-8299859,tennis,removed,2013,2015,0.278,1,True,low_confidence
oh_4031437_-8417275:c012,oh_4031437_-8417275,tennis,pickleball,2011,2013,0.278,1,True,low_confidence
oh_3919461_-8432747:c001,oh_3919461_-8432747,removed,hybrid,2013,2019,0.279,1,True,low_confidence;reversion
oh_4000053_-8307502:c005,oh_4000053_-8307502,tennis,hybrid,2015,2019,0.281,1,True,low_confidence
oh_3914092_-8442168:c001,oh_3914092_-8442168,tennis,hybrid,2021,2023,0.283,1,True,low_confidence
oh_4011963_-8302097:c001,oh_4011963_-8302097,tennis,hybrid,2013,2019,0.284,1,True,low_confidence
oh_4026429_-8100509:c002,oh_4026429_-8100509,removed,hybrid,2019,2021,0.284,1,True,low_confidence;reversion
oh_3922951_-8414842:c001,oh_3922951_-8414842,hybrid,tennis,2011,2013,0.285,1,True,low_confidence;reversion
oh_3926950_-8447004:c003,oh_3926950_-8447004,tennis,pickleball,2011,2019,0.285,1,True,low_confidence
oh_3926950_-8447004:c003,oh_3926950_-8447004,pickleball,hybrid,2019,2021,0.285,1,True,low_confidence
oh_3905531_-8430391:c001,oh_3905531_-8430391,hybrid,tennis,2021,2022,0.286,1,True,low_confidence;reversion
oh_3925002_-8248628:c003,oh_3925002_-8248628,removed,tennis,2013,2015,0.286,1,True,low_confidence;reversion
oh_3995559_-8349054:c001,oh_3995559_-8349054,tennis,hybrid,2017,2019,0.286,1,True,low_confidence
oh_3995559_-8349054:c001,oh_3995559_-8349054,hybrid,tennis,2019,2021,0.286,1,True,low_confidence;reversion
oh_4003002_-8304705:c004,oh_4003002_-8304705,tennis,hybrid,2011,2013,0.286,1,True,low_confidence
oh_4003002_-8304705:c004,oh_4003002_-8304705,hybrid,tennis,2013,2015,0.286,1,True,low_confidence;reversion
oh_3939125_-8460533:c001,oh_3939125_-8460533,tennis,hybrid,2019,2021,0.287,1,True,low_confidence
oh_3945675_-8386212:c001,oh_3945675_-8386212,tennis,pickleball,2021,2023,0.288,,True,low_confidence
oh_3924326_-8429241:c001,oh_3924326_-8429241,tennis,pickleball,2021,2023,0.289,,True,low_confidence
oh_4012167_-8200770:c001,oh_4012167_-8200770,hybrid,tennis,2013,2015,0.289,1,True,low_confidence;reversion
oh_4046046_-8061065:c001,oh_4046046_-8061065,hybrid,tennis,2016,2018,0.289,1,True,low_confidence;reversion
oh_4046046_-8061065:c001,oh_4046046_-8061065,tennis,hybrid,2018,2019,0.289,1,True,low_confidence
oh_3915290_-8433514:c001,oh_3915290_-8433514,tennis,removed,2021,2023,0.29,1,True,low_confidence
oh_3922781_-8460108:c001,oh_3922781_-8460108,tennis,removed,2019,2021,0.29,1,True,low_confidence
oh_3924740_-8441123:c001,oh_3924740_-8441123,pickleball,tennis,2021,2023,0.291,1,True,low_confidence;reversion
oh_3925309_-8454412:c001,oh_3925309_-8454412,tennis,hybrid,2021,2023,0.291,1,True,low_confidence
oh_3935246_-8428428:c002,oh_3935246_-8428428,pickleball,hybrid,2019,2023,0.291,1,True,low_confidence
oh_3881193_-8220553:c002,oh_3881193_-8220553,tennis,removed,2018,2019,0.292,1,True,low_confidence
oh_3967609_-8420552:c001,oh_3967609_-8420552,hybrid,pickleball,2019,2023,0.292,1,True,low_confidence
oh_3913488_-8463969:c002,oh_3913488_-8463969,pickleball,hybrid,2019,2023,0.296,1,True,low_confidence
oh_3964958_-8423494:c001,oh_3964958_-8423494,tennis,removed,2011,2013,0.296,1,True,low_confidence
oh_3969132_-8419528:c001,oh_3969132_-8419528,removed,pickleball,2013,2019,0.296,,True,low_confidence;reversion
oh_3890832_-8257287:c003,oh_3890832_-8257287,pickleball,hybrid,2021,2023,0.297,1,True,low_confidence
oh_3905696_-8433418:c003,oh_3905696_-8433418,tennis,hybrid,2022,2023,0.297,1,True,low_confidence
oh_3912714_-8446137:c002,oh_3912714_-8446137,hybrid,removed,2020,2022,0.297,1,True,low_confidence
oh_3963516_-8408244:c003,oh_3963516_-8408244,hybrid,pickleball,2019,2021,0.297,1,True,low_confidence
oh_3914020_-8443910:c002,oh_3914020_-8443910,tennis,hybrid,2021,2023,0.299,1,True,low_confidence
oh_3973518_-8418907:c002,oh_3973518_-8418907,tennis,pickleball,2021,2023,0.299,,True,low_confidence
oh_3973672_-8410282:c001,oh_3973672_-8410282,tennis,hybrid,2019,2023,0.299,1,True,low_confidence
oh_4060165_-8306659:c002,oh_4060165_-8306659,pickleball,tennis,2015,2017,0.299,1,True,low_confidence;reversion
oh_3917919_-8441648:c003,oh_3917919_-8441648,tennis,pickleball,2011,2013,0.3,1,True,low_confidence
oh_3918901_-8459899:c001,oh_3918901_-8459899,hybrid,tennis,2021,2023,0.3,1,True,low_confidence;reversion
oh_3964023_-8418911:c001,oh_3964023_-8418911,tennis,hybrid,2011,2013,0.3,1,True,low_confidence
oh_3912916_-8445396:c002,oh_3912916_-8445396,tennis,hybrid,2019,2021,0.301,1,True,low_confidence
oh_3924326_-8429241:c002,oh_3924326_-8429241,hybrid,pickleball,2021,2023,0.301,,True,low_confidence
oh_3952096_-8473522:c002,oh_3952096_-8473522,pickleball,removed,2011,2013,0.301,1,True,low_confidence
oh_3986858_-8304896:c001,oh_3986858_-8304896,tennis,pickleball,2017,2019,0.301,,True,low_confidence
oh_3917992_-8442930:c001,oh_3917992_-8442930,tennis,hybrid,2021,2023,0.302,1,True,low_confidence
oh_3922553_-8437384:c004,oh_3922553_-8437384,tennis,removed,2013,2023,0.302,1,True,low_confidence
oh_3964989_-8412234:c001,oh_3964989_-8412234,hybrid,removed,2013,2021,0.302,1,True,low_confidence
oh_4012358_-8304591:c013,oh_4012358_-8304591,tennis,hybrid,2019,2021,0.302,1,True,low_confidence
oh_4014002_-8315442:c001,oh_4014002_-8315442,hybrid,removed,2021,2023,0.302,1,True,low_confidence
oh_4054377_-8191796:c001,oh_4054377_-8191796,hybrid,pickleball,2019,2021,0.302,,True,low_confidence
oh_3908383_-8462934:c001,oh_3908383_-8462934,tennis,hybrid,2015,2016,0.303,1,True,low_confidence
oh_3975194_-8420770:c001,oh_3975194_-8420770,hybrid,removed,2021,2023,0.303,1,True,low_confidence
oh_3977860_-8407249:c001,oh_3977860_-8407249,tennis,pickleball,2019,2021,0.304,,True,low_confidence
oh_3978962_-8426925:c001,oh_3978962_-8426925,tennis,hybrid,2011,2013,0.305,1,True,low_confidence
oh_4008854_-8295902:c014,oh_4008854_-8295902,tennis,pickleball,2019,2021,0.305,1,True,low_confidence
oh_3896184_-8411423:c001,oh_3896184_-8411423,hybrid,removed,2019,2021,0.306,1,True,low_confidence
oh_3914460_-8428356:c001,oh_3914460_-8428356,tennis,removed,2021,2023,0.306,1,True,low_confidence
oh_3924705_-8431645:c001,oh_3924705_-8431645,tennis,hybrid,2019,2023,0.306,1,True,low_confidence
oh_3934891_-8427577:c002,oh_3934891_-8427577,tennis,removed,2013,2015,0.306,1,True,low_confidence
oh_3995559_-8349054:c002,oh_3995559_-8349054,tennis,removed,2011,2013,0.306,1,True,low_confidence
oh_3995878_-8288121:c001,oh_3995878_-8288121,tennis,removed,2021,2023,0.306,1,True,low_confidence
oh_4005929_-8307694:c001,oh_4005929_-8307694,tennis,removed,2015,2019,0.306,1,True,low_confidence
oh_4027485_-8349541:c001,oh_4027485_-8349541,pickleball,tennis,2011,2013,0.306,1,True,low_confidence;reversion
oh_3855592_-8271124:c006,oh_3855592_-8271124,pickleball,removed,2020,2021,0.307,1,True,low_confidence
oh_3900831_-8388296:c001,oh_3900831_-8388296,tennis,hybrid,2021,2023,0.307,1,True,low_confidence
oh_3907455_-8430107:c002,oh_3907455_-8430107,tennis,removed,2019,2021,0.307,1,True,low_confidence
oh_4034918_-8375428:c004,oh_4034918_-8375428,tennis,hybrid,2015,2017,0.307,1,True,low_confidence
oh_4009521_-8306279:c003,oh_4009521_-8306279,tennis,hybrid,2021,2023,0.308,1,True,low_confidence
oh_3904966_-8434988:c005,oh_3904966_-8434988,removed,pickleball,2016,2018,0.309,,True,low_confidence;reversion
oh_3928984_-8439676:c001,oh_3928984_-8439676,hybrid,pickleball,2013,2019,0.309,,True,low_confidence
oh_3938564_-8430547:c001,oh_3938564_-8430547,pickleball,hybrid,2015,2019,0.309,1,True,low_confidence
oh_3852671_-8266865:c001,oh_3852671_-8266865,pickleball,hybrid,2020,2021,0.31,1,True,low_confidence
oh_3927019_-8432558:c001,oh_3927019_-8432558,hybrid,pickleball,2013,2019,0.31,1,True,low_confidence
oh_3977942_-8209827:c001,oh_3977942_-8209827,hybrid,removed,2021,2023,0.31,1,True,low_confidence
oh_3986241_-8436478:c001,oh_3986241_-8436478,tennis,removed,2011,2013,0.31,1,True,low_confidence
oh_4005911_-8251706:c002,oh_4005911_-8251706,pickleball,removed,2021,2023,0.31,1,True,low_confidence
oh_3890832_-8257287:c001,oh_3890832_-8257287,tennis,hybrid,2017,2019,0.311,1,True,low_confidence
oh_3912714_-8446137:c001,oh_3912714_-8446137,tennis,removed,2018,2019,0.311,1,True,low_confidence
oh_3939539_-8139943:c001,oh_3939539_-8139943,tennis,removed,2021,2022,0.311,1,True,low_confidence
oh_3975917_-8110813:c002,oh_3975917_-8110813,removed,tennis,2013,2015,0.311,1,True,low_confidence;reversion
oh_3908846_-8459179:c001,oh_3908846_-8459179,tennis,removed,2013,2018,0.312,1,True,low_confidence
oh_3912916_-8445396:c007,oh_3912916_-8445396,tennis,hybrid,2021,2023,0.312,1,True,low_confidence
oh_3914020_-8443910:c006,oh_3914020_-8443910,hybrid,tennis,2019,2021,0.312,1,True,low_confidence;reversion
oh_3920473_-8368135:c001,oh_3920473_-8368135,tennis,hybrid,2019,2023,0.312,1,True,low_confidence
oh_3921849_-8434833:c001,oh_3921849_-8434833,tennis,hybrid,2021,2023,0.312,1,True,low_confidence
oh_3934848_-8444274:c001,oh_3934848_-8444274,tennis,removed,2019,2021,0.312,1,True,low_confidence
oh_3855592_-8271124:c006,oh_3855592_-8271124,removed,pickleball,2018,2020,0.313,,True,low_confidence;reversion
oh_4012167_-8200770:c002,oh_4012167_-8200770,hybrid,tennis,2015,2019,0.313,1,True,low_confidence;reversion
oh_3903552_-8427612:c002,oh_3903552_-8427612,tennis,pickleball,2019,2020,0.314,1,True,low_confidence
oh_3911603_-8441090:c012,oh_3911603_-8441090,hybrid,tennis,2018,2019,0.314,1,True,low_confidence;reversion
oh_3912846_-8450078:c001,oh_3912846_-8450078,tennis,pickleball,2020,2021,0.314,1,True,low_confidence
oh_3975422_-8381393:c004,oh_3975422_-8381393,pickleball,tennis,2011,2013,0.314,1,True,low_confidence;reversion
oh_3976322_-8411818:c001,oh_3976322_-8411818,tennis,hybrid,2021,2023,0.314,1,True,low_confidence
oh_3995922_-8433166:c002,oh_3995922_-8433166,tennis,removed,2021,2023,0.314,1,True,low_confidence
oh_3909556_-8456863:c006,oh_3909556_-8456863,tennis,hybrid,2016,2019,0.315,1,True,low_confidence
oh_4029381_-8306404:c004,oh_4029381_-8306404,tennis,hybrid,2021,2023,0.315,1,True,low_confidence
oh_3874385_-8297608:c001,oh_3874385_-8297608,tennis,pickleball,2016,2018,0.316,1,True,low_confidence
oh_3927462_-8159118:c002,oh_3927462_-8159118,tennis,hybrid,2018,2019,0.316,1,True,low_confidence
oh_3937812_-8434674:c009,oh_3937812_-8434674,tennis,hybrid,2021,2023,0.316,1,True,low_confidence
oh_4040671_-8294453:c001,oh_4040671_-8294453,pickleball,removed,2021,2023,0.316,1,True,low_confidence
oh_3927366_-8444324:c015,oh_3927366_-8444324,pickleball,removed,2019,2021,0.317,1,True,low_confidence
oh_3935559_-8446209:c001,oh_3935559_-8446209,removed,pickleball,2013,2017,0.317,1,True,low_confidence;reversion
oh_3940961_-8421241:c002,oh_3940961_-8421241,hybrid,tennis,2013,2015,0.317,1,True,low_confidence;reversion
oh_3953319_-8423301:c001,oh_3953319_-8423301,tennis,hybrid,2013,2019,0.317,1,True,low_confidence
oh_4016557_-8070325:c001,oh_4016557_-8070325,hybrid,tennis,2021,2022,0.317,1,True,low_confidence;reversion
oh_3908282_-8462567:c001,oh_3908282_-8462567,hybrid,tennis,2012,2013,0.318,1,True,low_confidence;reversion
oh_3983897_-8281119:c001,oh_3983897_-8281119,removed,tennis,2011,2013,0.318,1,True,low_confidence;reversion
oh_4196236_-8056211:c002,oh_4196236_-8056211,removed,hybrid,2021,2022,0.318,1,True,low_confidence;reversion
oh_3918327_-8431971:c001,oh_3918327_-8431971,tennis,removed,2013,2019,0.319,1,True,low_confidence
oh_3928762_-8444391:c001,oh_3928762_-8444391,pickleball,removed,2019,2021,0.319,1,True,low_confidence
oh_3935852_-8446547:c001,oh_3935852_-8446547,tennis,hybrid,2021,2023,0.32,1,True,low_confidence
oh_3964958_-8423494:c002,oh_3964958_-8423494,hybrid,removed,2021,2023,0.32,1,True,low_confidence
oh_3987819_-8274340:c004,oh_3987819_-8274340,tennis,pickleball,2021,2023,0.32,1,True,low_confidence
oh_3923004_-8432849:c001,oh_3923004_-8432849,tennis,hybrid,2013,2023,0.322,1,True,low_confidence
oh_3939125_-8460533:c001,oh_3939125_-8460533,hybrid,tennis,2015,2019,0.322,1,True,low_confidence;reversion
oh_3855592_-8271124:c005,oh_3855592_-8271124,pickleball,removed,2020,2022,0.323,1,True,low_confidence
oh_3913488_-8463969:c001,oh_3913488_-8463969,pickleball,hybrid,2011,2013,0.323,1,True,low_confidence
oh_3997837_-8291874:c006,oh_3997837_-8291874,tennis,hybrid,2021,2023,0.323,1,True,low_confidence
oh_4013392_-8289608:c005,oh_4013392_-8289608,tennis,hybrid,2011,2013,0.323,1,True,low_confidence
oh_4013392_-8289608:c005,oh_4013392_-8289608,hybrid,tennis,2013,2015,0.323,1,True,low_confidence;reversion
oh_3918567_-8433295:c001,oh_3918567_-8433295,hybrid,pickleball,2013,2019,0.324,1,True,low_confidence
oh_3921515_-8441505:c001,oh_3921515_-8441505,pickleball,tennis,2021,2023,0.324,1,True,low_confidence;reversion
oh_3934133_-8437411:c001,oh_3934133_-8437411,tennis,removed,2021,2023,0.324,1,True,low_confidence
oh_3936628_-8455388:c001,oh_3936628_-8455388,tennis,hybrid,2011,2013,0.325,1,True,low_confidence
oh_3965804_-8419325:c001,oh_3965804_-8419325,hybrid,removed,2011,2013,0.325,1,True,low_confidence
oh_3975422_-8381393:c001,oh_3975422_-8381393,pickleball,tennis,2011,2013,0.325,1,True,low_confidence;reversion
oh_3855592_-8271124:c001,oh_3855592_-8271124,hybrid,removed,2019,2020,0.326,1,True,low_confidence
oh_3903552_-8427612:c001,oh_3903552_-8427612,tennis,pickleball,2018,2019,0.326,1,True,low_confidence
oh_3917305_-8470508:c003,oh_3917305_-8470508,tennis,hybrid,2013,2016,0.326,1,True,low_confidence
oh_3924844_-8433765:c001,oh_3924844_-8433765,hybrid,tennis,2019,2023,0.326,1,True,low_confidence;reversion
oh_3852671_-8266865:c002,oh_3852671_-8266865,pickleball,hybrid,2020,2021,0.327,1,True,low_confidence
oh_3855592_-8271124:c001,oh_3855592_-8271124,removed,hybrid,2013,2016,0.327,1,True,low_confidence;reversion
oh_3922786_-8441229:c001,oh_3922786_-8441229,tennis,hybrid,2019,2021,0.327,1,True,low_confidence
oh_3922786_-8441229:c001,oh_3922786_-8441229,hybrid,removed,2021,2023,0.327,1,True,low_confidence
oh_4013529_-8374599:c001,oh_4013529_-8374599,tennis,hybrid,2013,2015,0.327,1,True,low_confidence
oh_3995311_-8285830:c003,oh_3995311_-8285830,removed,pickleball,2013,2015,0.328,1,True,low_confidence;reversion
oh_4034918_-8375428:c002,oh_4034918_-8375428,tennis,hybrid,2015,2017,0.328,1,True,low_confidence
oh_4034918_-8375428:c002,oh_4034918_-8375428,hybrid,tennis,2017,2019,0.328,1,True,low_confidence;reversion
oh_3910279_-8449653:c007,oh_3910279_-8449653,tennis,pickleball,2020,2021,0.329,4,True,low_confidence
oh_3979746_-8388928:c001,oh_3979746_-8388928,tennis,hybrid,2019,2021,0.329,1,True,low_confidence
oh_4015308_-8307285:c005,oh_4015308_-8307285,hybrid,tennis,2021,2023,0.329,1,True,low_confidence;reversion
oh_4029278_-8306518:c004,oh_4029278_-8306518,hybrid,removed,2011,2013,0.329,1,True,low_confidence
oh_4036671_-8374967:c005,oh_4036671_-8374967,removed,pickleball,2013,2015,0.329,2,True,low_confidence;reversion
oh_3888375_-8296506:c004,oh_3888375_-8296506,tennis,pickleball,2015,2017,0.33,,True,low_confidence
oh_3927778_-8433624:c007,oh_3927778_-8433624,tennis,pickleball,2011,2013,0.33,1,True,low_confidence
oh_4024636_-8288220:c004,oh_4024636_-8288220,tennis,hybrid,2019,2021,0.33,1,True,low_confidence
oh_4024636_-8288220:c004,oh_4024636_-8288220,hybrid,tennis,2021,2023,0.33,1,True,low_confidence;reversion
oh_4034798_-8437284:c002,oh_4034798_-8437284,removed,pickleball,2013,2015,0.33,,True,low_confidence;reversion
oh_3920498_-8186384:c001,oh_3920498_-8186384,hybrid,tennis,2015,2019,0.331,1,True,low_confidence;reversion
oh_3928402_-8433063:c006,oh_3928402_-8433063,tennis,hybrid,2019,2023,0.331,1,True,low_confidence
oh_3939539_-8139943:c003,oh_3939539_-8139943,tennis,hybrid,2020,2021,0.331,1,True,low_confidence
oh_3939539_-8139943:c003,oh_3939539_-8139943,hybrid,removed,2021,2022,0.331,1,True,low_confidence
oh_3950656_-8475476:c001,oh_3950656_-8475476,tennis,pickleball,2015,2019,0.331,1,True,low_confidence
oh_4003002_-8304705:c011,oh_4003002_-8304705,tennis,pickleball,2021,2023,0.331,,True,low_confidence
oh_3941415_-8144832:c002,oh_3941415_-8144832,tennis,hybrid,2022,2023,0.332,1,True,low_confidence
oh_3952422_-8426554:c001,oh_3952422_-8426554,removed,hybrid,2013,2019,0.332,1,True,low_confidence;reversion
oh_3995300_-8293687:c002,oh_3995300_-8293687,pickleball,hybrid,2019,2021,0.332,1,True,low_confidence
oh_3934695_-8441650:c001,oh_3934695_-8441650,hybrid,tennis,2013,2015,0.333,1,True,low_confidence;reversion
oh_3940961_-8421241:c001,oh_3940961_-8421241,pickleball,hybrid,2019,2021,0.333,1,True,low_confidence
oh_4000053_-8307502:c008,oh_4000053_-8307502,tennis,pickleball,2021,2023,0.333,,True,low_confidence
oh_3910279_-8449653:c008,oh_3910279_-8449653,tennis,pickleball,2020,2021,0.334,2,True,low_confidence
oh_3952096_-8473522:c003,oh_3952096_-8473522,tennis,removed,2011,2013,0.334,1,True,low_confidence
oh_3978962_-8426925:c001,oh_3978962_-8426925,hybrid,removed,2019,2021,0.334,1,True,low_confidence
oh_3981968_-8430000:c002,oh_3981968_-8430000,hybrid,tennis,2021,2023,0.334,1,True,low_confidence;reversion
oh_3933014_-8300224:c002,oh_3933014_-8300224,tennis,hybrid,2013,2015,0.335,1,True,low_confidence
oh_3933014_-8300224:c002,oh_3933014_-8300224,hybrid,tennis,2015,2017,0.335,1,True,low_confidence;reversion
oh_3941214_-8141923:c001,oh_3941214_-8141923,removed,hybrid,2015,2018,0.335,1,True,low_confidence;reversion
oh_3941214_-8141923:c003,oh_3941214_-8141923,tennis,pickleball,2020,2021,0.335,1,True,low_confidence
oh_4004131_-8302172:c003,oh_4004131_-8302172,tennis,hybrid,2019,2021,0.335,1,True,low_confidence
oh_3994843_-8290720:c003,oh_3994843_-8290720,tennis,removed,2021,2023,0.336,1,True,low_confidence
oh_4016736_-8294557:c003,oh_4016736_-8294557,tennis,pickleball,2019,2021,0.336,1,True,low_confidence
oh_3979929_-8401162:c001,oh_3979929_-8401162,pickleball,hybrid,2019,2021,0.337,1,True,low_confidence
oh_4032834_-8061690:c002,oh_4032834_-8061690,tennis,hybrid,2021,2022,0.337,1,True,low_confidence
oh_3855592_-8271124:c002,oh_3855592_-8271124,hybrid,removed,2020,2021,0.338,1,True,low_confidence
oh_3855592_-8271124:c005,oh_3855592_-8271124,hybrid,pickleball,2018,2019,0.338,,True,low_confidence
oh_3874385_-8297608:c002,oh_3874385_-8297608,tennis,pickleball,2011,2018,0.338,1,True,low_confidence
oh_3906998_-8418778:c001,oh_3906998_-8418778,tennis,hybrid,2021,2023,0.338,1,True,low_confidence
oh_3918285_-8443055:c003,oh_3918285_-8443055,tennis,hybrid,2021,2023,0.338,1,True,low_confidence
oh_4007879_-8303669:c002,oh_4007879_-8303669,pickleball,hybrid,2021,2023,0.338,1,True,low_confidence
oh_4014669_-8318005:c005,oh_4014669_-8318005,tennis,hybrid,2021,2023,0.338,1,True,low_confidence
oh_4033545_-8199940:c001,oh_4033545_-8199940,tennis,hybrid,2019,2021,0.338,1,True,low_confidence
oh_3908485_-8427220:c001,oh_3908485_-8427220,tennis,pickleball,2019,2021,0.339,,True,low_confidence
oh_3919573_-8431333:c001,oh_3919573_-8431333,tennis,hybrid,2021,2023,0.339,1,True,low_confidence
oh_3940843_-8387851:c001,oh_3940843_-8387851,tennis,hybrid,2019,2021,0.339,1,True,low_confidence
oh_3940843_-8387851:c001,oh_3940843_-8387851,hybrid,tennis,2021,2023,0.339,1,True,low_confidence;reversion
oh_3962474_-8420512:c001,oh_3962474_-8420512,tennis,pickleball,2019,2021,0.339,,True,low_confidence
oh_3990856_-8296791:c002,oh_3990856_-8296791,tennis,hybrid,2021,2023,0.339,1,True,low_confidence
oh_4006829_-8308149:c002,oh_4006829_-8308149,tennis,removed,2013,2015,0.339,1,True,low_confidence
oh_4008603_-8281487:c007,oh_4008603_-8281487,tennis,pickleball,2021,2023,0.339,1,True,low_confidence
oh_3922918_-8463207:c002,oh_3922918_-8463207,tennis,pickleball,2015,2017,0.34,,True,low_confidence
