court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3965916_-8413528:c001,oh_3965916_-8413528,tennis,hybrid,2013,2019,0.318,1,True,low_confidence
oh_3996852_-8199119:c001,oh_3996852_-8199119,hybrid,pickleball,2021,2023,0.318,,True,low_confidence
oh_4034918_-8375428:c004,oh_4034918_-8375428,hybrid,tennis,2015,2017,0.318,1,True,low_confidence;reversion
oh_3888228_-8390146:c003,oh_3888228_-8390146,tennis,hybrid,2021,2023,0.319,1,True,low_confidence
oh_3943034_-8420435:c003,oh_3943034_-8420435,tennis,hybrid,2021,2023,0.319,1,True,low_confidence
oh_4000131_-8307676:c001,oh_4000131_-8307676,removed,pickleball,2019,2021,0.319,,True,low_confidence;reversion
oh_4004063_-8246681:c003,oh_4004063_-8246681,pickleball,removed,2011,2015,0.319,1,True,low_confidence
oh_4016557_-8070325:c001,oh_4016557_-8070325,tennis,removed,2015,2016,0.319,1,True,low_confidence
oh_3995676_-8382124:c001,oh_3995676_-8382124,hybrid,tennis,2011,2019,0.32,1,True,low_confidence;reversion
oh_3943996_-8381774:c001,oh_3943996_-8381774,tennis,pickleball,2017,2019,0.321,,True,low_confidence
oh_3973672_-8410282:c001,oh_3973672_-8410282,tennis,removed,2013,2019,0.321,1,True,low_confidence
oh_3917478_-8447020:c001,oh_3917478_-8447020,tennis,removed,2011,2019,0.322,1,True,low_confidence
oh_4060497_-8066363:c001,oh_4060497_-8066363,hybrid,removed,2020,2021,0.322,1,True,low_confidence
oh_3914277_-8447945:c005,oh_3914277_-8447945,removed,tennis,2011,2013,0.323,1,True,low_confidence;reversion
oh_3950656_-8475476:c002,oh_3950656_-8475476,tennis,pickleball,2019,2021,0.323,2,True,low_confidence
oh_3920789_-8437427:c002,oh_3920789_-8437427,tennis,pickleball,2011,2013,0.324,1,True,low_confidence
oh_3982248_-8400950:c001,oh_3982248_-8400950,tennis,hybrid,2011,2013,0.324,1,True,low_confidence
oh_4005911_-8251706:c004,oh_4005911_-8251706,tennis,hybrid,2011,2013,0.324,1,True,low_confidence
oh_4031437_-8417275:c010,oh_4031437_-8417275,pickleball,tennis,2019,2021,0.324,1,True,low_confidence;reversion
oh_3978136_-8418128:c002,oh_3978136_-8418128,pickleball,tennis,2019,2021,0.325,1,True,low_confidence;reversion
oh_3986858_-8304896:c002,oh_3986858_-8304896,tennis,pickleball,2017,2019,0.325,,True,low_confidence
oh_3987306_-8434346:c002,oh_3987306_-8434346,removed,tennis,2011,2013,0.325,1,True,low_confidence;reversion
oh_4013865_-8312542:c001,oh_4013865_-8312542,hybrid,tennis,2011,2013,0.325,1,True,low_confidence;reversion
oh_4029278_-8306518:c005,oh_4029278_-8306518,tennis,hybrid,2015,2017,0.325,1,True,low_confidence
oh_4016736_-8294557:c007,oh_4016736_-8294557,pickleball,hybrid,2015,2019,0.326,1,True,low_confidence
oh_4056008_-8437483:c005,oh_4056008_-8437483,removed,tennis,2011,2013,0.326,1,True,low_confidence;reversion
oh_4060497_-8066363:c002,oh_4060497_-8066363,removed,tennis,2022,2023,0.326,1,True,low_confidence;reversion
oh_3852671_-8266865:c002,oh_3852671_-8266865,removed,tennis,2017,2018,0.327,1,True,low_confidence;reversion
oh_3874385_-8297608:c005,oh_3874385_-8297608,hybrid,tennis,2017,2018,0.327,1,True,low_confidence;reversion
oh_3996324_-8434766:c002,oh_3996324_-8434766,removed,tennis,2011,2013,0.327,1,True,low_confidence;reversion
oh_3904966_-8434988:c005,oh_3904966_-8434988,removed,pickleball,2014,2019,0.328,,True,low_confidence;reversion
oh_3911603_-8441090:c016,oh_3911603_-8441090,hybrid,tennis,2020,2022,0.328,1,True,low_confidence;reversion
oh_3983274_-8441668:c005,oh_3983274_-8441668,pickleball,padel,2021,2023,0.328,1,True,low_confidence
oh_3907973_-8430152:c001,oh_3907973_-8430152,tennis,removed,2021,2023,0.329,1,True,low_confidence
oh_3980577_-8411944:c001,oh_3980577_-8411944,tennis,hybrid,2021,2023,0.329,1,True,low_confidence
oh_4056008_-8437483:c004,oh_4056008_-8437483,removed,tennis,2011,2013,0.329,1,True,low_confidence;reversion
oh_3918508_-8438883:c007,oh_3918508_-8438883,tennis,pickleball,2013,2017,0.33,,True,low_confidence
oh_3994843_-8290720:c006,oh_3994843_-8290720,tennis,removed,2021,2023,0.33,1,True,low_confidence
oh_3924844_-8433765:c001,oh_3924844_-8433765,hybrid,tennis,2019,2021,0.331,1,True,low_confidence;reversion
oh_3888228_-8390146:c004,oh_3888228_-8390146,pickleball,tennis,2011,2013,0.332,1,True,low_confidence;reversion
oh_3976260_-8403125:c001,oh_3976260_-8403125,removed,pickleball,2019,2021,0.333,1,True,low_confidence;reversion
oh_3927351_-8446187:c001,oh_3927351_-8446187,tennis,pickleball,2019,2021,0.335,,True,low_confidence
oh_3927366_-8444324:c012,oh_3927366_-8444324,hybrid,pickleball,2013,2015,0.335,,True,low_confidence
oh_3929800_-8427557:c002,oh_3929800_-8427557,hybrid,pickleball,2011,2013,0.335,1,True,low_confidence
oh_3977723_-8418023:c005,oh_3977723_-8418023,removed,pickleball,2019,2021,0.335,1,True,low_confidence;reversion
oh_4003002_-8304705:c011,oh_4003002_-8304705,tennis,pickleball,2015,2021,0.335,,True,low_confidence
oh_4026125_-8063389:c001,oh_4026125_-8063389,tennis,hybrid,2015,2016,0.335,1,True,low_confidence
oh_3928140_-8434140:c002,oh_3928140_-8434140,tennis,pickleball,2019,2021,0.336,,True,low_confidence
oh_3960450_-8416051:c002,oh_3960450_-8416051,tennis,removed,2019,2021,0.336,1,True,low_confidence
oh_3935820_-8298046:c001,oh_3935820_-8298046,hybrid,removed,2021,2023,0.337,1,True,low_confidence
oh_3952513_-8344619:c003,oh_3952513_-8344619,tennis,hybrid,2019,2021,0.337,1,True,low_confidence
oh_3979929_-8401162:c001,oh_3979929_-8401162,pickleball,tennis,2021,2023,0.337,1,True,low_confidence;reversion
oh_3910197_-8461058:c002,oh_3910197_-8461058,tennis,hybrid,2021,2022,0.338,1,True,low_confidence
oh_3929365_-8437855:c001,oh_3929365_-8437855,tennis,hybrid,2017,2019,0.338,1,True,low_confidence
oh_3964958_-8423494:c001,oh_3964958_-8423494,removed,tennis,2019,2021,0.338,1,True,low_confidence;reversion
oh_3924026_-8451288:c002,oh_3924026_-8451288,hybrid,pickleball,2019,2021,0.339,1,True,low_confidence
oh_3976571_-8419992:c002,oh_3976571_-8419992,tennis,pickleball,2011,2013,0.339,1,True,low_confidence
oh_3995300_-8293687:c002,oh_3995300_-8293687,tennis,removed,2021,2023,0.339,1,True,low_confidence
oh_4001827_-8211764:c001,oh_4001827_-8211764,tennis,pickleball,2015,2017,0.339,1,True,low_confidence
oh_4006720_-8284291:c002,oh_4006720_-8284291,hybrid,tennis,2013,2015,0.34,1,True,low_confidence;reversion
oh_4014986_-8286072:c001,oh_4014986_-8286072,removed,tennis,2011,2015,0.34,1,True,low_confidence;reversion
oh_3852671_-8266865:c002,oh_3852671_-8266865,tennis,removed,2020,2021,0.341,1,True,low_confidence
oh_3953941_-8344536:c001,oh_3953941_-8344536,tennis,removed,2013,2017,0.341,1,True,low_confidence
oh_3953941_-8344536:c001,oh_3953941_-8344536,removed,pickleball,2017,2019,0.341,1,True,low_confidence;reversion
oh_4008997_-8310470:c001,oh_4008997_-8310470,removed,pickleball,2015,2019,0.341,,True,low_confidence;reversion
oh_3873055_-8298839:c004,oh_3873055_-8298839,hybrid,padel,2020,2021,0.342,1,True,low_confidence
oh_3873055_-8298839:c004,oh_3873055_-8298839,padel,tennis,2021,2022,0.342,1,True,low_confidence;reversion
oh_3971623_-8294748:c001,oh_3971623_-8294748,removed,pickleball,2021,2023,0.342,3,True,low_confidence;reversion
oh_3993387_-8384055:c002,oh_3993387_-8384055,hybrid,tennis,2021,2023,0.342,1,True,low_confidence;reversion
oh_3916253_-8440911:c001,oh_3916253_-8440911,pickleball,removed,2013,2019,0.343,1,True,low_confidence
oh_3919389_-8455004:c001,oh_3919389_-8455004,tennis,pickleball,2015,2019,0.343,1,True,low_confidence
oh_4017083_-8298267:c005,oh_4017083_-8298267,tennis,removed,2011,2013,0.343,1,True,low_confidence
oh_3975376_-8419256:c006,oh_3975376_-8419256,removed,tennis,2011,2013,0.344,1,True,low_confidence;reversion
oh_4007472_-8309307:c001,oh_4007472_-8309307,hybrid,removed,2011,2015,0.344,1,True,low_confidence
oh_4008854_-8295902:c006,oh_4008854_-8295902,tennis,pickleball,2013,2015,0.344,,True,low_confidence
oh_4012358_-8304591:c005,oh_4012358_-8304591,tennis,hybrid,2013,2015,0.345,1,True,low_confidence
oh_4031437_-8417275:c011,oh_4031437_-8417275,pickleball,tennis,2011,2013,0.345,1,True,low_confidence;reversion
oh_3952096_-8473522:c002,oh_3952096_-8473522,tennis,removed,2011,2013,0.346,1,True,low_confidence
oh_3963546_-8416232:c002,oh_3963546_-8416232,tennis,pickleball,2017,2019,0.346,1,True,low_confidence
oh_4001424_-8278173:c001,oh_4001424_-8278173,tennis,removed,2011,2015,0.346,1,True,low_confidence
oh_4040671_-8294453:c001,oh_4040671_-8294453,tennis,removed,2015,2019,0.346,1,True,low_confidence
oh_3907580_-8412721:c002,oh_3907580_-8412721,removed,tennis,2017,2019,0.347,1,True,low_confidence;reversion
oh_3931603_-8431550:c001,oh_3931603_-8431550,hybrid,removed,2021,2023,0.347,1,True,low_confidence
oh_4031437_-8417275:c012,oh_4031437_-8417275,tennis,pickleball,2015,2017,0.347,1,True,low_confidence
oh_4057221_-8420133:c006,oh_4057221_-8420133,tennis,removed,2015,2019,0.347,1,True,low_confidence
oh_4057587_-8182912:c001,oh_4057587_-8182912,tennis,hybrid,2017,2019,0.347,1,True,low_confidence
oh_3910198_-8438140:c001,oh_3910198_-8438140,pickleball,hybrid,2020,2021,0.348,1,True,low_confidence
oh_3910198_-8438140:c001,oh_3910198_-8438140,hybrid,tennis,2021,2022,0.348,1,True,low_confidence;reversion
oh_3952096_-8473522:c001,oh_3952096_-8473522,tennis,removed,2011,2013,0.348,1,True,low_confidence
oh_3957610_-8346969:c001,oh_3957610_-8346969,removed,pickleball,2015,2017,0.348,1,True,low_confidence;reversion
oh_3963546_-8416232:c004,oh_3963546_-8416232,tennis,pickleball,2017,2019,0.348,1,True,low_confidence
oh_3964349_-8418824:c001,oh_3964349_-8418824,tennis,removed,2019,2021,0.348,1,True,low_confidence
oh_3942055_-8446925:c002,oh_3942055_-8446925,hybrid,removed,2015,2019,0.349,1,True,low_confidence
oh_4004258_-8281783:c001,oh_4004258_-8281783,pickleball,hybrid,2021,2023,0.349,1,True,low_confidence
oh_4008637_-8287457:c001,oh_4008637_-8287457,tennis,removed,2015,2017,0.349,1,True,low_confidence
oh_4015790_-8420789:c002,oh_4015790_-8420789,tennis,removed,2017,2019,0.349,1,True,low_confidence
oh_4015790_-8420789:c004,oh_4015790_-8420789,tennis,removed,2011,2017,0.349,1,True,low_confidence
oh_3952096_-8473522:c001,oh_3952096_-8473522,removed,hybrid,2015,2019,0.35,1,True,low_confidence;reversion
oh_3952096_-8473522:c001,oh_3952096_-8473522,hybrid,tennis,2019,2021,0.35,1,True,low_confidence;reversion
oh_4014363_-8316438:c001,oh_4014363_-8316438,tennis,pickleball,2015,2019,0.351,,True,low_confidence
oh_4034918_-8375428:c002,oh_4034918_-8375428,hybrid,tennis,2015,2017,0.351,1,True,low_confidence;reversion
oh_4006102_-8305882:c002,oh_4006102_-8305882,tennis,hybrid,2017,2023,0.352,1,True,low_confidence
oh_4014002_-8315442:c004,oh_4014002_-8315442,tennis,hybrid,2013,2015,0.352,1,True,low_confidence
oh_4029278_-8306518:c005,oh_4029278_-8306518,hybrid,tennis,2021,2023,0.352,1,True,low_confidence;reversion
oh_3912438_-8437324:c003,oh_3912438_-8437324,removed,pickleball,2016,2018,0.353,1,True,low_confidence;reversion
oh_3928707_-8429798:c001,oh_3928707_-8429798,removed,tennis,2017,2019,0.353,1,True,low_confidence;reversion
oh_3987306_-8434346:c003,oh_3987306_-8434346,removed,tennis,2011,2013,0.353,1,True,low_confidence;reversion
oh_4012167_-8200770:c001,oh_4012167_-8200770,tennis,removed,2021,2023,0.353,1,True,low_confidence
oh_4026429_-8100509:c001,oh_4026429_-8100509,removed,tennis,2015,2017,0.353,1,True,low_confidence;reversion
oh_3888228_-8390146:c002,oh_3888228_-8390146,tennis,pickleball,2019,2021,0.354,,True,low_confidence
oh_3878603_-8297074:c002,oh_3878603_-8297074,pickleball,tennis,2021,2023,0.355,1,True,low_confidence;reversion
oh_3855592_-8271124:c001,oh_3855592_-8271124,tennis,removed,2020,2021,0.356,1,True,low_confidence
oh_3914166_-8440929:c002,oh_3914166_-8440929,pickleball,tennis,2021,2023,0.356,1,True,low_confidence;reversion
oh_3966936_-8392178:c001,oh_3966936_-8392178,removed,tennis,2019,2021,0.356,1,True,low_confidence;reversion
oh_4031437_-8417275:c009,oh_4031437_-8417275,pickleball,tennis,2021,2023,0.356,1,True,low_confidence;reversion
oh_4045856_-8190388:c001,oh_4045856_-8190388,removed,tennis,2017,2019,0.356,1,True,low_confidence;reversion
oh_3888969_-8361618:c001,oh_3888969_-8361618,tennis,hybrid,2013,2019,0.357,1,True,low_confidence
oh_3904969_-8262911:c003,oh_3904969_-8262911,tennis,removed,2017,2023,0.357,1,True,low_confidence
oh_3988081_-8421509:c007,oh_3988081_-8421509,tennis,pickleball,2013,2019,0.357,4,True,low_confidence
oh_3950944_-8472593:c003,oh_3950944_-8472593,tennis,hybrid,2013,2015,0.358,1,True,low_confidence
oh_4009455_-8301150:c004,oh_4009455_-8301150,pickleball,tennis,2021,2023,0.358,1,True,low_confidence;reversion
oh_3937354_-8212811:c001,oh_3937354_-8212811,hybrid,tennis,2011,2013,0.359,1,True,low_confidence;reversion
oh_4008637_-8287457:c004,oh_4008637_-8287457,tennis,removed,2017,2021,0.359,1,True,low_confidence
oh_3881193_-8220553:c002,oh_3881193_-8220553,tennis,removed,2015,2018,0.36,1,True,low_confidence
oh_3924625_-8431319:c002,oh_3924625_-8431319,tennis,hybrid,2021,2023,0.36,1,True,low_confidence
oh_3946989_-8420383:c001,oh_3946989_-8420383,tennis,removed,2013,2019,0.36,1,True,low_confidence
oh_3933640_-8423550:c001,oh_3933640_-8423550,tennis,pickleball,2019,2021,0.361,,True,low_confidence
oh_3937241_-8443438:c001,oh_3937241_-8443438,tennis,hybrid,2019,2021,0.361,1,True,low_confidence
oh_3981426_-8207466:c001,oh_3981426_-8207466,hybrid,tennis,2015,2017,0.361,1,True,low_confidence;reversion
oh_4008637_-8287457:c003,oh_4008637_-8287457,tennis,removed,2015,2017,0.361,1,True,low_confidence
oh_4006686_-8282940:c015,oh_4006686_-8282940,tennis,pickleball,2017,2019,0.362,1,True,low_confidence
oh_4027484_-8184106:c003,oh_4027484_-8184106,tennis,hybrid,2011,2015,0.362,1,True,low_confidence
oh_4027484_-8184106:c003,oh_4027484_-8184106,hybrid,pickleball,2015,2021,0.362,1,True,low_confidence
oh_3878603_-8297074:c001,oh_3878603_-8297074,pickleball,tennis,2021,2023,0.363,1,True,low_confidence;reversion
oh_3910279_-8449653:c006,oh_3910279_-8449653,tennis,pickleball,2020,2021,0.363,1,True,low_confidence
oh_3917919_-8441648:c001,oh_3917919_-8441648,tennis,pickleball,2015,2019,0.363,1,True,low_confidence
oh_3952096_-8473522:c006,oh_3952096_-8473522,tennis,removed,2011,2013,0.363,1,True,low_confidence
oh_3988081_-8421509:c008,oh_3988081_-8421509,tennis,pickleball,2013,2019,0.364,4,True,low_confidence
oh_3993804_-8381480:c002,oh_3993804_-8381480,tennis,removed,2017,2019,0.364,1,True,low_confidence
oh_4016736_-8294557:c002,oh_4016736_-8294557,tennis,removed,2021,2023,0.364,1,True,low_confidence
oh_4057525_-8109614:c001,oh_4057525_-8109614,tennis,removed,2021,2023,0.364,1,True,low_confidence
oh_3929874_-8444245:c001,oh_3929874_-8444245,tennis,removed,2019,2021,0.365,1,True,low_confidence
oh_3994144_-8286582:c005,oh_3994144_-8286582,tennis,hybrid,2021,2023,0.365,1,True,low_confidence
oh_3938221_-8439968:c001,oh_3938221_-8439968,tennis,hybrid,2019,2021,0.366,1,True,low_confidence
oh_3938221_-8439968:c001,oh_3938221_-8439968,hybrid,tennis,2021,2023,0.366,1,True,low_confidence;reversion
oh_3977860_-8407249:c001,oh_3977860_-8407249,pickleball,tennis,2019,2021,0.366,1,True,low_confidence;reversion
oh_3987306_-8434346:c005,oh_3987306_-8434346,removed,tennis,2011,2013,0.366,1,True,low_confidence;reversion
oh_4003900_-8317001:c001,oh_4003900_-8317001,tennis,removed,2013,2015,0.366,1,True,low_confidence
oh_3875885_-8292709:c002,oh_3875885_-8292709,tennis,hybrid,2014,2016,0.367,1,True,low_confidence
oh_3918508_-8438883:c001,oh_3918508_-8438883,tennis,pickleball,2011,2013,0.367,1,True,low_confidence
