court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3900831_-8388296:c001,oh_3900831_-8388296,hybrid,removed,2017,2019,0.302,1,True,low_confidence
oh_3961592_-8418088:c002,oh_3961592_-8418088,tennis,removed,2019,2021,0.302,1,True,low_confidence
oh_3966936_-8392178:c001,oh_3966936_-8392178,removed,hybrid,2019,2021,0.302,1,True,low_confidence;reversion
oh_3973672_-8410282:c001,oh_3973672_-8410282,hybrid,tennis,2013,2017,0.302,1,True,low_confidence;reversion
oh_3976260_-8403125:c005,oh_3976260_-8403125,removed,tennis,2013,2015,0.302,1,True,low_confidence;reversion
oh_4084238_-8146611:c001,oh_4084238_-8146611,tennis,hybrid,2011,2023,0.302,1,True,low_confidence
oh_4147551_-8149055:c001,oh_4147551_-8149055,hybrid,removed,2017,2019,0.302,1,True,low_confidence
oh_4153412_-8153298:c006,oh_4153412_-8153298,hybrid,pickleball,2013,2015,0.303,,True,low_confidence
oh_4153412_-8153298:c006,oh_4153412_-8153298,pickleball,hybrid,2015,2017,0.303,1,True,low_confidence
oh_4065265_-8145268:c001,oh_4065265_-8145268,hybrid,removed,2021,2023,0.304,1,True,low_confidence
oh_4149070_-8159199:c002,oh_4149070_-8159199,hybrid,tennis,2011,2015,0.304,1,True,low_confidence;reversion
oh_4162734_-8142326:c008,oh_4162734_-8142326,tennis,pickleball,2013,2017,0.304,1,True,low_confidence
oh_3939539_-8139943:c002,oh_3939539_-8139943,hybrid,removed,2021,2022,0.305,1,True,low_confidence
oh_3964989_-8412234:c002,oh_3964989_-8412234,tennis,hybrid,2017,2019,0.305,1,True,low_confidence
oh_3981968_-8430000:c001,oh_3981968_-8430000,tennis,hybrid,2019,2021,0.305,1,True,low_confidence
oh_4040875_-8322147:c001,oh_4040875_-8322147,removed,tennis,2011,2015,0.306,1,True,low_confidence;reversion
oh_3931717_-8423658:c002,oh_3931717_-8423658,pickleball,hybrid,2021,2023,0.307,1,True,low_confidence
oh_4009151_-8306813:c001,oh_4009151_-8306813,removed,tennis,2011,2019,0.307,1,True,low_confidence;reversion
oh_4151021_-8147951:c003,oh_4151021_-8147951,tennis,pickleball,2011,2019,0.307,1,True,low_confidence
oh_4163140_-8137759:c007,oh_4163140_-8137759,hybrid,tennis,2015,2021,0.307,1,True,low_confidence;reversion
oh_3924100_-8440516:c001,oh_3924100_-8440516,tennis,hybrid,2019,2021,0.308,1,True,low_confidence
oh_3934891_-8427577:c004,oh_3934891_-8427577,hybrid,tennis,2015,2017,0.308,1,True,low_confidence;reversion
oh_3960450_-8416051:c003,oh_3960450_-8416051,tennis,removed,2019,2021,0.308,1,True,low_confidence
oh_4012358_-8304591:c015,oh_4012358_-8304591,removed,tennis,2011,2021,0.309,1,True,low_confidence;reversion
oh_4018857_-8148542:c001,oh_4018857_-8148542,tennis,hybrid,2011,2013,0.309,1,True,low_confidence
oh_3952096_-8473522:c008,oh_3952096_-8473522,removed,hybrid,2015,2017,0.31,1,True,low_confidence;reversion
oh_3966936_-8392178:c001,oh_3966936_-8392178,hybrid,tennis,2015,2017,0.31,1,True,low_confidence;reversion
oh_3966936_-8392178:c001,oh_3966936_-8392178,tennis,removed,2017,2019,0.31,1,True,low_confidence
oh_3972280_-8406618:c002,oh_3972280_-8406618,tennis,hybrid,2019,2021,0.31,1,True,low_confidence
oh_4009028_-8302278:c003,oh_4009028_-8302278,hybrid,tennis,2013,2021,0.31,1,True,low_confidence;reversion
oh_4091771_-8146522:c004,oh_4091771_-8146522,hybrid,tennis,2013,2015,0.31,2,True,low_confidence;reversion
oh_3961642_-8421799:c001,oh_3961642_-8421799,tennis,removed,2019,2021,0.311,1,True,low_confidence
oh_3900417_-8422192:c001,oh_3900417_-8422192,removed,pickleball,2017,2019,0.312,,True,low_confidence;reversion
oh_3940001_-8410621:c001,oh_3940001_-8410621,tennis,hybrid,2019,2021,0.312,1,True,low_confidence
oh_3957610_-8346969:c001,oh_3957610_-8346969,pickleball,hybrid,2019,2021,0.312,1,True,low_confidence
oh_3919702_-8437095:c004,oh_3919702_-8437095,hybrid,pickleball,2011,2013,0.313,1,True,low_confidence
oh_3931667_-8430311:c001,oh_3931667_-8430311,tennis,removed,2011,2013,0.313,1,True,low_confidence
oh_4003002_-8304705:c014,oh_4003002_-8304705,hybrid,tennis,2015,2019,0.313,1,True,low_confidence;reversion
oh_4065265_-8145268:c001,oh_4065265_-8145268,removed,hybrid,2015,2017,0.313,1,True,low_confidence;reversion
oh_4152873_-8138408:c004,oh_4152873_-8138408,tennis,removed,2011,2019,0.313,1,True,low_confidence
oh_4006720_-8284291:c002,oh_4006720_-8284291,removed,tennis,2013,2015,0.315,1,True,low_confidence;reversion
oh_4029278_-8306518:c006,oh_4029278_-8306518,hybrid,tennis,2021,2023,0.315,1,True,low_confidence;reversion
oh_3978136_-8418128:c001,oh_3978136_-8418128,hybrid,pickleball,2021,2023,0.316,,True,low_confidence
oh_3993021_-8322723:c001,oh_3993021_-8322723,hybrid,tennis,2015,2017,0.316,1,True,low_confidence;reversion
oh_3906389_-8435838:c002,oh_3906389_-8435838,tennis,removed,2016,2021,0.317,1,True,low_confidence
oh_3874385_-8297608:c004,oh_3874385_-8297608,removed,tennis,2016,2017,0.318,1,True,low_confidence;reversion
oh_3924118_-8433759:c001,oh_3924118_-8433759,tennis,removed,2021,2023,0.318,1,True,low_confidence
oh_3927778_-8433624:c010,oh_3927778_-8433624,pickleball,hybrid,2021,2023,0.318,1,True,low_confidence
oh_3930662_-8166556:c001,oh_3930662_-8166556,tennis,hybrid,2020,2021,0.318,1,True,low_confidence
oh_4006686_-8282940:c002,oh_4006686_-8282940,tennis,hybrid,2019,2023,0.318,1,True,low_confidence
oh_4016107_-8426963:c001,oh_4016107_-8426963,tennis,removed,2019,2021,0.318,1,True,low_confidence
oh_4145604_-8145302:c003,oh_4145604_-8145302,tennis,hybrid,2015,2017,0.318,1,True,low_confidence
oh_4145604_-8145302:c003,oh_4145604_-8145302,hybrid,tennis,2017,2019,0.318,1,True,low_confidence;reversion
oh_3876426_-8288919:c002,oh_3876426_-8288919,tennis,hybrid,2018,2019,0.319,1,True,low_confidence
oh_3917045_-8449215:c002,oh_3917045_-8449215,pickleball,tennis,2015,2017,0.319,1,True,low_confidence;reversion
oh_3925479_-8460863:c001,oh_3925479_-8460863,tennis,hybrid,2019,2021,0.319,1,True,low_confidence
oh_4005097_-8423568:c001,oh_4005097_-8423568,pickleball,tennis,2011,2013,0.319,1,True,low_confidence;reversion
oh_4064043_-8233252:c001,oh_4064043_-8233252,tennis,hybrid,2019,2021,0.319,1,True,low_confidence
oh_4152786_-8157488:c006,oh_4152786_-8157488,tennis,hybrid,2021,2023,0.319,1,True,low_confidence
oh_3919702_-8437095:c003,oh_3919702_-8437095,pickleball,hybrid,2017,2019,0.32,1,True,low_confidence
oh_4105802_-8143194:c002,oh_4105802_-8143194,tennis,hybrid,2013,2023,0.32,1,True,low_confidence
oh_3918567_-8433295:c001,oh_3918567_-8433295,tennis,pickleball,2013,2019,0.321,1,True,low_confidence
oh_3993736_-8328049:c001,oh_3993736_-8328049,tennis,removed,2019,2021,0.321,1,True,low_confidence
oh_3995356_-8307660:c002,oh_3995356_-8307660,tennis,hybrid,2013,2015,0.321,1,True,low_confidence
oh_4011438_-8300446:c001,oh_4011438_-8300446,tennis,removed,2019,2023,0.321,1,True,low_confidence
oh_3873055_-8298839:c002,oh_3873055_-8298839,hybrid,tennis,2021,2022,0.322,1,True,low_confidence;reversion
oh_3972704_-8263916:c003,oh_3972704_-8263916,pickleball,hybrid,2021,2023,0.322,1,True,low_confidence
oh_3973744_-8415395:c002,oh_3973744_-8415395,hybrid,tennis,2015,2017,0.322,1,True,low_confidence;reversion
oh_3983274_-8441668:c002,oh_3983274_-8441668,hybrid,removed,2013,2021,0.322,1,True,low_confidence
oh_3996690_-8201927:c002,oh_3996690_-8201927,hybrid,tennis,2017,2019,0.322,1,True,low_confidence;reversion
oh_3852671_-8266865:c004,oh_3852671_-8266865,tennis,removed,2021,2022,0.323,1,True,low_confidence
oh_3917768_-8431225:c001,oh_3917768_-8431225,tennis,hybrid,2021,2023,0.323,1,True,low_confidence
oh_3976180_-8415116:c001,oh_3976180_-8415116,pickleball,removed,2021,2023,0.323,1,True,low_confidence
oh_3977723_-8418023:c002,oh_3977723_-8418023,pickleball,removed,2021,2023,0.323,1,True,low_confidence
oh_4004258_-8281783:c001,oh_4004258_-8281783,pickleball,hybrid,2017,2019,0.323,1,True,low_confidence
oh_4015160_-8316617:c001,oh_4015160_-8316617,hybrid,tennis,2013,2015,0.324,1,True,low_confidence;reversion
oh_3927563_-8431495:c001,oh_3927563_-8431495,tennis,removed,2019,2023,0.325,1,True,low_confidence
oh_4005911_-8251706:c002,oh_4005911_-8251706,tennis,removed,2011,2021,0.325,1,True,low_confidence
oh_4009455_-8301150:c003,oh_4009455_-8301150,hybrid,pickleball,2019,2021,0.325,,True,low_confidence
oh_3908383_-8462934:c001,oh_3908383_-8462934,removed,hybrid,2018,2019,0.326,1,True,low_confidence;reversion
oh_3934891_-8427577:c002,oh_3934891_-8427577,removed,tennis,2017,2019,0.326,1,True,low_confidence;reversion
oh_4146340_-8146666:c007,oh_4146340_-8146666,hybrid,tennis,2013,2015,0.326,1,True,low_confidence;reversion
oh_3914736_-8437836:c015,oh_3914736_-8437836,pickleball,hybrid,2019,2021,0.327,1,True,low_confidence
oh_3992872_-8284105:c012,oh_3992872_-8284105,tennis,removed,2011,2015,0.327,1,True,low_confidence
oh_3917305_-8470508:c002,oh_3917305_-8470508,tennis,hybrid,2022,2023,0.328,1,True,low_confidence
oh_3927740_-8444537:c001,oh_3927740_-8444537,tennis,hybrid,2013,2015,0.328,1,True,low_confidence
oh_3927740_-8444537:c001,oh_3927740_-8444537,hybrid,tennis,2015,2019,0.328,1,True,low_confidence;reversion
oh_3987947_-8191399:c001,oh_3987947_-8191399,tennis,hybrid,2011,2019,0.328,1,True,low_confidence
oh_4006768_-8280351:c001,oh_4006768_-8280351,tennis,hybrid,2015,2017,0.328,1,True,low_confidence
oh_4031437_-8417275:c007,oh_4031437_-8417275,pickleball,hybrid,2015,2017,0.328,1,True,low_confidence
oh_3919702_-8437095:c003,oh_3919702_-8437095,hybrid,pickleball,2011,2013,0.329,1,True,low_confidence
oh_3987819_-8274340:c003,oh_3987819_-8274340,hybrid,pickleball,2021,2023,0.329,1,True,low_confidence
oh_4003411_-8306952:c004,oh_4003411_-8306952,hybrid,tennis,2021,2023,0.329,1,True,low_confidence;reversion
oh_4049460_-8288394:c001,oh_4049460_-8288394,tennis,removed,2017,2019,0.329,1,True,low_confidence
oh_4151623_-8151026:c003,oh_4151623_-8151026,tennis,pickleball,2019,2021,0.329,,True,low_confidence
oh_4184379_-8082329:c008,oh_4184379_-8082329,hybrid,tennis,2013,2015,0.329,1,True,low_confidence;reversion
oh_3855592_-8271124:c001,oh_3855592_-8271124,tennis,removed,2018,2019,0.33,1,True,low_confidence
oh_3914736_-8437836:c007,oh_3914736_-8437836,tennis,removed,2013,2017,0.33,1,True,low_confidence
oh_3917269_-8453967:c001,oh_3917269_-8453967,tennis,removed,2011,2013,0.33,1,True,low_confidence
oh_3922786_-8441229:c001,oh_3922786_-8441229,hybrid,tennis,2015,2017,0.33,1,True,low_confidence;reversion
oh_4126033_-8085484:c001,oh_4126033_-8085484,tennis,removed,2019,2021,0.33,1,True,low_confidence
oh_3874385_-8297608:c007,oh_3874385_-8297608,tennis,pickleball,2016,2018,0.331,1,True,low_confidence
oh_3926950_-8447004:c001,oh_3926950_-8447004,pickleball,hybrid,2011,2013,0.331,1,True,low_confidence
oh_3927778_-8433624:c007,oh_3927778_-8433624,pickleball,hybrid,2021,2023,0.331,1,True,low_confidence
oh_3918508_-8438883:c005,oh_3918508_-8438883,pickleball,tennis,2019,2021,0.332,1,True,low_confidence;reversion
oh_4076261_-8197948:c001,oh_4076261_-8197948,removed,tennis,2011,2017,0.332,1,True,low_confidence;reversion
oh_4076261_-8197948:c001,oh_4076261_-8197948,tennis,hybrid,2017,2019,0.332,1,True,low_confidence
oh_3852671_-8266865:c001,oh_3852671_-8266865,tennis,removed,2020,2021,0.333,1,True,low_confidence
oh_3874385_-8297608:c002,oh_3874385_-8297608,tennis,hybrid,2012,2017,0.334,1,True,low_confidence
oh_3914736_-8437836:c009,oh_3914736_-8437836,pickleball,removed,2021,2023,0.334,1,True,low_confidence
oh_3920361_-8359859:c001,oh_3920361_-8359859,tennis,removed,2011,2021,0.334,1,True,low_confidence
oh_3964901_-8422999:c001,oh_3964901_-8422999,tennis,hybrid,2013,2015,0.334,1,True,low_confidence
oh_3965770_-8375675:c004,oh_3965770_-8375675,tennis,hybrid,2015,2017,0.334,1,True,low_confidence
oh_4001437_-8287911:c003,oh_4001437_-8287911,removed,tennis,2021,2023,0.334,1,True,low_confidence;reversion
oh_3897572_-8425284:c001,oh_3897572_-8425284,tennis,removed,2013,2016,0.335,1,True,low_confidence
oh_3897572_-8425284:c001,oh_3897572_-8425284,removed,tennis,2016,2020,0.335,1,True,low_confidence;reversion
oh_3917812_-8451434:c002,oh_3917812_-8451434,tennis,hybrid,2011,2019,0.335,1,True,low_confidence
oh_3923431_-8447041:c002,oh_3923431_-8447041,removed,tennis,2011,2015,0.335,1,True,low_confidence;reversion
oh_3926122_-8435392:c001,oh_3926122_-8435392,tennis,hybrid,2015,2017,0.335,1,True,low_confidence
oh_4069568_-8465331:c001,oh_4069568_-8465331,tennis,hybrid,2011,2013,0.335,1,True,low_confidence
oh_3913401_-8446908:c010,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.336,1,True,low_confidence;reversion
oh_3934891_-8427577:c012,oh_3934891_-8427577,removed,tennis,2017,2019,0.336,1,True,low_confidence;reversion
