court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_4004708_-8297096:c002,oh_4004708_-8297096,removed,hybrid,2013,2015,0.269,1,True,low_confidence;reversion
oh_4006102_-8305882:c001,oh_4006102_-8305882,hybrid,tennis,2013,2015,0.269,1,True,low_confidence;reversion
oh_3927487_-8430547:c001,oh_3927487_-8430547,tennis,removed,2019,2021,0.27,1,True,low_confidence
oh_3925002_-8248628:c001,oh_3925002_-8248628,removed,tennis,2013,2015,0.275,1,True,low_confidence;reversion
oh_3874385_-8297608:c002,oh_3874385_-8297608,removed,pickleball,2016,2017,0.276,1,True,low_confidence;reversion
oh_3983274_-8441668:c003,oh_3983274_-8441668,hybrid,removed,2013,2015,0.276,1,True,low_confidence
oh_3853334_-8267546:c001,oh_3853334_-8267546,tennis,removed,2021,2022,0.277,1,True,low_confidence
oh_3904966_-8434988:c005,oh_3904966_-8434988,tennis,removed,2013,2014,0.277,1,True,low_confidence
oh_3918508_-8438883:c005,oh_3918508_-8438883,pickleball,tennis,2021,2023,0.277,1,True,low_confidence;reversion
oh_4027484_-8184106:c004,oh_4027484_-8184106,removed,hybrid,2015,2017,0.277,1,True,low_confidence;reversion
oh_3972079_-8403198:c002,oh_3972079_-8403198,hybrid,tennis,2021,2023,0.279,1,True,low_confidence;reversion
oh_3985585_-8190901:c002,oh_3985585_-8190901,removed,hybrid,2017,2021,0.279,1,True,low_confidence;reversion
oh_3874385_-8297608:c008,oh_3874385_-8297608,removed,tennis,2014,2016,0.28,1,True,low_confidence;reversion
oh_3918069_-8446873:c001,oh_3918069_-8446873,tennis,pickleball,2019,2021,0.28,,True,low_confidence
oh_3937812_-8434674:c009,oh_3937812_-8434674,tennis,pickleball,2013,2019,0.28,1,True,low_confidence
oh_4012358_-8304591:c004,oh_4012358_-8304591,hybrid,pickleball,2013,2019,0.28,,True,low_confidence
oh_3934257_-8434321:c001,oh_3934257_-8434321,removed,hybrid,2019,2021,0.281,1,True,low_confidence;reversion
oh_3952096_-8473522:c002,oh_3952096_-8473522,tennis,removed,2011,2013,0.282,1,True,low_confidence
oh_3995300_-8293687:c003,oh_3995300_-8293687,tennis,removed,2021,2023,0.282,1,True,low_confidence
oh_4010995_-8303211:c006,oh_4010995_-8303211,tennis,pickleball,2011,2013,0.282,1,True,low_confidence
oh_3961016_-8417706:c001,oh_3961016_-8417706,tennis,removed,2019,2023,0.283,1,True,low_confidence
oh_3972079_-8403198:c004,oh_3972079_-8403198,tennis,removed,2019,2021,0.286,1,True,low_confidence
oh_3917834_-8436675:c002,oh_3917834_-8436675,tennis,removed,2019,2021,0.287,1,True,low_confidence
oh_3918508_-8438883:c002,oh_3918508_-8438883,tennis,removed,2017,2019,0.287,1,True,low_confidence
oh_4010461_-8298657:c002,oh_4010461_-8298657,removed,tennis,2019,2021,0.287,1,True,low_confidence;reversion
oh_3873882_-8384085:c001,oh_3873882_-8384085,pickleball,removed,2011,2012,0.288,1,True,low_confidence
oh_3916253_-8440911:c001,oh_3916253_-8440911,pickleball,removed,2011,2013,0.288,1,True,low_confidence
oh_4007879_-8303669:c003,oh_4007879_-8303669,removed,pickleball,2015,2017,0.288,,True,low_confidence;reversion
oh_3966876_-8410304:c002,oh_3966876_-8410304,tennis,removed,2013,2021,0.29,1,True,low_confidence
oh_3912846_-8450078:c001,oh_3912846_-8450078,tennis,removed,2020,2021,0.291,1,True,low_confidence
oh_3976322_-8411818:c002,oh_3976322_-8411818,tennis,removed,2013,2019,0.292,1,True,low_confidence
oh_3983897_-8281119:c002,oh_3983897_-8281119,removed,tennis,2011,2013,0.292,1,True,low_confidence;reversion
oh_4006494_-8304729:c001,oh_4006494_-8304729,tennis,removed,2019,2021,0.292,1,True,low_confidence
oh_4008854_-8295902:c016,oh_4008854_-8295902,hybrid,pickleball,2011,2013,0.292,,True,low_confidence
oh_3997677_-8278207:c005,oh_3997677_-8278207,tennis,hybrid,2013,2015,0.293,1,True,low_confidence
oh_4031437_-8417275:c012,oh_4031437_-8417275,pickleball,hybrid,2021,2023,0.295,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,tennis,hybrid,2016,2017,0.297,1,True,low_confidence
oh_3987947_-8191399:c002,oh_3987947_-8191399,removed,hybrid,2019,2021,0.297,1,True,low_confidence;reversion
oh_4000131_-8307676:c004,oh_4000131_-8307676,removed,pickleball,2021,2023,0.301,1,True,low_confidence;reversion
oh_4132011_-8071414:c001,oh_4132011_-8071414,hybrid,tennis,2013,2015,0.301,1,True,low_confidence;reversion
oh_3952096_-8473522:c006,oh_3952096_-8473522,removed,hybrid,2017,2019,0.302,1,True,low_confidence;reversion
oh_4056686_-8299393:c001,oh_4056686_-8299393,hybrid,tennis,2013,2019,0.303,1,True,low_confidence;reversion
oh_3953941_-8344536:c003,oh_3953941_-8344536,tennis,removed,2013,2015,0.304,1,True,low_confidence
oh_4005911_-8251706:c006,oh_4005911_-8251706,hybrid,tennis,2015,2019,0.305,1,True,low_confidence;reversion
oh_4006720_-8284291:c002,oh_4006720_-8284291,hybrid,tennis,2021,2023,0.305,1,True,low_confidence;reversion
oh_3925918_-8481040:c001,oh_3925918_-8481040,hybrid,pickleball,2021,2022,0.306,,True,low_confidence
oh_3925918_-8481040:c001,oh_3925918_-8481040,pickleball,tennis,2022,2023,0.306,1,True,low_confidence;reversion
oh_3938541_-8457297:c008,oh_3938541_-8457297,tennis,hybrid,2017,2019,0.306,1,True,low_confidence
oh_3976260_-8403125:c001,oh_3976260_-8403125,removed,pickleball,2021,2023,0.306,,True,low_confidence;reversion
oh_3888228_-8390146:c004,oh_3888228_-8390146,pickleball,tennis,2013,2015,0.308,1,True,low_confidence;reversion
oh_4108392_-8057810:c004,oh_4108392_-8057810,tennis,removed,2021,2023,0.308,1,True,low_confidence
oh_4036671_-8374967:c004,oh_4036671_-8374967,removed,pickleball,2015,2017,0.309,2,True,low_confidence;reversion
oh_3927778_-8433624:c003,oh_3927778_-8433624,pickleball,hybrid,2021,2023,0.31,1,True,low_confidence
oh_4102844_-8068139:c001,oh_4102844_-8068139,removed,tennis,2019,2021,0.31,1,True,low_confidence;reversion
oh_4012501_-8311437:c001,oh_4012501_-8311437,tennis,removed,2011,2013,0.311,1,True,low_confidence
oh_3874142_-8320479:c001,oh_3874142_-8320479,hybrid,tennis,2019,2023,0.312,1,True,low_confidence;reversion
oh_4054377_-8191796:c001,oh_4054377_-8191796,tennis,hybrid,2013,2015,0.312,1,True,low_confidence
oh_4015701_-8310016:c003,oh_4015701_-8310016,pickleball,removed,2017,2019,0.313,1,True,low_confidence
oh_4057221_-8420133:c003,oh_4057221_-8420133,tennis,removed,2011,2013,0.313,1,True,low_confidence
oh_3913491_-8461064:c001,oh_3913491_-8461064,pickleball,tennis,2021,2023,0.314,1,True,low_confidence;reversion
oh_3959960_-8413198:c002,oh_3959960_-8413198,pickleball,hybrid,2021,2023,0.314,1,True,low_confidence
oh_3983897_-8281119:c003,oh_3983897_-8281119,removed,tennis,2011,2013,0.314,1,True,low_confidence;reversion
oh_4008854_-8295902:c016,oh_4008854_-8295902,pickleball,hybrid,2017,2019,0.314,1,True,low_confidence
oh_3952096_-8473522:c005,oh_3952096_-8473522,tennis,removed,2011,2013,0.316,1,True,low_confidence
oh_3973672_-8410282:c001,oh_3973672_-8410282,tennis,removed,2013,2017,0.318,1,True,low_confidence
oh_3992723_-8306626:c002,oh_3992723_-8306626,hybrid,tennis,2011,2015,0.318,1,True,low_confidence;reversion
oh_4005911_-8251706:c006,oh_4005911_-8251706,tennis,hybrid,2011,2013,0.318,1,True,low_confidence
oh_3995300_-8293687:c006,oh_3995300_-8293687,pickleball,hybrid,2017,2019,0.319,1,True,low_confidence
oh_4034918_-8375428:c001,oh_4034918_-8375428,hybrid,tennis,2011,2013,0.319,1,True,low_confidence;reversion
oh_3994843_-8290720:c003,oh_3994843_-8290720,tennis,removed,2021,2023,0.32,1,True,low_confidence
oh_4012718_-8396400:c001,oh_4012718_-8396400,removed,tennis,2013,2015,0.32,1,True,low_confidence;reversion
oh_3910197_-8461058:c002,oh_3910197_-8461058,tennis,hybrid,2022,2023,0.321,1,True,low_confidence
oh_3920323_-8442891:c001,oh_3920323_-8442891,tennis,removed,2021,2023,0.321,1,True,low_confidence
oh_3934891_-8427577:c013,oh_3934891_-8427577,pickleball,tennis,2013,2015,0.321,1,True,low_confidence;reversion
oh_3874385_-8297608:c009,oh_3874385_-8297608,removed,pickleball,2017,2018,0.322,1,True,low_confidence;reversion
oh_3944122_-8222194:c001,oh_3944122_-8222194,tennis,pickleball,2019,2021,0.322,,True,low_confidence
oh_4089000_-8068747:c004,oh_4089000_-8068747,tennis,removed,2017,2021,0.322,1,True,low_confidence
oh_4119253_-8074197:c004,oh_4119253_-8074197,pickleball,tennis,2013,2017,0.322,1,True,low_confidence;reversion
oh_3995559_-8349054:c001,oh_3995559_-8349054,tennis,hybrid,2015,2017,0.323,1,True,low_confidence
oh_3995559_-8349054:c001,oh_3995559_-8349054,hybrid,tennis,2017,2019,0.323,1,True,low_confidence;reversion
oh_3927778_-8433624:c007,oh_3927778_-8433624,pickleball,hybrid,2021,2023,0.324,1,True,low_confidence
oh_3994614_-8308222:c003,oh_3994614_-8308222,tennis,hybrid,2019,2021,0.324,1,True,low_confidence
oh_4180441_-8094276:c002,oh_4180441_-8094276,tennis,removed,2021,2023,0.324,1,True,low_confidence
oh_3923908_-8455635:c001,oh_3923908_-8455635,removed,tennis,2011,2013,0.325,1,True,low_confidence;reversion
oh_3934891_-8427577:c002,oh_3934891_-8427577,tennis,removed,2013,2015,0.325,1,True,low_confidence
oh_3975122_-8403610:c002,oh_3975122_-8403610,tennis,pickleball,2013,2019,0.325,1,True,low_confidence
oh_3998028_-8303435:c001,oh_3998028_-8303435,pickleball,tennis,2019,2021,0.325,1,True,low_confidence;reversion
oh_3998028_-8303435:c001,oh_3998028_-8303435,tennis,removed,2021,2023,0.325,1,True,low_confidence
oh_4012358_-8304591:c003,oh_4012358_-8304591,pickleball,padel,2021,2023,0.325,1,True,low_confidence
oh_4105310_-8059659:c006,oh_4105310_-8059659,hybrid,pickleball,2017,2019,0.325,,True,low_confidence
oh_3919702_-8437095:c001,oh_3919702_-8437095,pickleball,hybrid,2013,2015,0.326,1,True,low_confidence
oh_3941214_-8141923:c001,oh_3941214_-8141923,tennis,hybrid,2015,2018,0.326,1,True,low_confidence
oh_3953941_-8344536:c003,oh_3953941_-8344536,removed,pickleball,2017,2019,0.326,1,True,low_confidence;reversion
oh_3969236_-8410846:c005,oh_3969236_-8410846,tennis,removed,2013,2019,0.326,1,True,low_confidence
oh_4029278_-8306518:c005,oh_4029278_-8306518,tennis,hybrid,2019,2021,0.326,1,True,low_confidence
oh_3912846_-8450078:c007,oh_3912846_-8450078,hybrid,removed,2019,2023,0.328,1,True,low_confidence
oh_3922553_-8437384:c004,oh_3922553_-8437384,tennis,removed,2013,2019,0.328,1,True,low_confidence
oh_3952966_-8203352:c002,oh_3952966_-8203352,tennis,hybrid,2021,2023,0.328,1,True,low_confidence
oh_4014669_-8318005:c004,oh_4014669_-8318005,tennis,removed,2021,2023,0.328,1,True,low_confidence
oh_4042495_-8463683:c002,oh_4042495_-8463683,tennis,hybrid,2015,2017,0.328,1,True,low_confidence
oh_4066011_-8231466:c001,oh_4066011_-8231466,tennis,hybrid,2021,2023,0.328,1,True,low_confidence
oh_4015790_-8420789:c002,oh_4015790_-8420789,tennis,removed,2015,2017,0.329,1,True,low_confidence
oh_4040781_-8478409:c002,oh_4040781_-8478409,removed,hybrid,2017,2018,0.329,2,True,low_confidence;reversion
oh_4012268_-8294946:c001,oh_4012268_-8294946,removed,tennis,2013,2015,0.33,1,True,low_confidence;reversion
oh_4013392_-8289608:c004,oh_4013392_-8289608,removed,tennis,2013,2015,0.331,1,True,low_confidence;reversion
oh_3921647_-8439014:c004,oh_3921647_-8439014,removed,tennis,2021,2023,0.332,1,True,low_confidence;reversion
oh_4014002_-8315442:c007,oh_4014002_-8315442,tennis,hybrid,2019,2021,0.332,1,True,low_confidence
oh_3919389_-8455004:c001,oh_3919389_-8455004,tennis,pickleball,2013,2019,0.333,,True,low_confidence
oh_3922918_-8463207:c002,oh_3922918_-8463207,pickleball,hybrid,2021,2023,0.333,1,True,low_confidence
oh_3874385_-8297608:c007,oh_3874385_-8297608,removed,tennis,2016,2017,0.335,1,True,low_confidence;reversion
oh_3917305_-8470508:c002,oh_3917305_-8470508,tennis,hybrid,2022,2023,0.336,1,True,low_confidence
oh_4109399_-8061690:c001,oh_4109399_-8061690,tennis,removed,2015,2017,0.336,1,True,low_confidence
oh_4111384_-8066726:c001,oh_4111384_-8066726,tennis,hybrid,2013,2015,0.336,1,True,low_confidence
oh_4117386_-8063816:c001,oh_4117386_-8063816,tennis,removed,2011,2013,0.336,1,True,low_confidence
oh_3904966_-8434988:c005,oh_3904966_-8434988,removed,pickleball,2018,2019,0.337,,True,low_confidence;reversion
oh_3925918_-8481040:c002,oh_3925918_-8481040,tennis,hybrid,2021,2022,0.337,1,True,low_confidence
oh_4006720_-8284291:c001,oh_4006720_-8284291,hybrid,tennis,2015,2017,0.337,1,True,low_confidence;reversion
oh_3905696_-8433418:c008,oh_3905696_-8433418,tennis,removed,2016,2018,0.338,1,True,low_confidence
oh_3909556_-8456863:c002,oh_3909556_-8456863,tennis,removed,2018,2019,0.338,1,True,low_confidence
oh_3994144_-8286582:c004,oh_3994144_-8286582,tennis,hybrid,2021,2023,0.338,1,True,low_confidence
oh_4009521_-8306279:c004,oh_4009521_-8306279,tennis,hybrid,2021,2023,0.338,1,True,low_confidence
oh_4034798_-8437284:c001,oh_4034798_-8437284,tennis,pickleball,2013,2015,0.338,,True,low_confidence
oh_4001399_-8302402:c010,oh_4001399_-8302402,removed,tennis,2015,2017,0.339,1,True,low_confidence;reversion
oh_4011963_-8302097:c001,oh_4011963_-8302097,removed,tennis,2013,2015,0.339,1,True,low_confidence;reversion
oh_4054377_-8191796:c002,oh_4054377_-8191796,removed,pickleball,2019,2021,0.339,,True,low_confidence;reversion
oh_3922951_-8414842:c002,oh_3922951_-8414842,hybrid,removed,2011,2013,0.34,1,True,low_confidence
oh_3935197_-8437266:c002,oh_3935197_-8437266,tennis,hybrid,2017,2019,0.34,1,True,low_confidence
oh_3966329_-8414936:c002,oh_3966329_-8414936,tennis,removed,2019,2021,0.341,1,True,low_confidence
oh_4007879_-8303669:c001,oh_4007879_-8303669,removed,pickleball,2013,2015,0.341,1,True,low_confidence;reversion
oh_3874385_-8297608:c006,oh_3874385_-8297608,hybrid,tennis,2016,2017,0.342,1,True,low_confidence;reversion
oh_3890832_-8257287:c003,oh_3890832_-8257287,hybrid,tennis,2011,2013,0.342,1,True,low_confidence;reversion
oh_4001374_-8306353:c003,oh_4001374_-8306353,tennis,hybrid,2013,2015,0.342,1,True,low_confidence
oh_4008854_-8295902:c015,oh_4008854_-8295902,pickleball,tennis,2019,2021,0.342,1,True,low_confidence;reversion
oh_3951794_-8418901:c001,oh_3951794_-8418901,tennis,removed,2011,2019,0.343,1,True,low_confidence
oh_3988600_-8419664:c004,oh_3988600_-8419664,removed,hybrid,2021,2023,0.343,1,True,low_confidence;reversion
oh_4025241_-8185697:c002,oh_4025241_-8185697,pickleball,removed,2021,2023,0.343,1,True,low_confidence
oh_4036671_-8374967:c004,oh_4036671_-8374967,pickleball,hybrid,2017,2019,0.343,1,True,low_confidence
oh_4044073_-8402991:c004,oh_4044073_-8402991,tennis,pickleball,2019,2021,0.343,1,True,low_confidence
oh_4132011_-8071414:c001,oh_4132011_-8071414,tennis,pickleball,2017,2019,0.343,1,True,low_confidence
oh_3981968_-8430000:c002,oh_3981968_-8430000,tennis,removed,2019,2021,0.344,1,True,low_confidence
oh_4008854_-8295902:c014,oh_4008854_-8295902,tennis,hybrid,2015,2017,0.344,1,True,low_confidence
oh_3925479_-8460863:c001,oh_3925479_-8460863,tennis,hybrid,2019,2021,0.345,1,True,low_confidence
oh_3936628_-8455388:c001,oh_3936628_-8455388,tennis,removed,2015,2019,0.345,1,True,low_confidence
oh_3995300_-8293687:c008,oh_3995300_-8293687,removed,tennis,2015,2019,0.346,1,True,low_confidence;reversion
oh_4000053_-8307502:c005,oh_4000053_-8307502,tennis,removed,2021,2023,0.346,1,True,low_confidence
oh_3926826_-8432728:c002,oh_3926826_-8432728,hybrid,tennis,2015,2019,0.347,1,True,low_confidence;reversion
oh_4180441_-8094276:c001,oh_4180441_-8094276,removed,tennis,2013,2015,0.347,1,True,low_confidence;reversion
oh_4008124_-8314413:c001,oh_4008124_-8314413,tennis,hybrid,2011,2013,0.348,1,True,low_confidence
oh_3917860_-8431053:c001,oh_3917860_-8431053,tennis,removed,2011,2013,0.349,1,True,low_confidence
oh_3925369_-8435186:c001,oh_3925369_-8435186,hybrid,pickleball,2017,2019,0.349,1,True,low_confidence
oh_3995300_-8293687:c004,oh_3995300_-8293687,tennis,hybrid,2015,2017,0.349,1,True,low_confidence
oh_3995922_-8433166:c001,oh_3995922_-8433166,hybrid,tennis,2019,2021,0.349,1,True,low_confidence;reversion
oh_3927487_-8430547:c002,oh_3927487_-8430547,tennis,removed,2019,2021,0.35,1,True,low_confidence
oh_3910279_-8449653:c003,oh_3910279_-8449653,tennis,hybrid,2020,2021,0.351,1,True,low_confidence
oh_3953941_-8344536:c001,oh_3953941_-8344536,tennis,removed,2013,2015,0.351,1,True,low_confidence
oh_4010995_-8303211:c001,oh_4010995_-8303211,removed,tennis,2013,2015,0.351,1,True,low_confidence;reversion
oh_4015790_-8420789:c004,oh_4015790_-8420789,removed,tennis,2019,2021,0.351,1,True,low_confidence;reversion
oh_4015790_-8420789:c004,oh_4015790_-8420789,tennis,removed,2021,2023,0.351,1,True,low_confidence
oh_3981400_-8423140:c001,oh_3981400_-8423140,hybrid,tennis,2013,2019,0.352,1,True,low_confidence;reversion
oh_4003900_-8317001:c006,oh_4003900_-8317001,removed,tennis,2013,2015,0.352,1,True,low_confidence;reversion
oh_4108670_-8069360:c002,oh_4108670_-8069360,removed,tennis,2013,2015,0.352,1,True,low_confidence;reversion
oh_3976571_-8419992:c002,oh_3976571_-8419992,pickleball,hybrid,2021,2023,0.353,1,True,low_confidence
oh_3978962_-8426925:c001,oh_3978962_-8426925,tennis,removed,2019,2021,0.353,1,True,low_confidence
oh_4005713_-8304124:c001,oh_4005713_-8304124,removed,tennis,2013,2015,0.353,1,True,low_confidence;reversion
oh_4015790_-8420789:c001,oh_4015790_-8420789,tennis,removed,2013,2015,0.353,1,True,low_confidence
oh_3882126_-8218831:c002,oh_3882126_-8218831,removed,tennis,2022,2023,0.354,1,True,low_confidence;reversion
oh_3913488_-8463969:c001,oh_3913488_-8463969,tennis,hybrid,2019,2021,0.354,1,True,low_confidence
oh_3913488_-8463969:c001,oh_3913488_-8463969,hybrid,tennis,2021,2023,0.354,1,True,low_confidence;reversion
oh_3917812_-8451434:c002,oh_3917812_-8451434,hybrid,pickleball,2021,2023,0.354,,True,low_confidence
oh_3933076_-8427797:c001,oh_3933076_-8427797,tennis,removed,2019,2021,0.354,1,True,low_confidence
oh_4004213_-8292488:c002,oh_4004213_-8292488,tennis,hybrid,2019,2021,0.354,1,True,low_confidence
oh_3926122_-8435392:c001,oh_3926122_-8435392,tennis,hybrid,2017,2019,0.355,1,True,low_confidence
oh_3940001_-8410621:c002,oh_3940001_-8410621,pickleball,tennis,2011,2013,0.355,1,True,low_confidence;reversion
oh_3969391_-8402334:c001,oh_3969391_-8402334,tennis,removed,2021,2023,0.355,1,True,low_confidence
oh_3988600_-8419664:c005,oh_3988600_-8419664,tennis,hybrid,2013,2019,0.355,1,True,low_confidence
oh_4009521_-8306279:c008,oh_4009521_-8306279,hybrid,pickleball,2015,2017,0.355,2,True,low_confidence
oh_4105310_-8059659:c013,oh_4105310_-8059659,pickleball,removed,2021,2023,0.355,1,True,low_confidence
oh_3927778_-8433624:c009,oh_3927778_-8433624,hybrid,pickleball,2011,2013,0.356,1,True,low_confidence
oh_4004633_-8419878:c002,oh_4004633_-8419878,hybrid,tennis,2013,2017,0.356,1,True,low_confidence;reversion
oh_4009252_-8309596:c002,oh_4009252_-8309596,pickleball,hybrid,2021,2023,0.356,1,True,low_confidence
oh_4050059_-8144239:c004,oh_4050059_-8144239,tennis,removed,2015,2021,0.356,1,True,low_confidence
oh_3914736_-8437836:c017,oh_3914736_-8437836,pickleball,removed,2021,2023,0.357,1,True,low_confidence
oh_3957415_-8421539:c001,oh_3957415_-8421539,tennis,pickleball,2019,2021,0.357,,True,low_confidence
oh_4009455_-8301150:c001,oh_4009455_-8301150,pickleball,hybrid,2021,2023,0.357,1,True,low_confidence
oh_4009663_-8308016:c004,oh_4009663_-8308016,pickleball,hybrid,2019,2021,0.357,1,True,low_confidence
oh_4013351_-8298019:c005,oh_4013351_-8298019,removed,tennis,2013,2015,0.357,1,True,low_confidence;reversion
oh_4119253_-8074197:c001,oh_4119253_-8074197,hybrid,tennis,2011,2013,0.357,1,True,low_confidence;reversion
oh_4003900_-8317001:c002,oh_4003900_-8317001,removed,tennis,2013,2015,0.358,1,True,low_confidence;reversion
oh_4044875_-8436326:c001,oh_4044875_-8436326,removed,tennis,2015,2017,0.358,1,True,low_confidence;reversion
oh_3888228_-8390146:c002,oh_3888228_-8390146,tennis,hybrid,2019,2021,0.359,1,True,low_confidence
oh_3905696_-8433418:c007,oh_3905696_-8433418,tennis,removed,2016,2018,0.359,1,True,low_confidence
oh_3908015_-8461682:c001,oh_3908015_-8461682,tennis,hybrid,2018,2019,0.359,1,True,low_confidence
oh_3926950_-8447004:c004,oh_3926950_-8447004,tennis,hybrid,2021,2023,0.359,1,True,low_confidence
oh_3928984_-8439676:c001,oh_3928984_-8439676,hybrid,tennis,2021,2023,0.359,1,True,low_confidence;reversion
oh_3960883_-8411195:c001,oh_3960883_-8411195,hybrid,tennis,2021,2023,0.359,1,True,low_confidence;reversion
oh_3967304_-8418191:c001,oh_3967304_-8418191,tennis,hybrid,2021,2023,0.359,1,True,low_confidence
oh_3969236_-8410846:c004,oh_3969236_-8410846,tennis,removed,2013,2017,0.359,1,True,low_confidence
oh_3888375_-8296506:c004,oh_3888375_-8296506,tennis,hybrid,2017,2019,0.36,1,True,low_confidence
oh_3943996_-8381774:c001,oh_3943996_-8381774,tennis,pickleball,2017,2019,0.36,,True,low_confidence
oh_4009528_-8296236:c001,oh_4009528_-8296236,tennis,removed,2019,2021,0.36,1,True,low_confidence
oh_4009663_-8308016:c004,oh_4009663_-8308016,tennis,pickleball,2013,2015,0.36,,True,low_confidence
oh_3911603_-8441090:c004,oh_3911603_-8441090,tennis,hybrid,2022,2023,0.361,1,True,low_confidence
oh_4010461_-8298657:c001,oh_4010461_-8298657,removed,tennis,2019,2021,0.361,1,True,low_confidence;reversion
oh_3920361_-8359859:c001,oh_3920361_-8359859,tennis,removed,2019,2023,0.362,1,True,low_confidence
oh_3953941_-8344536:c002,oh_3953941_-8344536,tennis,pickleball,2015,2019,0.362,1,True,low_confidence
oh_3975194_-8420770:c001,oh_3975194_-8420770,tennis,removed,2021,2023,0.362,1,True,low_confidence
oh_3912297_-8434477:c003,oh_3912297_-8434477,tennis,removed,2021,2023,0.363,1,True,low_confidence
oh_3937812_-8434674:c007,oh_3937812_-8434674,tennis,removed,2013,2019,0.363,1,True,low_confidence
oh_3997039_-8297002:c001,oh_3997039_-8297002,removed,tennis,2013,2015,0.363,1,True,low_confidence;reversion
oh_3874385_-8297608:c005,oh_3874385_-8297608,tennis,pickleball,2022,2023,0.364,1,True,low_confidence
oh_3917747_-8436766:c003,oh_3917747_-8436766,removed,hybrid,2019,2021,0.364,1,True,low_confidence;reversion
oh_3918015_-8433149:c007,oh_3918015_-8433149,hybrid,tennis,2013,2015,0.364,1,True,low_confidence;reversion
oh_4040875_-8322147:c001,oh_4040875_-8322147,removed,tennis,2011,2019,0.364,1,True,low_confidence;reversion
oh_4040875_-8322147:c001,oh_4040875_-8322147,tennis,removed,2019,2021,0.364,1,True,low_confidence
oh_4104839_-8070301:c001,oh_4104839_-8070301,tennis,removed,2017,2021,0.364,1,True,low_confidence
oh_3946497_-8417872:c001,oh_3946497_-8417872,tennis,removed,2013,2015,0.365,1,True,low_confidence
oh_3981968_-8430000:c001,oh_3981968_-8430000,tennis,removed,2013,2019,0.365,1,True,low_confidence
oh_4114387_-8056546:c003,oh_4114387_-8056546,tennis,hybrid,2021,2023,0.365,1,True,low_confidence
oh_3852671_-8266865:c002,oh_3852671_-8266865,tennis,removed,2020,2021,0.366,1,True,low_confidence
