court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3915962_-8437393:c001,oh_3915962_-8437393,pickleball,hybrid,2019,2021,0.309,1,True,low_confidence
oh_4129619_-8477120:c001,oh_4129619_-8477120,tennis,pickleball,2018,2019,0.309,,True,low_confidence
oh_3918508_-8438883:c008,oh_3918508_-8438883,pickleball,hybrid,2021,2023,0.314,1,True,low_confidence
oh_3926762_-8470841:c001,oh_3926762_-8470841,tennis,removed,2013,2015,0.315,1,True,low_confidence
oh_3942221_-8449526:c001,oh_3942221_-8449526,tennis,removed,2021,2023,0.315,1,True,low_confidence
oh_3927366_-8444324:c011,oh_3927366_-8444324,pickleball,tennis,2019,2021,0.316,1,True,low_confidence;reversion
oh_3927366_-8444324:c011,oh_3927366_-8444324,tennis,removed,2021,2023,0.316,1,True,low_confidence
oh_3917812_-8451434:c002,oh_3917812_-8451434,pickleball,hybrid,2021,2023,0.318,1,True,low_confidence
oh_3932508_-8455465:c002,oh_3932508_-8455465,tennis,hybrid,2019,2021,0.318,1,True,low_confidence
oh_3932508_-8455465:c003,oh_3932508_-8455465,tennis,hybrid,2017,2019,0.318,1,True,low_confidence
oh_3969875_-8469906:c001,oh_3969875_-8469906,pickleball,removed,2021,2023,0.318,1,True,low_confidence
oh_3952096_-8473522:c005,oh_3952096_-8473522,pickleball,removed,2011,2013,0.319,1,True,low_confidence
oh_3952096_-8473522:c005,oh_3952096_-8473522,removed,hybrid,2013,2017,0.319,1,True,low_confidence;reversion
oh_3925216_-8480120:c001,oh_3925216_-8480120,tennis,removed,2013,2017,0.32,1,True,low_confidence
oh_3919702_-8437095:c001,oh_3919702_-8437095,pickleball,removed,2021,2023,0.322,1,True,low_confidence
oh_3924026_-8451288:c001,oh_3924026_-8451288,tennis,pickleball,2019,2021,0.323,1,True,low_confidence
oh_3915962_-8437393:c001,oh_3915962_-8437393,tennis,pickleball,2013,2019,0.324,,True,low_confidence
oh_3906631_-8437916:c001,oh_3906631_-8437916,tennis,pickleball,2014,2016,0.325,,True,low_confidence
oh_3922593_-8438982:c001,oh_3922593_-8438982,tennis,removed,2019,2021,0.325,1,True,low_confidence
oh_3921690_-8462735:c001,oh_3921690_-8462735,hybrid,removed,2019,2023,0.326,1,True,low_confidence
oh_3910279_-8449653:c003,oh_3910279_-8449653,tennis,pickleball,2016,2018,0.327,1,True,low_confidence
oh_3907838_-8440599:c001,oh_3907838_-8440599,pickleball,hybrid,2022,2023,0.328,1,True,low_confidence
oh_3913488_-8463969:c001,oh_3913488_-8463969,tennis,hybrid,2017,2019,0.329,1,True,low_confidence
oh_3914020_-8443910:c010,oh_3914020_-8443910,hybrid,removed,2019,2021,0.329,1,True,low_confidence
oh_3922403_-8440693:c001,oh_3922403_-8440693,pickleball,hybrid,2011,2013,0.329,1,True,low_confidence
oh_3922403_-8440693:c001,oh_3922403_-8440693,hybrid,removed,2013,2015,0.329,1,True,low_confidence
oh_3911281_-8464175:c001,oh_3911281_-8464175,tennis,hybrid,2018,2020,0.33,1,True,low_confidence
oh_3911281_-8464175:c001,oh_3911281_-8464175,hybrid,removed,2020,2021,0.33,1,True,low_confidence
oh_3911603_-8441090:c013,oh_3911603_-8441090,removed,tennis,2022,2023,0.33,1,True,low_confidence;reversion
oh_3922553_-8437384:c002,oh_3922553_-8437384,tennis,removed,2015,2017,0.33,1,True,low_confidence
oh_3904966_-8434988:c002,oh_3904966_-8434988,tennis,hybrid,2016,2018,0.331,1,True,low_confidence
oh_3918285_-8443055:c002,oh_3918285_-8443055,hybrid,removed,2021,2023,0.331,1,True,low_confidence
oh_3916077_-8452009:c002,oh_3916077_-8452009,pickleball,hybrid,2021,2023,0.332,1,True,low_confidence
oh_3924289_-8453538:c001,oh_3924289_-8453538,tennis,hybrid,2017,2019,0.334,1,True,low_confidence
oh_3914736_-8437836:c013,oh_3914736_-8437836,tennis,removed,2019,2023,0.335,1,True,low_confidence
oh_3914736_-8437836:c016,oh_3914736_-8437836,pickleball,removed,2015,2019,0.335,1,True,low_confidence
oh_3919961_-8434638:c001,oh_3919961_-8434638,tennis,removed,2011,2021,0.335,1,True,low_confidence
oh_3916581_-8439636:c002,oh_3916581_-8439636,pickleball,hybrid,2021,2023,0.338,1,True,low_confidence
oh_3910279_-8449653:c006,oh_3910279_-8449653,tennis,pickleball,2021,2022,0.341,4,True,low_confidence
oh_3912429_-8442980:c002,oh_3912429_-8442980,tennis,hybrid,2022,2023,0.341,1,True,low_confidence
oh_3911603_-8441090:c014,oh_3911603_-8441090,hybrid,tennis,2020,2021,0.344,1,True,low_confidence;reversion
oh_3925751_-8441934:c002,oh_3925751_-8441934,tennis,hybrid,2019,2021,0.344,1,True,low_confidence
oh_3925751_-8441934:c002,oh_3925751_-8441934,hybrid,removed,2021,2023,0.344,1,True,low_confidence
oh_3938541_-8457297:c004,oh_3938541_-8457297,hybrid,tennis,2011,2013,0.344,1,True,low_confidence;reversion
oh_3912763_-8444531:c001,oh_3912763_-8444531,tennis,removed,2020,2021,0.345,1,True,low_confidence
oh_3941121_-8452127:c001,oh_3941121_-8452127,tennis,removed,2013,2017,0.345,1,True,low_confidence
oh_3912589_-8464327:c001,oh_3912589_-8464327,tennis,removed,2012,2014,0.347,1,True,low_confidence
oh_3904940_-8435509:c001,oh_3904940_-8435509,tennis,pickleball,2011,2012,0.348,1,True,low_confidence
oh_3912657_-8451097:c003,oh_3912657_-8451097,removed,tennis,2018,2019,0.35,1,True,low_confidence;reversion
oh_3917478_-8447020:c003,oh_3917478_-8447020,tennis,removed,2019,2023,0.352,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,pickleball,removed,2012,2014,0.353,1,True,low_confidence
oh_3920420_-8439547:c002,oh_3920420_-8439547,tennis,hybrid,2021,2023,0.353,1,True,low_confidence
oh_3910279_-8449653:c001,oh_3910279_-8449653,pickleball,tennis,2014,2016,0.354,1,True,low_confidence;reversion
oh_3914166_-8440929:c002,oh_3914166_-8440929,pickleball,hybrid,2021,2023,0.354,1,True,low_confidence
oh_3923753_-8436614:c001,oh_3923753_-8436614,tennis,pickleball,2011,2019,0.355,,True,low_confidence
oh_3947949_-8448595:c005,oh_3947949_-8448595,hybrid,tennis,2013,2015,0.355,1,True,low_confidence;reversion
oh_4049185_-8455257:c001,oh_4049185_-8455257,tennis,removed,2021,2023,0.356,1,True,low_confidence
oh_3910279_-8449653:c003,oh_3910279_-8449653,pickleball,hybrid,2020,2021,0.357,1,True,low_confidence
oh_3914092_-8442168:c001,oh_3914092_-8442168,tennis,hybrid,2021,2023,0.357,1,True,low_confidence
oh_3918508_-8438883:c001,oh_3918508_-8438883,tennis,hybrid,2021,2023,0.357,1,True,low_confidence
oh_3927366_-8444324:c002,oh_3927366_-8444324,pickleball,removed,2011,2013,0.357,1,True,low_confidence
oh_4084923_-8460717:c006,oh_4084923_-8460717,tennis,removed,2021,2023,0.357,1,True,low_confidence
oh_3913488_-8463969:c001,oh_3913488_-8463969,removed,hybrid,2021,2023,0.359,1,True,low_confidence;reversion
oh_4048702_-8463740:c004,oh_4048702_-8463740,tennis,hybrid,2021,2023,0.359,1,True,low_confidence
oh_3916690_-8437108:c001,oh_3916690_-8437108,hybrid,removed,2013,2019,0.36,1,True,low_confidence
oh_3913488_-8463969:c002,oh_3913488_-8463969,pickleball,hybrid,2011,2013,0.361,1,True,low_confidence
oh_3911603_-8441090:c011,oh_3911603_-8441090,tennis,hybrid,2021,2022,0.362,1,True,low_confidence
oh_3910279_-8449653:c004,oh_3910279_-8449653,hybrid,tennis,2014,2015,0.364,1,True,low_confidence;reversion
oh_3918285_-8443055:c004,oh_3918285_-8443055,hybrid,tennis,2019,2021,0.364,1,True,low_confidence;reversion
oh_3922553_-8437384:c005,oh_3922553_-8437384,removed,hybrid,2011,2013,0.364,1,True,low_confidence;reversion
oh_3916294_-8436432:c001,oh_3916294_-8436432,tennis,hybrid,2011,2013,0.365,1,True,low_confidence
oh_3911603_-8441090:c010,oh_3911603_-8441090,tennis,hybrid,2012,2013,0.366,1,True,low_confidence
oh_3934274_-8456196:c001,oh_3934274_-8456196,pickleball,hybrid,2017,2019,0.366,1,True,low_confidence
oh_3919967_-8435293:c002,oh_3919967_-8435293,pickleball,tennis,2019,2021,0.367,1,True,low_confidence;reversion
oh_3921389_-8435144:c001,oh_3921389_-8435144,tennis,hybrid,2011,2013,0.367,1,True,low_confidence
oh_3933152_-8443277:c001,oh_3933152_-8443277,tennis,removed,2017,2019,0.367,1,True,low_confidence
oh_3937540_-8478298:c001,oh_3937540_-8478298,tennis,removed,2019,2021,0.368,1,True,low_confidence
oh_3911603_-8441090:c009,oh_3911603_-8441090,hybrid,tennis,2020,2022,0.369,1,True,low_confidence;reversion
oh_3917478_-8447020:c001,oh_3917478_-8447020,tennis,removed,2013,2019,0.369,1,True,low_confidence
oh_3918901_-8459899:c001,oh_3918901_-8459899,tennis,hybrid,2017,2019,0.369,1,True,low_confidence
oh_3910198_-8438140:c001,oh_3910198_-8438140,tennis,pickleball,2021,2022,0.37,,True,low_confidence
oh_3910279_-8449653:c001,oh_3910279_-8449653,tennis,hybrid,2011,2012,0.37,1,True,low_confidence
oh_3914736_-8437836:c008,oh_3914736_-8437836,tennis,pickleball,2011,2013,0.37,,True,low_confidence
oh_3910279_-8449653:c004,oh_3910279_-8449653,tennis,pickleball,2020,2021,0.371,1,True,low_confidence
oh_3911603_-8441090:c006,oh_3911603_-8441090,tennis,hybrid,2021,2022,0.371,1,True,low_confidence
oh_3927231_-8449569:c001,oh_3927231_-8449569,tennis,removed,2019,2021,0.371,1,True,low_confidence
oh_4055631_-8455658:c001,oh_4055631_-8455658,pickleball,hybrid,2015,2017,0.371,1,True,low_confidence
oh_3910279_-8449653:c005,oh_3910279_-8449653,tennis,pickleball,2021,2022,0.372,4,True,low_confidence
oh_3912846_-8450078:c001,oh_3912846_-8450078,tennis,removed,2019,2020,0.372,1,True,low_confidence
oh_3916319_-8437208:c001,oh_3916319_-8437208,pickleball,tennis,2013,2015,0.372,1,True,low_confidence;reversion
oh_3916319_-8437208:c001,oh_3916319_-8437208,tennis,hybrid,2015,2019,0.372,1,True,low_confidence
oh_3919537_-8469903:c001,oh_3919537_-8469903,tennis,removed,2021,2023,0.372,1,True,low_confidence
oh_3910279_-8449653:c008,oh_3910279_-8449653,pickleball,tennis,2014,2016,0.373,1,True,low_confidence;reversion
oh_3909556_-8456863:c001,oh_3909556_-8456863,tennis,removed,2018,2019,0.374,1,True,low_confidence
oh_3935852_-8446547:c001,oh_3935852_-8446547,tennis,hybrid,2015,2019,0.374,1,True,low_confidence
oh_3950944_-8472593:c001,oh_3950944_-8472593,tennis,hybrid,2015,2019,0.374,1,True,low_confidence
oh_3909556_-8456863:c006,oh_3909556_-8456863,tennis,hybrid,2016,2021,0.375,1,True,low_confidence
oh_3909556_-8456863:c006,oh_3909556_-8456863,hybrid,removed,2021,2022,0.375,1,True,low_confidence
oh_3938895_-8443615:c001,oh_3938895_-8443615,tennis,hybrid,2019,2021,0.375,1,True,low_confidence
oh_3911603_-8441090:c016,oh_3911603_-8441090,hybrid,removed,2020,2021,0.376,1,True,low_confidence
oh_3912763_-8444531:c001,oh_3912763_-8444531,removed,tennis,2018,2019,0.376,1,True,low_confidence;reversion
oh_4129619_-8477120:c001,oh_4129619_-8477120,pickleball,tennis,2012,2013,0.376,1,True,low_confidence;reversion
oh_4129619_-8477120:c001,oh_4129619_-8477120,tennis,pickleball,2013,2014,0.376,,True,low_confidence
oh_3925751_-8441934:c001,oh_3925751_-8441934,tennis,hybrid,2013,2015,0.377,1,True,low_confidence
oh_3933152_-8443277:c002,oh_3933152_-8443277,removed,tennis,2019,2021,0.377,1,True,low_confidence;reversion
oh_3934848_-8444274:c001,oh_3934848_-8444274,tennis,hybrid,2015,2019,0.377,1,True,low_confidence
oh_4069568_-8465331:c001,oh_4069568_-8465331,hybrid,removed,2015,2017,0.377,1,True,low_confidence
oh_3910279_-8449653:c001,oh_3910279_-8449653,tennis,hybrid,2021,2023,0.378,1,True,low_confidence
oh_3918508_-8438883:c001,oh_3918508_-8438883,tennis,pickleball,2013,2017,0.378,,True,low_confidence
oh_3909556_-8456863:c005,oh_3909556_-8456863,hybrid,tennis,2022,2023,0.379,1,True,low_confidence;reversion
oh_3911603_-8441090:c013,oh_3911603_-8441090,hybrid,removed,2020,2021,0.379,1,True,low_confidence
oh_3925309_-8454412:c001,oh_3925309_-8454412,pickleball,tennis,2019,2021,0.379,1,True,low_confidence;reversion
oh_4147244_-8462804:c002,oh_4147244_-8462804,tennis,removed,2021,2023,0.379,1,True,low_confidence
oh_3998776_-8448912:c001,oh_3998776_-8448912,tennis,removed,2011,2021,0.38,1,True,low_confidence
oh_3911603_-8441090:c015,oh_3911603_-8441090,hybrid,removed,2020,2022,0.381,1,True,low_confidence
oh_3914599_-8439976:c006,oh_3914599_-8439976,tennis,pickleball,2013,2019,0.381,1,True,low_confidence
oh_3917402_-8474933:c002,oh_3917402_-8474933,hybrid,tennis,2019,2020,0.382,1,True,low_confidence;reversion
oh_3911603_-8441090:c008,oh_3911603_-8441090,hybrid,pickleball,2020,2021,0.383,1,True,low_confidence
oh_3914381_-8460761:c001,oh_3914381_-8460761,tennis,removed,2011,2017,0.383,1,True,low_confidence
oh_3938541_-8457297:c004,oh_3938541_-8457297,tennis,hybrid,2013,2015,0.383,1,True,low_confidence
oh_3920446_-8463296:c001,oh_3920446_-8463296,tennis,pickleball,2019,2023,0.386,,True,low_confidence
oh_3911603_-8441090:c005,oh_3911603_-8441090,pickleball,hybrid,2022,2023,0.387,1,True,low_confidence
oh_3911603_-8441090:c015,oh_3911603_-8441090,removed,tennis,2022,2023,0.387,1,True,low_confidence;reversion
oh_3917865_-8435746:c001,oh_3917865_-8435746,pickleball,removed,2021,2023,0.387,1,True,low_confidence
oh_3914736_-8437836:c010,oh_3914736_-8437836,pickleball,removed,2017,2019,0.388,1,True,low_confidence
oh_4146460_-8454589:c001,oh_4146460_-8454589,tennis,removed,2011,2021,0.389,1,True,low_confidence
oh_3913005_-8451561:c004,oh_3913005_-8451561,tennis,hybrid,2019,2021,0.391,1,True,low_confidence
oh_3924162_-8440846:c001,oh_3924162_-8440846,hybrid,tennis,2013,2015,0.393,1,True,low_confidence;reversion
oh_4128298_-8455169:c001,oh_4128298_-8455169,tennis,hybrid,2011,2013,0.393,1,True,low_confidence
oh_3906631_-8437916:c001,oh_3906631_-8437916,pickleball,tennis,2016,2018,0.394,1,True,low_confidence;reversion
oh_3906631_-8437916:c001,oh_3906631_-8437916,tennis,removed,2018,2020,0.394,1,True,low_confidence
oh_3908015_-8461682:c001,oh_3908015_-8461682,pickleball,removed,2020,2021,0.394,1,True,low_confidence
oh_3934848_-8444274:c004,oh_3934848_-8444274,tennis,hybrid,2021,2023,0.394,1,True,low_confidence
oh_3921126_-8450752:c003,oh_3921126_-8450752,pickleball,tennis,2013,2019,0.396,1,True,low_confidence;reversion
oh_3910197_-8461058:c002,oh_3910197_-8461058,tennis,hybrid,2019,2021,0.397,1,True,low_confidence
oh_3911603_-8441090:c015,oh_3911603_-8441090,hybrid,tennis,2015,2016,0.397,1,True,low_confidence;reversion
oh_3917461_-8435756:c001,oh_3917461_-8435756,hybrid,tennis,2013,2019,0.397,1,True,low_confidence;reversion
oh_3922553_-8437384:c004,oh_3922553_-8437384,tennis,removed,2013,2019,0.397,1,True,low_confidence
oh_3925751_-8441934:c001,oh_3925751_-8441934,hybrid,tennis,2017,2019,0.397,1,True,low_confidence;reversion
oh_3925751_-8441934:c001,oh_3925751_-8441934,tennis,removed,2019,2021,0.397,1,True,low_confidence
oh_3929826_-8436935:c001,oh_3929826_-8436935,tennis,removed,2021,2023,0.397,1,True,low_confidence
oh_3932452_-8453353:c001,oh_3932452_-8453353,removed,hybrid,2017,2019,0.398,1,True,low_confidence;reversion
oh_3921389_-8435144:c001,oh_3921389_-8435144,hybrid,tennis,2013,2019,0.399,1,True,low_confidence;reversion
oh_3921520_-8448488:c001,oh_3921520_-8448488,removed,tennis,2011,2013,0.399,1,True,low_confidence;reversion
oh_3904966_-8434988:c003,oh_3904966_-8434988,tennis,hybrid,2016,2018,0.4,1,True,low_confidence
oh_3916077_-8452009:c006,oh_3916077_-8452009,pickleball,hybrid,2019,2021,0.4,1,True,low_confidence
oh_3911816_-8455138:c002,oh_3911816_-8455138,tennis,hybrid,2013,2016,0.401,1,True,low_confidence
oh_3916015_-8437289:c001,oh_3916015_-8437289,hybrid,removed,2011,2021,0.402,1,True,low_confidence
oh_3924379_-8440534:c002,oh_3924379_-8440534,tennis,hybrid,2021,2023,0.402,1,True,low_confidence
oh_3927159_-8457489:c001,oh_3927159_-8457489,pickleball,tennis,2011,2013,0.402,1,True,low_confidence;reversion
oh_3930530_-8440494:c001,oh_3930530_-8440494,pickleball,tennis,2021,2023,0.403,1,True,low_confidence;reversion
oh_3912916_-8445396:c010,oh_3912916_-8445396,removed,hybrid,2019,2021,0.404,1,True,low_confidence;reversion
oh_3930762_-8450045:c001,oh_3930762_-8450045,tennis,removed,2019,2021,0.404,1,True,low_confidence
oh_3924026_-8451288:c002,oh_3924026_-8451288,tennis,hybrid,2019,2021,0.405,1,True,low_confidence
oh_3912756_-8446469:c001,oh_3912756_-8446469,hybrid,removed,2011,2018,0.406,1,True,low_confidence
oh_3918508_-8438883:c007,oh_3918508_-8438883,hybrid,pickleball,2021,2023,0.406,,True,low_confidence
oh_3933668_-8453549:c001,oh_3933668_-8453549,tennis,hybrid,2019,2021,0.406,1,True,low_confidence
oh_3908555_-8459768:c002,oh_3908555_-8459768,hybrid,tennis,2016,2018,0.408,1,True,low_confidence;reversion
oh_3913401_-8446908:c010,oh_3913401_-8446908,tennis,hybrid,2019,2021,0.408,1,True,low_confidence
oh_3917402_-8474933:c002,oh_3917402_-8474933,tennis,hybrid,2018,2019,0.408,1,True,low_confidence
oh_3913488_-8463969:c001,oh_3913488_-8463969,hybrid,tennis,2011,2013,0.409,1,True,low_confidence;reversion
oh_3922553_-8437384:c005,oh_3922553_-8437384,hybrid,removed,2013,2019,0.409,1,True,low_confidence
oh_4018950_-8446709:c001,oh_4018950_-8446709,pickleball,removed,2011,2019,0.409,1,True,low_confidence
oh_4168095_-8455524:c001,oh_4168095_-8455524,tennis,pickleball,2011,2015,0.409,,True,low_confidence
oh_3913491_-8461064:c001,oh_3913491_-8461064,pickleball,hybrid,2021,2023,0.41,1,True,low_confidence
oh_3918285_-8443055:c005,oh_3918285_-8443055,hybrid,tennis,2017,2019,0.41,1,True,low_confidence;reversion
oh_3952096_-8473522:c007,oh_3952096_-8473522,removed,tennis,2015,2017,0.41,1,True,low_confidence;reversion
oh_3918154_-8460075:c002,oh_3918154_-8460075,tennis,hybrid,2019,2021,0.411,1,True,low_confidence
oh_3938895_-8443615:c002,oh_3938895_-8443615,tennis,hybrid,2019,2021,0.411,1,True,low_confidence
oh_3908191_-8442032:c001,oh_3908191_-8442032,tennis,removed,2021,2022,0.412,1,True,low_confidence
oh_3911603_-8441090:c010,oh_3911603_-8441090,hybrid,tennis,2013,2014,0.412,1,True,low_confidence;reversion
oh_3920958_-8456103:c001,oh_3920958_-8456103,tennis,removed,2013,2015,0.412,1,True,low_confidence
oh_3927366_-8444324:c007,oh_3927366_-8444324,pickleball,removed,2021,2023,0.412,1,True,low_confidence
oh_3952096_-8473522:c007,oh_3952096_-8473522,pickleball,hybrid,2021,2023,0.412,1,True,low_confidence
oh_3919537_-8469903:c001,oh_3919537_-8469903,tennis,removed,2013,2015,0.413,1,True,low_confidence
oh_3910279_-8449653:c006,oh_3910279_-8449653,hybrid,tennis,2013,2014,0.415,1,True,low_confidence;reversion
oh_3923431_-8447041:c002,oh_3923431_-8447041,removed,tennis,2013,2015,0.415,1,True,low_confidence;reversion
oh_3910279_-8449653:c008,oh_3910279_-8449653,tennis,hybrid,2011,2012,0.418,1,True,low_confidence
oh_3913401_-8446908:c006,oh_3913401_-8446908,tennis,hybrid,2017,2019,0.418,1,True,low_confidence
oh_3937540_-8478298:c001,oh_3937540_-8478298,removed,tennis,2021,2023,0.418,1,True,low_confidence;reversion
oh_4055631_-8455658:c002,oh_4055631_-8455658,hybrid,tennis,2017,2019,0.418,1,True,low_confidence;reversion
oh_4084923_-8460717:c004,oh_4084923_-8460717,tennis,removed,2019,2021,0.418,1,True,low_confidence
oh_3924311_-8447677:c002,oh_3924311_-8447677,tennis,removed,2021,2023,0.419,1,True,low_confidence
oh_3953190_-8444846:c001,oh_3953190_-8444846,tennis,hybrid,2015,2019,0.419,1,True,low_confidence
oh_3912846_-8450078:c005,oh_3912846_-8450078,tennis,removed,2013,2018,0.421,1,True,low_confidence
oh_3926482_-8461194:c001,oh_3926482_-8461194,removed,tennis,2019,2021,0.421,1,True,low_confidence;reversion
oh_3917747_-8436766:c001,oh_3917747_-8436766,tennis,hybrid,2013,2021,0.422,1,True,low_confidence
oh_3925918_-8481040:c001,oh_3925918_-8481040,tennis,hybrid,2020,2021,0.422,1,True,low_confidence
oh_4144992_-8476269:c002,oh_4144992_-8476269,pickleball,tennis,2011,2012,0.422,1,True,low_confidence;reversion
oh_3914020_-8443910:c008,oh_3914020_-8443910,hybrid,tennis,2019,2021,0.423,1,True,low_confidence;reversion
oh_3921647_-8439014:c002,oh_3921647_-8439014,pickleball,removed,2021,2023,0.423,1,True,low_confidence
oh_3925746_-8436127:c002,oh_3925746_-8436127,tennis,pickleball,2017,2019,0.423,,True,low_confidence
oh_3923302_-8460472:c002,oh_3923302_-8460472,tennis,hybrid,2013,2015,0.424,1,True,low_confidence
oh_4048702_-8463740:c002,oh_4048702_-8463740,tennis,hybrid,2017,2019,0.424,1,True,low_confidence
oh_3911816_-8455138:c001,oh_3911816_-8455138,tennis,hybrid,2013,2016,0.425,1,True,low_confidence
oh_3922593_-8438982:c001,oh_3922593_-8438982,hybrid,tennis,2013,2015,0.425,1,True,low_confidence;reversion
oh_3924139_-8452809:c001,oh_3924139_-8452809,tennis,removed,2013,2021,0.425,1,True,low_confidence
oh_3931035_-8450494:c001,oh_3931035_-8450494,pickleball,tennis,2015,2017,0.425,1,True,low_confidence;reversion
oh_3938541_-8457297:c002,oh_3938541_-8457297,hybrid,tennis,2011,2013,0.425,1,True,low_confidence;reversion
oh_3908406_-8462136:c001,oh_3908406_-8462136,tennis,removed,2015,2016,0.426,1,True,low_confidence
oh_3925918_-8481040:c002,oh_3925918_-8481040,tennis,hybrid,2019,2020,0.426,1,True,low_confidence
oh_3909556_-8456863:c002,oh_3909556_-8456863,tennis,hybrid,2022,2023,0.427,1,True,low_confidence
oh_3930435_-8456228:c001,oh_3930435_-8456228,tennis,hybrid,2015,2019,0.427,1,True,low_confidence
oh_3930435_-8456228:c001,oh_3930435_-8456228,hybrid,removed,2019,2021,0.427,1,True,low_confidence
oh_3950656_-8475476:c002,oh_3950656_-8475476,tennis,pickleball,2015,2019,0.427,1,True,low_confidence
oh_4144992_-8476269:c003,oh_4144992_-8476269,pickleball,tennis,2011,2012,0.427,1,True,low_confidence;reversion
oh_3912657_-8451097:c003,oh_3912657_-8451097,tennis,removed,2020,2021,0.428,1,True,low_confidence
oh_3925479_-8460863:c001,oh_3925479_-8460863,tennis,hybrid,2021,2023,0.428,1,True,low_confidence
oh_3934753_-8454726:c001,oh_3934753_-8454726,tennis,removed,2019,2021,0.428,1,True,low_confidence
oh_3952096_-8473522:c003,oh_3952096_-8473522,removed,hybrid,2011,2013,0.428,1,True,low_confidence;reversion
oh_3934848_-8444274:c004,oh_3934848_-8444274,tennis,pickleball,2015,2019,0.433,,True,low_confidence
oh_3911603_-8441090:c015,oh_3911603_-8441090,tennis,hybrid,2016,2018,0.435,1,True,low_confidence
oh_3979650_-8462403:c001,oh_3979650_-8462403,pickleball,tennis,2021,2023,0.435,1,True,low_confidence;reversion
oh_3909092_-8437299:c001,oh_3909092_-8437299,pickleball,tennis,2012,2013,0.436,1,True,low_confidence;reversion
oh_3913401_-8446908:c003,oh_3913401_-8446908,tennis,hybrid,2019,2021,0.436,1,True,low_confidence
