court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3908096_-8434610:c001,oh_3908096_-8434610,tennis,pickleball,2011,2013,0.314,1,True,low_confidence
oh_3923908_-8455635:c004,oh_3923908_-8455635,tennis,hybrid,2019,2021,0.314,1,True,low_confidence
oh_3925842_-8432642:c001,oh_3925842_-8432642,tennis,hybrid,2019,2021,0.315,1,True,low_confidence
oh_3952324_-8435119:c003,oh_3952324_-8435119,hybrid,tennis,2013,2015,0.315,1,True,low_confidence;reversion
oh_3914020_-8443910:c002,oh_3914020_-8443910,tennis,hybrid,2019,2021,0.317,1,True,low_confidence
oh_3942055_-8446925:c003,oh_3942055_-8446925,hybrid,removed,2013,2021,0.318,1,True,low_confidence
oh_3943034_-8420435:c004,oh_3943034_-8420435,tennis,hybrid,2013,2017,0.318,1,True,low_confidence
oh_3929006_-8460789:c001,oh_3929006_-8460789,removed,pickleball,2011,2021,0.319,,True,low_confidence;reversion
oh_3914736_-8437836:c008,oh_3914736_-8437836,tennis,pickleball,2011,2013,0.321,1,True,low_confidence
oh_4069568_-8465331:c001,oh_4069568_-8465331,tennis,removed,2013,2015,0.322,1,True,low_confidence
oh_3914020_-8443910:c012,oh_3914020_-8443910,hybrid,tennis,2019,2021,0.323,1,True,low_confidence;reversion
oh_3919702_-8437095:c003,oh_3919702_-8437095,pickleball,hybrid,2019,2021,0.323,1,True,low_confidence
oh_3919702_-8437095:c003,oh_3919702_-8437095,hybrid,removed,2021,2023,0.323,1,True,low_confidence
oh_3937599_-8456289:c002,oh_3937599_-8456289,pickleball,tennis,2019,2021,0.323,1,True,low_confidence;reversion
oh_4127807_-8440355:c001,oh_4127807_-8440355,tennis,removed,2013,2015,0.324,1,True,low_confidence
oh_3917907_-8433787:c001,oh_3917907_-8433787,removed,hybrid,2011,2013,0.325,1,True,low_confidence;reversion
oh_3904966_-8434988:c004,oh_3904966_-8434988,hybrid,tennis,2014,2015,0.327,1,True,low_confidence;reversion
oh_3917919_-8441648:c004,oh_3917919_-8441648,tennis,pickleball,2013,2019,0.327,1,True,low_confidence
oh_3976571_-8419992:c002,oh_3976571_-8419992,pickleball,removed,2021,2023,0.327,1,True,low_confidence
oh_3910279_-8449653:c007,oh_3910279_-8449653,tennis,pickleball,2021,2022,0.328,4,True,low_confidence
oh_3912846_-8450078:c007,oh_3912846_-8450078,tennis,removed,2018,2019,0.328,1,True,low_confidence
oh_3934848_-8444274:c004,oh_3934848_-8444274,tennis,hybrid,2021,2023,0.328,1,True,low_confidence
oh_3930925_-8429106:c001,oh_3930925_-8429106,hybrid,tennis,2013,2015,0.329,1,True,low_confidence;reversion
oh_3947118_-8446249:c001,oh_3947118_-8446249,tennis,removed,2015,2017,0.331,1,True,low_confidence
oh_3950656_-8475476:c002,oh_3950656_-8475476,hybrid,tennis,2013,2015,0.333,2,True,low_confidence;reversion
oh_3931667_-8430311:c001,oh_3931667_-8430311,pickleball,tennis,2013,2015,0.334,1,True,low_confidence;reversion
oh_3923609_-8447074:c003,oh_3923609_-8447074,tennis,pickleball,2021,2023,0.335,,True,low_confidence
oh_3924740_-8441123:c001,oh_3924740_-8441123,pickleball,removed,2021,2023,0.335,1,True,low_confidence
oh_3935354_-8426634:c001,oh_3935354_-8426634,tennis,removed,2019,2021,0.335,1,True,low_confidence
oh_3908191_-8442032:c001,oh_3908191_-8442032,removed,tennis,2011,2012,0.337,1,True,low_confidence;reversion
oh_3925918_-8481040:c001,oh_3925918_-8481040,tennis,hybrid,2022,2023,0.337,1,True,low_confidence
oh_3950656_-8475476:c001,oh_3950656_-8475476,tennis,pickleball,2019,2021,0.337,,True,low_confidence
oh_3925918_-8481040:c001,oh_3925918_-8481040,hybrid,tennis,2021,2022,0.338,1,True,low_confidence;reversion
oh_3934848_-8444274:c003,oh_3934848_-8444274,tennis,removed,2019,2021,0.338,1,True,low_confidence
oh_3937253_-8456332:c001,oh_3937253_-8456332,tennis,pickleball,2013,2015,0.338,1,True,low_confidence
oh_3904940_-8435509:c001,oh_3904940_-8435509,removed,tennis,2022,2023,0.339,1,True,low_confidence;reversion
oh_3987306_-8434346:c004,oh_3987306_-8434346,removed,tennis,2011,2013,0.339,1,True,low_confidence;reversion
oh_3952396_-8433822:c001,oh_3952396_-8433822,removed,tennis,2013,2023,0.34,1,True,low_confidence;reversion
oh_3926807_-8434900:c005,oh_3926807_-8434900,removed,tennis,2013,2015,0.342,1,True,low_confidence;reversion
oh_3914277_-8447945:c005,oh_3914277_-8447945,removed,tennis,2011,2013,0.343,1,True,low_confidence;reversion
oh_3924100_-8440516:c001,oh_3924100_-8440516,tennis,hybrid,2021,2023,0.343,1,True,low_confidence
oh_3942055_-8446925:c001,oh_3942055_-8446925,hybrid,removed,2013,2015,0.343,1,True,low_confidence
oh_3914438_-8445142:c002,oh_3914438_-8445142,tennis,pickleball,2019,2021,0.344,,True,low_confidence
oh_3918154_-8460075:c001,oh_3918154_-8460075,tennis,hybrid,2019,2021,0.347,1,True,low_confidence
oh_3919172_-8444999:c001,oh_3919172_-8444999,tennis,removed,2013,2019,0.347,1,True,low_confidence
oh_3919967_-8435293:c001,oh_3919967_-8435293,tennis,hybrid,2019,2021,0.348,1,True,low_confidence
oh_4084923_-8460717:c003,oh_4084923_-8460717,removed,tennis,2011,2013,0.348,1,True,low_confidence;reversion
oh_3934891_-8427577:c002,oh_3934891_-8427577,pickleball,removed,2013,2015,0.349,1,True,low_confidence
oh_3905696_-8433418:c007,oh_3905696_-8433418,removed,tennis,2011,2012,0.35,1,True,low_confidence;reversion
oh_3905696_-8433418:c007,oh_3905696_-8433418,tennis,removed,2012,2016,0.35,1,True,low_confidence
oh_3910137_-8462545:c001,oh_3910137_-8462545,tennis,removed,2012,2016,0.35,1,True,low_confidence
oh_3956156_-8428522:c001,oh_3956156_-8428522,tennis,pickleball,2011,2013,0.35,,True,low_confidence
oh_3931623_-8428146:c001,oh_3931623_-8428146,tennis,pickleball,2021,2023,0.351,,True,low_confidence
oh_3938541_-8457297:c006,oh_3938541_-8457297,tennis,pickleball,2011,2013,0.351,1,True,low_confidence
oh_4048702_-8463740:c003,oh_4048702_-8463740,removed,tennis,2013,2017,0.351,1,True,low_confidence;reversion
oh_3935354_-8426634:c002,oh_3935354_-8426634,tennis,removed,2017,2019,0.352,1,True,low_confidence
oh_3911603_-8441090:c012,oh_3911603_-8441090,tennis,hybrid,2016,2018,0.353,1,True,low_confidence
oh_3912916_-8445396:c003,oh_3912916_-8445396,tennis,hybrid,2021,2023,0.353,1,True,low_confidence
oh_3933076_-8427797:c001,oh_3933076_-8427797,tennis,removed,2019,2021,0.353,1,True,low_confidence
oh_4084923_-8460717:c004,oh_4084923_-8460717,removed,tennis,2011,2013,0.353,1,True,low_confidence;reversion
oh_3919537_-8469903:c001,oh_3919537_-8469903,tennis,removed,2019,2021,0.354,1,True,low_confidence
oh_3926833_-8440543:c003,oh_3926833_-8440543,tennis,pickleball,2017,2019,0.354,,True,low_confidence
oh_3973758_-8428500:c002,oh_3973758_-8428500,tennis,hybrid,2017,2019,0.354,1,True,low_confidence
oh_3931645_-8444478:c001,oh_3931645_-8444478,tennis,removed,2021,2023,0.355,1,True,low_confidence
oh_3920958_-8456103:c001,oh_3920958_-8456103,tennis,removed,2015,2017,0.356,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,removed,pickleball,2019,2020,0.357,,True,low_confidence;reversion
oh_3918299_-8432953:c001,oh_3918299_-8432953,tennis,hybrid,2019,2021,0.357,1,True,low_confidence
oh_3926950_-8447004:c004,oh_3926950_-8447004,tennis,hybrid,2019,2021,0.357,1,True,low_confidence
oh_3930729_-8427396:c001,oh_3930729_-8427396,tennis,removed,2019,2023,0.357,1,True,low_confidence
oh_3927740_-8444537:c002,oh_3927740_-8444537,hybrid,tennis,2015,2017,0.358,1,True,low_confidence;reversion
oh_3934891_-8427577:c005,oh_3934891_-8427577,pickleball,removed,2021,2023,0.358,1,True,low_confidence
oh_3966521_-8420243:c001,oh_3966521_-8420243,tennis,pickleball,2013,2015,0.358,,True,low_confidence
oh_3917305_-8470508:c003,oh_3917305_-8470508,removed,hybrid,2016,2019,0.359,1,True,low_confidence;reversion
oh_3979134_-8430962:c003,oh_3979134_-8430962,hybrid,removed,2019,2021,0.359,1,True,low_confidence
oh_3983274_-8441668:c001,oh_3983274_-8441668,tennis,removed,2013,2019,0.359,1,True,low_confidence
oh_3958515_-8432098:c002,oh_3958515_-8432098,hybrid,tennis,2013,2015,0.36,1,True,low_confidence;reversion
oh_3988081_-8421509:c008,oh_3988081_-8421509,tennis,pickleball,2015,2017,0.36,4,True,low_confidence
oh_3938541_-8457297:c003,oh_3938541_-8457297,hybrid,tennis,2011,2013,0.362,1,True,low_confidence;reversion
oh_3981400_-8423140:c001,oh_3981400_-8423140,hybrid,removed,2019,2021,0.363,1,True,low_confidence
oh_4126563_-8436047:c005,oh_4126563_-8436047,pickleball,removed,2017,2019,0.363,1,True,low_confidence
oh_3916377_-8429343:c001,oh_3916377_-8429343,tennis,hybrid,2019,2021,0.364,1,True,low_confidence
oh_3917992_-8442930:c001,oh_3917992_-8442930,tennis,hybrid,2019,2021,0.364,1,True,low_confidence
oh_3998596_-8455505:c002,oh_3998596_-8455505,tennis,removed,2017,2019,0.364,1,True,low_confidence
oh_3949208_-8435294:c002,oh_3949208_-8435294,tennis,pickleball,2011,2013,0.365,1,True,low_confidence
oh_3908096_-8434610:c001,oh_3908096_-8434610,pickleball,hybrid,2021,2023,0.366,1,True,low_confidence
oh_3957415_-8421539:c001,oh_3957415_-8421539,tennis,pickleball,2019,2021,0.366,,True,low_confidence
oh_4126563_-8436047:c008,oh_4126563_-8436047,tennis,pickleball,2017,2019,0.366,,True,low_confidence
oh_3916147_-8418269:c001,oh_3916147_-8418269,tennis,removed,2019,2021,0.367,1,True,low_confidence
oh_3981968_-8430000:c001,oh_3981968_-8430000,tennis,removed,2015,2019,0.367,1,True,low_confidence
oh_3934257_-8434321:c001,oh_3934257_-8434321,removed,pickleball,2019,2021,0.369,1,True,low_confidence;reversion
oh_3941359_-8439698:c001,oh_3941359_-8439698,tennis,pickleball,2019,2021,0.369,,True,low_confidence
oh_3945569_-8427845:c001,oh_3945569_-8427845,removed,tennis,2011,2013,0.369,1,True,low_confidence;reversion
oh_3996324_-8434766:c001,oh_3996324_-8434766,removed,tennis,2011,2013,0.369,1,True,low_confidence;reversion
oh_3916581_-8439636:c001,oh_3916581_-8439636,tennis,hybrid,2019,2021,0.37,1,True,low_confidence
oh_3917768_-8431225:c001,oh_3917768_-8431225,tennis,hybrid,2021,2023,0.37,1,True,low_confidence
oh_3935197_-8437266:c003,oh_3935197_-8437266,tennis,removed,2021,2023,0.37,1,True,low_confidence
oh_3938564_-8430547:c002,oh_3938564_-8430547,pickleball,hybrid,2015,2017,0.371,1,True,low_confidence
oh_3910198_-8438140:c001,oh_3910198_-8438140,tennis,hybrid,2018,2019,0.372,1,True,low_confidence
oh_3937812_-8434674:c001,oh_3937812_-8434674,tennis,removed,2021,2023,0.372,1,True,low_confidence
oh_3976571_-8419992:c001,oh_3976571_-8419992,removed,hybrid,2021,2023,0.372,1,True,low_confidence;reversion
oh_3913859_-8452993:c001,oh_3913859_-8452993,tennis,removed,2019,2021,0.373,1,True,low_confidence
oh_3928762_-8444391:c001,oh_3928762_-8444391,tennis,removed,2019,2021,0.373,1,True,low_confidence
oh_3937970_-8461735:c007,oh_3937970_-8461735,tennis,hybrid,2017,2019,0.373,1,True,low_confidence
oh_3925369_-8435186:c001,oh_3925369_-8435186,tennis,hybrid,2017,2019,0.374,1,True,low_confidence
oh_3930005_-8429267:c001,oh_3930005_-8429267,hybrid,pickleball,2017,2019,0.374,1,True,low_confidence
oh_3987306_-8434346:c006,oh_3987306_-8434346,hybrid,tennis,2013,2015,0.375,1,True,low_confidence;reversion
oh_3912438_-8437324:c001,oh_3912438_-8437324,pickleball,removed,2021,2022,0.376,1,True,low_confidence
oh_3912438_-8437324:c001,oh_3912438_-8437324,removed,pickleball,2022,2023,0.376,2,True,low_confidence;reversion
oh_3934274_-8456196:c001,oh_3934274_-8456196,hybrid,tennis,2013,2015,0.376,1,True,low_confidence;reversion
oh_3911603_-8441090:c015,oh_3911603_-8441090,hybrid,removed,2020,2021,0.377,1,True,low_confidence
oh_3922905_-8436038:c001,oh_3922905_-8436038,hybrid,pickleball,2015,2019,0.377,1,True,low_confidence
oh_3928402_-8433063:c002,oh_3928402_-8433063,tennis,hybrid,2015,2021,0.377,1,True,low_confidence
oh_3930806_-8450698:c001,oh_3930806_-8450698,tennis,removed,2013,2015,0.377,1,True,low_confidence
oh_3964349_-8418824:c001,oh_3964349_-8418824,tennis,removed,2011,2013,0.377,1,True,low_confidence
oh_3967493_-8421679:c001,oh_3967493_-8421679,hybrid,tennis,2013,2015,0.378,1,True,low_confidence;reversion
oh_3911603_-8441090:c009,oh_3911603_-8441090,tennis,hybrid,2018,2019,0.379,1,True,low_confidence
oh_3908485_-8427220:c001,oh_3908485_-8427220,tennis,pickleball,2021,2023,0.38,1,True,low_confidence
oh_3924118_-8433759:c001,oh_3924118_-8433759,tennis,removed,2021,2023,0.38,1,True,low_confidence
oh_3925751_-8441934:c001,oh_3925751_-8441934,hybrid,tennis,2019,2021,0.38,1,True,low_confidence;reversion
oh_3929706_-8460864:c001,oh_3929706_-8460864,hybrid,tennis,2021,2023,0.38,1,True,low_confidence;reversion
oh_3934257_-8434321:c002,oh_3934257_-8434321,hybrid,pickleball,2021,2023,0.38,,True,low_confidence
oh_3976571_-8419992:c001,oh_3976571_-8419992,tennis,removed,2013,2015,0.38,1,True,low_confidence
oh_3906998_-8418778:c001,oh_3906998_-8418778,removed,tennis,2019,2021,0.382,1,True,low_confidence;reversion
oh_3926807_-8434900:c002,oh_3926807_-8434900,removed,pickleball,2013,2015,0.382,,True,low_confidence;reversion
oh_3931603_-8431550:c001,oh_3931603_-8431550,tennis,removed,2019,2021,0.382,1,True,low_confidence
oh_3937749_-8456079:c002,oh_3937749_-8456079,tennis,removed,2019,2021,0.382,1,True,low_confidence
oh_3939125_-8460533:c001,oh_3939125_-8460533,tennis,removed,2015,2019,0.382,1,True,low_confidence
oh_4084923_-8460717:c006,oh_4084923_-8460717,tennis,removed,2021,2023,0.382,1,True,low_confidence
oh_4126563_-8436047:c010,oh_4126563_-8436047,pickleball,hybrid,2021,2023,0.382,1,True,low_confidence
oh_3923609_-8447074:c004,oh_3923609_-8447074,tennis,pickleball,2013,2015,0.383,1,True,low_confidence
oh_3927778_-8433624:c008,oh_3927778_-8433624,tennis,pickleball,2011,2013,0.383,1,True,low_confidence
oh_3927778_-8433624:c008,oh_3927778_-8433624,pickleball,removed,2013,2015,0.383,0,True,low_confidence;inferred_removal
oh_3922513_-8462281:c001,oh_3922513_-8462281,pickleball,tennis,2021,2023,0.384,1,True,low_confidence;reversion
oh_3927351_-8446187:c001,oh_3927351_-8446187,pickleball,hybrid,2021,2023,0.384,1,True,low_confidence
oh_3940961_-8421241:c005,oh_3940961_-8421241,hybrid,removed,2021,2023,0.384,1,True,low_confidence
oh_3978546_-8420199:c006,oh_3978546_-8420199,hybrid,tennis,2021,2023,0.384,1,True,low_confidence;reversion
oh_3922553_-8437384:c002,oh_3922553_-8437384,hybrid,tennis,2013,2015,0.385,1,True,low_confidence;reversion
oh_4034798_-8437284:c001,oh_4034798_-8437284,tennis,pickleball,2013,2015,0.385,,True,low_confidence
oh_4137866_-8452434:c001,oh_4137866_-8452434,tennis,hybrid,2019,2021,0.385,1,True,low_confidence
oh_4137866_-8452434:c001,oh_4137866_-8452434,hybrid,tennis,2021,2023,0.385,1,True,low_confidence;reversion
oh_3932055_-8432269:c001,oh_3932055_-8432269,pickleball,tennis,2021,2023,0.386,1,True,low_confidence;reversion
oh_3955825_-8424399:c002,oh_3955825_-8424399,pickleball,hybrid,2017,2019,0.386,1,True,low_confidence
oh_3925309_-8454412:c001,oh_3925309_-8454412,removed,tennis,2011,2019,0.387,1,True,low_confidence;reversion
oh_3955534_-8439793:c004,oh_3955534_-8439793,removed,tennis,2011,2013,0.387,1,True,low_confidence;reversion
oh_3911603_-8441090:c016,oh_3911603_-8441090,hybrid,removed,2020,2021,0.388,1,True,low_confidence
oh_3921647_-8439014:c002,oh_3921647_-8439014,tennis,hybrid,2011,2013,0.388,1,True,low_confidence
oh_3921647_-8439014:c002,oh_3921647_-8439014,hybrid,pickleball,2013,2015,0.388,,True,low_confidence
oh_3940961_-8421241:c004,oh_3940961_-8421241,tennis,removed,2021,2023,0.389,1,True,low_confidence
oh_3955825_-8424399:c001,oh_3955825_-8424399,tennis,pickleball,2011,2013,0.389,,True,low_confidence
oh_3955825_-8424399:c001,oh_3955825_-8424399,pickleball,hybrid,2013,2019,0.389,1,True,low_confidence
oh_3964401_-8423460:c001,oh_3964401_-8423460,tennis,removed,2019,2021,0.389,1,True,low_confidence
oh_4048702_-8463740:c006,oh_4048702_-8463740,tennis,hybrid,2019,2021,0.39,1,True,low_confidence
oh_3911603_-8441090:c011,oh_3911603_-8441090,tennis,hybrid,2018,2019,0.391,1,True,low_confidence
oh_3937812_-8434674:c008,oh_3937812_-8434674,tennis,pickleball,2013,2019,0.391,1,True,low_confidence
oh_3950656_-8475476:c003,oh_3950656_-8475476,pickleball,hybrid,2017,2019,0.391,1,True,low_confidence
oh_3953190_-8444846:c001,oh_3953190_-8444846,hybrid,removed,2013,2019,0.391,1,True,low_confidence
oh_3937901_-8449482:c001,oh_3937901_-8449482,tennis,hybrid,2021,2023,0.392,1,True,low_confidence
oh_3902923_-8427071:c002,oh_3902923_-8427071,hybrid,tennis,2021,2022,0.393,1,True,low_confidence;reversion
oh_3929365_-8437855:c001,oh_3929365_-8437855,tennis,hybrid,2019,2021,0.393,1,True,low_confidence
oh_3975376_-8419256:c014,oh_3975376_-8419256,tennis,pickleball,2019,2021,0.393,,True,low_confidence
oh_3908555_-8459768:c003,oh_3908555_-8459768,tennis,removed,2016,2018,0.394,1,True,low_confidence
oh_3920428_-8453173:c003,oh_3920428_-8453173,hybrid,tennis,2013,2015,0.394,1,True,low_confidence;reversion
oh_3925751_-8441934:c001,oh_3925751_-8441934,tennis,removed,2021,2023,0.394,1,True,low_confidence
oh_3981400_-8423140:c002,oh_3981400_-8423140,tennis,removed,2015,2019,0.395,1,True,low_confidence
oh_3956787_-8423999:c002,oh_3956787_-8423999,tennis,hybrid,2019,2021,0.396,1,True,low_confidence
oh_3975376_-8419256:c014,oh_3975376_-8419256,pickleball,tennis,2021,2023,0.396,1,True,low_confidence;reversion
oh_3910279_-8449653:c008,oh_3910279_-8449653,tennis,pickleball,2021,2022,0.397,2,True,low_confidence
oh_3928994_-8429292:c002,oh_3928994_-8429292,removed,pickleball,2011,2013,0.397,1,True,low_confidence;reversion
oh_3958826_-8423258:c001,oh_3958826_-8423258,tennis,removed,2019,2021,0.397,1,True,low_confidence
oh_3975376_-8419256:c008,oh_3975376_-8419256,tennis,pickleball,2019,2021,0.397,,True,low_confidence
oh_3921647_-8439014:c003,oh_3921647_-8439014,pickleball,removed,2021,2023,0.398,1,True,low_confidence
oh_3932508_-8455465:c002,oh_3932508_-8455465,tennis,hybrid,2019,2021,0.398,1,True,low_confidence
oh_3911603_-8441090:c015,oh_3911603_-8441090,removed,tennis,2021,2022,0.399,1,True,low_confidence;reversion
oh_3925746_-8436127:c002,oh_3925746_-8436127,hybrid,tennis,2015,2017,0.399,1,True,low_confidence;reversion
oh_3987306_-8434346:c003,oh_3987306_-8434346,removed,tennis,2011,2013,0.399,1,True,low_confidence;reversion
oh_4003221_-8424767:c002,oh_4003221_-8424767,pickleball,hybrid,2021,2023,0.399,1,True,low_confidence
oh_3920428_-8453173:c002,oh_3920428_-8453173,tennis,hybrid,2019,2021,0.4,1,True,low_confidence
oh_3931610_-8442143:c001,oh_3931610_-8442143,removed,tennis,2015,2017,0.4,1,True,low_confidence;reversion
oh_3907924_-8419937:c001,oh_3907924_-8419937,tennis,removed,2013,2019,0.401,1,True,low_confidence
oh_3912438_-8437324:c001,oh_3912438_-8437324,removed,pickleball,2016,2017,0.401,1,True,low_confidence;reversion
oh_3917907_-8433787:c002,oh_3917907_-8433787,removed,tennis,2013,2019,0.401,1,True,low_confidence;reversion
oh_3987306_-8434346:c001,oh_3987306_-8434346,removed,tennis,2011,2013,0.401,1,True,low_confidence;reversion
oh_3915230_-8453373:c001,oh_3915230_-8453373,tennis,removed,2011,2013,0.402,1,True,low_confidence
oh_3925751_-8441934:c004,oh_3925751_-8441934,hybrid,tennis,2015,2017,0.402,1,True,low_confidence;reversion
oh_3928701_-8452419:c002,oh_3928701_-8452419,tennis,hybrid,2021,2023,0.402,1,True,low_confidence
oh_3926950_-8447004:c003,oh_3926950_-8447004,tennis,hybrid,2021,2023,0.403,1,True,low_confidence
oh_3929212_-8454162:c002,oh_3929212_-8454162,tennis,hybrid,2019,2021,0.403,1,True,low_confidence
oh_3937253_-8456332:c002,oh_3937253_-8456332,tennis,pickleball,2011,2013,0.403,1,True,low_confidence
oh_3945151_-8419699:c001,oh_3945151_-8419699,hybrid,tennis,2013,2015,0.403,1,True,low_confidence;reversion
oh_3976571_-8419992:c003,oh_3976571_-8419992,tennis,removed,2021,2023,0.403,1,True,low_confidence
oh_3911603_-8441090:c013,oh_3911603_-8441090,tennis,hybrid,2022,2023,0.404,1,True,low_confidence
oh_3921465_-8432431:c001,oh_3921465_-8432431,tennis,removed,2021,2023,0.404,1,True,low_confidence
oh_4040311_-8438106:c004,oh_4040311_-8438106,removed,tennis,2013,2017,0.404,1,True,low_confidence;reversion
oh_3917045_-8449215:c002,oh_3917045_-8449215,tennis,pickleball,2011,2017,0.405,,True,low_confidence
oh_3932977_-8441859:c002,oh_3932977_-8441859,removed,tennis,2013,2015,0.405,1,True,low_confidence;reversion
oh_3955324_-8429837:c005,oh_3955324_-8429837,removed,tennis,2011,2013,0.405,1,True,low_confidence;reversion
oh_4003221_-8424767:c002,oh_4003221_-8424767,tennis,pickleball,2013,2015,0.405,,True,low_confidence
oh_3908546_-8438433:c001,oh_3908546_-8438433,tennis,hybrid,2017,2018,0.406,1,True,low_confidence
oh_3911603_-8441090:c016,oh_3911603_-8441090,tennis,hybrid,2018,2019,0.407,1,True,low_confidence
