court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3874385_-8297608:c008,oh_3874385_-8297608,Scioto,tennis,pickleball,2015,2016,0.279,1,True,low_confidence
oh_3874385_-8297608:c009,oh_3874385_-8297608,Scioto,tennis,pickleball,2017,2018,0.503,1,True,low_confidence
oh_3874385_-8297608:c010,oh_3874385_-8297608,Scioto,tennis,pickleball,2017,2018,0.666,1,False,
oh_3874385_-8297608:c011,oh_3874385_-8297608,Scioto,tennis,removed,2012,2016,0.392,1,True,low_confidence
oh_3874385_-8297608:c011,oh_3874385_-8297608,Scioto,removed,pickleball,2017,2018,0.26,1,True,low_confidence;reversion
oh_3875885_-8292709:c001,oh_3875885_-8292709,Scioto,tennis,hybrid,2014,2016,0.443,1,True,low_confidence
oh_3875885_-8292709:c001,oh_3875885_-8292709,Scioto,hybrid,tennis,2017,2018,0.401,1,True,low_confidence;reversion
oh_3875885_-8292709:c002,oh_3875885_-8292709,Scioto,tennis,hybrid,2014,2016,0.367,1,True,low_confidence
oh_3875885_-8292709:c002,oh_3875885_-8292709,Scioto,hybrid,tennis,2017,2018,0.641,1,True,reversion
oh_3875885_-8292709:c002,oh_3875885_-8292709,Scioto,tennis,hybrid,2019,2020,0.512,1,True,low_confidence
oh_3875885_-8292709:c002,oh_3875885_-8292709,Scioto,hybrid,tennis,2020,2021,0.564,1,True,low_confidence;reversion
oh_3876426_-8288919:c001,oh_3876426_-8288919,Scioto,tennis,removed,2017,2018,0.422,1,True,low_confidence
oh_3876426_-8288919:c001,oh_3876426_-8288919,Scioto,removed,hybrid,2018,2019,0.431,1,True,low_confidence;reversion
oh_3876426_-8288919:c001,oh_3876426_-8288919,Scioto,hybrid,tennis,2022,2023,0.533,1,True,low_confidence;reversion
oh_3876426_-8288919:c002,oh_3876426_-8288919,Scioto,tennis,hybrid,2012,2018,0.508,1,True,low_confidence
oh_3876426_-8288919:c002,oh_3876426_-8288919,Scioto,hybrid,tennis,2020,2021,0.574,1,True,low_confidence;reversion
oh_3878544_-8297793:c001,oh_3878544_-8297793,Scioto,tennis,removed,2011,2021,0.486,1,True,low_confidence
oh_3878603_-8297074:c001,oh_3878603_-8297074,Scioto,removed,pickleball,2017,2019,0.87,,True,reversion
oh_3878603_-8297074:c001,oh_3878603_-8297074,Scioto,pickleball,tennis,2021,2023,0.363,1,True,low_confidence;reversion
oh_3878603_-8297074:c002,oh_3878603_-8297074,Scioto,removed,pickleball,2017,2019,0.874,,True,reversion
oh_3878603_-8297074:c002,oh_3878603_-8297074,Scioto,pickleball,tennis,2021,2023,0.355,1,True,low_confidence;reversion
oh_3881193_-8220553:c001,oh_3881193_-8220553,Gallia,tennis,removed,2015,2020,0.58,1,True,low_confidence
oh_3881193_-8220553:c002,oh_3881193_-8220553,Gallia,tennis,removed,2015,2018,0.36,1,True,low_confidence
oh_3882126_-8218831:c001,oh_3882126_-8218831,Gallia,tennis,hybrid,2019,2020,0.542,1,True,low_confidence
oh_3882126_-8218831:c001,oh_3882126_-8218831,Gallia,hybrid,tennis,2021,2022,0.441,1,True,low_confidence;reversion
oh_3882126_-8218831:c002,oh_3882126_-8218831,Gallia,tennis,hybrid,2015,2016,0.501,1,True,low_confidence
oh_3882126_-8218831:c002,oh_3882126_-8218831,Gallia,hybrid,tennis,2016,2017,0.603,1,True,reversion
oh_3882126_-8218831:c002,oh_3882126_-8218831,Gallia,tennis,hybrid,2018,2019,0.488,1,True,low_confidence
oh_3882126_-8218831:c002,oh_3882126_-8218831,Gallia,hybrid,tennis,2022,2023,0.657,1,True,reversion
oh_3882676_-8381701:c001,oh_3882676_-8381701,Brown,tennis,removed,2017,2019,0.483,1,True,low_confidence
oh_3886580_-8391285:c001,oh_3886580_-8391285,Brown,tennis,hybrid,2017,2019,0.806,1,False,
oh_3887702_-8347387:c001,oh_3887702_-8347387,Adams,tennis,hybrid,2013,2015,0.418,1,True,low_confidence
oh_3887702_-8347387:c001,oh_3887702_-8347387,Adams,hybrid,tennis,2017,2019,0.502,1,True,low_confidence;reversion
oh_3888228_-8390146:c001,oh_3888228_-8390146,Brown,tennis,pickleball,2019,2021,0.608,,False,
oh_3888228_-8390146:c002,oh_3888228_-8390146,Brown,tennis,pickleball,2019,2021,0.354,,True,low_confidence
oh_3888228_-8390146:c002,oh_3888228_-8390146,Brown,pickleball,hybrid,2021,2023,0.58,1,True,low_confidence
oh_3888228_-8390146:c003,oh_3888228_-8390146,Brown,tennis,hybrid,2021,2023,0.319,1,True,low_confidence
oh_3888228_-8390146:c004,oh_3888228_-8390146,Brown,pickleball,tennis,2011,2013,0.332,1,True,low_confidence;reversion
oh_3888228_-8390146:c004,oh_3888228_-8390146,Brown,tennis,pickleball,2019,2021,0.531,,True,low_confidence
oh_3888375_-8296506:c001,oh_3888375_-8296506,Scioto,tennis,hybrid,2019,2021,0.402,1,True,low_confidence
oh_3888375_-8296506:c001,oh_3888375_-8296506,Scioto,hybrid,removed,2021,2023,0.661,1,False,
oh_3888375_-8296506:c002,oh_3888375_-8296506,Scioto,hybrid,tennis,2015,2017,0.63,1,True,reversion
oh_3888375_-8296506:c002,oh_3888375_-8296506,Scioto,tennis,hybrid,2017,2019,0.514,1,True,low_confidence
oh_3888375_-8296506:c002,oh_3888375_-8296506,Scioto,hybrid,removed,2021,2023,0.812,1,False,
oh_3888375_-8296506:c003,oh_3888375_-8296506,Scioto,hybrid,tennis,2013,2015,0.426,1,True,low_confidence;reversion
oh_3888375_-8296506:c003,oh_3888375_-8296506,Scioto,tennis,hybrid,2017,2019,0.59,1,True,low_confidence
oh_3888375_-8296506:c003,oh_3888375_-8296506,Scioto,hybrid,removed,2021,2023,0.648,1,False,
oh_3888375_-8296506:c004,oh_3888375_-8296506,Scioto,tennis,hybrid,2017,2019,0.556,1,True,low_confidence
oh_3888375_-8296506:c004,oh_3888375_-8296506,Scioto,hybrid,removed,2021,2023,0.719,1,False,
oh_3888969_-8361618:c001,oh_3888969_-8361618,Adams,tennis,hybrid,2013,2019,0.357,1,True,low_confidence
oh_3890832_-8257287:c001,oh_3890832_-8257287,Jackson,tennis,hybrid,2015,2017,0.476,1,True,low_confidence
oh_3893715_-8425821:c001,oh_3893715_-8425821,Clermont,tennis,removed,2019,2020,0.437,1,True,low_confidence
oh_3896184_-8411423:c001,oh_3896184_-8411423,Clermont,tennis,removed,2011,2013,0.524,1,True,low_confidence
oh_3896248_-8408355:c001,oh_3896248_-8408355,Clermont,tennis,hybrid,2011,2013,0.67,1,False,
oh_3896248_-8408355:c001,oh_3896248_-8408355,Clermont,hybrid,tennis,2013,2017,0.442,1,True,low_confidence;reversion
oh_3899365_-8197214:c001,oh_3899365_-8197214,Meigs,tennis,hybrid,2019,2020,0.476,1,True,low_confidence
oh_3899365_-8197214:c001,oh_3899365_-8197214,Meigs,hybrid,tennis,2021,2022,0.702,1,True,reversion
oh_3899591_-8205964:c001,oh_3899591_-8205964,Meigs,tennis,hybrid,2019,2020,0.451,1,True,low_confidence
oh_3899591_-8205964:c001,oh_3899591_-8205964,Meigs,hybrid,tennis,2022,2023,0.548,1,True,low_confidence;reversion
oh_3899591_-8205964:c002,oh_3899591_-8205964,Meigs,tennis,hybrid,2020,2021,0.456,1,True,low_confidence
oh_3899591_-8205964:c002,oh_3899591_-8205964,Meigs,hybrid,tennis,2021,2022,0.521,1,True,low_confidence;reversion
oh_3900417_-8422192:c001,oh_3900417_-8422192,Clermont,removed,pickleball,2017,2019,0.448,,True,low_confidence;reversion
oh_3900831_-8388296:c001,oh_3900831_-8388296,Brown,hybrid,tennis,2015,2017,0.744,1,True,reversion
oh_3902461_-8303519:c001,oh_3902461_-8303519,Pike,pickleball,tennis,2011,2013,0.47,1,True,low_confidence;reversion
oh_3902461_-8303519:c001,oh_3902461_-8303519,Pike,tennis,pickleball,2015,2017,0.401,1,True,low_confidence
oh_3902923_-8427071:c001,oh_3902923_-8427071,Clermont,tennis,hybrid,2015,2016,0.767,1,False,
oh_3902923_-8427071:c001,oh_3902923_-8427071,Clermont,hybrid,tennis,2020,2021,0.395,1,True,low_confidence;reversion
oh_3902923_-8427071:c002,oh_3902923_-8427071,Clermont,tennis,hybrid,2017,2018,0.755,1,False,
oh_3902923_-8427071:c002,oh_3902923_-8427071,Clermont,hybrid,tennis,2020,2021,0.432,1,True,low_confidence;reversion
oh_3903543_-8393910:c001,oh_3903543_-8393910,Brown,tennis,hybrid,2011,2013,0.846,1,False,
oh_3903543_-8393910:c001,oh_3903543_-8393910,Brown,hybrid,tennis,2013,2015,0.513,1,True,low_confidence;reversion
oh_3903543_-8393910:c003,oh_3903543_-8393910,Brown,tennis,hybrid,2011,2013,0.782,1,False,
oh_3903543_-8393910:c003,oh_3903543_-8393910,Brown,hybrid,tennis,2013,2015,0.51,1,True,low_confidence;reversion
oh_3903543_-8393910:c003,oh_3903543_-8393910,Brown,tennis,hybrid,2017,2019,0.569,1,True,low_confidence
oh_3903543_-8393910:c003,oh_3903543_-8393910,Brown,hybrid,tennis,2019,2021,0.488,1,True,low_confidence;reversion
oh_3903543_-8393910:c004,oh_3903543_-8393910,Brown,tennis,hybrid,2011,2013,0.768,1,False,
oh_3903543_-8393910:c004,oh_3903543_-8393910,Brown,hybrid,tennis,2013,2015,0.394,1,True,low_confidence;reversion
oh_3903552_-8427612:c001,oh_3903552_-8427612,Clermont,tennis,hybrid,2019,2020,0.497,1,True,low_confidence
oh_3903552_-8427612:c001,oh_3903552_-8427612,Clermont,hybrid,pickleball,2021,2022,0.481,,True,low_confidence
oh_3903552_-8427612:c002,oh_3903552_-8427612,Clermont,tennis,hybrid,2019,2020,0.477,1,True,low_confidence
oh_3903552_-8427612:c002,oh_3903552_-8427612,Clermont,hybrid,pickleball,2020,2021,0.371,1,True,low_confidence
oh_3904462_-8263853:c002,oh_3904462_-8263853,Jackson,removed,tennis,2019,2023,0.48,1,True,low_confidence;reversion
oh_3904966_-8434988:c002,oh_3904966_-8434988,Hamilton,tennis,hybrid,2012,2013,0.627,1,False,
oh_3904966_-8434988:c002,oh_3904966_-8434988,Hamilton,hybrid,tennis,2013,2014,0.913,1,True,reversion
oh_3904966_-8434988:c002,oh_3904966_-8434988,Hamilton,tennis,hybrid,2019,2020,0.531,1,True,low_confidence
oh_3904966_-8434988:c002,oh_3904966_-8434988,Hamilton,hybrid,tennis,2021,2022,0.477,1,True,low_confidence;reversion
oh_3904966_-8434988:c003,oh_3904966_-8434988,Hamilton,tennis,hybrid,2012,2013,0.705,1,False,
oh_3904966_-8434988:c003,oh_3904966_-8434988,Hamilton,hybrid,tennis,2013,2014,0.785,1,True,reversion
oh_3904966_-8434988:c003,oh_3904966_-8434988,Hamilton,tennis,hybrid,2015,2016,0.519,1,True,low_confidence
oh_3904966_-8434988:c003,oh_3904966_-8434988,Hamilton,hybrid,tennis,2019,2020,0.542,1,True,low_confidence;reversion
oh_3904966_-8434988:c003,oh_3904966_-8434988,Hamilton,tennis,hybrid,2020,2021,0.456,1,True,low_confidence
oh_3904966_-8434988:c003,oh_3904966_-8434988,Hamilton,hybrid,tennis,2022,2023,0.723,1,True,reversion
oh_3904966_-8434988:c004,oh_3904966_-8434988,Hamilton,tennis,hybrid,2011,2012,0.429,1,True,low_confidence
oh_3904966_-8434988:c004,oh_3904966_-8434988,Hamilton,hybrid,tennis,2013,2015,0.87,1,True,reversion
oh_3904966_-8434988:c004,oh_3904966_-8434988,Hamilton,tennis,hybrid,2020,2021,0.502,1,True,low_confidence
oh_3904966_-8434988:c004,oh_3904966_-8434988,Hamilton,hybrid,tennis,2021,2022,0.467,1,True,low_confidence;reversion
oh_3904966_-8434988:c005,oh_3904966_-8434988,Hamilton,removed,pickleball,2014,2019,0.328,,True,low_confidence;reversion
oh_3904966_-8434988:c006,oh_3904966_-8434988,Hamilton,tennis,hybrid,2014,2019,0.368,1,True,low_confidence
oh_3904966_-8434988:c006,oh_3904966_-8434988,Hamilton,hybrid,pickleball,2019,2020,0.482,,True,low_confidence
oh_3904969_-8262911:c003,oh_3904969_-8262911,Jackson,tennis,removed,2017,2023,0.357,1,True,low_confidence
oh_3905531_-8430391:c001,oh_3905531_-8430391,Clermont,tennis,removed,2012,2013,0.468,1,True,low_confidence
oh_3905531_-8430391:c001,oh_3905531_-8430391,Clermont,removed,tennis,2013,2016,0.421,1,True,low_confidence;reversion
oh_3905531_-8430391:c001,oh_3905531_-8430391,Clermont,tennis,removed,2018,2019,0.438,1,True,low_confidence
oh_3905531_-8430391:c001,oh_3905531_-8430391,Clermont,removed,tennis,2020,2021,0.54,1,True,low_confidence;reversion
oh_3906036_-8422960:c001,oh_3906036_-8422960,Clermont,tennis,hybrid,2017,2019,0.833,1,False,
oh_3906036_-8422960:c001,oh_3906036_-8422960,Clermont,hybrid,tennis,2021,2023,0.705,1,True,reversion
oh_3906036_-8422960:c002,oh_3906036_-8422960,Clermont,tennis,hybrid,2017,2019,0.839,1,False,
oh_3906036_-8422960:c002,oh_3906036_-8422960,Clermont,hybrid,tennis,2021,2023,0.655,1,True,reversion
oh_3906036_-8422960:c003,oh_3906036_-8422960,Clermont,tennis,hybrid,2011,2013,0.817,1,False,
oh_3906036_-8422960:c003,oh_3906036_-8422960,Clermont,hybrid,tennis,2013,2015,0.687,1,True,reversion
oh_3906036_-8422960:c003,oh_3906036_-8422960,Clermont,tennis,hybrid,2017,2019,0.821,1,False,
oh_3906036_-8422960:c003,oh_3906036_-8422960,Clermont,hybrid,tennis,2021,2023,0.627,1,True,reversion
oh_3906158_-8421528:c001,oh_3906158_-8421528,Clermont,removed,pickleball,2013,2017,0.269,1,True,low_confidence;reversion
oh_3906158_-8421528:c002,oh_3906158_-8421528,Clermont,removed,pickleball,2017,2019,0.247,2,True,low_confidence;reversion
oh_3906631_-8437916:c001,oh_3906631_-8437916,Hamilton,tennis,hybrid,2015,2016,0.464,1,True,low_confidence
oh_3906997_-8425113:c001,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.849,1,True,reversion
oh_3906997_-8425113:c002,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.838,1,True,reversion
oh_3906997_-8425113:c003,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.799,1,True,reversion
oh_3906997_-8425113:c004,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.846,1,True,reversion
oh_3906997_-8425113:c005,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.727,1,True,reversion
oh_3906998_-8418778:c002,oh_3906998_-8418778,Clermont,tennis,hybrid,2011,2013,0.856,1,False,
oh_3906998_-8418778:c002,oh_3906998_-8418778,Clermont,hybrid,tennis,2019,2021,0.502,1,True,low_confidence;reversion
oh_3907455_-8430107:c002,oh_3907455_-8430107,Clermont,tennis,removed,2019,2021,0.691,1,False,
oh_3907569_-8430542:c001,oh_3907569_-8430542,Clermont,tennis,removed,2017,2019,0.526,1,True,low_confidence
oh_3907569_-8430542:c002,oh_3907569_-8430542,Clermont,tennis,hybrid,2011,2013,0.81,1,False,
oh_3907569_-8430542:c002,oh_3907569_-8430542,Clermont,hybrid,tennis,2013,2015,0.555,1,True,low_confidence;reversion
oh_3907580_-8412721:c001,oh_3907580_-8412721,Clermont,removed,tennis,2017,2019,0.375,1,True,low_confidence;reversion
oh_3907580_-8412721:c002,oh_3907580_-8412721,Clermont,removed,tennis,2017,2019,0.347,1,True,low_confidence;reversion
oh_3907580_-8412721:c003,oh_3907580_-8412721,Clermont,removed,tennis,2017,2019,0.37,1,True,low_confidence;reversion
oh_3907973_-8430152:c001,oh_3907973_-8430152,Clermont,tennis,removed,2021,2023,0.329,1,True,low_confidence
oh_3908015_-8461682:c001,oh_3908015_-8461682,Hamilton,tennis,pickleball,2019,2022,0.207,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,Hamilton,tennis,hybrid,2017,2018,0.399,1,True,low_confidence
oh_3908096_-8434610:c001,oh_3908096_-8434610,Hamilton,tennis,pickleball,2013,2019,0.283,3,True,low_confidence
oh_3908096_-8434610:c002,oh_3908096_-8434610,Hamilton,tennis,pickleball,2011,2013,0.488,5,True,low_confidence
oh_3908096_-8434610:c002,oh_3908096_-8434610,Hamilton,pickleball,tennis,2021,2023,0.614,1,True,reversion
oh_3908096_-8434610:c003,oh_3908096_-8434610,Hamilton,pickleball,tennis,2021,2023,0.307,1,True,low_confidence;reversion
oh_3908191_-8442032:c001,oh_3908191_-8442032,Hamilton,tennis,removed,2021,2022,0.509,1,True,low_confidence
oh_3908282_-8462567:c002,oh_3908282_-8462567,Hamilton,tennis,hybrid,2014,2016,0.489,1,True,low_confidence
oh_3908282_-8462567:c002,oh_3908282_-8462567,Hamilton,hybrid,tennis,2019,2022,0.427,1,True,low_confidence;reversion
oh_3908383_-8462934:c001,oh_3908383_-8462934,Hamilton,tennis,removed,2015,2016,0.902,1,False,
oh_3908383_-8462934:c001,oh_3908383_-8462934,Hamilton,removed,tennis,2016,2018,0.701,1,True,reversion
oh_3908383_-8462934:c001,oh_3908383_-8462934,Hamilton,tennis,hybrid,2018,2019,0.701,1,False,
oh_3908383_-8462934:c001,oh_3908383_-8462934,Hamilton,hybrid,removed,2021,2022,0.801,1,False,
oh_3908406_-8462136:c001,oh_3908406_-8462136,Hamilton,tennis,removed,2016,2017,0.533,1,True,low_confidence
oh_3908406_-8462136:c001,oh_3908406_-8462136,Hamilton,removed,tennis,2017,2018,0.931,1,True,reversion
oh_3908406_-8462136:c001,oh_3908406_-8462136,Hamilton,tennis,removed,2022,2023,0.756,1,False,
oh_3908485_-8427220:c002,oh_3908485_-8427220,Clermont,tennis,pickleball,2019,2021,0.312,,True,low_confidence
oh_3908546_-8438433:c001,oh_3908546_-8438433,Hamilton,tennis,hybrid,2017,2018,0.545,1,True,low_confidence
oh_3908546_-8438433:c001,oh_3908546_-8438433,Hamilton,hybrid,tennis,2018,2019,0.743,1,True,reversion
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,hybrid,tennis,2013,2014,0.666,1,True,reversion
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,tennis,hybrid,2015,2016,0.528,1,True,low_confidence
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,hybrid,removed,2020,2021,0.866,1,False,
oh_3908555_-8459768:c002,oh_3908555_-8459768,Hamilton,hybrid,removed,2016,2018,0.49,1,True,low_confidence
oh_3908555_-8459768:c002,oh_3908555_-8459768,Hamilton,removed,tennis,2020,2021,0.695,1,True,reversion
oh_3908555_-8459768:c003,oh_3908555_-8459768,Hamilton,tennis,hybrid,2015,2016,0.674,1,False,
oh_3908555_-8459768:c003,oh_3908555_-8459768,Hamilton,hybrid,removed,2016,2018,0.674,1,False,
oh_3908555_-8459768:c004,oh_3908555_-8459768,Hamilton,hybrid,tennis,2012,2013,0.469,1,True,low_confidence;reversion
oh_3908555_-8459768:c004,oh_3908555_-8459768,Hamilton,tennis,hybrid,2015,2016,0.419,1,True,low_confidence
oh_3908555_-8459768:c004,oh_3908555_-8459768,Hamilton,hybrid,removed,2016,2018,0.885,1,False,
oh_3908590_-8462874:c001,oh_3908590_-8462874,Hamilton,tennis,removed,2014,2016,0.694,1,False,
oh_3908769_-8332067:c001,oh_3908769_-8332067,Pike,tennis,removed,2011,2013,0.708,1,False,
oh_3908769_-8332067:c001,oh_3908769_-8332067,Pike,removed,tennis,2013,2015,0.681,1,True,reversion
oh_3908769_-8332067:c001,oh_3908769_-8332067,Pike,tennis,hybrid,2021,2023,0.41,1,True,low_confidence
oh_3909039_-8432837:c001,oh_3909039_-8432837,Hamilton,tennis,removed,2013,2021,0.433,1,True,low_confidence
oh_3909092_-8437299:c001,oh_3909092_-8437299,Hamilton,tennis,hybrid,2022,2023,0.823,1,False,
oh_3909546_-8464147:c001,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.863,1,False,
oh_3909546_-8464147:c002,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.683,1,False,
oh_3909546_-8464147:c003,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.843,1,False,
oh_3909546_-8464147:c004,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.946,1,False,
oh_3909556_-8456863:c001,oh_3909556_-8456863,Hamilton,tennis,removed,2018,2019,0.586,1,True,low_confidence
oh_3909556_-8456863:c002,oh_3909556_-8456863,Hamilton,tennis,hybrid,2012,2013,0.782,1,False,
oh_3909556_-8456863:c002,oh_3909556_-8456863,Hamilton,hybrid,tennis,2013,2014,0.759,1,True,reversion
oh_3909556_-8456863:c003,oh_3909556_-8456863,Hamilton,tennis,hybrid,2017,2018,0.69,1,False,
oh_3909556_-8456863:c003,oh_3909556_-8456863,Hamilton,hybrid,removed,2018,2019,0.69,1,False,
oh_3909556_-8456863:c004,oh_3909556_-8456863,Hamilton,tennis,hybrid,2018,2019,0.486,1,True,low_confidence
oh_3909556_-8456863:c004,oh_3909556_-8456863,Hamilton,hybrid,tennis,2019,2020,0.415,1,True,low_confidence;reversion
oh_3909556_-8456863:c005,oh_3909556_-8456863,Hamilton,tennis,removed,2016,2017,0.553,1,True,low_confidence
oh_3909556_-8456863:c005,oh_3909556_-8456863,Hamilton,removed,tennis,2017,2018,0.601,1,True,reversion
oh_3909623_-8437141:c001,oh_3909623_-8437141,Hamilton,tennis,hybrid,2012,2013,0.633,1,False,
oh_3909623_-8437141:c001,oh_3909623_-8437141,Hamilton,hybrid,tennis,2013,2014,0.793,1,True,reversion
oh_3909623_-8437141:c001,oh_3909623_-8437141,Hamilton,tennis,hybrid,2016,2017,0.408,1,True,low_confidence
