court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3873055_-8298839:c002,oh_3873055_-8298839,Scioto,tennis,hybrid,2017,2018,0.609,1,False,
oh_3873055_-8298839:c002,oh_3873055_-8298839,Scioto,hybrid,tennis,2021,2022,0.269,1,True,low_confidence;reversion
oh_3873055_-8298839:c003,oh_3873055_-8298839,Scioto,tennis,hybrid,2017,2018,0.694,1,False,
oh_3873055_-8298839:c003,oh_3873055_-8298839,Scioto,hybrid,removed,2021,2022,0.329,1,True,low_confidence
oh_3873055_-8298839:c003,oh_3873055_-8298839,Scioto,removed,tennis,2022,2023,0.329,1,True,low_confidence;reversion
oh_3873055_-8298839:c004,oh_3873055_-8298839,Scioto,tennis,hybrid,2016,2018,0.667,1,False,
oh_3873055_-8298839:c004,oh_3873055_-8298839,Scioto,hybrid,tennis,2022,2023,0.3,1,True,low_confidence;reversion
oh_3873055_-8298839:c005,oh_3873055_-8298839,Scioto,tennis,hybrid,2017,2018,0.627,1,False,
oh_3873055_-8298839:c005,oh_3873055_-8298839,Scioto,hybrid,tennis,2018,2019,0.549,1,True,low_confidence;reversion
oh_3873055_-8298839:c006,oh_3873055_-8298839,Scioto,tennis,hybrid,2017,2018,0.791,1,False,
oh_3873055_-8298839:c006,oh_3873055_-8298839,Scioto,hybrid,tennis,2020,2021,0.411,1,True,low_confidence;reversion
oh_3873461_-8285801:c001,oh_3873461_-8285801,Scioto,removed,pickleball,2016,2018,0.603,1,True,reversion
oh_3873461_-8285801:c002,oh_3873461_-8285801,Scioto,removed,pickleball,2016,2018,0.715,1,True,reversion
oh_3873882_-8384085:c001,oh_3873882_-8384085,Brown,tennis,pickleball,2011,2012,0.505,,True,low_confidence
oh_3873882_-8384085:c001,oh_3873882_-8384085,Brown,pickleball,hybrid,2017,2018,0.318,1,True,low_confidence
oh_3873882_-8384085:c002,oh_3873882_-8384085,Brown,pickleball,hybrid,2016,2017,0.345,1,True,low_confidence
oh_3874142_-8320479:c001,oh_3874142_-8320479,Scioto,tennis,hybrid,2011,2015,0.45,1,True,low_confidence
oh_3874142_-8320479:c002,oh_3874142_-8320479,Scioto,tennis,hybrid,2021,2023,0.605,1,False,
oh_3874385_-8297608:c001,oh_3874385_-8297608,Scioto,tennis,hybrid,2014,2016,0.463,1,True,low_confidence
oh_3874385_-8297608:c001,oh_3874385_-8297608,Scioto,hybrid,tennis,2017,2018,0.326,1,True,low_confidence;reversion
oh_3874385_-8297608:c001,oh_3874385_-8297608,Scioto,tennis,hybrid,2020,2021,0.761,1,False,
oh_3874385_-8297608:c001,oh_3874385_-8297608,Scioto,hybrid,tennis,2021,2022,0.77,1,True,reversion
oh_3874385_-8297608:c002,oh_3874385_-8297608,Scioto,tennis,hybrid,2011,2012,0.358,1,True,low_confidence
oh_3874385_-8297608:c002,oh_3874385_-8297608,Scioto,hybrid,tennis,2018,2019,0.691,1,True,reversion
oh_3874385_-8297608:c002,oh_3874385_-8297608,Scioto,tennis,hybrid,2020,2021,0.77,1,False,
oh_3874385_-8297608:c002,oh_3874385_-8297608,Scioto,hybrid,tennis,2021,2022,0.845,1,True,reversion
oh_3874385_-8297608:c004,oh_3874385_-8297608,Scioto,tennis,hybrid,2014,2016,0.492,1,True,low_confidence
oh_3874385_-8297608:c004,oh_3874385_-8297608,Scioto,hybrid,tennis,2016,2017,0.512,1,True,low_confidence;reversion
oh_3874385_-8297608:c005,oh_3874385_-8297608,Scioto,tennis,removed,2014,2015,0.405,1,True,low_confidence
oh_3874385_-8297608:c005,oh_3874385_-8297608,Scioto,removed,pickleball,2016,2018,0.449,1,True,low_confidence;reversion
oh_3874385_-8297608:c006,oh_3874385_-8297608,Scioto,tennis,pickleball,2012,2018,0.548,1,True,low_confidence
oh_3874385_-8297608:c007,oh_3874385_-8297608,Scioto,tennis,pickleball,2016,2018,0.29,1,True,low_confidence
oh_3874385_-8297608:c008,oh_3874385_-8297608,Scioto,tennis,pickleball,2014,2018,0.687,1,False,
oh_3874385_-8297608:c009,oh_3874385_-8297608,Scioto,removed,tennis,2011,2012,0.626,1,True,reversion
oh_3874385_-8297608:c009,oh_3874385_-8297608,Scioto,tennis,pickleball,2014,2016,0.275,1,True,low_confidence
oh_3874385_-8297608:c010,oh_3874385_-8297608,Scioto,tennis,pickleball,2014,2018,0.609,1,False,
oh_3874385_-8297608:c010,oh_3874385_-8297608,Scioto,pickleball,tennis,2019,2020,0.719,1,True,reversion
oh_3874385_-8297608:c010,oh_3874385_-8297608,Scioto,tennis,pickleball,2020,2021,0.376,1,True,low_confidence
oh_3874385_-8297608:c011,oh_3874385_-8297608,Scioto,tennis,hybrid,2014,2016,0.442,1,True,low_confidence
oh_3874385_-8297608:c011,oh_3874385_-8297608,Scioto,hybrid,pickleball,2016,2018,0.657,1,False,
oh_3874385_-8297608:c012,oh_3874385_-8297608,Scioto,pickleball,tennis,2019,2020,0.506,1,True,low_confidence;reversion
oh_3874385_-8297608:c012,oh_3874385_-8297608,Scioto,tennis,pickleball,2022,2023,0.425,1,True,low_confidence
oh_3875885_-8292709:c001,oh_3875885_-8292709,Scioto,tennis,hybrid,2011,2012,0.463,1,True,low_confidence
oh_3875885_-8292709:c001,oh_3875885_-8292709,Scioto,hybrid,tennis,2017,2018,0.665,1,True,reversion
oh_3875885_-8292709:c002,oh_3875885_-8292709,Scioto,hybrid,tennis,2012,2014,0.577,1,True,low_confidence;reversion
oh_3875885_-8292709:c002,oh_3875885_-8292709,Scioto,tennis,hybrid,2014,2016,0.577,1,True,low_confidence
oh_3875885_-8292709:c002,oh_3875885_-8292709,Scioto,hybrid,tennis,2017,2018,0.587,1,True,low_confidence;reversion
oh_3875885_-8292709:c003,oh_3875885_-8292709,Scioto,tennis,hybrid,2014,2016,0.626,1,False,
oh_3875885_-8292709:c003,oh_3875885_-8292709,Scioto,hybrid,tennis,2017,2018,0.568,1,True,low_confidence;reversion
oh_3875885_-8292709:c004,oh_3875885_-8292709,Scioto,tennis,hybrid,2014,2016,0.457,1,True,low_confidence
oh_3875885_-8292709:c004,oh_3875885_-8292709,Scioto,hybrid,tennis,2016,2017,0.372,1,True,low_confidence;reversion
oh_3876426_-8288919:c001,oh_3876426_-8288919,Scioto,tennis,removed,2017,2018,0.483,1,True,low_confidence
oh_3876426_-8288919:c001,oh_3876426_-8288919,Scioto,removed,hybrid,2018,2019,0.375,1,True,low_confidence;reversion
oh_3876426_-8288919:c001,oh_3876426_-8288919,Scioto,hybrid,tennis,2021,2022,0.443,1,True,low_confidence;reversion
oh_3876426_-8288919:c002,oh_3876426_-8288919,Scioto,tennis,removed,2012,2018,0.797,1,False,
oh_3876426_-8288919:c002,oh_3876426_-8288919,Scioto,removed,tennis,2018,2019,0.539,1,True,low_confidence;reversion
oh_3876426_-8288919:c002,oh_3876426_-8288919,Scioto,tennis,hybrid,2019,2020,0.532,1,True,low_confidence
oh_3876426_-8288919:c002,oh_3876426_-8288919,Scioto,hybrid,tennis,2020,2021,0.369,1,True,low_confidence;reversion
oh_3878544_-8297793:c001,oh_3878544_-8297793,Scioto,tennis,removed,2019,2021,0.27,1,True,low_confidence
oh_3878544_-8297793:c002,oh_3878544_-8297793,Scioto,tennis,pickleball,2019,2021,0.316,,True,low_confidence
oh_3878603_-8297074:c001,oh_3878603_-8297074,Scioto,removed,pickleball,2017,2019,0.819,,True,reversion
oh_3878603_-8297074:c001,oh_3878603_-8297074,Scioto,pickleball,hybrid,2019,2021,0.609,1,False,
oh_3878603_-8297074:c002,oh_3878603_-8297074,Scioto,removed,pickleball,2017,2019,0.691,,True,reversion
oh_3878603_-8297074:c002,oh_3878603_-8297074,Scioto,pickleball,hybrid,2019,2021,0.334,1,True,low_confidence
oh_3881074_-8221139:c001,oh_3881074_-8221139,Gallia,tennis,hybrid,2020,2023,0.39,1,True,low_confidence
oh_3881193_-8220553:c001,oh_3881193_-8220553,Gallia,tennis,removed,2015,2019,0.522,1,True,low_confidence
oh_3881193_-8220553:c002,oh_3881193_-8220553,Gallia,tennis,removed,2015,2018,0.538,1,True,low_confidence
oh_3882126_-8218831:c001,oh_3882126_-8218831,Gallia,tennis,hybrid,2019,2020,0.765,1,False,
oh_3882126_-8218831:c001,oh_3882126_-8218831,Gallia,hybrid,tennis,2020,2021,0.719,1,True,reversion
oh_3882126_-8218831:c002,oh_3882126_-8218831,Gallia,tennis,hybrid,2017,2018,0.78,1,False,
oh_3882126_-8218831:c002,oh_3882126_-8218831,Gallia,hybrid,tennis,2022,2023,0.691,1,True,reversion
oh_3882676_-8381701:c001,oh_3882676_-8381701,Brown,tennis,removed,2011,2013,0.548,1,True,low_confidence
oh_3883551_-8410040:c001,oh_3883551_-8410040,Clermont,tennis,hybrid,2011,2013,0.618,1,False,
oh_3883551_-8410040:c001,oh_3883551_-8410040,Clermont,hybrid,tennis,2013,2015,0.832,1,True,reversion
oh_3886580_-8391285:c001,oh_3886580_-8391285,Brown,tennis,hybrid,2017,2019,0.883,1,False,
oh_3887702_-8347387:c001,oh_3887702_-8347387,Adams,tennis,hybrid,2011,2015,0.9,1,False,
oh_3888228_-8390146:c001,oh_3888228_-8390146,Brown,tennis,pickleball,2019,2021,0.625,,False,
oh_3888228_-8390146:c001,oh_3888228_-8390146,Brown,pickleball,hybrid,2021,2023,0.625,1,False,
oh_3888228_-8390146:c002,oh_3888228_-8390146,Brown,hybrid,tennis,2013,2015,0.575,1,True,low_confidence;reversion
oh_3888228_-8390146:c002,oh_3888228_-8390146,Brown,tennis,hybrid,2017,2019,0.79,1,False,
oh_3888228_-8390146:c002,oh_3888228_-8390146,Brown,hybrid,pickleball,2019,2021,0.836,,False,
oh_3888228_-8390146:c002,oh_3888228_-8390146,Brown,pickleball,hybrid,2021,2023,0.698,1,False,
oh_3888228_-8390146:c003,oh_3888228_-8390146,Brown,tennis,hybrid,2019,2021,0.377,1,True,low_confidence
oh_3888228_-8390146:c004,oh_3888228_-8390146,Brown,hybrid,tennis,2013,2015,0.387,1,True,low_confidence;reversion
oh_3888228_-8390146:c004,oh_3888228_-8390146,Brown,tennis,pickleball,2019,2021,0.447,,True,low_confidence
oh_3888228_-8390146:c004,oh_3888228_-8390146,Brown,pickleball,hybrid,2021,2023,0.73,1,False,
oh_3888375_-8296506:c001,oh_3888375_-8296506,Scioto,tennis,hybrid,2015,2017,0.409,1,True,low_confidence
oh_3888375_-8296506:c001,oh_3888375_-8296506,Scioto,hybrid,removed,2021,2023,0.822,1,False,
oh_3888375_-8296506:c002,oh_3888375_-8296506,Scioto,hybrid,removed,2021,2023,0.866,1,False,
oh_3888375_-8296506:c003,oh_3888375_-8296506,Scioto,hybrid,removed,2021,2023,0.88,1,False,
oh_3888375_-8296506:c004,oh_3888375_-8296506,Scioto,hybrid,removed,2021,2023,0.896,1,False,
oh_3888969_-8361618:c001,oh_3888969_-8361618,Adams,tennis,removed,2011,2013,0.525,1,True,low_confidence
oh_3888969_-8361618:c001,oh_3888969_-8361618,Adams,removed,hybrid,2013,2019,0.525,1,True,low_confidence;reversion
oh_3890114_-8256708:c002,oh_3890114_-8256708,Jackson,removed,hybrid,2019,2021,0.78,1,True,reversion
oh_3892772_-8377921:c001,oh_3892772_-8377921,Brown,tennis,hybrid,2021,2023,0.405,1,True,low_confidence
oh_3892772_-8377921:c002,oh_3892772_-8377921,Brown,hybrid,pickleball,2011,2015,0.305,2,True,low_confidence
oh_3893715_-8425821:c001,oh_3893715_-8425821,Clermont,tennis,removed,2016,2018,0.536,1,True,low_confidence
oh_3896248_-8408355:c001,oh_3896248_-8408355,Clermont,hybrid,tennis,2013,2019,0.847,1,True,reversion
oh_3896248_-8408355:c002,oh_3896248_-8408355,Clermont,hybrid,tennis,2011,2013,0.33,1,True,low_confidence;reversion
oh_3896361_-8409384:c001,oh_3896361_-8409384,Clermont,tennis,hybrid,2011,2013,0.733,1,False,
oh_3896361_-8409384:c001,oh_3896361_-8409384,Clermont,hybrid,tennis,2013,2015,0.797,1,True,reversion
oh_3896361_-8409384:c001,oh_3896361_-8409384,Clermont,tennis,hybrid,2017,2019,0.627,1,False,
oh_3896361_-8409384:c001,oh_3896361_-8409384,Clermont,hybrid,tennis,2021,2023,0.563,1,True,low_confidence;reversion
oh_3896361_-8409384:c002,oh_3896361_-8409384,Clermont,tennis,hybrid,2011,2013,0.551,1,True,low_confidence
oh_3896361_-8409384:c002,oh_3896361_-8409384,Clermont,hybrid,tennis,2013,2015,0.727,1,True,reversion
oh_3896361_-8409384:c003,oh_3896361_-8409384,Clermont,tennis,hybrid,2017,2019,0.825,1,False,
oh_3896361_-8409384:c003,oh_3896361_-8409384,Clermont,hybrid,tennis,2021,2023,0.713,1,True,reversion
oh_3898015_-8428843:c001,oh_3898015_-8428843,Clermont,tennis,removed,2012,2013,0.456,1,True,low_confidence
oh_3898015_-8428843:c001,oh_3898015_-8428843,Clermont,removed,tennis,2016,2017,0.806,1,True,reversion
oh_3899365_-8197214:c001,oh_3899365_-8197214,Meigs,tennis,hybrid,2019,2020,0.471,1,True,low_confidence
oh_3899365_-8197214:c002,oh_3899365_-8197214,Meigs,tennis,hybrid,2021,2022,0.44,1,True,low_confidence
oh_3899591_-8205964:c001,oh_3899591_-8205964,Meigs,tennis,removed,2014,2015,0.741,1,False,
oh_3899591_-8205964:c001,oh_3899591_-8205964,Meigs,removed,hybrid,2018,2019,0.532,1,True,low_confidence;reversion
oh_3899591_-8205964:c001,oh_3899591_-8205964,Meigs,hybrid,tennis,2019,2020,0.69,1,True,reversion
oh_3899591_-8205964:c002,oh_3899591_-8205964,Meigs,tennis,hybrid,2017,2019,0.44,1,True,low_confidence
oh_3899591_-8205964:c002,oh_3899591_-8205964,Meigs,hybrid,tennis,2022,2023,0.584,1,True,low_confidence;reversion
oh_3900417_-8422192:c001,oh_3900417_-8422192,Clermont,removed,pickleball,2017,2019,0.281,,True,low_confidence;reversion
oh_3900831_-8388296:c001,oh_3900831_-8388296,Brown,hybrid,removed,2019,2021,0.406,1,True,low_confidence
oh_3900831_-8388296:c001,oh_3900831_-8388296,Brown,removed,hybrid,2021,2023,0.573,1,True,low_confidence;reversion
oh_3902461_-8303519:c001,oh_3902461_-8303519,Pike,pickleball,removed,2011,2013,0.231,1,True,low_confidence
oh_3902461_-8303519:c001,oh_3902461_-8303519,Pike,removed,pickleball,2015,2017,0.409,1,True,low_confidence;reversion
oh_3902461_-8303519:c001,oh_3902461_-8303519,Pike,pickleball,removed,2021,2023,0.372,1,True,low_confidence
oh_3902923_-8427071:c001,oh_3902923_-8427071,Clermont,tennis,hybrid,2016,2017,0.397,1,True,low_confidence
oh_3902923_-8427071:c001,oh_3902923_-8427071,Clermont,hybrid,tennis,2022,2023,0.592,1,True,low_confidence;reversion
oh_3902923_-8427071:c002,oh_3902923_-8427071,Clermont,tennis,hybrid,2012,2013,0.8,1,False,
oh_3902923_-8427071:c002,oh_3902923_-8427071,Clermont,hybrid,tennis,2014,2016,0.485,1,True,low_confidence;reversion
oh_3902923_-8427071:c002,oh_3902923_-8427071,Clermont,tennis,hybrid,2017,2018,0.705,1,False,
oh_3903543_-8393910:c001,oh_3903543_-8393910,Brown,tennis,hybrid,2011,2013,0.86,1,False,
oh_3903543_-8393910:c001,oh_3903543_-8393910,Brown,hybrid,tennis,2013,2015,0.786,1,True,reversion
oh_3903543_-8393910:c003,oh_3903543_-8393910,Brown,tennis,hybrid,2011,2013,0.82,1,False,
oh_3903543_-8393910:c003,oh_3903543_-8393910,Brown,hybrid,tennis,2015,2017,0.395,1,True,low_confidence;reversion
oh_3903543_-8393910:c005,oh_3903543_-8393910,Brown,tennis,hybrid,2011,2013,0.805,1,False,
oh_3903543_-8393910:c005,oh_3903543_-8393910,Brown,hybrid,tennis,2013,2017,0.45,1,True,low_confidence;reversion
oh_3903552_-8427612:c001,oh_3903552_-8427612,Clermont,tennis,hybrid,2018,2019,0.39,1,True,low_confidence
oh_3903552_-8427612:c001,oh_3903552_-8427612,Clermont,hybrid,pickleball,2021,2022,0.577,,True,low_confidence
oh_3903552_-8427612:c002,oh_3903552_-8427612,Clermont,tennis,hybrid,2018,2019,0.52,1,True,low_confidence
oh_3903552_-8427612:c002,oh_3903552_-8427612,Clermont,hybrid,pickleball,2021,2022,0.641,,False,
oh_3903659_-8263494:c001,oh_3903659_-8263494,Jackson,removed,tennis,2019,2021,0.449,1,True,low_confidence;reversion
oh_3903659_-8263494:c001,oh_3903659_-8263494,Jackson,tennis,removed,2021,2023,0.426,1,True,low_confidence
oh_3904532_-8262858:c001,oh_3904532_-8262858,Jackson,tennis,removed,2019,2021,0.377,1,True,low_confidence
oh_3904532_-8262858:c002,oh_3904532_-8262858,Jackson,tennis,removed,2019,2021,0.314,1,True,low_confidence
oh_3904532_-8262858:c003,oh_3904532_-8262858,Jackson,tennis,removed,2019,2021,0.286,1,True,low_confidence
oh_3904532_-8262858:c004,oh_3904532_-8262858,Jackson,tennis,removed,2019,2021,0.357,1,True,low_confidence
oh_3904966_-8434988:c002,oh_3904966_-8434988,Hamilton,hybrid,tennis,2013,2014,0.807,1,True,reversion
oh_3904966_-8434988:c002,oh_3904966_-8434988,Hamilton,tennis,hybrid,2014,2015,0.469,1,True,low_confidence
oh_3904966_-8434988:c002,oh_3904966_-8434988,Hamilton,hybrid,tennis,2021,2022,0.503,1,True,low_confidence;reversion
oh_3904966_-8434988:c003,oh_3904966_-8434988,Hamilton,hybrid,tennis,2022,2023,0.503,1,True,low_confidence;reversion
oh_3904966_-8434988:c004,oh_3904966_-8434988,Hamilton,hybrid,tennis,2015,2016,0.487,1,True,low_confidence;reversion
oh_3904966_-8434988:c004,oh_3904966_-8434988,Hamilton,tennis,hybrid,2016,2018,0.49,1,True,low_confidence
oh_3904966_-8434988:c004,oh_3904966_-8434988,Hamilton,hybrid,tennis,2021,2022,0.454,1,True,low_confidence;reversion
oh_3904966_-8434988:c005,oh_3904966_-8434988,Hamilton,removed,hybrid,2016,2019,0.482,1,True,low_confidence;reversion
oh_3904966_-8434988:c005,oh_3904966_-8434988,Hamilton,hybrid,pickleball,2020,2021,0.453,,True,low_confidence
oh_3904966_-8434988:c005,oh_3904966_-8434988,Hamilton,pickleball,hybrid,2021,2022,0.487,1,True,low_confidence
oh_3904966_-8434988:c006,oh_3904966_-8434988,Hamilton,removed,pickleball,2011,2014,0.295,1,True,low_confidence;reversion
oh_3904969_-8262911:c002,oh_3904969_-8262911,Jackson,tennis,removed,2011,2013,0.29,1,True,low_confidence
oh_3905531_-8430391:c001,oh_3905531_-8430391,Clermont,tennis,removed,2011,2013,0.807,1,False,
oh_3905531_-8430391:c001,oh_3905531_-8430391,Clermont,removed,tennis,2014,2016,0.381,1,True,low_confidence;reversion
oh_3905531_-8430391:c001,oh_3905531_-8430391,Clermont,tennis,removed,2017,2018,0.688,1,False,
oh_3905531_-8430391:c001,oh_3905531_-8430391,Clermont,removed,tennis,2022,2023,0.528,1,True,low_confidence;reversion
oh_3905696_-8433418:c007,oh_3905696_-8433418,Hamilton,tennis,removed,2016,2018,0.235,1,True,low_confidence
oh_3906036_-8422960:c001,oh_3906036_-8422960,Clermont,tennis,hybrid,2011,2013,0.737,1,False,
oh_3906036_-8422960:c001,oh_3906036_-8422960,Clermont,hybrid,tennis,2015,2017,0.487,1,True,low_confidence;reversion
oh_3906036_-8422960:c001,oh_3906036_-8422960,Clermont,tennis,hybrid,2017,2019,0.865,1,False,
oh_3906036_-8422960:c001,oh_3906036_-8422960,Clermont,hybrid,tennis,2021,2023,0.864,1,True,reversion
oh_3906036_-8422960:c002,oh_3906036_-8422960,Clermont,tennis,hybrid,2011,2013,0.725,1,False,
oh_3906036_-8422960:c002,oh_3906036_-8422960,Clermont,hybrid,tennis,2013,2015,0.571,1,True,low_confidence;reversion
oh_3906036_-8422960:c002,oh_3906036_-8422960,Clermont,tennis,hybrid,2017,2019,0.873,1,False,
oh_3906036_-8422960:c002,oh_3906036_-8422960,Clermont,hybrid,tennis,2021,2023,0.767,1,True,reversion
oh_3906036_-8422960:c003,oh_3906036_-8422960,Clermont,tennis,hybrid,2011,2013,0.792,1,False,
oh_3906036_-8422960:c003,oh_3906036_-8422960,Clermont,hybrid,tennis,2013,2015,0.578,1,True,low_confidence;reversion
oh_3906036_-8422960:c003,oh_3906036_-8422960,Clermont,tennis,hybrid,2017,2019,0.847,1,False,
oh_3906036_-8422960:c003,oh_3906036_-8422960,Clermont,hybrid,tennis,2021,2023,0.627,1,True,reversion
oh_3906158_-8421528:c001,oh_3906158_-8421528,Clermont,removed,hybrid,2017,2019,0.289,2,True,low_confidence;reversion
oh_3906158_-8421528:c002,oh_3906158_-8421528,Clermont,removed,pickleball,2019,2021,0.404,2,True,low_confidence;reversion
oh_3906158_-8421528:c002,oh_3906158_-8421528,Clermont,pickleball,removed,2021,2023,0.33,1,True,low_confidence
oh_3906389_-8435838:c002,oh_3906389_-8435838,Hamilton,tennis,removed,2014,2016,0.459,1,True,low_confidence
oh_3906631_-8437916:c001,oh_3906631_-8437916,Hamilton,tennis,hybrid,2019,2020,0.341,1,True,low_confidence
oh_3906661_-8420434:c001,oh_3906661_-8420434,Clermont,tennis,hybrid,2011,2013,0.868,1,False,
oh_3906661_-8420434:c001,oh_3906661_-8420434,Clermont,hybrid,tennis,2013,2017,0.751,1,True,reversion
oh_3906661_-8420434:c002,oh_3906661_-8420434,Clermont,tennis,hybrid,2011,2013,0.841,1,False,
oh_3906661_-8420434:c002,oh_3906661_-8420434,Clermont,hybrid,tennis,2013,2017,0.633,1,True,reversion
oh_3906661_-8420434:c002,oh_3906661_-8420434,Clermont,tennis,hybrid,2019,2021,0.768,1,False,
oh_3906997_-8425113:c001,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.584,1,True,low_confidence;reversion
