court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3872376_-8284629:c002,oh_3872376_-8284629,Scioto,tennis,hybrid,2022,2023,0.798,1,False,
oh_3872376_-8284629:c003,oh_3872376_-8284629,Scioto,removed,tennis,2016,2018,0.671,1,True,reversion
oh_3872376_-8284629:c003,oh_3872376_-8284629,Scioto,tennis,hybrid,2022,2023,0.729,1,False,
oh_3873055_-8298839:c001,oh_3873055_-8298839,Scioto,tennis,pickleball,2018,2019,0.422,,True,low_confidence
oh_3873055_-8298839:c001,oh_3873055_-8298839,Scioto,pickleball,tennis,2019,2020,0.401,1,True,low_confidence;reversion
oh_3873055_-8298839:c004,oh_3873055_-8298839,Scioto,tennis,hybrid,2017,2018,0.538,1,True,low_confidence
oh_3873055_-8298839:c004,oh_3873055_-8298839,Scioto,hybrid,tennis,2020,2021,0.536,1,True,low_confidence;reversion
oh_3873461_-8285801:c001,oh_3873461_-8285801,Scioto,removed,pickleball,2016,2018,0.785,1,True,reversion
oh_3873461_-8285801:c002,oh_3873461_-8285801,Scioto,removed,pickleball,2016,2018,0.848,1,True,reversion
oh_3873882_-8384085:c001,oh_3873882_-8384085,Brown,pickleball,removed,2012,2013,0.636,1,False,
oh_3873882_-8384085:c001,oh_3873882_-8384085,Brown,removed,hybrid,2013,2018,0.438,1,True,low_confidence;reversion
oh_3873882_-8384085:c002,oh_3873882_-8384085,Brown,pickleball,hybrid,2015,2016,0.527,1,True,low_confidence
oh_3874142_-8320479:c001,oh_3874142_-8320479,Scioto,tennis,hybrid,2015,2019,0.432,1,True,low_confidence
oh_3874142_-8320479:c002,oh_3874142_-8320479,Scioto,tennis,hybrid,2013,2015,0.344,1,True,low_confidence
oh_3874142_-8320479:c002,oh_3874142_-8320479,Scioto,hybrid,tennis,2015,2017,0.471,1,True,low_confidence;reversion
oh_3874142_-8320479:c002,oh_3874142_-8320479,Scioto,tennis,hybrid,2021,2023,0.362,1,True,low_confidence
oh_3874385_-8297608:c001,oh_3874385_-8297608,Scioto,tennis,pickleball,2016,2018,0.316,1,True,low_confidence
oh_3874385_-8297608:c002,oh_3874385_-8297608,Scioto,tennis,pickleball,2011,2018,0.338,1,True,low_confidence
oh_3874385_-8297608:c003,oh_3874385_-8297608,Scioto,tennis,removed,2011,2013,0.36,1,True,low_confidence
oh_3874385_-8297608:c003,oh_3874385_-8297608,Scioto,removed,pickleball,2013,2018,0.504,1,True,low_confidence;reversion
oh_3874385_-8297608:c005,oh_3874385_-8297608,Scioto,removed,pickleball,2013,2018,0.71,1,True,reversion
oh_3874385_-8297608:c006,oh_3874385_-8297608,Scioto,tennis,hybrid,2020,2021,0.555,1,True,low_confidence
oh_3874385_-8297608:c006,oh_3874385_-8297608,Scioto,hybrid,tennis,2021,2022,0.445,1,True,low_confidence;reversion
oh_3874385_-8297608:c007,oh_3874385_-8297608,Scioto,tennis,hybrid,2020,2021,0.534,1,True,low_confidence
oh_3874385_-8297608:c007,oh_3874385_-8297608,Scioto,hybrid,tennis,2022,2023,0.344,1,True,low_confidence;reversion
oh_3874385_-8297608:c009,oh_3874385_-8297608,Scioto,tennis,hybrid,2020,2021,0.556,1,True,low_confidence
oh_3874385_-8297608:c009,oh_3874385_-8297608,Scioto,hybrid,tennis,2022,2023,0.379,1,True,low_confidence;reversion
oh_3875885_-8292709:c001,oh_3875885_-8292709,Scioto,tennis,hybrid,2012,2016,0.43,1,True,low_confidence
oh_3875885_-8292709:c001,oh_3875885_-8292709,Scioto,hybrid,tennis,2016,2017,0.458,1,True,low_confidence;reversion
oh_3876426_-8288919:c001,oh_3876426_-8288919,Scioto,tennis,hybrid,2019,2020,0.521,1,True,low_confidence
oh_3876426_-8288919:c001,oh_3876426_-8288919,Scioto,hybrid,tennis,2020,2021,0.409,1,True,low_confidence;reversion
oh_3876426_-8288919:c002,oh_3876426_-8288919,Scioto,tennis,hybrid,2019,2020,0.454,1,True,low_confidence
oh_3876426_-8288919:c002,oh_3876426_-8288919,Scioto,hybrid,tennis,2020,2021,0.432,1,True,low_confidence;reversion
oh_3878544_-8297793:c001,oh_3878544_-8297793,Scioto,tennis,pickleball,2019,2021,0.344,,True,low_confidence
oh_3878544_-8297793:c001,oh_3878544_-8297793,Scioto,pickleball,removed,2021,2023,0.361,1,True,low_confidence
oh_3878603_-8297074:c001,oh_3878603_-8297074,Scioto,removed,pickleball,2017,2019,0.931,,True,reversion
oh_3878603_-8297074:c001,oh_3878603_-8297074,Scioto,pickleball,hybrid,2021,2023,0.83,1,False,
oh_3878603_-8297074:c002,oh_3878603_-8297074,Scioto,removed,pickleball,2017,2019,0.929,,True,reversion
oh_3878603_-8297074:c002,oh_3878603_-8297074,Scioto,pickleball,hybrid,2021,2023,0.826,1,False,
oh_3881074_-8221139:c001,oh_3881074_-8221139,Gallia,tennis,hybrid,2020,2023,0.47,1,True,low_confidence
oh_3881193_-8220553:c001,oh_3881193_-8220553,Gallia,tennis,removed,2011,2013,0.642,1,False,
oh_3881193_-8220553:c001,oh_3881193_-8220553,Gallia,removed,tennis,2013,2014,0.511,1,True,low_confidence;reversion
oh_3881193_-8220553:c001,oh_3881193_-8220553,Gallia,tennis,removed,2015,2019,0.375,1,True,low_confidence
oh_3881193_-8220553:c002,oh_3881193_-8220553,Gallia,tennis,removed,2018,2019,0.292,1,True,low_confidence
oh_3882126_-8218831:c001,oh_3882126_-8218831,Gallia,tennis,hybrid,2019,2020,0.478,1,True,low_confidence
oh_3882126_-8218831:c001,oh_3882126_-8218831,Gallia,hybrid,tennis,2021,2022,0.364,1,True,low_confidence;reversion
oh_3882126_-8218831:c002,oh_3882126_-8218831,Gallia,tennis,removed,2011,2013,0.694,1,False,
oh_3882126_-8218831:c002,oh_3882126_-8218831,Gallia,removed,tennis,2013,2014,0.765,1,True,reversion
oh_3882126_-8218831:c002,oh_3882126_-8218831,Gallia,tennis,hybrid,2018,2019,0.622,1,False,
oh_3882676_-8381701:c001,oh_3882676_-8381701,Brown,tennis,removed,2011,2013,0.494,1,True,low_confidence
oh_3886580_-8391285:c001,oh_3886580_-8391285,Brown,tennis,hybrid,2017,2019,0.668,1,False,
oh_3887702_-8347387:c001,oh_3887702_-8347387,Adams,tennis,hybrid,2011,2013,0.66,1,False,
oh_3887702_-8347387:c001,oh_3887702_-8347387,Adams,hybrid,tennis,2015,2017,0.379,1,True,low_confidence;reversion
oh_3887702_-8347387:c001,oh_3887702_-8347387,Adams,tennis,hybrid,2019,2021,0.547,1,True,low_confidence
oh_3888228_-8390146:c004,oh_3888228_-8390146,Brown,pickleball,hybrid,2021,2023,0.501,1,True,low_confidence
oh_3888375_-8296506:c001,oh_3888375_-8296506,Scioto,tennis,hybrid,2015,2019,0.342,1,True,low_confidence
oh_3888375_-8296506:c001,oh_3888375_-8296506,Scioto,hybrid,removed,2021,2023,0.612,1,False,
oh_3888375_-8296506:c002,oh_3888375_-8296506,Scioto,tennis,hybrid,2017,2019,0.36,1,True,low_confidence
oh_3888375_-8296506:c002,oh_3888375_-8296506,Scioto,hybrid,removed,2021,2023,0.786,1,False,
oh_3888375_-8296506:c003,oh_3888375_-8296506,Scioto,tennis,hybrid,2019,2021,0.37,1,True,low_confidence
oh_3888375_-8296506:c003,oh_3888375_-8296506,Scioto,hybrid,removed,2021,2023,0.658,1,False,
oh_3888375_-8296506:c004,oh_3888375_-8296506,Scioto,tennis,pickleball,2015,2017,0.33,,True,low_confidence
oh_3888375_-8296506:c004,oh_3888375_-8296506,Scioto,pickleball,hybrid,2017,2019,0.412,1,True,low_confidence
oh_3888375_-8296506:c004,oh_3888375_-8296506,Scioto,hybrid,removed,2021,2023,0.743,1,False,
oh_3888969_-8361618:c001,oh_3888969_-8361618,Adams,tennis,hybrid,2015,2019,0.459,1,True,low_confidence
oh_3890832_-8257287:c001,oh_3890832_-8257287,Jackson,tennis,hybrid,2011,2013,0.429,1,True,low_confidence
oh_3890832_-8257287:c001,oh_3890832_-8257287,Jackson,hybrid,tennis,2013,2015,0.384,1,True,low_confidence;reversion
oh_3890832_-8257287:c001,oh_3890832_-8257287,Jackson,tennis,hybrid,2017,2019,0.311,1,True,low_confidence
oh_3890832_-8257287:c001,oh_3890832_-8257287,Jackson,hybrid,removed,2021,2023,0.465,1,True,low_confidence
oh_3890832_-8257287:c002,oh_3890832_-8257287,Jackson,tennis,removed,2011,2013,0.38,1,True,low_confidence
oh_3890832_-8257287:c002,oh_3890832_-8257287,Jackson,removed,tennis,2013,2017,0.691,1,True,reversion
oh_3890832_-8257287:c002,oh_3890832_-8257287,Jackson,tennis,pickleball,2017,2019,0.618,,False,
oh_3890832_-8257287:c003,oh_3890832_-8257287,Jackson,tennis,removed,2011,2013,0.347,1,True,low_confidence
oh_3890832_-8257287:c003,oh_3890832_-8257287,Jackson,removed,tennis,2013,2015,0.266,1,True,low_confidence;reversion
oh_3890832_-8257287:c003,oh_3890832_-8257287,Jackson,tennis,pickleball,2017,2019,0.506,,True,low_confidence
oh_3890832_-8257287:c003,oh_3890832_-8257287,Jackson,pickleball,hybrid,2021,2023,0.297,1,True,low_confidence
oh_3892772_-8377921:c001,oh_3892772_-8377921,Brown,tennis,pickleball,2019,2021,0.49,,True,low_confidence
oh_3892772_-8377921:c001,oh_3892772_-8377921,Brown,pickleball,hybrid,2021,2023,0.482,1,True,low_confidence
oh_3893706_-8426303:c001,oh_3893706_-8426303,Clermont,tennis,hybrid,2017,2018,0.553,1,True,low_confidence
oh_3893706_-8426303:c001,oh_3893706_-8426303,Clermont,hybrid,tennis,2020,2021,0.432,1,True,low_confidence;reversion
oh_3893715_-8425821:c001,oh_3893715_-8425821,Clermont,tennis,hybrid,2011,2012,0.433,1,True,low_confidence
oh_3893715_-8425821:c001,oh_3893715_-8425821,Clermont,hybrid,removed,2018,2019,0.362,1,True,low_confidence
oh_3896184_-8411423:c001,oh_3896184_-8411423,Clermont,tennis,hybrid,2011,2013,0.602,1,False,
oh_3896184_-8411423:c001,oh_3896184_-8411423,Clermont,hybrid,removed,2019,2021,0.306,1,True,low_confidence
oh_3896248_-8408355:c001,oh_3896248_-8408355,Clermont,tennis,hybrid,2011,2013,0.682,1,False,
oh_3896248_-8408355:c001,oh_3896248_-8408355,Clermont,hybrid,tennis,2013,2019,0.698,1,True,reversion
oh_3896248_-8408355:c002,oh_3896248_-8408355,Clermont,hybrid,tennis,2013,2019,0.536,1,True,low_confidence;reversion
oh_3896248_-8408355:c002,oh_3896248_-8408355,Clermont,tennis,pickleball,2019,2021,0.536,,True,low_confidence
oh_3896248_-8408355:c002,oh_3896248_-8408355,Clermont,pickleball,tennis,2021,2023,0.725,1,True,reversion
oh_3898015_-8428843:c001,oh_3898015_-8428843,Clermont,tennis,removed,2012,2013,0.41,1,True,low_confidence
oh_3898015_-8428843:c001,oh_3898015_-8428843,Clermont,removed,tennis,2016,2018,0.519,1,True,low_confidence;reversion
oh_3899591_-8205964:c001,oh_3899591_-8205964,Meigs,tennis,removed,2011,2013,0.416,1,True,low_confidence
oh_3899591_-8205964:c001,oh_3899591_-8205964,Meigs,removed,tennis,2013,2019,0.348,1,True,low_confidence;reversion
oh_3899591_-8205964:c001,oh_3899591_-8205964,Meigs,tennis,hybrid,2019,2020,0.348,1,True,low_confidence
oh_3899591_-8205964:c001,oh_3899591_-8205964,Meigs,hybrid,tennis,2022,2023,0.437,1,True,low_confidence;reversion
oh_3899591_-8205964:c002,oh_3899591_-8205964,Meigs,tennis,removed,2011,2013,0.634,1,False,
oh_3899591_-8205964:c002,oh_3899591_-8205964,Meigs,removed,tennis,2013,2014,0.666,1,True,reversion
oh_3899591_-8205964:c002,oh_3899591_-8205964,Meigs,tennis,hybrid,2020,2021,0.588,1,True,low_confidence
oh_3899591_-8205964:c002,oh_3899591_-8205964,Meigs,hybrid,tennis,2022,2023,0.474,1,True,low_confidence;reversion
oh_3900417_-8422192:c001,oh_3900417_-8422192,Clermont,removed,pickleball,2013,2019,0.512,,True,low_confidence;reversion
oh_3900831_-8388296:c001,oh_3900831_-8388296,Brown,hybrid,tennis,2013,2015,0.541,1,True,low_confidence;reversion
oh_3900831_-8388296:c001,oh_3900831_-8388296,Brown,tennis,hybrid,2021,2023,0.307,1,True,low_confidence
oh_3902461_-8303519:c001,oh_3902461_-8303519,Pike,pickleball,tennis,2021,2023,0.632,1,True,reversion
oh_3902923_-8427071:c001,oh_3902923_-8427071,Clermont,tennis,hybrid,2016,2017,0.355,1,True,low_confidence
oh_3902923_-8427071:c001,oh_3902923_-8427071,Clermont,hybrid,pickleball,2019,2020,0.403,1,True,low_confidence
oh_3902923_-8427071:c001,oh_3902923_-8427071,Clermont,pickleball,tennis,2022,2023,0.707,1,True,reversion
oh_3902923_-8427071:c002,oh_3902923_-8427071,Clermont,tennis,hybrid,2017,2018,0.702,1,False,
oh_3902923_-8427071:c002,oh_3902923_-8427071,Clermont,hybrid,pickleball,2020,2021,0.541,,True,low_confidence
oh_3902923_-8427071:c002,oh_3902923_-8427071,Clermont,pickleball,tennis,2022,2023,0.697,1,True,reversion
oh_3903543_-8393910:c001,oh_3903543_-8393910,Brown,tennis,hybrid,2017,2019,0.513,1,True,low_confidence
oh_3903543_-8393910:c001,oh_3903543_-8393910,Brown,hybrid,tennis,2021,2023,0.477,1,True,low_confidence;reversion
oh_3903543_-8393910:c003,oh_3903543_-8393910,Brown,tennis,hybrid,2017,2019,0.556,1,True,low_confidence
oh_3903543_-8393910:c003,oh_3903543_-8393910,Brown,hybrid,tennis,2021,2023,0.498,1,True,low_confidence;reversion
oh_3903543_-8393910:c005,oh_3903543_-8393910,Brown,tennis,hybrid,2017,2019,0.594,1,True,low_confidence
oh_3903543_-8393910:c005,oh_3903543_-8393910,Brown,hybrid,tennis,2019,2021,0.484,1,True,low_confidence;reversion
oh_3903552_-8427612:c001,oh_3903552_-8427612,Clermont,tennis,pickleball,2018,2019,0.326,1,True,low_confidence
oh_3903552_-8427612:c002,oh_3903552_-8427612,Clermont,tennis,pickleball,2019,2020,0.314,1,True,low_confidence
oh_3904940_-8435509:c001,oh_3904940_-8435509,Hamilton,tennis,hybrid,2022,2023,0.276,1,True,low_confidence
oh_3904966_-8434988:c002,oh_3904966_-8434988,Hamilton,tennis,hybrid,2012,2013,0.561,1,True,low_confidence
oh_3904966_-8434988:c002,oh_3904966_-8434988,Hamilton,hybrid,tennis,2013,2014,0.778,1,True,reversion
oh_3904966_-8434988:c002,oh_3904966_-8434988,Hamilton,tennis,hybrid,2015,2016,0.531,1,True,low_confidence
oh_3904966_-8434988:c002,oh_3904966_-8434988,Hamilton,hybrid,tennis,2021,2022,0.359,1,True,low_confidence;reversion
oh_3904966_-8434988:c003,oh_3904966_-8434988,Hamilton,tennis,hybrid,2012,2013,0.739,1,False,
oh_3904966_-8434988:c003,oh_3904966_-8434988,Hamilton,hybrid,tennis,2013,2014,0.563,1,True,low_confidence;reversion
oh_3904966_-8434988:c003,oh_3904966_-8434988,Hamilton,tennis,hybrid,2016,2018,0.461,1,True,low_confidence
oh_3904966_-8434988:c003,oh_3904966_-8434988,Hamilton,hybrid,tennis,2022,2023,0.524,1,True,low_confidence;reversion
oh_3904966_-8434988:c004,oh_3904966_-8434988,Hamilton,tennis,hybrid,2011,2012,0.401,1,True,low_confidence
oh_3904966_-8434988:c004,oh_3904966_-8434988,Hamilton,hybrid,removed,2013,2014,0.557,1,True,low_confidence
oh_3904966_-8434988:c004,oh_3904966_-8434988,Hamilton,removed,tennis,2014,2015,0.557,1,True,low_confidence;reversion
oh_3904966_-8434988:c004,oh_3904966_-8434988,Hamilton,tennis,hybrid,2016,2018,0.477,1,True,low_confidence
oh_3904966_-8434988:c004,oh_3904966_-8434988,Hamilton,hybrid,tennis,2018,2019,0.608,1,True,reversion
oh_3904966_-8434988:c004,oh_3904966_-8434988,Hamilton,tennis,hybrid,2019,2020,0.555,1,True,low_confidence
oh_3904966_-8434988:c004,oh_3904966_-8434988,Hamilton,hybrid,tennis,2022,2023,0.569,1,True,low_confidence;reversion
oh_3904966_-8434988:c005,oh_3904966_-8434988,Hamilton,tennis,removed,2013,2016,0.23,1,True,low_confidence
oh_3904966_-8434988:c005,oh_3904966_-8434988,Hamilton,removed,pickleball,2016,2018,0.309,,True,low_confidence;reversion
oh_3905531_-8430391:c001,oh_3905531_-8430391,Clermont,tennis,hybrid,2018,2019,0.425,1,True,low_confidence
oh_3905531_-8430391:c001,oh_3905531_-8430391,Clermont,hybrid,tennis,2021,2022,0.286,1,True,low_confidence;reversion
oh_3905654_-8406417:c001,oh_3905654_-8406417,Clermont,hybrid,removed,2013,2019,0.556,1,True,low_confidence
oh_3905696_-8433418:c001,oh_3905696_-8433418,Hamilton,tennis,hybrid,2016,2018,0.524,1,True,low_confidence
oh_3905696_-8433418:c001,oh_3905696_-8433418,Hamilton,hybrid,tennis,2018,2020,0.536,1,True,low_confidence;reversion
oh_3905696_-8433418:c001,oh_3905696_-8433418,Hamilton,tennis,hybrid,2022,2023,0.642,1,False,
oh_3905696_-8433418:c002,oh_3905696_-8433418,Hamilton,tennis,hybrid,2022,2023,0.612,1,False,
oh_3905696_-8433418:c003,oh_3905696_-8433418,Hamilton,tennis,hybrid,2022,2023,0.297,1,True,low_confidence
oh_3905696_-8433418:c006,oh_3905696_-8433418,Hamilton,tennis,hybrid,2011,2013,0.484,1,True,low_confidence
oh_3905696_-8433418:c006,oh_3905696_-8433418,Hamilton,hybrid,tennis,2013,2014,0.58,1,True,low_confidence;reversion
oh_3905696_-8433418:c006,oh_3905696_-8433418,Hamilton,tennis,pickleball,2020,2021,0.745,,False,
oh_3905696_-8433418:c006,oh_3905696_-8433418,Hamilton,pickleball,tennis,2022,2023,0.52,1,True,low_confidence;reversion
oh_3905696_-8433418:c007,oh_3905696_-8433418,Hamilton,hybrid,pickleball,2013,2016,0.4,1,True,low_confidence
oh_3905696_-8433418:c007,oh_3905696_-8433418,Hamilton,pickleball,tennis,2020,2022,0.262,1,True,low_confidence;reversion
oh_3906158_-8421528:c001,oh_3906158_-8421528,Clermont,removed,pickleball,2013,2017,0.341,1,True,low_confidence;reversion
oh_3906158_-8421528:c002,oh_3906158_-8421528,Clermont,removed,pickleball,2015,2017,0.393,2,True,low_confidence;reversion
oh_3906389_-8435838:c002,oh_3906389_-8435838,Hamilton,tennis,removed,2013,2022,0.501,1,True,low_confidence
oh_3906631_-8437916:c001,oh_3906631_-8437916,Hamilton,tennis,hybrid,2012,2013,0.63,1,False,
oh_3906748_-8428411:c001,oh_3906748_-8428411,Clermont,hybrid,tennis,2013,2019,0.657,1,True,reversion
oh_3906997_-8425113:c001,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.873,1,True,reversion
oh_3906997_-8425113:c002,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.904,1,True,reversion
oh_3906997_-8425113:c003,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.893,1,True,reversion
oh_3906997_-8425113:c004,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.901,1,True,reversion
oh_3906997_-8425113:c005,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.897,1,True,reversion
oh_3906998_-8418778:c001,oh_3906998_-8418778,Clermont,tennis,hybrid,2021,2023,0.338,1,True,low_confidence
oh_3906998_-8418778:c002,oh_3906998_-8418778,Clermont,tennis,pickleball,2019,2021,0.641,,False,
oh_3906998_-8418778:c002,oh_3906998_-8418778,Clermont,pickleball,tennis,2021,2023,0.736,1,True,reversion
oh_3907455_-8430107:c002,oh_3907455_-8430107,Clermont,hybrid,tennis,2013,2015,0.407,1,True,low_confidence;reversion
oh_3907455_-8430107:c002,oh_3907455_-8430107,Clermont,tennis,removed,2019,2021,0.307,1,True,low_confidence
oh_3907569_-8430542:c001,oh_3907569_-8430542,Clermont,tennis,removed,2017,2019,0.891,1,False,
oh_3907580_-8412721:c001,oh_3907580_-8412721,Clermont,removed,tennis,2017,2019,0.611,1,True,reversion
oh_3907580_-8412721:c002,oh_3907580_-8412721,Clermont,removed,tennis,2017,2019,0.572,1,True,low_confidence;reversion
oh_3907580_-8412721:c003,oh_3907580_-8412721,Clermont,removed,tennis,2017,2019,0.659,1,True,reversion
oh_3907838_-8440599:c001,oh_3907838_-8440599,Hamilton,tennis,hybrid,2016,2018,0.591,1,True,low_confidence
oh_3907838_-8440599:c001,oh_3907838_-8440599,Hamilton,hybrid,pickleball,2020,2021,0.518,,True,low_confidence
oh_3907838_-8440599:c001,oh_3907838_-8440599,Hamilton,pickleball,tennis,2021,2022,0.497,1,True,low_confidence;reversion
oh_3907924_-8419937:c001,oh_3907924_-8419937,Clermont,tennis,pickleball,2019,2021,0.437,,True,low_confidence
oh_3908015_-8461682:c001,oh_3908015_-8461682,Hamilton,pickleball,removed,2012,2013,0.376,1,True,low_confidence
oh_3908015_-8461682:c001,oh_3908015_-8461682,Hamilton,removed,pickleball,2016,2018,0.413,,True,low_confidence;reversion
oh_3908015_-8461682:c001,oh_3908015_-8461682,Hamilton,pickleball,removed,2022,2023,0.4,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,Hamilton,removed,hybrid,2016,2018,0.562,1,True,low_confidence;reversion
oh_3908015_-8461682:c002,oh_3908015_-8461682,Hamilton,hybrid,pickleball,2018,2019,0.562,,True,low_confidence
oh_3908191_-8442032:c001,oh_3908191_-8442032,Hamilton,tennis,removed,2021,2022,0.469,1,True,low_confidence
oh_3908282_-8462567:c001,oh_3908282_-8462567,Hamilton,hybrid,tennis,2012,2013,0.318,1,True,low_confidence;reversion
oh_3908282_-8462567:c001,oh_3908282_-8462567,Hamilton,tennis,hybrid,2015,2016,0.443,1,True,low_confidence
oh_3908282_-8462567:c001,oh_3908282_-8462567,Hamilton,hybrid,removed,2018,2019,0.548,1,True,low_confidence
