court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3906036_-8422960:c003,oh_3906036_-8422960,Clermont,hybrid,tennis,2019,2021,0.485,1,True,low_confidence;reversion
oh_3906158_-8421528:c001,oh_3906158_-8421528,Clermont,removed,pickleball,2013,2017,0.373,2,True,low_confidence;reversion
oh_3906158_-8421528:c002,oh_3906158_-8421528,Clermont,removed,pickleball,2015,2017,0.336,1,True,low_confidence;reversion
oh_3906631_-8437916:c001,oh_3906631_-8437916,Hamilton,tennis,hybrid,2014,2016,0.293,1,True,low_confidence
oh_3906631_-8437916:c001,oh_3906631_-8437916,Hamilton,hybrid,removed,2018,2019,0.248,1,True,low_confidence
oh_3906631_-8437916:c001,oh_3906631_-8437916,Hamilton,removed,hybrid,2020,2021,0.541,1,True,low_confidence;reversion
oh_3906997_-8425113:c001,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.757,1,True,reversion
oh_3906997_-8425113:c002,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.75,1,True,reversion
oh_3906997_-8425113:c003,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.725,1,True,reversion
oh_3906997_-8425113:c004,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.764,1,True,reversion
oh_3906997_-8425113:c005,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.66,1,True,reversion
oh_3906998_-8418778:c001,oh_3906998_-8418778,Clermont,tennis,hybrid,2019,2021,0.402,1,True,low_confidence
oh_3906998_-8418778:c002,oh_3906998_-8418778,Clermont,tennis,hybrid,2011,2013,0.847,1,False,
oh_3906998_-8418778:c002,oh_3906998_-8418778,Clermont,hybrid,tennis,2021,2023,0.676,1,True,reversion
oh_3907455_-8430107:c001,oh_3907455_-8430107,Clermont,tennis,removed,2013,2015,0.738,1,False,
oh_3907455_-8430107:c002,oh_3907455_-8430107,Clermont,tennis,removed,2017,2019,0.385,1,True,low_confidence
oh_3907569_-8430542:c001,oh_3907569_-8430542,Clermont,tennis,hybrid,2011,2013,0.814,1,False,
oh_3907569_-8430542:c001,oh_3907569_-8430542,Clermont,hybrid,removed,2017,2019,0.365,1,True,low_confidence
oh_3907569_-8430542:c002,oh_3907569_-8430542,Clermont,tennis,hybrid,2011,2013,0.868,1,False,
oh_3907569_-8430542:c002,oh_3907569_-8430542,Clermont,hybrid,tennis,2013,2015,0.54,1,True,low_confidence;reversion
oh_3907569_-8430542:c002,oh_3907569_-8430542,Clermont,tennis,hybrid,2017,2019,0.774,1,False,
oh_3907569_-8430542:c002,oh_3907569_-8430542,Clermont,hybrid,tennis,2019,2021,0.796,1,True,reversion
oh_3907580_-8412721:c001,oh_3907580_-8412721,Clermont,removed,hybrid,2017,2019,0.808,1,True,reversion
oh_3907580_-8412721:c001,oh_3907580_-8412721,Clermont,hybrid,tennis,2019,2021,0.618,1,True,reversion
oh_3907580_-8412721:c002,oh_3907580_-8412721,Clermont,removed,tennis,2017,2019,0.33,1,True,low_confidence;reversion
oh_3907580_-8412721:c003,oh_3907580_-8412721,Clermont,removed,hybrid,2017,2019,0.34,1,True,low_confidence;reversion
oh_3907838_-8440599:c001,oh_3907838_-8440599,Hamilton,tennis,hybrid,2019,2020,0.711,1,False,
oh_3907838_-8440599:c001,oh_3907838_-8440599,Hamilton,hybrid,tennis,2020,2021,0.428,1,True,low_confidence;reversion
oh_3907924_-8419937:c001,oh_3907924_-8419937,Clermont,tennis,removed,2011,2013,0.372,1,True,low_confidence
oh_3907973_-8430152:c001,oh_3907973_-8430152,Clermont,tennis,removed,2019,2021,0.563,1,True,low_confidence
oh_3908015_-8461682:c001,oh_3908015_-8461682,Hamilton,tennis,removed,2013,2016,0.562,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,Hamilton,tennis,removed,2014,2016,0.471,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,Hamilton,removed,tennis,2016,2017,0.546,1,True,low_confidence;reversion
oh_3908015_-8461682:c002,oh_3908015_-8461682,Hamilton,tennis,pickleball,2017,2018,0.374,,True,low_confidence
oh_3908096_-8434610:c001,oh_3908096_-8434610,Hamilton,pickleball,hybrid,2021,2023,0.561,1,True,low_confidence
oh_3908096_-8434610:c002,oh_3908096_-8434610,Hamilton,tennis,pickleball,2011,2013,0.485,2,True,low_confidence
oh_3908096_-8434610:c002,oh_3908096_-8434610,Hamilton,pickleball,removed,2021,2023,0.584,1,True,low_confidence
oh_3908191_-8442032:c001,oh_3908191_-8442032,Hamilton,tennis,hybrid,2012,2013,0.381,1,True,low_confidence
oh_3908191_-8442032:c001,oh_3908191_-8442032,Hamilton,hybrid,tennis,2013,2014,0.609,1,True,reversion
oh_3908191_-8442032:c001,oh_3908191_-8442032,Hamilton,tennis,removed,2017,2018,0.721,1,False,
oh_3908191_-8442032:c001,oh_3908191_-8442032,Hamilton,removed,tennis,2018,2019,0.758,1,True,reversion
oh_3908191_-8442032:c001,oh_3908191_-8442032,Hamilton,tennis,removed,2020,2021,0.591,1,True,low_confidence
oh_3908282_-8462567:c001,oh_3908282_-8462567,Hamilton,tennis,removed,2018,2019,0.498,1,True,low_confidence
oh_3908296_-8433088:c001,oh_3908296_-8433088,Hamilton,tennis,removed,2011,2013,0.404,1,True,low_confidence
oh_3908383_-8462934:c001,oh_3908383_-8462934,Hamilton,tennis,removed,2015,2016,0.662,1,False,
oh_3908406_-8462136:c001,oh_3908406_-8462136,Hamilton,tennis,removed,2016,2017,0.66,1,False,
oh_3908406_-8462136:c001,oh_3908406_-8462136,Hamilton,removed,tennis,2017,2018,0.466,1,True,low_confidence;reversion
oh_3908406_-8462136:c001,oh_3908406_-8462136,Hamilton,tennis,removed,2019,2022,0.579,1,True,low_confidence
oh_3908485_-8427220:c001,oh_3908485_-8427220,Clermont,tennis,hybrid,2021,2023,0.327,1,True,low_confidence
oh_3908485_-8427220:c002,oh_3908485_-8427220,Clermont,tennis,pickleball,2019,2021,0.716,,False,
oh_3908485_-8427220:c003,oh_3908485_-8427220,Clermont,tennis,hybrid,2019,2021,0.315,1,True,low_confidence
oh_3908546_-8438433:c001,oh_3908546_-8438433,Hamilton,tennis,hybrid,2017,2018,0.607,1,False,
oh_3908546_-8438433:c002,oh_3908546_-8438433,Hamilton,tennis,hybrid,2019,2020,0.689,1,False,
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,hybrid,tennis,2013,2014,0.675,1,True,reversion
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,tennis,hybrid,2015,2016,0.683,1,False,
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,hybrid,tennis,2016,2017,0.617,1,True,reversion
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,tennis,hybrid,2019,2020,0.683,1,False,
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,hybrid,removed,2020,2021,0.683,1,False,
oh_3908555_-8459768:c002,oh_3908555_-8459768,Hamilton,hybrid,removed,2016,2018,0.599,1,True,low_confidence
oh_3908555_-8459768:c003,oh_3908555_-8459768,Hamilton,tennis,hybrid,2011,2012,0.624,1,False,
oh_3908555_-8459768:c003,oh_3908555_-8459768,Hamilton,hybrid,tennis,2013,2014,0.653,1,True,reversion
oh_3908555_-8459768:c003,oh_3908555_-8459768,Hamilton,tennis,hybrid,2015,2016,0.771,1,False,
oh_3908555_-8459768:c003,oh_3908555_-8459768,Hamilton,hybrid,removed,2016,2018,0.771,1,False,
oh_3908555_-8459768:c004,oh_3908555_-8459768,Hamilton,hybrid,tennis,2012,2013,0.66,1,True,reversion
oh_3908555_-8459768:c004,oh_3908555_-8459768,Hamilton,tennis,hybrid,2014,2016,0.822,1,False,
oh_3908555_-8459768:c004,oh_3908555_-8459768,Hamilton,hybrid,removed,2016,2018,0.752,1,False,
oh_3908590_-8462874:c001,oh_3908590_-8462874,Hamilton,tennis,removed,2012,2016,0.805,1,False,
oh_3909039_-8432837:c001,oh_3909039_-8432837,Hamilton,tennis,removed,2011,2019,0.518,1,True,low_confidence
oh_3909092_-8437299:c001,oh_3909092_-8437299,Hamilton,tennis,hybrid,2022,2023,0.446,1,True,low_confidence
oh_3909139_-8463436:c001,oh_3909139_-8463436,Hamilton,hybrid,tennis,2016,2018,0.506,1,True,low_confidence;reversion
oh_3909546_-8464147:c001,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.837,1,False,
oh_3909546_-8464147:c002,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.921,1,False,
oh_3909546_-8464147:c003,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.933,1,False,
oh_3909546_-8464147:c004,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.87,1,False,
oh_3909556_-8456863:c001,oh_3909556_-8456863,Hamilton,tennis,removed,2018,2019,0.474,1,True,low_confidence
oh_3909556_-8456863:c002,oh_3909556_-8456863,Hamilton,tennis,hybrid,2016,2018,0.845,1,False,
oh_3909556_-8456863:c002,oh_3909556_-8456863,Hamilton,hybrid,tennis,2018,2019,0.711,1,True,reversion
oh_3909556_-8456863:c002,oh_3909556_-8456863,Hamilton,tennis,removed,2022,2023,0.348,1,True,low_confidence
oh_3909556_-8456863:c003,oh_3909556_-8456863,Hamilton,tennis,hybrid,2017,2018,0.616,1,False,
oh_3909556_-8456863:c003,oh_3909556_-8456863,Hamilton,hybrid,removed,2018,2019,0.616,1,False,
oh_3909556_-8456863:c004,oh_3909556_-8456863,Hamilton,tennis,hybrid,2018,2019,0.47,1,True,low_confidence
oh_3909556_-8456863:c004,oh_3909556_-8456863,Hamilton,hybrid,tennis,2020,2021,0.498,1,True,low_confidence;reversion
oh_3909556_-8456863:c005,oh_3909556_-8456863,Hamilton,tennis,removed,2016,2017,0.862,1,False,
oh_3909556_-8456863:c005,oh_3909556_-8456863,Hamilton,removed,hybrid,2017,2018,0.499,1,True,low_confidence;reversion
oh_3909556_-8456863:c005,oh_3909556_-8456863,Hamilton,hybrid,tennis,2021,2022,0.547,1,True,low_confidence;reversion
oh_3909623_-8437141:c001,oh_3909623_-8437141,Hamilton,tennis,hybrid,2012,2013,0.468,1,True,low_confidence
oh_3909623_-8437141:c001,oh_3909623_-8437141,Hamilton,hybrid,tennis,2013,2014,0.888,1,True,reversion
oh_3909623_-8437141:c001,oh_3909623_-8437141,Hamilton,tennis,hybrid,2014,2016,0.62,1,False,
oh_3909623_-8437141:c001,oh_3909623_-8437141,Hamilton,hybrid,tennis,2018,2019,0.884,1,True,reversion
oh_3909623_-8437141:c002,oh_3909623_-8437141,Hamilton,tennis,hybrid,2021,2023,0.639,1,False,
oh_3909865_-8463312:c001,oh_3909865_-8463312,Hamilton,tennis,hybrid,2013,2016,0.922,1,False,
oh_3909865_-8463312:c001,oh_3909865_-8463312,Hamilton,hybrid,tennis,2018,2019,0.846,1,True,reversion
oh_3909865_-8463312:c002,oh_3909865_-8463312,Hamilton,tennis,removed,2021,2022,0.659,1,False,
oh_3910137_-8462545:c001,oh_3910137_-8462545,Hamilton,tennis,hybrid,2012,2016,0.413,1,True,low_confidence
oh_3910197_-8461058:c001,oh_3910197_-8461058,Hamilton,tennis,hybrid,2012,2013,0.891,1,False,
oh_3910197_-8461058:c001,oh_3910197_-8461058,Hamilton,hybrid,tennis,2013,2014,0.924,1,True,reversion
oh_3910197_-8461058:c001,oh_3910197_-8461058,Hamilton,tennis,hybrid,2019,2020,0.524,1,True,low_confidence
oh_3910197_-8461058:c001,oh_3910197_-8461058,Hamilton,hybrid,tennis,2021,2022,0.658,1,True,reversion
oh_3910197_-8461058:c002,oh_3910197_-8461058,Hamilton,tennis,hybrid,2019,2021,0.414,1,True,low_confidence
oh_3910198_-8438140:c001,oh_3910198_-8438140,Hamilton,tennis,pickleball,2018,2019,0.797,,False,
oh_3910198_-8438140:c001,oh_3910198_-8438140,Hamilton,pickleball,hybrid,2019,2020,0.74,1,False,
oh_3910229_-8414936:c001,oh_3910229_-8414936,Clermont,removed,pickleball,2019,2021,0.719,1,True,reversion
oh_3910229_-8414936:c001,oh_3910229_-8414936,Clermont,pickleball,tennis,2021,2023,0.504,1,True,low_confidence;reversion
oh_3910279_-8449653:c001,oh_3910279_-8449653,Hamilton,tennis,hybrid,2021,2023,0.528,1,True,low_confidence
oh_3910279_-8449653:c002,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.945,,False,
oh_3910279_-8449653:c002,oh_3910279_-8449653,Hamilton,pickleball,hybrid,2021,2023,0.925,1,False,
oh_3910279_-8449653:c003,oh_3910279_-8449653,Hamilton,tennis,hybrid,2020,2021,0.331,1,True,low_confidence
oh_3910279_-8449653:c004,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.361,1,True,low_confidence
oh_3910279_-8449653:c005,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.859,4,False,
oh_3910279_-8449653:c006,oh_3910279_-8449653,Hamilton,tennis,hybrid,2020,2021,0.765,1,False,
oh_3910279_-8449653:c006,oh_3910279_-8449653,Hamilton,hybrid,pickleball,2021,2022,0.802,4,False,
oh_3910279_-8449653:c007,oh_3910279_-8449653,Hamilton,tennis,pickleball,2021,2022,0.446,4,True,low_confidence
oh_3910279_-8449653:c008,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.369,1,True,low_confidence
oh_3910623_-8438309:c001,oh_3910623_-8438309,Hamilton,tennis,hybrid,2016,2018,0.489,1,True,low_confidence
oh_3910623_-8438309:c001,oh_3910623_-8438309,Hamilton,hybrid,tennis,2019,2020,0.457,1,True,low_confidence;reversion
oh_3911281_-8464175:c001,oh_3911281_-8464175,Hamilton,tennis,removed,2019,2020,0.64,1,False,
oh_3911334_-8460911:c001,oh_3911334_-8460911,Hamilton,pickleball,tennis,2021,2022,0.491,1,True,low_confidence;reversion
oh_3911603_-8441090:c001,oh_3911603_-8441090,Hamilton,tennis,hybrid,2015,2016,0.469,1,True,low_confidence
oh_3911603_-8441090:c001,oh_3911603_-8441090,Hamilton,hybrid,tennis,2021,2022,0.49,1,True,low_confidence;reversion
oh_3911603_-8441090:c002,oh_3911603_-8441090,Hamilton,tennis,hybrid,2012,2013,0.645,1,False,
oh_3911603_-8441090:c003,oh_3911603_-8441090,Hamilton,tennis,hybrid,2013,2014,0.425,1,True,low_confidence
oh_3911603_-8441090:c003,oh_3911603_-8441090,Hamilton,hybrid,tennis,2018,2019,0.488,1,True,low_confidence;reversion
oh_3911603_-8441090:c003,oh_3911603_-8441090,Hamilton,tennis,hybrid,2020,2021,0.388,1,True,low_confidence
oh_3911603_-8441090:c004,oh_3911603_-8441090,Hamilton,tennis,hybrid,2016,2018,0.654,1,False,
oh_3911603_-8441090:c005,oh_3911603_-8441090,Hamilton,tennis,hybrid,2014,2015,0.62,1,False,
oh_3911603_-8441090:c006,oh_3911603_-8441090,Hamilton,tennis,hybrid,2018,2019,0.425,1,True,low_confidence
oh_3911603_-8441090:c006,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.422,1,True,low_confidence;reversion
oh_3911603_-8441090:c006,oh_3911603_-8441090,Hamilton,tennis,hybrid,2020,2021,0.415,1,True,low_confidence
oh_3911603_-8441090:c006,oh_3911603_-8441090,Hamilton,hybrid,tennis,2022,2023,0.601,1,True,reversion
oh_3911603_-8441090:c007,oh_3911603_-8441090,Hamilton,tennis,hybrid,2018,2019,0.468,1,True,low_confidence
oh_3911603_-8441090:c008,oh_3911603_-8441090,Hamilton,tennis,hybrid,2015,2016,0.405,1,True,low_confidence
oh_3911603_-8441090:c009,oh_3911603_-8441090,Hamilton,tennis,hybrid,2011,2013,0.592,1,True,low_confidence
oh_3911603_-8441090:c009,oh_3911603_-8441090,Hamilton,hybrid,tennis,2015,2016,0.786,1,True,reversion
oh_3911603_-8441090:c009,oh_3911603_-8441090,Hamilton,tennis,hybrid,2016,2018,0.299,1,True,low_confidence
oh_3911603_-8441090:c009,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.49,1,True,low_confidence;reversion
oh_3911603_-8441090:c010,oh_3911603_-8441090,Hamilton,tennis,hybrid,2012,2013,0.549,1,True,low_confidence
oh_3911603_-8441090:c010,oh_3911603_-8441090,Hamilton,hybrid,tennis,2013,2014,0.701,1,True,reversion
oh_3911603_-8441090:c010,oh_3911603_-8441090,Hamilton,tennis,hybrid,2016,2018,0.33,1,True,low_confidence
oh_3911603_-8441090:c010,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.612,1,True,reversion
oh_3911603_-8441090:c011,oh_3911603_-8441090,Hamilton,hybrid,tennis,2015,2016,0.49,1,True,low_confidence;reversion
oh_3911603_-8441090:c011,oh_3911603_-8441090,Hamilton,tennis,hybrid,2016,2018,0.505,1,True,low_confidence
oh_3911603_-8441090:c011,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.594,1,True,low_confidence;reversion
oh_3911603_-8441090:c012,oh_3911603_-8441090,Hamilton,tennis,hybrid,2012,2013,0.665,1,False,
oh_3911603_-8441090:c012,oh_3911603_-8441090,Hamilton,hybrid,tennis,2015,2016,0.5,1,True,low_confidence;reversion
oh_3911603_-8441090:c012,oh_3911603_-8441090,Hamilton,tennis,hybrid,2016,2018,0.448,1,True,low_confidence
oh_3911603_-8441090:c012,oh_3911603_-8441090,Hamilton,hybrid,tennis,2020,2021,0.418,1,True,low_confidence;reversion
oh_3911603_-8441090:c013,oh_3911603_-8441090,Hamilton,hybrid,removed,2019,2020,0.363,1,True,low_confidence
oh_3911603_-8441090:c013,oh_3911603_-8441090,Hamilton,removed,tennis,2021,2022,0.585,1,True,low_confidence;reversion
oh_3911603_-8441090:c014,oh_3911603_-8441090,Hamilton,hybrid,tennis,2015,2016,0.75,1,True,reversion
oh_3911603_-8441090:c014,oh_3911603_-8441090,Hamilton,tennis,hybrid,2016,2018,0.541,1,True,low_confidence
oh_3911603_-8441090:c014,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.44,1,True,low_confidence;reversion
oh_3911603_-8441090:c014,oh_3911603_-8441090,Hamilton,tennis,removed,2020,2021,0.577,1,True,low_confidence
oh_3911603_-8441090:c014,oh_3911603_-8441090,Hamilton,removed,tennis,2022,2023,0.563,1,True,low_confidence;reversion
oh_3911603_-8441090:c015,oh_3911603_-8441090,Hamilton,hybrid,tennis,2015,2016,0.506,1,True,low_confidence;reversion
oh_3911603_-8441090:c015,oh_3911603_-8441090,Hamilton,tennis,hybrid,2018,2019,0.316,1,True,low_confidence
oh_3911603_-8441090:c015,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.697,1,True,reversion
oh_3911603_-8441090:c015,oh_3911603_-8441090,Hamilton,tennis,removed,2020,2021,0.54,1,True,low_confidence
oh_3911603_-8441090:c016,oh_3911603_-8441090,Hamilton,hybrid,removed,2020,2021,0.452,1,True,low_confidence
oh_3911603_-8441090:c016,oh_3911603_-8441090,Hamilton,removed,hybrid,2022,2023,0.479,1,True,low_confidence;reversion
oh_3911816_-8455138:c001,oh_3911816_-8455138,Hamilton,tennis,hybrid,2012,2013,0.901,1,False,
oh_3911816_-8455138:c001,oh_3911816_-8455138,Hamilton,hybrid,tennis,2022,2023,0.596,1,True,low_confidence;reversion
oh_3911816_-8455138:c002,oh_3911816_-8455138,Hamilton,tennis,hybrid,2013,2016,0.761,1,False,
oh_3911816_-8455138:c002,oh_3911816_-8455138,Hamilton,hybrid,tennis,2018,2019,0.576,1,True,low_confidence;reversion
oh_3911816_-8455138:c002,oh_3911816_-8455138,Hamilton,tennis,hybrid,2020,2021,0.78,1,False,
oh_3911816_-8455138:c002,oh_3911816_-8455138,Hamilton,hybrid,tennis,2022,2023,0.648,1,True,reversion
oh_3911936_-8448993:c001,oh_3911936_-8448993,Hamilton,tennis,hybrid,2020,2021,0.471,1,True,low_confidence
oh_3911936_-8448993:c001,oh_3911936_-8448993,Hamilton,hybrid,tennis,2021,2022,0.392,1,True,low_confidence;reversion
oh_3912297_-8434477:c001,oh_3912297_-8434477,Hamilton,tennis,hybrid,2011,2013,0.559,1,True,low_confidence
oh_3912297_-8434477:c001,oh_3912297_-8434477,Hamilton,hybrid,tennis,2015,2017,0.432,1,True,low_confidence;reversion
oh_3912297_-8434477:c001,oh_3912297_-8434477,Hamilton,tennis,removed,2021,2023,0.488,1,True,low_confidence
oh_3912297_-8434477:c002,oh_3912297_-8434477,Hamilton,tennis,hybrid,2011,2013,0.705,1,False,
oh_3912297_-8434477:c002,oh_3912297_-8434477,Hamilton,hybrid,tennis,2015,2017,0.501,1,True,low_confidence;reversion
oh_3912297_-8434477:c002,oh_3912297_-8434477,Hamilton,tennis,hybrid,2017,2019,0.38,1,True,low_confidence
oh_3912297_-8434477:c002,oh_3912297_-8434477,Hamilton,hybrid,removed,2021,2023,0.563,1,True,low_confidence
oh_3912297_-8434477:c003,oh_3912297_-8434477,Hamilton,tennis,hybrid,2011,2013,0.795,1,False,
oh_3912297_-8434477:c003,oh_3912297_-8434477,Hamilton,hybrid,tennis,2015,2019,0.475,1,True,low_confidence;reversion
oh_3912297_-8434477:c003,oh_3912297_-8434477,Hamilton,tennis,hybrid,2019,2021,0.51,1,True,low_confidence
oh_3912329_-8446671:c001,oh_3912329_-8446671,Hamilton,tennis,hybrid,2020,2021,0.721,1,False,
oh_3912329_-8446671:c001,oh_3912329_-8446671,Hamilton,hybrid,tennis,2021,2022,0.644,1,True,reversion
oh_3912429_-8442980:c001,oh_3912429_-8442980,Hamilton,tennis,hybrid,2022,2023,0.81,1,False,
