court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3906036_-8422960:c001,oh_3906036_-8422960,Clermont,tennis,hybrid,2011,2013,0.782,1,False,
oh_3906036_-8422960:c001,oh_3906036_-8422960,Clermont,hybrid,tennis,2013,2015,0.731,1,True,reversion
oh_3906036_-8422960:c001,oh_3906036_-8422960,Clermont,tennis,hybrid,2017,2019,0.909,1,False,
oh_3906036_-8422960:c001,oh_3906036_-8422960,Clermont,hybrid,tennis,2021,2023,0.756,1,True,reversion
oh_3906036_-8422960:c002,oh_3906036_-8422960,Clermont,tennis,hybrid,2011,2013,0.645,1,False,
oh_3906036_-8422960:c002,oh_3906036_-8422960,Clermont,hybrid,tennis,2013,2015,0.736,1,True,reversion
oh_3906036_-8422960:c003,oh_3906036_-8422960,Clermont,tennis,hybrid,2011,2013,0.72,1,False,
oh_3906036_-8422960:c003,oh_3906036_-8422960,Clermont,hybrid,tennis,2013,2015,0.578,1,True,low_confidence;reversion
oh_3906036_-8422960:c003,oh_3906036_-8422960,Clermont,tennis,hybrid,2017,2019,0.758,1,False,
oh_3906036_-8422960:c003,oh_3906036_-8422960,Clermont,hybrid,tennis,2019,2021,0.485,1,True,low_confidence;reversion
oh_3906158_-8421528:c001,oh_3906158_-8421528,Clermont,removed,pickleball,2013,2017,0.373,2,True,low_confidence;reversion
oh_3906158_-8421528:c002,oh_3906158_-8421528,Clermont,removed,pickleball,2015,2017,0.336,1,True,low_confidence;reversion
oh_3906631_-8437916:c001,oh_3906631_-8437916,Hamilton,tennis,hybrid,2014,2016,0.293,1,True,low_confidence
oh_3906631_-8437916:c001,oh_3906631_-8437916,Hamilton,hybrid,removed,2018,2019,0.248,1,True,low_confidence
oh_3906631_-8437916:c001,oh_3906631_-8437916,Hamilton,removed,hybrid,2020,2021,0.541,1,True,low_confidence;reversion
oh_3906997_-8425113:c001,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.757,1,True,reversion
oh_3906997_-8425113:c002,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.75,1,True,reversion
oh_3906997_-8425113:c003,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.725,1,True,reversion
oh_3906997_-8425113:c004,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.764,1,True,reversion
oh_3906997_-8425113:c005,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.66,1,True,reversion
oh_3906998_-8418778:c001,oh_3906998_-8418778,Clermont,tennis,hybrid,2019,2021,0.402,1,True,low_confidence
oh_3906998_-8418778:c002,oh_3906998_-8418778,Clermont,tennis,hybrid,2011,2013,0.847,1,False,
oh_3906998_-8418778:c002,oh_3906998_-8418778,Clermont,hybrid,tennis,2021,2023,0.676,1,True,reversion
oh_3907455_-8430107:c001,oh_3907455_-8430107,Clermont,tennis,removed,2013,2015,0.738,1,False,
oh_3907455_-8430107:c002,oh_3907455_-8430107,Clermont,tennis,removed,2017,2019,0.385,1,True,low_confidence
oh_3907569_-8430542:c001,oh_3907569_-8430542,Clermont,tennis,hybrid,2011,2013,0.814,1,False,
oh_3907569_-8430542:c001,oh_3907569_-8430542,Clermont,hybrid,removed,2017,2019,0.365,1,True,low_confidence
oh_3907569_-8430542:c002,oh_3907569_-8430542,Clermont,tennis,hybrid,2011,2013,0.868,1,False,
oh_3907569_-8430542:c002,oh_3907569_-8430542,Clermont,hybrid,tennis,2013,2015,0.54,1,True,low_confidence;reversion
oh_3907569_-8430542:c002,oh_3907569_-8430542,Clermont,tennis,hybrid,2017,2019,0.774,1,False,
oh_3907569_-8430542:c002,oh_3907569_-8430542,Clermont,hybrid,tennis,2019,2021,0.796,1,True,reversion
oh_3907580_-8412721:c001,oh_3907580_-8412721,Clermont,removed,hybrid,2017,2019,0.808,1,True,reversion
oh_3907580_-8412721:c001,oh_3907580_-8412721,Clermont,hybrid,tennis,2019,2021,0.618,1,True,reversion
oh_3907580_-8412721:c002,oh_3907580_-8412721,Clermont,removed,tennis,2017,2019,0.33,1,True,low_confidence;reversion
oh_3907580_-8412721:c003,oh_3907580_-8412721,Clermont,removed,hybrid,2017,2019,0.34,1,True,low_confidence;reversion
oh_3907838_-8440599:c001,oh_3907838_-8440599,Hamilton,tennis,hybrid,2019,2020,0.711,1,False,
oh_3907838_-8440599:c001,oh_3907838_-8440599,Hamilton,hybrid,tennis,2020,2021,0.428,1,True,low_confidence;reversion
oh_3907924_-8419937:c001,oh_3907924_-8419937,Clermont,tennis,removed,2011,2013,0.372,1,True,low_confidence
oh_3907973_-8430152:c001,oh_3907973_-8430152,Clermont,tennis,removed,2019,2021,0.563,1,True,low_confidence
oh_3908015_-8461682:c001,oh_3908015_-8461682,Hamilton,tennis,removed,2013,2016,0.562,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,Hamilton,tennis,removed,2014,2016,0.471,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,Hamilton,removed,tennis,2016,2017,0.546,1,True,low_confidence;reversion
oh_3908015_-8461682:c002,oh_3908015_-8461682,Hamilton,tennis,pickleball,2017,2018,0.374,,True,low_confidence
oh_3908096_-8434610:c001,oh_3908096_-8434610,Hamilton,pickleball,hybrid,2021,2023,0.561,1,True,low_confidence
oh_3908096_-8434610:c002,oh_3908096_-8434610,Hamilton,tennis,pickleball,2011,2013,0.485,2,True,low_confidence
oh_3908096_-8434610:c002,oh_3908096_-8434610,Hamilton,pickleball,removed,2021,2023,0.584,1,True,low_confidence
oh_3908191_-8442032:c001,oh_3908191_-8442032,Hamilton,tennis,hybrid,2012,2013,0.381,1,True,low_confidence
oh_3908191_-8442032:c001,oh_3908191_-8442032,Hamilton,hybrid,tennis,2013,2014,0.609,1,True,reversion
oh_3908191_-8442032:c001,oh_3908191_-8442032,Hamilton,tennis,removed,2017,2018,0.721,1,False,
oh_3908191_-8442032:c001,oh_3908191_-8442032,Hamilton,removed,tennis,2018,2019,0.758,1,True,reversion
oh_3908191_-8442032:c001,oh_3908191_-8442032,Hamilton,tennis,removed,2020,2021,0.591,1,True,low_confidence
oh_3908282_-8462567:c001,oh_3908282_-8462567,Hamilton,tennis,removed,2018,2019,0.498,1,True,low_confidence
oh_3908296_-8433088:c001,oh_3908296_-8433088,Hamilton,tennis,removed,2011,2013,0.404,1,True,low_confidence
oh_3908383_-8462934:c001,oh_3908383_-8462934,Hamilton,tennis,removed,2015,2016,0.662,1,False,
oh_3908406_-8462136:c001,oh_3908406_-8462136,Hamilton,tennis,removed,2016,2017,0.66,1,False,
oh_3908406_-8462136:c001,oh_3908406_-8462136,Hamilton,removed,tennis,2017,2018,0.466,1,True,low_confidence;reversion
oh_3908406_-8462136:c001,oh_3908406_-8462136,Hamilton,tennis,removed,2019,2022,0.579,1,True,low_confidence
oh_3908485_-8427220:c001,oh_3908485_-8427220,Clermont,tennis,hybrid,2021,2023,0.327,1,True,low_confidence
oh_3908485_-8427220:c002,oh_3908485_-8427220,Clermont,tennis,pickleball,2019,2021,0.716,,False,
oh_3908485_-8427220:c003,oh_3908485_-8427220,Clermont,tennis,hybrid,2019,2021,0.315,1,True,low_confidence
oh_3908546_-8438433:c001,oh_3908546_-8438433,Hamilton,tennis,hybrid,2017,2018,0.607,1,False,
oh_3908546_-8438433:c002,oh_3908546_-8438433,Hamilton,tennis,hybrid,2019,2020,0.689,1,False,
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,hybrid,tennis,2013,2014,0.675,1,True,reversion
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,tennis,hybrid,2015,2016,0.683,1,False,
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,hybrid,tennis,2016,2017,0.617,1,True,reversion
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,tennis,hybrid,2019,2020,0.683,1,False,
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,hybrid,removed,2020,2021,0.683,1,False,
oh_3908555_-8459768:c002,oh_3908555_-8459768,Hamilton,hybrid,removed,2016,2018,0.599,1,True,low_confidence
oh_3908555_-8459768:c003,oh_3908555_-8459768,Hamilton,tennis,hybrid,2011,2012,0.624,1,False,
oh_3908555_-8459768:c003,oh_3908555_-8459768,Hamilton,hybrid,tennis,2013,2014,0.653,1,True,reversion
oh_3908555_-8459768:c003,oh_3908555_-8459768,Hamilton,tennis,hybrid,2015,2016,0.771,1,False,
oh_3908555_-8459768:c003,oh_3908555_-8459768,Hamilton,hybrid,removed,2016,2018,0.771,1,False,
oh_3908555_-8459768:c004,oh_3908555_-8459768,Hamilton,hybrid,tennis,2012,2013,0.66,1,True,reversion
oh_3908555_-8459768:c004,oh_3908555_-8459768,Hamilton,tennis,hybrid,2014,2016,0.822,1,False,
