court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3909556_-8456863:c004,oh_3909556_-8456863,Hamilton,tennis,hybrid,2016,2018,0.45,1,True,low_confidence
oh_3909556_-8456863:c004,oh_3909556_-8456863,Hamilton,hybrid,tennis,2021,2022,0.523,1,True,low_confidence;reversion
oh_3909556_-8456863:c005,oh_3909556_-8456863,Hamilton,tennis,hybrid,2016,2018,0.477,1,True,low_confidence
oh_3909556_-8456863:c005,oh_3909556_-8456863,Hamilton,hybrid,tennis,2022,2023,0.379,1,True,low_confidence;reversion
oh_3909556_-8456863:c006,oh_3909556_-8456863,Hamilton,tennis,hybrid,2016,2021,0.375,1,True,low_confidence
oh_3909556_-8456863:c006,oh_3909556_-8456863,Hamilton,hybrid,removed,2021,2022,0.375,1,True,low_confidence
oh_3909623_-8437141:c002,oh_3909623_-8437141,Hamilton,tennis,hybrid,2021,2023,0.736,1,False,
oh_3909865_-8463312:c002,oh_3909865_-8463312,Hamilton,tennis,removed,2016,2020,0.252,1,True,low_confidence
oh_3910137_-8462545:c001,oh_3910137_-8462545,Hamilton,pickleball,tennis,2011,2012,0.473,1,True,low_confidence;reversion
oh_3910197_-8461058:c001,oh_3910197_-8461058,Hamilton,tennis,hybrid,2018,2019,0.441,1,True,low_confidence
oh_3910197_-8461058:c001,oh_3910197_-8461058,Hamilton,hybrid,tennis,2020,2021,0.508,1,True,low_confidence;reversion
oh_3910197_-8461058:c002,oh_3910197_-8461058,Hamilton,tennis,hybrid,2019,2021,0.397,1,True,low_confidence
oh_3910198_-8438140:c001,oh_3910198_-8438140,Hamilton,tennis,pickleball,2018,2019,0.773,,False,
oh_3910198_-8438140:c001,oh_3910198_-8438140,Hamilton,pickleball,tennis,2019,2020,0.469,1,True,low_confidence;reversion
oh_3910198_-8438140:c001,oh_3910198_-8438140,Hamilton,tennis,pickleball,2021,2022,0.37,,True,low_confidence
oh_3910279_-8449653:c001,oh_3910279_-8449653,Hamilton,tennis,hybrid,2011,2012,0.37,1,True,low_confidence
oh_3910279_-8449653:c001,oh_3910279_-8449653,Hamilton,hybrid,pickleball,2013,2014,0.612,,False,
oh_3910279_-8449653:c001,oh_3910279_-8449653,Hamilton,pickleball,tennis,2014,2016,0.354,1,True,low_confidence;reversion
oh_3910279_-8449653:c001,oh_3910279_-8449653,Hamilton,tennis,hybrid,2021,2023,0.378,1,True,low_confidence
oh_3910279_-8449653:c002,oh_3910279_-8449653,Hamilton,tennis,pickleball,2011,2012,0.642,,False,
oh_3910279_-8449653:c002,oh_3910279_-8449653,Hamilton,pickleball,tennis,2016,2018,0.509,1,True,low_confidence;reversion
oh_3910279_-8449653:c002,oh_3910279_-8449653,Hamilton,tennis,pickleball,2018,2019,0.509,,True,low_confidence
oh_3910279_-8449653:c002,oh_3910279_-8449653,Hamilton,pickleball,hybrid,2021,2023,0.849,1,False,
oh_3910279_-8449653:c003,oh_3910279_-8449653,Hamilton,tennis,pickleball,2016,2018,0.327,1,True,low_confidence
oh_3910279_-8449653:c003,oh_3910279_-8449653,Hamilton,pickleball,hybrid,2020,2021,0.357,1,True,low_confidence
oh_3910279_-8449653:c004,oh_3910279_-8449653,Hamilton,tennis,hybrid,2012,2013,0.438,1,True,low_confidence
oh_3910279_-8449653:c004,oh_3910279_-8449653,Hamilton,hybrid,tennis,2014,2015,0.364,1,True,low_confidence;reversion
oh_3910279_-8449653:c004,oh_3910279_-8449653,Hamilton,tennis,pickleball,2020,2021,0.371,1,True,low_confidence
oh_3910279_-8449653:c005,oh_3910279_-8449653,Hamilton,tennis,hybrid,2011,2012,0.447,1,True,low_confidence
oh_3910279_-8449653:c005,oh_3910279_-8449653,Hamilton,hybrid,tennis,2015,2016,0.462,1,True,low_confidence;reversion
oh_3910279_-8449653:c005,oh_3910279_-8449653,Hamilton,tennis,pickleball,2021,2022,0.372,4,True,low_confidence
oh_3910279_-8449653:c006,oh_3910279_-8449653,Hamilton,tennis,hybrid,2011,2012,0.469,1,True,low_confidence
oh_3910279_-8449653:c006,oh_3910279_-8449653,Hamilton,hybrid,tennis,2013,2014,0.415,1,True,low_confidence;reversion
oh_3910279_-8449653:c006,oh_3910279_-8449653,Hamilton,tennis,pickleball,2021,2022,0.341,4,True,low_confidence
oh_3910279_-8449653:c007,oh_3910279_-8449653,Hamilton,tennis,hybrid,2020,2021,0.524,1,True,low_confidence
oh_3910279_-8449653:c007,oh_3910279_-8449653,Hamilton,hybrid,pickleball,2021,2022,0.524,4,True,low_confidence
oh_3910279_-8449653:c008,oh_3910279_-8449653,Hamilton,tennis,hybrid,2011,2012,0.418,1,True,low_confidence
oh_3910279_-8449653:c008,oh_3910279_-8449653,Hamilton,hybrid,pickleball,2013,2014,0.445,2,True,low_confidence
oh_3910279_-8449653:c008,oh_3910279_-8449653,Hamilton,pickleball,tennis,2014,2016,0.373,1,True,low_confidence;reversion
oh_3910279_-8449653:c008,oh_3910279_-8449653,Hamilton,tennis,hybrid,2020,2021,0.591,1,True,low_confidence
oh_3910279_-8449653:c008,oh_3910279_-8449653,Hamilton,hybrid,pickleball,2021,2022,0.591,2,True,low_confidence
oh_3911281_-8464175:c001,oh_3911281_-8464175,Hamilton,tennis,hybrid,2013,2014,0.459,1,True,low_confidence
oh_3911281_-8464175:c001,oh_3911281_-8464175,Hamilton,hybrid,tennis,2016,2017,0.481,1,True,low_confidence;reversion
oh_3911281_-8464175:c001,oh_3911281_-8464175,Hamilton,tennis,hybrid,2018,2020,0.33,1,True,low_confidence
oh_3911281_-8464175:c001,oh_3911281_-8464175,Hamilton,hybrid,removed,2020,2021,0.33,1,True,low_confidence
oh_3911603_-8441090:c003,oh_3911603_-8441090,Hamilton,tennis,pickleball,2020,2021,0.62,,False,
oh_3911603_-8441090:c003,oh_3911603_-8441090,Hamilton,pickleball,hybrid,2022,2023,0.494,1,True,low_confidence
oh_3911603_-8441090:c004,oh_3911603_-8441090,Hamilton,tennis,pickleball,2020,2021,0.475,,True,low_confidence
oh_3911603_-8441090:c004,oh_3911603_-8441090,Hamilton,pickleball,hybrid,2022,2023,0.446,1,True,low_confidence
oh_3911603_-8441090:c005,oh_3911603_-8441090,Hamilton,tennis,pickleball,2020,2021,0.632,,False,
oh_3911603_-8441090:c005,oh_3911603_-8441090,Hamilton,pickleball,hybrid,2022,2023,0.387,1,True,low_confidence
oh_3911603_-8441090:c006,oh_3911603_-8441090,Hamilton,tennis,hybrid,2021,2022,0.371,1,True,low_confidence
oh_3911603_-8441090:c007,oh_3911603_-8441090,Hamilton,tennis,pickleball,2020,2021,0.602,,False,
oh_3911603_-8441090:c007,oh_3911603_-8441090,Hamilton,pickleball,hybrid,2022,2023,0.517,1,True,low_confidence
oh_3911603_-8441090:c008,oh_3911603_-8441090,Hamilton,tennis,hybrid,2018,2019,0.502,1,True,low_confidence
oh_3911603_-8441090:c008,oh_3911603_-8441090,Hamilton,hybrid,pickleball,2020,2021,0.383,1,True,low_confidence
oh_3911603_-8441090:c008,oh_3911603_-8441090,Hamilton,pickleball,hybrid,2022,2023,0.654,1,False,
oh_3911603_-8441090:c009,oh_3911603_-8441090,Hamilton,tennis,hybrid,2011,2012,0.477,1,True,low_confidence
oh_3911603_-8441090:c009,oh_3911603_-8441090,Hamilton,hybrid,tennis,2015,2016,0.634,1,True,reversion
oh_3911603_-8441090:c009,oh_3911603_-8441090,Hamilton,tennis,hybrid,2016,2018,0.455,1,True,low_confidence
oh_3911603_-8441090:c009,oh_3911603_-8441090,Hamilton,hybrid,tennis,2020,2022,0.369,1,True,low_confidence;reversion
oh_3911603_-8441090:c010,oh_3911603_-8441090,Hamilton,tennis,hybrid,2012,2013,0.366,1,True,low_confidence
oh_3911603_-8441090:c010,oh_3911603_-8441090,Hamilton,hybrid,tennis,2013,2014,0.412,1,True,low_confidence;reversion
oh_3911603_-8441090:c011,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.677,1,True,reversion
oh_3911603_-8441090:c011,oh_3911603_-8441090,Hamilton,tennis,hybrid,2021,2022,0.362,1,True,low_confidence
oh_3911603_-8441090:c012,oh_3911603_-8441090,Hamilton,hybrid,tennis,2013,2016,0.644,1,True,reversion
oh_3911603_-8441090:c013,oh_3911603_-8441090,Hamilton,hybrid,tennis,2013,2016,0.715,1,True,reversion
oh_3911603_-8441090:c013,oh_3911603_-8441090,Hamilton,tennis,hybrid,2018,2019,0.464,1,True,low_confidence
oh_3911603_-8441090:c013,oh_3911603_-8441090,Hamilton,hybrid,removed,2020,2021,0.379,1,True,low_confidence
oh_3911603_-8441090:c013,oh_3911603_-8441090,Hamilton,removed,tennis,2022,2023,0.33,1,True,low_confidence;reversion
oh_3911603_-8441090:c014,oh_3911603_-8441090,Hamilton,hybrid,tennis,2013,2014,0.581,1,True,low_confidence;reversion
oh_3911603_-8441090:c014,oh_3911603_-8441090,Hamilton,tennis,hybrid,2016,2018,0.447,1,True,low_confidence
oh_3911603_-8441090:c014,oh_3911603_-8441090,Hamilton,hybrid,tennis,2020,2021,0.344,1,True,low_confidence;reversion
oh_3911603_-8441090:c015,oh_3911603_-8441090,Hamilton,hybrid,tennis,2015,2016,0.397,1,True,low_confidence;reversion
oh_3911603_-8441090:c015,oh_3911603_-8441090,Hamilton,tennis,hybrid,2016,2018,0.435,1,True,low_confidence
oh_3911603_-8441090:c015,oh_3911603_-8441090,Hamilton,hybrid,removed,2020,2022,0.381,1,True,low_confidence
oh_3911603_-8441090:c015,oh_3911603_-8441090,Hamilton,removed,tennis,2022,2023,0.387,1,True,low_confidence;reversion
oh_3911603_-8441090:c016,oh_3911603_-8441090,Hamilton,hybrid,tennis,2016,2018,0.47,1,True,low_confidence;reversion
oh_3911603_-8441090:c016,oh_3911603_-8441090,Hamilton,tennis,hybrid,2018,2019,0.655,1,False,
oh_3911603_-8441090:c016,oh_3911603_-8441090,Hamilton,hybrid,removed,2020,2021,0.376,1,True,low_confidence
oh_3911603_-8441090:c016,oh_3911603_-8441090,Hamilton,removed,tennis,2022,2023,0.458,1,True,low_confidence;reversion
oh_3911816_-8455138:c001,oh_3911816_-8455138,Hamilton,tennis,hybrid,2013,2016,0.425,1,True,low_confidence
oh_3911816_-8455138:c001,oh_3911816_-8455138,Hamilton,hybrid,tennis,2022,2023,0.478,1,True,low_confidence;reversion
oh_3911816_-8455138:c002,oh_3911816_-8455138,Hamilton,tennis,hybrid,2013,2016,0.401,1,True,low_confidence
oh_3912297_-8434477:c001,oh_3912297_-8434477,Hamilton,tennis,hybrid,2019,2021,0.49,1,True,low_confidence
oh_3912297_-8434477:c002,oh_3912297_-8434477,Hamilton,hybrid,tennis,2013,2015,0.687,1,True,reversion
oh_3912297_-8434477:c002,oh_3912297_-8434477,Hamilton,tennis,hybrid,2015,2019,0.553,1,True,low_confidence
oh_3912297_-8434477:c003,oh_3912297_-8434477,Hamilton,hybrid,tennis,2013,2015,0.533,1,True,low_confidence;reversion
oh_3912329_-8446671:c001,oh_3912329_-8446671,Hamilton,pickleball,tennis,2011,2015,0.577,1,True,low_confidence;reversion
oh_3912429_-8442980:c001,oh_3912429_-8442980,Hamilton,tennis,hybrid,2022,2023,0.709,1,False,
oh_3912429_-8442980:c002,oh_3912429_-8442980,Hamilton,tennis,hybrid,2018,2019,0.481,1,True,low_confidence
oh_3912429_-8442980:c002,oh_3912429_-8442980,Hamilton,hybrid,tennis,2019,2020,0.445,1,True,low_confidence;reversion
oh_3912429_-8442980:c002,oh_3912429_-8442980,Hamilton,tennis,hybrid,2022,2023,0.341,1,True,low_confidence
oh_3912429_-8442980:c003,oh_3912429_-8442980,Hamilton,pickleball,tennis,2011,2012,0.844,1,True,reversion
oh_3912429_-8442980:c003,oh_3912429_-8442980,Hamilton,tennis,hybrid,2022,2023,0.761,1,False,
oh_3912431_-8456662:c004,oh_3912431_-8456662,Hamilton,tennis,hybrid,2017,2018,0.529,1,True,low_confidence
oh_3912431_-8456662:c004,oh_3912431_-8456662,Hamilton,hybrid,tennis,2018,2019,0.844,1,True,reversion
oh_3912438_-8437324:c001,oh_3912438_-8437324,Hamilton,removed,pickleball,2013,2015,0.516,2,True,low_confidence;reversion
oh_3912438_-8437324:c002,oh_3912438_-8437324,Hamilton,removed,pickleball,2013,2015,0.677,2,True,reversion
oh_3912589_-8464327:c001,oh_3912589_-8464327,Hamilton,tennis,removed,2012,2014,0.347,1,True,low_confidence
oh_3912657_-8451097:c001,oh_3912657_-8451097,Hamilton,tennis,removed,2013,2016,0.525,1,True,low_confidence
oh_3912657_-8451097:c002,oh_3912657_-8451097,Hamilton,tennis,removed,2013,2016,0.266,1,True,low_confidence
oh_3912657_-8451097:c003,oh_3912657_-8451097,Hamilton,tennis,removed,2013,2016,0.75,1,False,
oh_3912657_-8451097:c003,oh_3912657_-8451097,Hamilton,removed,tennis,2018,2019,0.35,1,True,low_confidence;reversion
oh_3912657_-8451097:c003,oh_3912657_-8451097,Hamilton,tennis,removed,2020,2021,0.428,1,True,low_confidence
oh_3912657_-8451097:c004,oh_3912657_-8451097,Hamilton,tennis,removed,2012,2016,0.655,1,False,
oh_3912714_-8446137:c002,oh_3912714_-8446137,Hamilton,removed,pickleball,2016,2021,0.706,,True,reversion
oh_3912756_-8446469:c001,oh_3912756_-8446469,Hamilton,hybrid,removed,2011,2018,0.406,1,True,low_confidence
oh_3912763_-8444531:c001,oh_3912763_-8444531,Hamilton,removed,tennis,2018,2019,0.376,1,True,low_confidence;reversion
oh_3912763_-8444531:c001,oh_3912763_-8444531,Hamilton,tennis,removed,2020,2021,0.345,1,True,low_confidence
oh_3912846_-8450078:c001,oh_3912846_-8450078,Hamilton,tennis,removed,2019,2020,0.372,1,True,low_confidence
oh_3912846_-8450078:c003,oh_3912846_-8450078,Hamilton,tennis,hybrid,2019,2020,0.637,1,False,
oh_3912846_-8450078:c005,oh_3912846_-8450078,Hamilton,tennis,removed,2013,2018,0.421,1,True,low_confidence
oh_3912846_-8450078:c006,oh_3912846_-8450078,Hamilton,tennis,removed,2013,2018,0.542,1,True,low_confidence
oh_3912846_-8450078:c007,oh_3912846_-8450078,Hamilton,hybrid,tennis,2020,2023,0.259,1,True,low_confidence;reversion
oh_3912916_-8445396:c001,oh_3912916_-8445396,Hamilton,hybrid,tennis,2011,2015,0.694,1,True,reversion
oh_3912916_-8445396:c001,oh_3912916_-8445396,Hamilton,tennis,hybrid,2021,2023,0.674,1,False,
oh_3912916_-8445396:c003,oh_3912916_-8445396,Hamilton,hybrid,tennis,2013,2015,0.637,1,True,reversion
oh_3912916_-8445396:c003,oh_3912916_-8445396,Hamilton,tennis,hybrid,2015,2019,0.748,1,False,
oh_3912916_-8445396:c004,oh_3912916_-8445396,Hamilton,tennis,hybrid,2019,2021,0.569,1,True,low_confidence
oh_3912916_-8445396:c005,oh_3912916_-8445396,Hamilton,hybrid,tennis,2013,2015,0.739,1,True,reversion
oh_3912916_-8445396:c005,oh_3912916_-8445396,Hamilton,tennis,hybrid,2015,2019,0.658,1,False,
oh_3912916_-8445396:c006,oh_3912916_-8445396,Hamilton,hybrid,tennis,2013,2015,0.731,1,True,reversion
oh_3912916_-8445396:c006,oh_3912916_-8445396,Hamilton,tennis,hybrid,2017,2019,0.453,1,True,low_confidence
oh_3912916_-8445396:c007,oh_3912916_-8445396,Hamilton,hybrid,tennis,2021,2023,0.507,1,True,low_confidence;reversion
oh_3912916_-8445396:c010,oh_3912916_-8445396,Hamilton,removed,hybrid,2019,2021,0.404,1,True,low_confidence;reversion
oh_3913005_-8451561:c001,oh_3913005_-8451561,Hamilton,tennis,hybrid,2019,2021,0.497,1,True,low_confidence
oh_3913005_-8451561:c002,oh_3913005_-8451561,Hamilton,tennis,hybrid,2019,2021,0.439,1,True,low_confidence
oh_3913005_-8451561:c004,oh_3913005_-8451561,Hamilton,tennis,hybrid,2019,2021,0.391,1,True,low_confidence
oh_3913005_-8451561:c006,oh_3913005_-8451561,Hamilton,tennis,hybrid,2017,2019,0.643,1,False,
oh_3913338_-8452374:c001,oh_3913338_-8452374,Hamilton,tennis,hybrid,2021,2023,0.594,1,True,low_confidence
oh_3913338_-8452374:c002,oh_3913338_-8452374,Hamilton,tennis,hybrid,2011,2013,0.591,1,True,low_confidence
oh_3913401_-8446908:c001,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2015,0.647,1,True,reversion
oh_3913401_-8446908:c001,oh_3913401_-8446908,Hamilton,tennis,hybrid,2019,2021,0.464,1,True,low_confidence
oh_3913401_-8446908:c002,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2015,0.528,1,True,low_confidence;reversion
oh_3913401_-8446908:c002,oh_3913401_-8446908,Hamilton,tennis,hybrid,2021,2023,0.804,1,False,
oh_3913401_-8446908:c003,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2015,0.75,1,True,reversion
oh_3913401_-8446908:c003,oh_3913401_-8446908,Hamilton,tennis,hybrid,2019,2021,0.436,1,True,low_confidence
oh_3913401_-8446908:c004,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2015,0.451,1,True,low_confidence;reversion
oh_3913401_-8446908:c004,oh_3913401_-8446908,Hamilton,tennis,hybrid,2021,2023,0.706,1,False,
oh_3913401_-8446908:c005,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2015,0.615,1,True,reversion
oh_3913401_-8446908:c005,oh_3913401_-8446908,Hamilton,tennis,hybrid,2019,2021,0.464,1,True,low_confidence
oh_3913401_-8446908:c006,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2015,0.654,1,True,reversion
oh_3913401_-8446908:c006,oh_3913401_-8446908,Hamilton,tennis,hybrid,2017,2019,0.418,1,True,low_confidence
oh_3913401_-8446908:c008,oh_3913401_-8446908,Hamilton,hybrid,tennis,2019,2021,0.665,1,True,reversion
oh_3913401_-8446908:c008,oh_3913401_-8446908,Hamilton,tennis,hybrid,2021,2023,0.604,1,False,
oh_3913401_-8446908:c010,oh_3913401_-8446908,Hamilton,tennis,hybrid,2019,2021,0.408,1,True,low_confidence
oh_3913488_-8463969:c001,oh_3913488_-8463969,Hamilton,hybrid,tennis,2011,2013,0.409,1,True,low_confidence;reversion
oh_3913488_-8463969:c001,oh_3913488_-8463969,Hamilton,tennis,hybrid,2017,2019,0.329,1,True,low_confidence
oh_3913488_-8463969:c001,oh_3913488_-8463969,Hamilton,hybrid,removed,2019,2021,0.511,1,True,low_confidence
oh_3913488_-8463969:c001,oh_3913488_-8463969,Hamilton,removed,hybrid,2021,2023,0.359,1,True,low_confidence;reversion
oh_3913488_-8463969:c002,oh_3913488_-8463969,Hamilton,pickleball,hybrid,2011,2013,0.361,1,True,low_confidence
oh_3913491_-8461064:c001,oh_3913491_-8461064,Hamilton,pickleball,hybrid,2021,2023,0.41,1,True,low_confidence
oh_3913491_-8461064:c003,oh_3913491_-8461064,Hamilton,tennis,pickleball,2013,2019,0.516,,True,low_confidence
oh_3913859_-8452993:c001,oh_3913859_-8452993,Hamilton,tennis,removed,2019,2023,0.444,1,True,low_confidence
oh_3914020_-8443910:c001,oh_3914020_-8443910,Hamilton,hybrid,tennis,2011,2015,0.459,1,True,low_confidence;reversion
oh_3914020_-8443910:c001,oh_3914020_-8443910,Hamilton,tennis,hybrid,2015,2019,0.56,1,True,low_confidence
oh_3914020_-8443910:c001,oh_3914020_-8443910,Hamilton,hybrid,tennis,2019,2021,0.551,1,True,low_confidence;reversion
oh_3914020_-8443910:c004,oh_3914020_-8443910,Hamilton,hybrid,tennis,2019,2021,0.64,1,True,reversion
oh_3914020_-8443910:c008,oh_3914020_-8443910,Hamilton,hybrid,tennis,2019,2021,0.423,1,True,low_confidence;reversion
oh_3914020_-8443910:c010,oh_3914020_-8443910,Hamilton,hybrid,removed,2019,2021,0.329,1,True,low_confidence
oh_3914092_-8442168:c001,oh_3914092_-8442168,Hamilton,tennis,hybrid,2021,2023,0.357,1,True,low_confidence
oh_3914166_-8440929:c002,oh_3914166_-8440929,Hamilton,pickleball,hybrid,2021,2023,0.354,1,True,low_confidence
oh_3914206_-8435502:c001,oh_3914206_-8435502,Hamilton,hybrid,tennis,2013,2015,0.514,1,True,low_confidence;reversion
oh_3914206_-8435502:c001,oh_3914206_-8435502,Hamilton,tennis,removed,2015,2017,0.556,1,True,low_confidence
oh_3914206_-8435502:c001,oh_3914206_-8435502,Hamilton,removed,hybrid,2017,2019,0.567,1,True,low_confidence;reversion
oh_3914381_-8460761:c001,oh_3914381_-8460761,Hamilton,tennis,removed,2011,2017,0.383,1,True,low_confidence
oh_3914393_-8441519:c002,oh_3914393_-8441519,Hamilton,hybrid,tennis,2021,2023,0.59,1,True,low_confidence;reversion
oh_3914599_-8439976:c001,oh_3914599_-8439976,Hamilton,hybrid,tennis,2013,2015,0.727,1,True,reversion
oh_3914599_-8439976:c001,oh_3914599_-8439976,Hamilton,tennis,hybrid,2019,2021,0.46,1,True,low_confidence
