court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3873055_-8298839:c001,oh_3873055_-8298839,Scioto,tennis,hybrid,2017,2018,0.626,1,False,
oh_3873055_-8298839:c001,oh_3873055_-8298839,Scioto,hybrid,tennis,2018,2019,0.631,1,True,reversion
oh_3873055_-8298839:c002,oh_3873055_-8298839,Scioto,tennis,hybrid,2012,2013,0.732,1,False,
oh_3873055_-8298839:c002,oh_3873055_-8298839,Scioto,hybrid,tennis,2013,2014,0.759,1,True,reversion
oh_3873055_-8298839:c002,oh_3873055_-8298839,Scioto,tennis,hybrid,2017,2018,0.581,1,True,low_confidence
oh_3873055_-8298839:c002,oh_3873055_-8298839,Scioto,hybrid,tennis,2021,2022,0.322,1,True,low_confidence;reversion
oh_3873055_-8298839:c003,oh_3873055_-8298839,Scioto,tennis,hybrid,2017,2018,0.738,1,False,
oh_3873055_-8298839:c003,oh_3873055_-8298839,Scioto,hybrid,tennis,2018,2019,0.575,1,True,low_confidence;reversion
oh_3873055_-8298839:c004,oh_3873055_-8298839,Scioto,tennis,hybrid,2012,2013,0.697,1,False,
oh_3873055_-8298839:c004,oh_3873055_-8298839,Scioto,hybrid,tennis,2013,2014,0.67,1,True,reversion
oh_3873055_-8298839:c004,oh_3873055_-8298839,Scioto,tennis,hybrid,2017,2018,0.518,1,True,low_confidence
oh_3873055_-8298839:c004,oh_3873055_-8298839,Scioto,hybrid,padel,2020,2021,0.299,1,True,low_confidence
oh_3873055_-8298839:c004,oh_3873055_-8298839,Scioto,padel,tennis,2021,2022,0.28,1,True,low_confidence;reversion
oh_3873055_-8298839:c005,oh_3873055_-8298839,Scioto,tennis,hybrid,2017,2018,0.72,1,False,
oh_3873055_-8298839:c005,oh_3873055_-8298839,Scioto,hybrid,tennis,2018,2019,0.752,1,True,reversion
oh_3873055_-8298839:c006,oh_3873055_-8298839,Scioto,tennis,hybrid,2017,2018,0.814,1,False,
oh_3873055_-8298839:c006,oh_3873055_-8298839,Scioto,hybrid,tennis,2019,2020,0.436,1,True,low_confidence;reversion
oh_3873055_-8298839:c006,oh_3873055_-8298839,Scioto,tennis,removed,2022,2023,0.466,1,True,low_confidence
oh_3873461_-8285801:c001,oh_3873461_-8285801,Scioto,removed,pickleball,2016,2018,0.844,1,True,reversion
oh_3873461_-8285801:c002,oh_3873461_-8285801,Scioto,removed,pickleball,2016,2018,0.904,1,True,reversion
oh_3873882_-8384085:c001,oh_3873882_-8384085,Brown,tennis,pickleball,2014,2015,0.389,,True,low_confidence
oh_3873882_-8384085:c001,oh_3873882_-8384085,Brown,pickleball,hybrid,2017,2018,0.345,1,True,low_confidence
oh_3873882_-8384085:c002,oh_3873882_-8384085,Brown,pickleball,hybrid,2017,2018,0.506,1,True,low_confidence
oh_3874142_-8320479:c001,oh_3874142_-8320479,Scioto,tennis,hybrid,2011,2015,0.828,1,False,
oh_3874142_-8320479:c001,oh_3874142_-8320479,Scioto,hybrid,tennis,2015,2019,0.598,1,True,low_confidence;reversion
oh_3874142_-8320479:c002,oh_3874142_-8320479,Scioto,tennis,hybrid,2011,2013,0.397,1,True,low_confidence
oh_3874142_-8320479:c002,oh_3874142_-8320479,Scioto,hybrid,tennis,2015,2019,0.641,1,True,reversion
oh_3874385_-8297608:c001,oh_3874385_-8297608,Scioto,tennis,hybrid,2011,2012,0.344,1,True,low_confidence
oh_3874385_-8297608:c001,oh_3874385_-8297608,Scioto,hybrid,tennis,2018,2019,0.684,1,True,reversion
oh_3874385_-8297608:c001,oh_3874385_-8297608,Scioto,tennis,hybrid,2020,2021,0.83,1,False,
oh_3874385_-8297608:c001,oh_3874385_-8297608,Scioto,hybrid,tennis,2021,2022,0.646,1,True,reversion
oh_3874385_-8297608:c002,oh_3874385_-8297608,Scioto,tennis,hybrid,2012,2017,0.334,1,True,low_confidence
oh_3874385_-8297608:c002,oh_3874385_-8297608,Scioto,hybrid,tennis,2018,2019,0.726,1,True,reversion
oh_3874385_-8297608:c002,oh_3874385_-8297608,Scioto,tennis,hybrid,2020,2021,0.855,1,False,
oh_3874385_-8297608:c002,oh_3874385_-8297608,Scioto,hybrid,tennis,2021,2022,0.789,1,True,reversion
oh_3874385_-8297608:c004,oh_3874385_-8297608,Scioto,tennis,removed,2014,2015,0.468,1,True,low_confidence
oh_3874385_-8297608:c004,oh_3874385_-8297608,Scioto,removed,tennis,2016,2017,0.318,1,True,low_confidence;reversion
oh_3874385_-8297608:c004,oh_3874385_-8297608,Scioto,tennis,pickleball,2017,2018,0.473,1,True,low_confidence
oh_3874385_-8297608:c005,oh_3874385_-8297608,Scioto,tennis,pickleball,2012,2018,0.513,1,True,low_confidence
oh_3874385_-8297608:c006,oh_3874385_-8297608,Scioto,tennis,pickleball,2014,2018,0.426,1,True,low_confidence
oh_3874385_-8297608:c007,oh_3874385_-8297608,Scioto,tennis,pickleball,2016,2018,0.331,1,True,low_confidence
oh_3874385_-8297608:c008,oh_3874385_-8297608,Scioto,removed,pickleball,2011,2016,0.26,1,True,low_confidence;reversion
oh_3874385_-8297608:c009,oh_3874385_-8297608,Scioto,tennis,pickleball,2012,2014,0.3,1,True,low_confidence
oh_3875885_-8292709:c001,oh_3875885_-8292709,Scioto,tennis,hybrid,2014,2016,0.449,1,True,low_confidence
oh_3875885_-8292709:c001,oh_3875885_-8292709,Scioto,hybrid,tennis,2017,2018,0.463,1,True,low_confidence;reversion
oh_3875885_-8292709:c002,oh_3875885_-8292709,Scioto,tennis,hybrid,2014,2016,0.622,1,False,
oh_3875885_-8292709:c002,oh_3875885_-8292709,Scioto,hybrid,tennis,2017,2018,0.58,1,True,low_confidence;reversion
oh_3875885_-8292709:c003,oh_3875885_-8292709,Scioto,tennis,hybrid,2014,2016,0.591,1,True,low_confidence
oh_3875885_-8292709:c003,oh_3875885_-8292709,Scioto,hybrid,tennis,2017,2018,0.415,1,True,low_confidence;reversion
oh_3876426_-8288919:c001,oh_3876426_-8288919,Scioto,tennis,removed,2017,2018,0.454,1,True,low_confidence
oh_3876426_-8288919:c001,oh_3876426_-8288919,Scioto,removed,tennis,2018,2019,0.685,1,True,reversion
oh_3876426_-8288919:c001,oh_3876426_-8288919,Scioto,tennis,hybrid,2019,2020,0.752,1,False,
oh_3876426_-8288919:c001,oh_3876426_-8288919,Scioto,hybrid,tennis,2021,2022,0.667,1,True,reversion
oh_3876426_-8288919:c002,oh_3876426_-8288919,Scioto,tennis,hybrid,2018,2019,0.319,1,True,low_confidence
oh_3876426_-8288919:c003,oh_3876426_-8288919,Scioto,tennis,hybrid,2019,2020,0.4,1,True,low_confidence
oh_3876426_-8288919:c003,oh_3876426_-8288919,Scioto,hybrid,tennis,2020,2022,0.339,1,True,low_confidence;reversion
oh_3878544_-8297793:c002,oh_3878544_-8297793,Scioto,tennis,removed,2021,2023,0.27,1,True,low_confidence
oh_3878603_-8297074:c001,oh_3878603_-8297074,Scioto,removed,pickleball,2017,2019,0.764,,True,reversion
oh_3878603_-8297074:c001,oh_3878603_-8297074,Scioto,pickleball,hybrid,2019,2021,0.382,1,True,low_confidence
oh_3878603_-8297074:c002,oh_3878603_-8297074,Scioto,removed,pickleball,2017,2019,0.863,,True,reversion
oh_3878603_-8297074:c002,oh_3878603_-8297074,Scioto,pickleball,hybrid,2019,2021,0.729,1,False,
oh_3881074_-8221139:c001,oh_3881074_-8221139,Gallia,tennis,hybrid,2020,2023,0.599,1,True,low_confidence
oh_3881193_-8220553:c001,oh_3881193_-8220553,Gallia,tennis,removed,2018,2019,0.249,1,True,low_confidence
oh_3881193_-8220553:c002,oh_3881193_-8220553,Gallia,tennis,removed,2015,2018,0.345,1,True,low_confidence
oh_3882126_-8218831:c001,oh_3882126_-8218831,Gallia,tennis,hybrid,2019,2020,0.82,1,False,
oh_3882126_-8218831:c001,oh_3882126_-8218831,Gallia,hybrid,tennis,2021,2022,0.425,1,True,low_confidence;reversion
oh_3882126_-8218831:c002,oh_3882126_-8218831,Gallia,tennis,hybrid,2014,2015,0.698,1,False,
oh_3882126_-8218831:c002,oh_3882126_-8218831,Gallia,hybrid,tennis,2016,2017,0.525,1,True,low_confidence;reversion
oh_3882126_-8218831:c002,oh_3882126_-8218831,Gallia,tennis,hybrid,2017,2018,0.707,1,False,
oh_3882126_-8218831:c002,oh_3882126_-8218831,Gallia,hybrid,tennis,2021,2022,0.435,1,True,low_confidence;reversion
oh_3882676_-8381701:c001,oh_3882676_-8381701,Brown,tennis,removed,2011,2019,0.616,1,False,
oh_3883551_-8410040:c001,oh_3883551_-8410040,Clermont,tennis,hybrid,2011,2013,0.69,1,False,
oh_3883551_-8410040:c001,oh_3883551_-8410040,Clermont,hybrid,tennis,2013,2015,0.791,1,True,reversion
oh_3886580_-8391285:c001,oh_3886580_-8391285,Brown,tennis,hybrid,2017,2019,0.795,1,False,
oh_3887702_-8347387:c001,oh_3887702_-8347387,Adams,tennis,hybrid,2011,2013,0.47,1,True,low_confidence
oh_3888228_-8390146:c001,oh_3888228_-8390146,Brown,hybrid,tennis,2011,2013,0.366,1,True,low_confidence;reversion
oh_3888228_-8390146:c001,oh_3888228_-8390146,Brown,tennis,hybrid,2017,2019,0.666,1,False,
oh_3888228_-8390146:c002,oh_3888228_-8390146,Brown,pickleball,tennis,2011,2013,0.3,1,True,low_confidence;reversion
oh_3888228_-8390146:c002,oh_3888228_-8390146,Brown,tennis,hybrid,2017,2019,0.656,1,False,
oh_3888228_-8390146:c002,oh_3888228_-8390146,Brown,hybrid,pickleball,2019,2021,0.827,,False,
oh_3888228_-8390146:c002,oh_3888228_-8390146,Brown,pickleball,hybrid,2021,2023,0.736,1,False,
oh_3888228_-8390146:c003,oh_3888228_-8390146,Brown,hybrid,tennis,2013,2015,0.301,1,True,low_confidence;reversion
oh_3888228_-8390146:c003,oh_3888228_-8390146,Brown,tennis,hybrid,2017,2019,0.665,1,False,
oh_3888228_-8390146:c004,oh_3888228_-8390146,Brown,pickleball,tennis,2011,2013,0.344,1,True,low_confidence;reversion
oh_3888228_-8390146:c004,oh_3888228_-8390146,Brown,tennis,pickleball,2019,2021,0.363,,True,low_confidence
oh_3888228_-8390146:c004,oh_3888228_-8390146,Brown,pickleball,hybrid,2021,2023,0.768,1,False,
oh_3888375_-8296506:c001,oh_3888375_-8296506,Scioto,tennis,hybrid,2011,2013,0.649,1,False,
oh_3888375_-8296506:c001,oh_3888375_-8296506,Scioto,hybrid,tennis,2013,2015,0.467,1,True,low_confidence;reversion
oh_3888375_-8296506:c001,oh_3888375_-8296506,Scioto,tennis,hybrid,2017,2019,0.51,1,True,low_confidence
oh_3888375_-8296506:c001,oh_3888375_-8296506,Scioto,hybrid,removed,2021,2023,0.798,1,False,
oh_3888375_-8296506:c002,oh_3888375_-8296506,Scioto,hybrid,tennis,2015,2017,0.486,1,True,low_confidence;reversion
oh_3888375_-8296506:c002,oh_3888375_-8296506,Scioto,tennis,hybrid,2017,2019,0.497,1,True,low_confidence
oh_3888375_-8296506:c002,oh_3888375_-8296506,Scioto,hybrid,removed,2021,2023,0.819,1,False,
oh_3888375_-8296506:c003,oh_3888375_-8296506,Scioto,hybrid,tennis,2013,2015,0.527,1,True,low_confidence;reversion
oh_3888375_-8296506:c003,oh_3888375_-8296506,Scioto,tennis,hybrid,2017,2019,0.563,1,True,low_confidence
oh_3888375_-8296506:c003,oh_3888375_-8296506,Scioto,hybrid,removed,2021,2023,0.881,1,False,
oh_3888375_-8296506:c004,oh_3888375_-8296506,Scioto,tennis,hybrid,2011,2013,0.647,1,False,
oh_3888375_-8296506:c004,oh_3888375_-8296506,Scioto,hybrid,tennis,2015,2017,0.459,1,True,low_confidence;reversion
oh_3888375_-8296506:c004,oh_3888375_-8296506,Scioto,tennis,hybrid,2017,2019,0.58,1,True,low_confidence
oh_3888375_-8296506:c004,oh_3888375_-8296506,Scioto,hybrid,removed,2021,2023,0.787,1,False,
oh_3888969_-8361618:c001,oh_3888969_-8361618,Adams,tennis,hybrid,2011,2013,0.808,1,False,
oh_3888969_-8361618:c001,oh_3888969_-8361618,Adams,hybrid,tennis,2013,2015,0.47,1,True,low_confidence;reversion
oh_3888969_-8361618:c001,oh_3888969_-8361618,Adams,tennis,hybrid,2017,2019,0.605,1,False,
oh_3890832_-8257287:c001,oh_3890832_-8257287,Jackson,hybrid,removed,2021,2023,0.478,1,True,low_confidence
oh_3892772_-8377921:c002,oh_3892772_-8377921,Brown,hybrid,pickleball,2011,2015,0.436,2,True,low_confidence
oh_3892772_-8377921:c002,oh_3892772_-8377921,Brown,pickleball,removed,2021,2023,0.458,1,True,low_confidence
oh_3893706_-8426303:c001,oh_3893706_-8426303,Clermont,tennis,hybrid,2012,2013,0.66,1,False,
oh_3893706_-8426303:c001,oh_3893706_-8426303,Clermont,hybrid,tennis,2013,2014,0.82,1,True,reversion
oh_3893706_-8426303:c001,oh_3893706_-8426303,Clermont,tennis,hybrid,2018,2019,0.57,1,True,low_confidence
oh_3893706_-8426303:c001,oh_3893706_-8426303,Clermont,hybrid,tennis,2020,2021,0.722,1,True,reversion
oh_3893715_-8425821:c001,oh_3893715_-8425821,Clermont,tennis,removed,2016,2018,0.436,1,True,low_confidence
oh_3896184_-8411423:c001,oh_3896184_-8411423,Clermont,tennis,removed,2011,2013,0.507,1,True,low_confidence
oh_3896184_-8411423:c001,oh_3896184_-8411423,Clermont,removed,tennis,2017,2019,0.751,1,True,reversion
oh_3896184_-8411423:c001,oh_3896184_-8411423,Clermont,tennis,removed,2019,2021,0.775,1,False,
oh_3896361_-8409384:c001,oh_3896361_-8409384,Clermont,tennis,hybrid,2011,2013,0.82,1,False,
oh_3896361_-8409384:c001,oh_3896361_-8409384,Clermont,hybrid,tennis,2013,2015,0.845,1,True,reversion
oh_3896361_-8409384:c003,oh_3896361_-8409384,Clermont,tennis,hybrid,2017,2019,0.785,1,False,
oh_3896361_-8409384:c003,oh_3896361_-8409384,Clermont,hybrid,tennis,2021,2023,0.724,1,True,reversion
oh_3897572_-8425284:c001,oh_3897572_-8425284,Clermont,tennis,removed,2013,2016,0.335,1,True,low_confidence
oh_3897572_-8425284:c001,oh_3897572_-8425284,Clermont,removed,tennis,2016,2020,0.335,1,True,low_confidence;reversion
oh_3899365_-8197214:c001,oh_3899365_-8197214,Meigs,tennis,hybrid,2011,2013,0.878,1,False,
oh_3899365_-8197214:c001,oh_3899365_-8197214,Meigs,hybrid,tennis,2013,2014,0.794,1,True,reversion
oh_3899365_-8197214:c001,oh_3899365_-8197214,Meigs,tennis,hybrid,2019,2020,0.859,1,False,
oh_3899365_-8197214:c001,oh_3899365_-8197214,Meigs,hybrid,tennis,2021,2022,0.649,1,True,reversion
oh_3899365_-8197214:c001,oh_3899365_-8197214,Meigs,tennis,hybrid,2022,2023,0.733,1,False,
oh_3899365_-8197214:c002,oh_3899365_-8197214,Meigs,tennis,hybrid,2021,2022,0.508,1,True,low_confidence
oh_3899591_-8205964:c001,oh_3899591_-8205964,Meigs,tennis,removed,2014,2015,0.431,1,True,low_confidence
oh_3899591_-8205964:c001,oh_3899591_-8205964,Meigs,removed,hybrid,2018,2019,0.614,1,True,reversion
oh_3899591_-8205964:c001,oh_3899591_-8205964,Meigs,hybrid,tennis,2022,2023,0.685,1,True,reversion
oh_3899591_-8205964:c002,oh_3899591_-8205964,Meigs,tennis,removed,2017,2018,0.5,1,True,low_confidence
oh_3899591_-8205964:c002,oh_3899591_-8205964,Meigs,removed,tennis,2018,2019,0.522,1,True,low_confidence;reversion
oh_3899591_-8205964:c002,oh_3899591_-8205964,Meigs,tennis,hybrid,2019,2020,0.523,1,True,low_confidence
oh_3899591_-8205964:c002,oh_3899591_-8205964,Meigs,hybrid,tennis,2022,2023,0.58,1,True,low_confidence;reversion
oh_3900417_-8422192:c001,oh_3900417_-8422192,Clermont,removed,pickleball,2017,2019,0.312,,True,low_confidence;reversion
oh_3900831_-8388296:c001,oh_3900831_-8388296,Brown,hybrid,removed,2017,2019,0.302,1,True,low_confidence
oh_3902461_-8303519:c001,oh_3902461_-8303519,Pike,tennis,pickleball,2017,2019,0.556,,True,low_confidence
oh_3902461_-8303519:c001,oh_3902461_-8303519,Pike,pickleball,tennis,2021,2023,0.396,1,True,low_confidence;reversion
oh_3902923_-8427071:c001,oh_3902923_-8427071,Clermont,tennis,hybrid,2016,2017,0.377,1,True,low_confidence
oh_3902923_-8427071:c001,oh_3902923_-8427071,Clermont,hybrid,tennis,2021,2022,0.382,1,True,low_confidence;reversion
oh_3902923_-8427071:c002,oh_3902923_-8427071,Clermont,tennis,hybrid,2017,2018,0.842,1,False,
oh_3902923_-8427071:c002,oh_3902923_-8427071,Clermont,hybrid,tennis,2021,2022,0.432,1,True,low_confidence;reversion
oh_3903543_-8393910:c001,oh_3903543_-8393910,Brown,tennis,hybrid,2013,2015,0.435,1,True,low_confidence
oh_3903543_-8393910:c001,oh_3903543_-8393910,Brown,hybrid,tennis,2017,2019,0.762,1,True,reversion
oh_3903543_-8393910:c003,oh_3903543_-8393910,Brown,tennis,hybrid,2013,2015,0.382,1,True,low_confidence
oh_3903543_-8393910:c003,oh_3903543_-8393910,Brown,hybrid,tennis,2017,2019,0.556,1,True,low_confidence;reversion
oh_3903552_-8427612:c001,oh_3903552_-8427612,Clermont,tennis,pickleball,2020,2021,0.389,1,True,low_confidence
oh_3903552_-8427612:c002,oh_3903552_-8427612,Clermont,tennis,hybrid,2018,2019,0.385,1,True,low_confidence
oh_3903552_-8427612:c002,oh_3903552_-8427612,Clermont,hybrid,pickleball,2021,2022,0.441,,True,low_confidence
oh_3903659_-8263494:c001,oh_3903659_-8263494,Jackson,tennis,removed,2011,2019,0.395,1,True,low_confidence
oh_3904532_-8262858:c002,oh_3904532_-8262858,Jackson,tennis,removed,2021,2023,0.26,1,True,low_confidence
oh_3904966_-8434988:c002,oh_3904966_-8434988,Hamilton,tennis,hybrid,2011,2012,0.367,1,True,low_confidence
oh_3904966_-8434988:c002,oh_3904966_-8434988,Hamilton,hybrid,tennis,2013,2014,0.913,1,True,reversion
oh_3904966_-8434988:c002,oh_3904966_-8434988,Hamilton,tennis,hybrid,2015,2016,0.391,1,True,low_confidence
oh_3904966_-8434988:c002,oh_3904966_-8434988,Hamilton,hybrid,tennis,2022,2023,0.613,1,True,reversion
oh_3904966_-8434988:c003,oh_3904966_-8434988,Hamilton,tennis,hybrid,2011,2012,0.408,1,True,low_confidence
oh_3904966_-8434988:c003,oh_3904966_-8434988,Hamilton,hybrid,tennis,2013,2014,0.812,1,True,reversion
oh_3904966_-8434988:c003,oh_3904966_-8434988,Hamilton,tennis,hybrid,2014,2015,0.613,1,False,
oh_3904966_-8434988:c004,oh_3904966_-8434988,Hamilton,hybrid,tennis,2014,2015,0.276,1,True,low_confidence;reversion
oh_3904966_-8434988:c004,oh_3904966_-8434988,Hamilton,tennis,hybrid,2015,2016,0.558,1,True,low_confidence
oh_3904966_-8434988:c005,oh_3904966_-8434988,Hamilton,removed,pickleball,2011,2014,0.254,1,True,low_confidence;reversion
oh_3904966_-8434988:c006,oh_3904966_-8434988,Hamilton,tennis,removed,2014,2016,0.353,1,True,low_confidence
oh_3904966_-8434988:c006,oh_3904966_-8434988,Hamilton,removed,hybrid,2016,2019,0.36,1,True,low_confidence;reversion
oh_3904966_-8434988:c006,oh_3904966_-8434988,Hamilton,hybrid,pickleball,2019,2020,0.707,,False,
oh_3904969_-8262911:c002,oh_3904969_-8262911,Jackson,removed,hybrid,2011,2013,0.447,1,True,low_confidence;reversion
oh_3904969_-8262911:c002,oh_3904969_-8262911,Jackson,hybrid,removed,2013,2017,0.639,1,False,
oh_3904969_-8262911:c004,oh_3904969_-8262911,Jackson,hybrid,removed,2017,2021,0.255,1,True,low_confidence
oh_3905531_-8430391:c001,oh_3905531_-8430391,Clermont,removed,tennis,2013,2016,0.714,1,True,reversion
oh_3905531_-8430391:c001,oh_3905531_-8430391,Clermont,tennis,removed,2019,2020,0.444,1,True,low_confidence
oh_3905531_-8430391:c001,oh_3905531_-8430391,Clermont,removed,tennis,2022,2023,0.608,1,True,reversion
oh_3905696_-8433418:c007,oh_3905696_-8433418,Hamilton,tennis,pickleball,2014,2016,0.299,1,True,low_confidence
oh_3905696_-8433418:c007,oh_3905696_-8433418,Hamilton,pickleball,tennis,2020,2022,0.287,1,True,low_confidence;reversion
oh_3905696_-8433418:c008,oh_3905696_-8433418,Hamilton,tennis,pickleball,2014,2016,0.227,1,True,low_confidence
oh_3905696_-8433418:c008,oh_3905696_-8433418,Hamilton,pickleball,padel,2020,2022,0.222,1,True,low_confidence
oh_3905696_-8433418:c008,oh_3905696_-8433418,Hamilton,padel,hybrid,2022,2023,0.222,1,True,low_confidence
oh_3906036_-8422960:c001,oh_3906036_-8422960,Clermont,tennis,hybrid,2017,2019,0.799,1,False,
oh_3906036_-8422960:c001,oh_3906036_-8422960,Clermont,hybrid,tennis,2021,2023,0.535,1,True,low_confidence;reversion
oh_3906036_-8422960:c002,oh_3906036_-8422960,Clermont,tennis,hybrid,2011,2013,0.831,1,False,
oh_3906036_-8422960:c002,oh_3906036_-8422960,Clermont,hybrid,tennis,2013,2015,0.461,1,True,low_confidence;reversion
oh_3906036_-8422960:c003,oh_3906036_-8422960,Clermont,tennis,hybrid,2011,2013,0.798,1,False,
oh_3906036_-8422960:c003,oh_3906036_-8422960,Clermont,hybrid,tennis,2013,2015,0.506,1,True,low_confidence;reversion
oh_3906158_-8421528:c001,oh_3906158_-8421528,Clermont,removed,hybrid,2013,2017,0.549,1,True,low_confidence;reversion
oh_3906158_-8421528:c001,oh_3906158_-8421528,Clermont,hybrid,pickleball,2017,2019,0.549,2,True,low_confidence
oh_3906158_-8421528:c002,oh_3906158_-8421528,Clermont,removed,pickleball,2017,2019,0.249,2,True,low_confidence;reversion
oh_3906389_-8435838:c002,oh_3906389_-8435838,Hamilton,tennis,removed,2016,2021,0.317,1,True,low_confidence
oh_3906631_-8437916:c001,oh_3906631_-8437916,Hamilton,tennis,hybrid,2018,2019,0.64,1,False,
oh_3906661_-8420434:c002,oh_3906661_-8420434,Clermont,tennis,hybrid,2011,2013,0.846,1,False,
oh_3906661_-8420434:c002,oh_3906661_-8420434,Clermont,hybrid,tennis,2021,2023,0.598,1,True,low_confidence;reversion
oh_3906997_-8425113:c001,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.748,1,True,reversion
oh_3906997_-8425113:c002,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.71,1,True,reversion
oh_3906997_-8425113:c003,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.377,1,True,low_confidence;reversion
oh_3906997_-8425113:c004,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.549,1,True,low_confidence;reversion
oh_3906997_-8425113:c005,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.462,1,True,low_confidence;reversion
oh_3906998_-8418778:c001,oh_3906998_-8418778,Clermont,tennis,hybrid,2011,2013,0.785,1,False,
oh_3906998_-8418778:c001,oh_3906998_-8418778,Clermont,hybrid,tennis,2013,2017,0.528,1,True,low_confidence;reversion
oh_3906998_-8418778:c001,oh_3906998_-8418778,Clermont,tennis,hybrid,2019,2021,0.763,1,False,
