court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3908282_-8462567:c001,oh_3908282_-8462567,Hamilton,tennis,removed,2016,2018,0.733,1,False,
oh_3908282_-8462567:c002,oh_3908282_-8462567,Hamilton,hybrid,tennis,2019,2022,0.516,1,True,low_confidence;reversion
oh_3908383_-8462934:c001,oh_3908383_-8462934,Hamilton,tennis,removed,2013,2015,0.555,1,True,low_confidence
oh_3908406_-8462136:c001,oh_3908406_-8462136,Hamilton,tennis,removed,2016,2017,0.578,1,True,low_confidence
oh_3908485_-8427220:c001,oh_3908485_-8427220,Clermont,tennis,pickleball,2021,2023,0.38,1,True,low_confidence
oh_3908485_-8427220:c002,oh_3908485_-8427220,Clermont,tennis,pickleball,2019,2021,0.647,,False,
oh_3908485_-8427220:c002,oh_3908485_-8427220,Clermont,pickleball,removed,2021,2023,0.647,1,False,
oh_3908485_-8427220:c003,oh_3908485_-8427220,Clermont,tennis,pickleball,2013,2015,0.596,,True,low_confidence
oh_3908485_-8427220:c003,oh_3908485_-8427220,Clermont,pickleball,tennis,2015,2017,0.556,1,True,low_confidence;reversion
oh_3908485_-8427220:c003,oh_3908485_-8427220,Clermont,tennis,pickleball,2021,2023,0.306,1,True,low_confidence
oh_3908546_-8438433:c001,oh_3908546_-8438433,Hamilton,tennis,hybrid,2017,2018,0.406,1,True,low_confidence
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,hybrid,tennis,2013,2014,0.546,1,True,low_confidence;reversion
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,tennis,hybrid,2015,2016,0.447,1,True,low_confidence
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,hybrid,tennis,2016,2017,0.484,1,True,low_confidence;reversion
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,tennis,removed,2017,2018,0.484,1,True,low_confidence
oh_3908555_-8459768:c002,oh_3908555_-8459768,Hamilton,hybrid,tennis,2013,2014,0.613,1,True,reversion
oh_3908555_-8459768:c002,oh_3908555_-8459768,Hamilton,tennis,hybrid,2014,2016,0.613,1,False,
oh_3908555_-8459768:c002,oh_3908555_-8459768,Hamilton,hybrid,removed,2016,2018,0.706,1,False,
oh_3908555_-8459768:c003,oh_3908555_-8459768,Hamilton,tennis,hybrid,2011,2012,0.426,1,True,low_confidence
oh_3908555_-8459768:c003,oh_3908555_-8459768,Hamilton,hybrid,tennis,2013,2014,0.88,1,True,reversion
oh_3908555_-8459768:c003,oh_3908555_-8459768,Hamilton,tennis,removed,2016,2018,0.394,1,True,low_confidence
oh_3908555_-8459768:c004,oh_3908555_-8459768,Hamilton,hybrid,tennis,2012,2013,0.576,1,True,low_confidence;reversion
oh_3908555_-8459768:c004,oh_3908555_-8459768,Hamilton,tennis,removed,2015,2016,0.307,1,True,low_confidence
oh_3908590_-8462874:c001,oh_3908590_-8462874,Hamilton,removed,tennis,2011,2012,0.554,1,True,low_confidence;reversion
oh_3908590_-8462874:c001,oh_3908590_-8462874,Hamilton,tennis,removed,2012,2016,0.822,1,False,
oh_3908846_-8459179:c001,oh_3908846_-8459179,Hamilton,tennis,removed,2013,2016,0.535,1,True,low_confidence
oh_3908846_-8459179:c002,oh_3908846_-8459179,Hamilton,tennis,removed,2013,2016,0.585,1,True,low_confidence
oh_3909092_-8437299:c001,oh_3909092_-8437299,Hamilton,tennis,hybrid,2022,2023,0.443,1,True,low_confidence
oh_3909139_-8463436:c001,oh_3909139_-8463436,Hamilton,tennis,removed,2016,2022,0.435,1,True,low_confidence
oh_3909546_-8464147:c001,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.667,1,False,
oh_3909546_-8464147:c002,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.868,1,False,
oh_3909546_-8464147:c003,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.835,1,False,
oh_3909546_-8464147:c004,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.848,1,False,
oh_3909556_-8456863:c001,oh_3909556_-8456863,Hamilton,tennis,removed,2016,2019,0.728,1,False,
oh_3909556_-8456863:c002,oh_3909556_-8456863,Hamilton,tennis,hybrid,2016,2018,0.702,1,False,
oh_3909556_-8456863:c002,oh_3909556_-8456863,Hamilton,hybrid,removed,2018,2019,0.702,1,False,
oh_3909556_-8456863:c003,oh_3909556_-8456863,Hamilton,tennis,removed,2017,2018,0.458,1,True,low_confidence
oh_3909556_-8456863:c004,oh_3909556_-8456863,Hamilton,tennis,hybrid,2019,2020,0.504,1,True,low_confidence
oh_3909556_-8456863:c004,oh_3909556_-8456863,Hamilton,hybrid,tennis,2020,2021,0.519,1,True,low_confidence;reversion
oh_3909556_-8456863:c005,oh_3909556_-8456863,Hamilton,tennis,hybrid,2019,2020,0.457,1,True,low_confidence
oh_3909556_-8456863:c005,oh_3909556_-8456863,Hamilton,hybrid,tennis,2021,2022,0.632,1,True,reversion
oh_3909556_-8456863:c006,oh_3909556_-8456863,Hamilton,tennis,removed,2016,2019,0.491,1,True,low_confidence
oh_3909623_-8437141:c001,oh_3909623_-8437141,Hamilton,tennis,hybrid,2012,2013,0.65,1,False,
oh_3909623_-8437141:c001,oh_3909623_-8437141,Hamilton,hybrid,tennis,2013,2014,0.84,1,True,reversion
oh_3909623_-8437141:c001,oh_3909623_-8437141,Hamilton,tennis,hybrid,2016,2018,0.465,1,True,low_confidence
oh_3909623_-8437141:c001,oh_3909623_-8437141,Hamilton,hybrid,tennis,2018,2019,0.74,1,True,reversion
oh_3909623_-8437141:c001,oh_3909623_-8437141,Hamilton,tennis,removed,2021,2023,0.714,1,False,
oh_3909865_-8463312:c001,oh_3909865_-8463312,Hamilton,tennis,removed,2020,2021,0.428,1,True,low_confidence
oh_3909865_-8463312:c002,oh_3909865_-8463312,Hamilton,tennis,removed,2015,2016,0.478,1,True,low_confidence
oh_3910137_-8462545:c001,oh_3910137_-8462545,Hamilton,tennis,removed,2012,2016,0.35,1,True,low_confidence
oh_3910197_-8461058:c002,oh_3910197_-8461058,Hamilton,tennis,hybrid,2021,2022,0.688,1,False,
oh_3910198_-8438140:c001,oh_3910198_-8438140,Hamilton,tennis,hybrid,2018,2019,0.372,1,True,low_confidence
oh_3910198_-8438140:c001,oh_3910198_-8438140,Hamilton,hybrid,tennis,2021,2022,0.574,1,True,low_confidence;reversion
oh_3910279_-8449653:c001,oh_3910279_-8449653,Hamilton,tennis,hybrid,2021,2023,0.664,1,False,
oh_3910279_-8449653:c002,oh_3910279_-8449653,Hamilton,tennis,hybrid,2021,2023,0.489,1,True,low_confidence
oh_3910279_-8449653:c003,oh_3910279_-8449653,Hamilton,tennis,hybrid,2021,2023,0.501,1,True,low_confidence
oh_3910279_-8449653:c004,oh_3910279_-8449653,Hamilton,tennis,pickleball,2021,2022,0.475,4,True,low_confidence
oh_3910279_-8449653:c005,oh_3910279_-8449653,Hamilton,tennis,pickleball,2021,2022,0.654,4,False,
oh_3910279_-8449653:c006,oh_3910279_-8449653,Hamilton,tennis,hybrid,2020,2021,0.68,1,False,
oh_3910279_-8449653:c006,oh_3910279_-8449653,Hamilton,hybrid,pickleball,2021,2022,0.77,4,False,
oh_3910279_-8449653:c007,oh_3910279_-8449653,Hamilton,tennis,pickleball,2021,2022,0.328,4,True,low_confidence
oh_3910279_-8449653:c008,oh_3910279_-8449653,Hamilton,tennis,pickleball,2021,2022,0.397,2,True,low_confidence
oh_3911281_-8464175:c001,oh_3911281_-8464175,Hamilton,tennis,removed,2017,2018,0.594,1,True,low_confidence
oh_3911603_-8441090:c001,oh_3911603_-8441090,Hamilton,tennis,hybrid,2016,2018,0.786,1,False,
oh_3911603_-8441090:c001,oh_3911603_-8441090,Hamilton,hybrid,tennis,2018,2019,0.728,1,True,reversion
oh_3911603_-8441090:c002,oh_3911603_-8441090,Hamilton,tennis,hybrid,2019,2020,0.501,1,True,low_confidence
oh_3911603_-8441090:c003,oh_3911603_-8441090,Hamilton,tennis,hybrid,2021,2022,0.717,1,False,
oh_3911603_-8441090:c003,oh_3911603_-8441090,Hamilton,hybrid,tennis,2022,2023,0.667,1,True,reversion
oh_3911603_-8441090:c005,oh_3911603_-8441090,Hamilton,tennis,hybrid,2017,2018,0.478,1,True,low_confidence
oh_3911603_-8441090:c005,oh_3911603_-8441090,Hamilton,hybrid,tennis,2018,2019,0.676,1,True,reversion
oh_3911603_-8441090:c005,oh_3911603_-8441090,Hamilton,tennis,hybrid,2020,2021,0.469,1,True,low_confidence
oh_3911603_-8441090:c005,oh_3911603_-8441090,Hamilton,hybrid,tennis,2022,2023,0.631,1,True,reversion
oh_3911603_-8441090:c006,oh_3911603_-8441090,Hamilton,tennis,hybrid,2021,2022,0.688,1,False,
oh_3911603_-8441090:c007,oh_3911603_-8441090,Hamilton,tennis,hybrid,2020,2021,0.474,1,True,low_confidence
oh_3911603_-8441090:c007,oh_3911603_-8441090,Hamilton,hybrid,tennis,2022,2023,0.737,1,True,reversion
oh_3911603_-8441090:c008,oh_3911603_-8441090,Hamilton,tennis,hybrid,2021,2022,0.678,1,False,
oh_3911603_-8441090:c008,oh_3911603_-8441090,Hamilton,hybrid,tennis,2022,2023,0.685,1,True,reversion
oh_3911603_-8441090:c009,oh_3911603_-8441090,Hamilton,hybrid,tennis,2013,2015,0.525,1,True,low_confidence;reversion
oh_3911603_-8441090:c009,oh_3911603_-8441090,Hamilton,tennis,hybrid,2018,2019,0.379,1,True,low_confidence
oh_3911603_-8441090:c009,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.432,1,True,low_confidence;reversion
oh_3911603_-8441090:c010,oh_3911603_-8441090,Hamilton,hybrid,tennis,2020,2022,0.514,1,True,low_confidence;reversion
oh_3911603_-8441090:c011,oh_3911603_-8441090,Hamilton,tennis,hybrid,2011,2012,0.508,1,True,low_confidence
oh_3911603_-8441090:c011,oh_3911603_-8441090,Hamilton,hybrid,tennis,2013,2014,0.619,1,True,reversion
oh_3911603_-8441090:c011,oh_3911603_-8441090,Hamilton,tennis,hybrid,2018,2019,0.391,1,True,low_confidence
oh_3911603_-8441090:c011,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.481,1,True,low_confidence;reversion
oh_3911603_-8441090:c012,oh_3911603_-8441090,Hamilton,tennis,hybrid,2012,2013,0.551,1,True,low_confidence
oh_3911603_-8441090:c012,oh_3911603_-8441090,Hamilton,hybrid,tennis,2013,2014,0.716,1,True,reversion
oh_3911603_-8441090:c012,oh_3911603_-8441090,Hamilton,tennis,hybrid,2016,2018,0.353,1,True,low_confidence
oh_3911603_-8441090:c012,oh_3911603_-8441090,Hamilton,hybrid,tennis,2019,2020,0.48,1,True,low_confidence;reversion
oh_3911603_-8441090:c013,oh_3911603_-8441090,Hamilton,hybrid,tennis,2020,2021,0.466,1,True,low_confidence;reversion
oh_3911603_-8441090:c013,oh_3911603_-8441090,Hamilton,tennis,hybrid,2022,2023,0.404,1,True,low_confidence
oh_3911603_-8441090:c014,oh_3911603_-8441090,Hamilton,hybrid,removed,2019,2020,0.462,1,True,low_confidence
oh_3911603_-8441090:c014,oh_3911603_-8441090,Hamilton,removed,tennis,2021,2022,0.5,1,True,low_confidence;reversion
oh_3911603_-8441090:c015,oh_3911603_-8441090,Hamilton,hybrid,removed,2020,2021,0.377,1,True,low_confidence
oh_3911603_-8441090:c015,oh_3911603_-8441090,Hamilton,removed,tennis,2021,2022,0.399,1,True,low_confidence;reversion
oh_3911603_-8441090:c016,oh_3911603_-8441090,Hamilton,hybrid,tennis,2015,2016,0.592,1,True,low_confidence;reversion
oh_3911603_-8441090:c016,oh_3911603_-8441090,Hamilton,tennis,hybrid,2018,2019,0.407,1,True,low_confidence
oh_3911603_-8441090:c016,oh_3911603_-8441090,Hamilton,hybrid,removed,2020,2021,0.388,1,True,low_confidence
oh_3911603_-8441090:c016,oh_3911603_-8441090,Hamilton,removed,tennis,2022,2023,0.457,1,True,low_confidence;reversion
oh_3911816_-8455138:c001,oh_3911816_-8455138,Hamilton,tennis,hybrid,2017,2018,0.429,1,True,low_confidence
oh_3911816_-8455138:c001,oh_3911816_-8455138,Hamilton,hybrid,tennis,2021,2022,0.481,1,True,low_confidence;reversion
oh_3911816_-8455138:c002,oh_3911816_-8455138,Hamilton,tennis,hybrid,2016,2018,0.558,1,True,low_confidence
oh_3911816_-8455138:c002,oh_3911816_-8455138,Hamilton,hybrid,tennis,2018,2019,0.575,1,True,low_confidence;reversion
oh_3911816_-8455138:c002,oh_3911816_-8455138,Hamilton,tennis,hybrid,2020,2021,0.427,1,True,low_confidence
oh_3911816_-8455138:c002,oh_3911816_-8455138,Hamilton,hybrid,tennis,2022,2023,0.464,1,True,low_confidence;reversion
oh_3912297_-8434477:c001,oh_3912297_-8434477,Hamilton,hybrid,tennis,2013,2015,0.814,1,True,reversion
oh_3912297_-8434477:c002,oh_3912297_-8434477,Hamilton,hybrid,tennis,2013,2015,0.574,1,True,low_confidence;reversion
oh_3912297_-8434477:c002,oh_3912297_-8434477,Hamilton,tennis,hybrid,2019,2021,0.433,1,True,low_confidence
oh_3912297_-8434477:c003,oh_3912297_-8434477,Hamilton,hybrid,tennis,2015,2017,0.42,1,True,low_confidence;reversion
oh_3912297_-8434477:c003,oh_3912297_-8434477,Hamilton,tennis,hybrid,2017,2019,0.569,1,True,low_confidence
oh_3912329_-8446671:c001,oh_3912329_-8446671,Hamilton,tennis,hybrid,2017,2018,0.73,1,False,
oh_3912329_-8446671:c001,oh_3912329_-8446671,Hamilton,hybrid,tennis,2022,2023,0.469,1,True,low_confidence;reversion
oh_3912429_-8442980:c003,oh_3912429_-8442980,Hamilton,tennis,hybrid,2022,2023,0.795,1,False,
oh_3912431_-8456662:c001,oh_3912431_-8456662,Hamilton,tennis,hybrid,2012,2013,0.906,1,False,
oh_3912431_-8456662:c001,oh_3912431_-8456662,Hamilton,hybrid,tennis,2013,2014,0.817,1,True,reversion
oh_3912431_-8456662:c001,oh_3912431_-8456662,Hamilton,tennis,hybrid,2017,2018,0.433,1,True,low_confidence
oh_3912431_-8456662:c001,oh_3912431_-8456662,Hamilton,hybrid,tennis,2018,2019,0.648,1,True,reversion
oh_3912431_-8456662:c002,oh_3912431_-8456662,Hamilton,tennis,hybrid,2012,2013,0.524,1,True,low_confidence
oh_3912431_-8456662:c002,oh_3912431_-8456662,Hamilton,hybrid,tennis,2013,2014,0.765,1,True,reversion
oh_3912431_-8456662:c002,oh_3912431_-8456662,Hamilton,tennis,hybrid,2017,2018,0.722,1,False,
oh_3912431_-8456662:c002,oh_3912431_-8456662,Hamilton,hybrid,tennis,2018,2019,0.646,1,True,reversion
oh_3912431_-8456662:c003,oh_3912431_-8456662,Hamilton,hybrid,tennis,2013,2014,0.853,1,True,reversion
oh_3912431_-8456662:c003,oh_3912431_-8456662,Hamilton,tennis,hybrid,2017,2018,0.654,1,False,
oh_3912431_-8456662:c003,oh_3912431_-8456662,Hamilton,hybrid,tennis,2018,2019,0.686,1,True,reversion
oh_3912438_-8437324:c001,oh_3912438_-8437324,Hamilton,removed,pickleball,2016,2017,0.401,1,True,low_confidence;reversion
oh_3912438_-8437324:c001,oh_3912438_-8437324,Hamilton,pickleball,removed,2021,2022,0.376,1,True,low_confidence
oh_3912438_-8437324:c001,oh_3912438_-8437324,Hamilton,removed,pickleball,2022,2023,0.376,2,True,low_confidence;reversion
oh_3912438_-8437324:c002,oh_3912438_-8437324,Hamilton,removed,pickleball,2014,2016,0.58,2,True,low_confidence;reversion
oh_3912438_-8437324:c002,oh_3912438_-8437324,Hamilton,pickleball,removed,2020,2021,0.409,2,True,low_confidence
oh_3912438_-8437324:c003,oh_3912438_-8437324,Hamilton,removed,pickleball,2014,2016,0.619,2,True,reversion
oh_3912438_-8437324:c003,oh_3912438_-8437324,Hamilton,pickleball,removed,2021,2022,0.48,1,True,low_confidence
oh_3912589_-8464327:c001,oh_3912589_-8464327,Hamilton,tennis,removed,2012,2016,0.683,1,False,
oh_3912657_-8451097:c001,oh_3912657_-8451097,Hamilton,tennis,removed,2022,2023,0.621,1,False,
oh_3912657_-8451097:c002,oh_3912657_-8451097,Hamilton,tennis,removed,2019,2022,0.438,1,True,low_confidence
oh_3912657_-8451097:c003,oh_3912657_-8451097,Hamilton,tennis,removed,2020,2021,0.439,1,True,low_confidence
oh_3912657_-8451097:c004,oh_3912657_-8451097,Hamilton,tennis,removed,2012,2018,0.444,1,True,low_confidence
oh_3912714_-8446137:c001,oh_3912714_-8446137,Hamilton,tennis,removed,2011,2012,0.649,1,False,
oh_3912714_-8446137:c001,oh_3912714_-8446137,Hamilton,removed,tennis,2012,2016,0.741,1,True,reversion
oh_3912714_-8446137:c001,oh_3912714_-8446137,Hamilton,tennis,removed,2016,2018,0.771,1,False,
oh_3912846_-8450078:c001,oh_3912846_-8450078,Hamilton,tennis,removed,2016,2019,0.499,1,True,low_confidence
oh_3912846_-8450078:c006,oh_3912846_-8450078,Hamilton,tennis,pickleball,2016,2017,0.656,,False,
oh_3912846_-8450078:c006,oh_3912846_-8450078,Hamilton,pickleball,removed,2017,2021,0.464,1,True,low_confidence
oh_3912846_-8450078:c007,oh_3912846_-8450078,Hamilton,tennis,removed,2018,2019,0.328,1,True,low_confidence
oh_3912916_-8445396:c001,oh_3912916_-8445396,Hamilton,hybrid,tennis,2013,2015,0.53,1,True,low_confidence;reversion
oh_3912916_-8445396:c001,oh_3912916_-8445396,Hamilton,tennis,hybrid,2021,2023,0.488,1,True,low_confidence
oh_3912916_-8445396:c002,oh_3912916_-8445396,Hamilton,hybrid,tennis,2011,2013,0.428,1,True,low_confidence;reversion
oh_3912916_-8445396:c002,oh_3912916_-8445396,Hamilton,tennis,hybrid,2019,2021,0.463,1,True,low_confidence
oh_3912916_-8445396:c003,oh_3912916_-8445396,Hamilton,tennis,hybrid,2021,2023,0.353,1,True,low_confidence
oh_3912916_-8445396:c004,oh_3912916_-8445396,Hamilton,tennis,hybrid,2021,2023,0.681,1,False,
oh_3912916_-8445396:c006,oh_3912916_-8445396,Hamilton,tennis,hybrid,2011,2013,0.701,1,False,
oh_3912916_-8445396:c006,oh_3912916_-8445396,Hamilton,hybrid,tennis,2013,2015,0.588,1,True,low_confidence;reversion
