court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3855592_-8271124:c006,oh_3855592_-8271124,Lawrence,tennis,removed,2017,2018,0.303,1,True,low_confidence
oh_3869573_-8310158:c001,oh_3869573_-8310158,Scioto,tennis,removed,2014,2015,0.726,1,False,
oh_3869573_-8310158:c001,oh_3869573_-8310158,Scioto,removed,hybrid,2017,2018,0.488,1,True,low_confidence;reversion
oh_3871971_-8304723:c001,oh_3871971_-8304723,Scioto,tennis,hybrid,2017,2018,0.792,1,False,
oh_3871971_-8304723:c001,oh_3871971_-8304723,Scioto,hybrid,tennis,2018,2019,0.652,1,True,reversion
oh_3871971_-8304723:c001,oh_3871971_-8304723,Scioto,tennis,hybrid,2022,2023,0.779,1,False,
oh_3871971_-8304723:c002,oh_3871971_-8304723,Scioto,tennis,hybrid,2022,2023,0.953,1,False,
oh_3871971_-8304723:c003,oh_3871971_-8304723,Scioto,tennis,removed,2019,2020,0.617,1,False,
oh_3871971_-8304723:c003,oh_3871971_-8304723,Scioto,removed,tennis,2020,2021,0.517,1,True,low_confidence;reversion
oh_3871971_-8304723:c003,oh_3871971_-8304723,Scioto,tennis,hybrid,2022,2023,0.911,1,False,
oh_3872376_-8284629:c001,oh_3872376_-8284629,Scioto,removed,tennis,2016,2018,0.467,1,True,low_confidence;reversion
oh_3872376_-8284629:c001,oh_3872376_-8284629,Scioto,tennis,hybrid,2022,2023,0.908,1,False,
oh_3872376_-8284629:c002,oh_3872376_-8284629,Scioto,removed,tennis,2016,2018,0.678,1,True,reversion
oh_3872376_-8284629:c003,oh_3872376_-8284629,Scioto,removed,tennis,2016,2018,0.406,1,True,low_confidence;reversion
oh_3872376_-8284629:c003,oh_3872376_-8284629,Scioto,tennis,hybrid,2022,2023,0.835,1,False,
oh_3873055_-8298839:c002,oh_3873055_-8298839,Scioto,tennis,hybrid,2017,2018,0.862,1,False,
oh_3873055_-8298839:c002,oh_3873055_-8298839,Scioto,hybrid,tennis,2020,2021,0.826,1,True,reversion
oh_3873055_-8298839:c003,oh_3873055_-8298839,Scioto,tennis,hybrid,2017,2018,0.754,1,False,
oh_3873055_-8298839:c003,oh_3873055_-8298839,Scioto,hybrid,tennis,2019,2020,0.494,1,True,low_confidence;reversion
oh_3873055_-8298839:c004,oh_3873055_-8298839,Scioto,tennis,hybrid,2017,2018,0.829,1,False,
oh_3873055_-8298839:c004,oh_3873055_-8298839,Scioto,hybrid,tennis,2020,2021,0.845,1,True,reversion
oh_3873461_-8285801:c001,oh_3873461_-8285801,Scioto,removed,pickleball,2017,2018,0.366,1,True,low_confidence;reversion
oh_3873461_-8285801:c002,oh_3873461_-8285801,Scioto,removed,pickleball,2017,2018,0.37,1,True,low_confidence;reversion
oh_3873882_-8384085:c001,oh_3873882_-8384085,Brown,tennis,removed,2014,2015,0.491,1,True,low_confidence
oh_3873882_-8384085:c002,oh_3873882_-8384085,Brown,tennis,removed,2013,2014,0.327,1,True,low_confidence
oh_3873882_-8384085:c002,oh_3873882_-8384085,Brown,removed,hybrid,2017,2018,0.278,1,True,low_confidence;reversion
oh_3873882_-8384085:c002,oh_3873882_-8384085,Brown,hybrid,removed,2018,2019,0.534,1,True,low_confidence
oh_3873882_-8384085:c002,oh_3873882_-8384085,Brown,removed,hybrid,2019,2020,0.473,1,True,low_confidence;reversion
oh_3874142_-8320479:c001,oh_3874142_-8320479,Scioto,tennis,removed,2011,2013,0.538,1,True,low_confidence
oh_3874142_-8320479:c001,oh_3874142_-8320479,Scioto,removed,tennis,2015,2019,0.455,1,True,low_confidence;reversion
oh_3874142_-8320479:c001,oh_3874142_-8320479,Scioto,tennis,hybrid,2019,2023,0.455,1,True,low_confidence
oh_3874142_-8320479:c002,oh_3874142_-8320479,Scioto,tennis,removed,2011,2013,0.555,1,True,low_confidence
oh_3874142_-8320479:c002,oh_3874142_-8320479,Scioto,removed,hybrid,2017,2019,0.342,1,True,low_confidence;reversion
oh_3874385_-8297608:c001,oh_3874385_-8297608,Scioto,tennis,hybrid,2017,2018,0.612,1,False,
oh_3874385_-8297608:c001,oh_3874385_-8297608,Scioto,hybrid,tennis,2018,2019,0.71,1,True,reversion
oh_3874385_-8297608:c002,oh_3874385_-8297608,Scioto,tennis,removed,2012,2013,0.459,1,True,low_confidence
oh_3874385_-8297608:c002,oh_3874385_-8297608,Scioto,removed,hybrid,2016,2017,0.381,1,True,low_confidence;reversion
oh_3874385_-8297608:c002,oh_3874385_-8297608,Scioto,hybrid,tennis,2018,2019,0.777,1,True,reversion
oh_3874385_-8297608:c002,oh_3874385_-8297608,Scioto,tennis,hybrid,2020,2021,0.564,1,True,low_confidence
oh_3874385_-8297608:c002,oh_3874385_-8297608,Scioto,hybrid,tennis,2021,2022,0.757,1,True,reversion
oh_3874385_-8297608:c003,oh_3874385_-8297608,Scioto,tennis,removed,2012,2013,0.413,1,True,low_confidence
oh_3874385_-8297608:c003,oh_3874385_-8297608,Scioto,removed,tennis,2013,2014,0.545,1,True,low_confidence;reversion
oh_3874385_-8297608:c003,oh_3874385_-8297608,Scioto,tennis,removed,2014,2015,0.482,1,True,low_confidence
oh_3874385_-8297608:c003,oh_3874385_-8297608,Scioto,removed,pickleball,2017,2018,0.332,1,True,low_confidence;reversion
oh_3874385_-8297608:c004,oh_3874385_-8297608,Scioto,removed,tennis,2013,2014,0.68,1,True,reversion
oh_3874385_-8297608:c004,oh_3874385_-8297608,Scioto,tennis,removed,2014,2015,0.501,1,True,low_confidence
oh_3874385_-8297608:c004,oh_3874385_-8297608,Scioto,removed,tennis,2016,2017,0.622,1,True,reversion
oh_3874385_-8297608:c004,oh_3874385_-8297608,Scioto,tennis,pickleball,2017,2018,0.622,1,False,
oh_3874385_-8297608:c005,oh_3874385_-8297608,Scioto,tennis,removed,2014,2015,0.511,1,True,low_confidence
oh_3874385_-8297608:c005,oh_3874385_-8297608,Scioto,removed,tennis,2016,2017,0.627,1,True,reversion
oh_3874385_-8297608:c006,oh_3874385_-8297608,Scioto,tennis,removed,2014,2015,0.425,1,True,low_confidence
oh_3874385_-8297608:c006,oh_3874385_-8297608,Scioto,removed,tennis,2016,2017,0.561,1,True,low_confidence;reversion
oh_3874385_-8297608:c006,oh_3874385_-8297608,Scioto,tennis,hybrid,2017,2018,0.709,1,False,
oh_3874385_-8297608:c006,oh_3874385_-8297608,Scioto,hybrid,tennis,2018,2019,0.61,1,True,reversion
oh_3874385_-8297608:c007,oh_3874385_-8297608,Scioto,tennis,pickleball,2017,2018,0.463,1,True,low_confidence
oh_3874385_-8297608:c008,oh_3874385_-8297608,Scioto,removed,tennis,2013,2014,0.618,1,True,reversion
oh_3874385_-8297608:c008,oh_3874385_-8297608,Scioto,tennis,removed,2014,2015,0.502,1,True,low_confidence
oh_3874385_-8297608:c008,oh_3874385_-8297608,Scioto,removed,pickleball,2017,2018,0.326,1,True,low_confidence;reversion
oh_3874385_-8297608:c009,oh_3874385_-8297608,Scioto,removed,pickleball,2017,2018,0.292,1,True,low_confidence;reversion
oh_3874385_-8297608:c010,oh_3874385_-8297608,Scioto,tennis,pickleball,2016,2017,0.248,1,True,low_confidence
oh_3874385_-8297608:c011,oh_3874385_-8297608,Scioto,tennis,pickleball,2017,2018,0.605,1,False,
oh_3874385_-8297608:c012,oh_3874385_-8297608,Scioto,tennis,removed,2014,2016,0.48,1,True,low_confidence
oh_3874385_-8297608:c012,oh_3874385_-8297608,Scioto,removed,pickleball,2016,2018,0.48,1,True,low_confidence;reversion
oh_3875885_-8292709:c003,oh_3875885_-8292709,Scioto,tennis,hybrid,2022,2023,0.339,1,True,low_confidence
oh_3875885_-8292709:c004,oh_3875885_-8292709,Scioto,tennis,hybrid,2022,2023,0.295,1,True,low_confidence
oh_3876426_-8288919:c002,oh_3876426_-8288919,Scioto,tennis,removed,2015,2017,0.281,1,True,low_confidence
oh_3876426_-8288919:c002,oh_3876426_-8288919,Scioto,removed,tennis,2017,2018,0.281,1,True,low_confidence;reversion
oh_3878544_-8297793:c001,oh_3878544_-8297793,Scioto,tennis,removed,2011,2013,0.46,1,True,low_confidence
oh_3878544_-8297793:c001,oh_3878544_-8297793,Scioto,removed,tennis,2013,2017,0.527,1,True,low_confidence;reversion
oh_3878544_-8297793:c001,oh_3878544_-8297793,Scioto,tennis,pickleball,2017,2021,0.527,,True,low_confidence
oh_3878544_-8297793:c002,oh_3878544_-8297793,Scioto,removed,tennis,2013,2015,0.363,1,True,low_confidence;reversion
oh_3878544_-8297793:c002,oh_3878544_-8297793,Scioto,tennis,pickleball,2019,2021,0.343,,True,low_confidence
oh_3878603_-8297074:c001,oh_3878603_-8297074,Scioto,removed,pickleball,2017,2019,0.764,,True,reversion
oh_3878603_-8297074:c001,oh_3878603_-8297074,Scioto,pickleball,hybrid,2019,2021,0.329,1,True,low_confidence
oh_3878603_-8297074:c002,oh_3878603_-8297074,Scioto,removed,pickleball,2017,2019,0.76,,True,reversion
oh_3878603_-8297074:c002,oh_3878603_-8297074,Scioto,pickleball,hybrid,2019,2021,0.713,1,False,
oh_3881074_-8221139:c001,oh_3881074_-8221139,Gallia,tennis,removed,2015,2018,0.477,1,True,low_confidence
oh_3881074_-8221139:c001,oh_3881074_-8221139,Gallia,removed,pickleball,2020,2023,0.357,,True,low_confidence;reversion
oh_3881193_-8220553:c001,oh_3881193_-8220553,Gallia,tennis,removed,2014,2015,0.583,1,True,low_confidence
oh_3881193_-8220553:c002,oh_3881193_-8220553,Gallia,tennis,removed,2014,2015,0.61,1,False,
oh_3882126_-8218831:c001,oh_3882126_-8218831,Gallia,tennis,removed,2020,2021,0.353,1,True,low_confidence
oh_3882126_-8218831:c002,oh_3882126_-8218831,Gallia,tennis,hybrid,2018,2019,0.485,1,True,low_confidence
oh_3882126_-8218831:c002,oh_3882126_-8218831,Gallia,hybrid,removed,2020,2021,0.383,1,True,low_confidence
oh_3885242_-8214567:c001,oh_3885242_-8214567,Gallia,removed,tennis,2011,2014,0.638,1,True,reversion
oh_3885242_-8214567:c001,oh_3885242_-8214567,Gallia,tennis,removed,2014,2015,0.728,1,False,
oh_3886580_-8391285:c001,oh_3886580_-8391285,Brown,tennis,hybrid,2019,2021,0.558,1,True,low_confidence
oh_3887702_-8347387:c001,oh_3887702_-8347387,Adams,tennis,hybrid,2011,2013,0.754,1,False,
oh_3887702_-8347387:c001,oh_3887702_-8347387,Adams,hybrid,tennis,2015,2017,0.534,1,True,low_confidence;reversion
oh_3887702_-8347387:c001,oh_3887702_-8347387,Adams,tennis,hybrid,2019,2021,0.545,1,True,low_confidence
oh_3888228_-8390146:c001,oh_3888228_-8390146,Brown,pickleball,hybrid,2011,2013,0.766,1,False,
oh_3888228_-8390146:c001,oh_3888228_-8390146,Brown,hybrid,tennis,2013,2015,0.645,1,True,reversion
oh_3888228_-8390146:c001,oh_3888228_-8390146,Brown,tennis,pickleball,2017,2019,0.703,,False,
oh_3888228_-8390146:c001,oh_3888228_-8390146,Brown,pickleball,hybrid,2021,2023,0.715,1,False,
oh_3888228_-8390146:c002,oh_3888228_-8390146,Brown,pickleball,hybrid,2011,2013,0.65,1,False,
oh_3888228_-8390146:c002,oh_3888228_-8390146,Brown,hybrid,tennis,2013,2015,0.65,1,True,reversion
oh_3888228_-8390146:c002,oh_3888228_-8390146,Brown,tennis,pickleball,2017,2019,0.398,,True,low_confidence
oh_3888228_-8390146:c002,oh_3888228_-8390146,Brown,pickleball,hybrid,2021,2023,0.621,1,False,
oh_3888228_-8390146:c003,oh_3888228_-8390146,Brown,pickleball,hybrid,2011,2013,0.803,1,False,
oh_3888228_-8390146:c003,oh_3888228_-8390146,Brown,hybrid,tennis,2013,2015,0.803,1,True,reversion
oh_3888228_-8390146:c003,oh_3888228_-8390146,Brown,tennis,pickleball,2017,2019,0.61,,False,
oh_3888228_-8390146:c004,oh_3888228_-8390146,Brown,pickleball,tennis,2013,2015,0.435,1,True,low_confidence;reversion
oh_3888228_-8390146:c004,oh_3888228_-8390146,Brown,tennis,pickleball,2017,2019,0.382,1,True,low_confidence
oh_3888228_-8390146:c004,oh_3888228_-8390146,Brown,pickleball,hybrid,2021,2023,0.631,1,False,
oh_3888375_-8296506:c001,oh_3888375_-8296506,Scioto,tennis,hybrid,2017,2019,0.669,1,False,
oh_3888375_-8296506:c001,oh_3888375_-8296506,Scioto,hybrid,removed,2021,2023,0.844,1,False,
oh_3888375_-8296506:c002,oh_3888375_-8296506,Scioto,hybrid,tennis,2011,2013,0.501,1,True,low_confidence;reversion
oh_3888375_-8296506:c002,oh_3888375_-8296506,Scioto,tennis,removed,2013,2015,0.496,1,True,low_confidence
oh_3888375_-8296506:c002,oh_3888375_-8296506,Scioto,removed,hybrid,2017,2019,0.479,1,True,low_confidence;reversion
oh_3888375_-8296506:c002,oh_3888375_-8296506,Scioto,hybrid,removed,2021,2023,0.773,1,False,
oh_3888375_-8296506:c003,oh_3888375_-8296506,Scioto,tennis,removed,2013,2015,0.402,1,True,low_confidence
oh_3888375_-8296506:c003,oh_3888375_-8296506,Scioto,removed,hybrid,2017,2019,0.548,1,True,low_confidence;reversion
oh_3888375_-8296506:c003,oh_3888375_-8296506,Scioto,hybrid,removed,2021,2023,0.758,1,False,
oh_3888375_-8296506:c004,oh_3888375_-8296506,Scioto,tennis,removed,2013,2015,0.54,1,True,low_confidence
oh_3888375_-8296506:c004,oh_3888375_-8296506,Scioto,removed,hybrid,2017,2019,0.629,1,True,reversion
oh_3888375_-8296506:c004,oh_3888375_-8296506,Scioto,hybrid,removed,2021,2023,0.827,1,False,
oh_3888969_-8361618:c001,oh_3888969_-8361618,Adams,tennis,removed,2011,2013,0.552,1,True,low_confidence
oh_3888969_-8361618:c001,oh_3888969_-8361618,Adams,removed,tennis,2015,2017,0.546,1,True,low_confidence;reversion
oh_3888969_-8361618:c001,oh_3888969_-8361618,Adams,tennis,hybrid,2019,2021,0.501,1,True,low_confidence
oh_3890832_-8257287:c001,oh_3890832_-8257287,Jackson,hybrid,removed,2013,2015,0.364,1,True,low_confidence
oh_3890832_-8257287:c001,oh_3890832_-8257287,Jackson,removed,hybrid,2015,2017,0.455,1,True,low_confidence;reversion
oh_3890832_-8257287:c001,oh_3890832_-8257287,Jackson,hybrid,removed,2019,2021,0.409,1,True,low_confidence
oh_3890832_-8257287:c002,oh_3890832_-8257287,Jackson,tennis,removed,2011,2013,0.348,1,True,low_confidence
oh_3890832_-8257287:c002,oh_3890832_-8257287,Jackson,removed,tennis,2015,2017,0.543,1,True,low_confidence;reversion
oh_3890832_-8257287:c002,oh_3890832_-8257287,Jackson,tennis,hybrid,2017,2019,0.68,1,False,
oh_3890832_-8257287:c003,oh_3890832_-8257287,Jackson,hybrid,removed,2011,2013,0.477,1,True,low_confidence
oh_3890832_-8257287:c003,oh_3890832_-8257287,Jackson,removed,hybrid,2015,2017,0.385,1,True,low_confidence;reversion
oh_3892772_-8377921:c001,oh_3892772_-8377921,Brown,tennis,pickleball,2019,2021,0.567,,True,low_confidence
oh_3892772_-8377921:c001,oh_3892772_-8377921,Brown,pickleball,hybrid,2021,2023,0.568,1,True,low_confidence
oh_3892772_-8377921:c003,oh_3892772_-8377921,Brown,tennis,pickleball,2011,2015,0.442,2,True,low_confidence
oh_3893706_-8426303:c001,oh_3893706_-8426303,Clermont,tennis,hybrid,2016,2017,0.443,1,True,low_confidence
oh_3893706_-8426303:c001,oh_3893706_-8426303,Clermont,hybrid,tennis,2021,2022,0.271,1,True,low_confidence;reversion
oh_3896248_-8408355:c001,oh_3896248_-8408355,Clermont,tennis,removed,2011,2013,0.401,1,True,low_confidence
oh_3896248_-8408355:c001,oh_3896248_-8408355,Clermont,removed,tennis,2013,2017,0.437,1,True,low_confidence;reversion
oh_3896248_-8408355:c002,oh_3896248_-8408355,Clermont,pickleball,tennis,2019,2021,0.5,1,True,low_confidence;reversion
oh_3898015_-8428843:c001,oh_3898015_-8428843,Clermont,tennis,removed,2014,2015,0.465,1,True,low_confidence
oh_3898015_-8428843:c001,oh_3898015_-8428843,Clermont,removed,tennis,2017,2018,0.573,1,True,low_confidence;reversion
oh_3899365_-8197214:c001,oh_3899365_-8197214,Meigs,tennis,hybrid,2022,2023,0.802,1,False,
oh_3899365_-8197214:c002,oh_3899365_-8197214,Meigs,tennis,hybrid,2022,2023,0.469,1,True,low_confidence
oh_3899461_-8255687:c001,oh_3899461_-8255687,Jackson,tennis,removed,2011,2013,0.898,1,False,
oh_3899461_-8255687:c001,oh_3899461_-8255687,Jackson,removed,tennis,2015,2017,0.541,1,True,low_confidence;reversion
oh_3899591_-8205964:c001,oh_3899591_-8205964,Meigs,tennis,removed,2014,2015,0.838,1,False,
oh_3899591_-8205964:c001,oh_3899591_-8205964,Meigs,removed,hybrid,2019,2020,0.472,1,True,low_confidence;reversion
oh_3899591_-8205964:c002,oh_3899591_-8205964,Meigs,tennis,removed,2016,2017,0.387,1,True,low_confidence
oh_3899591_-8205964:c002,oh_3899591_-8205964,Meigs,removed,hybrid,2018,2019,0.637,1,True,reversion
oh_3900417_-8422192:c001,oh_3900417_-8422192,Clermont,removed,pickleball,2013,2019,0.602,,True,reversion
oh_3900831_-8388296:c001,oh_3900831_-8388296,Brown,hybrid,tennis,2013,2015,0.773,1,True,reversion
oh_3900831_-8388296:c001,oh_3900831_-8388296,Brown,tennis,removed,2017,2021,0.596,1,True,low_confidence
oh_3902461_-8303519:c001,oh_3902461_-8303519,Pike,removed,tennis,2013,2015,0.333,1,True,low_confidence;reversion
oh_3902461_-8303519:c001,oh_3902461_-8303519,Pike,tennis,removed,2019,2021,0.277,1,True,low_confidence
oh_3902461_-8303519:c001,oh_3902461_-8303519,Pike,removed,hybrid,2021,2023,0.277,1,True,low_confidence;reversion
oh_3902923_-8427071:c001,oh_3902923_-8427071,Clermont,tennis,hybrid,2017,2018,0.834,1,False,
oh_3902923_-8427071:c001,oh_3902923_-8427071,Clermont,hybrid,tennis,2020,2021,0.749,1,True,reversion
oh_3902923_-8427071:c002,oh_3902923_-8427071,Clermont,tennis,hybrid,2012,2013,0.973,1,False,
oh_3902923_-8427071:c002,oh_3902923_-8427071,Clermont,hybrid,tennis,2013,2014,0.94,1,True,reversion
oh_3902923_-8427071:c002,oh_3902923_-8427071,Clermont,tennis,hybrid,2017,2018,0.856,1,False,
oh_3902923_-8427071:c002,oh_3902923_-8427071,Clermont,hybrid,tennis,2021,2022,0.443,1,True,low_confidence;reversion
oh_3903543_-8393910:c001,oh_3903543_-8393910,Brown,tennis,hybrid,2019,2021,0.556,1,True,low_confidence
oh_3903543_-8393910:c002,oh_3903543_-8393910,Brown,tennis,hybrid,2019,2021,0.483,1,True,low_confidence
oh_3903543_-8393910:c005,oh_3903543_-8393910,Brown,tennis,removed,2015,2017,0.358,1,True,low_confidence
oh_3903543_-8393910:c005,oh_3903543_-8393910,Brown,removed,tennis,2019,2021,0.316,1,True,low_confidence;reversion
oh_3903552_-8427612:c001,oh_3903552_-8427612,Clermont,tennis,pickleball,2021,2022,0.688,,False,
oh_3903552_-8427612:c002,oh_3903552_-8427612,Clermont,tennis,pickleball,2021,2022,0.595,,True,low_confidence
oh_3903659_-8263494:c001,oh_3903659_-8263494,Jackson,tennis,removed,2019,2023,0.573,1,True,low_confidence
oh_3904462_-8263853:c001,oh_3904462_-8263853,Jackson,removed,hybrid,2021,2023,0.655,1,True,reversion
oh_3904532_-8262858:c001,oh_3904532_-8262858,Jackson,tennis,removed,2017,2019,0.481,1,True,low_confidence
oh_3904532_-8262858:c002,oh_3904532_-8262858,Jackson,tennis,removed,2017,2019,0.416,1,True,low_confidence
oh_3904532_-8262858:c003,oh_3904532_-8262858,Jackson,tennis,removed,2017,2019,0.476,1,True,low_confidence
oh_3904532_-8262858:c004,oh_3904532_-8262858,Jackson,tennis,removed,2019,2021,0.423,1,True,low_confidence
oh_3904940_-8435509:c001,oh_3904940_-8435509,Hamilton,tennis,hybrid,2017,2020,0.456,1,True,low_confidence
oh_3904940_-8435509:c001,oh_3904940_-8435509,Hamilton,hybrid,removed,2020,2022,0.383,1,True,low_confidence
oh_3904940_-8435509:c001,oh_3904940_-8435509,Hamilton,removed,pickleball,2022,2023,0.382,,True,low_confidence;reversion
oh_3904966_-8434988:c002,oh_3904966_-8434988,Hamilton,tennis,hybrid,2011,2012,0.507,1,True,low_confidence
oh_3904966_-8434988:c002,oh_3904966_-8434988,Hamilton,hybrid,tennis,2013,2014,0.927,1,True,reversion
oh_3904966_-8434988:c002,oh_3904966_-8434988,Hamilton,tennis,hybrid,2017,2018,0.806,1,False,
oh_3904966_-8434988:c003,oh_3904966_-8434988,Hamilton,hybrid,tennis,2013,2014,0.944,1,True,reversion
oh_3904966_-8434988:c003,oh_3904966_-8434988,Hamilton,tennis,hybrid,2016,2017,0.446,1,True,low_confidence
oh_3904966_-8434988:c004,oh_3904966_-8434988,Hamilton,tennis,hybrid,2011,2012,0.516,1,True,low_confidence
oh_3904966_-8434988:c004,oh_3904966_-8434988,Hamilton,hybrid,tennis,2013,2015,0.793,1,True,reversion
oh_3904966_-8434988:c004,oh_3904966_-8434988,Hamilton,tennis,hybrid,2017,2018,0.613,1,False,
oh_3904966_-8434988:c005,oh_3904966_-8434988,Hamilton,tennis,removed,2014,2016,0.689,1,False,
oh_3904966_-8434988:c005,oh_3904966_-8434988,Hamilton,removed,tennis,2016,2017,0.599,1,True,low_confidence;reversion
oh_3904966_-8434988:c005,oh_3904966_-8434988,Hamilton,tennis,pickleball,2019,2020,0.384,,True,low_confidence
oh_3904966_-8434988:c006,oh_3904966_-8434988,Hamilton,tennis,hybrid,2022,2023,0.439,1,True,low_confidence
oh_3905531_-8430391:c001,oh_3905531_-8430391,Clermont,removed,tennis,2016,2017,0.708,1,True,reversion
oh_3905531_-8430391:c001,oh_3905531_-8430391,Clermont,tennis,removed,2018,2019,0.301,1,True,low_confidence
oh_3905531_-8430391:c001,oh_3905531_-8430391,Clermont,removed,tennis,2021,2022,0.332,1,True,low_confidence;reversion
oh_3905696_-8433418:c001,oh_3905696_-8433418,Hamilton,tennis,hybrid,2017,2020,0.85,1,False,
oh_3905696_-8433418:c001,oh_3905696_-8433418,Hamilton,hybrid,tennis,2020,2021,0.347,1,True,low_confidence;reversion
oh_3905696_-8433418:c001,oh_3905696_-8433418,Hamilton,tennis,hybrid,2022,2023,0.688,1,False,
oh_3905696_-8433418:c002,oh_3905696_-8433418,Hamilton,tennis,pickleball,2018,2020,0.222,1,True,low_confidence
oh_3905696_-8433418:c002,oh_3905696_-8433418,Hamilton,pickleball,tennis,2021,2022,0.736,1,True,reversion
oh_3905696_-8433418:c002,oh_3905696_-8433418,Hamilton,tennis,hybrid,2022,2023,0.813,1,False,
oh_3905696_-8433418:c003,oh_3905696_-8433418,Hamilton,tennis,removed,2014,2018,0.457,1,True,low_confidence
oh_3905696_-8433418:c003,oh_3905696_-8433418,Hamilton,removed,pickleball,2018,2020,0.427,,True,low_confidence;reversion
oh_3905696_-8433418:c003,oh_3905696_-8433418,Hamilton,pickleball,tennis,2022,2023,0.324,1,True,low_confidence;reversion
oh_3905696_-8433418:c004,oh_3905696_-8433418,Hamilton,tennis,hybrid,2018,2019,0.478,1,True,low_confidence
oh_3905696_-8433418:c004,oh_3905696_-8433418,Hamilton,hybrid,tennis,2019,2020,0.445,1,True,low_confidence;reversion
oh_3905696_-8433418:c005,oh_3905696_-8433418,Hamilton,tennis,pickleball,2018,2019,0.38,,True,low_confidence
oh_3905696_-8433418:c005,oh_3905696_-8433418,Hamilton,pickleball,tennis,2019,2020,0.683,1,True,reversion
oh_3905696_-8433418:c007,oh_3905696_-8433418,Hamilton,tennis,pickleball,2018,2020,0.338,1,True,low_confidence
oh_3905696_-8433418:c007,oh_3905696_-8433418,Hamilton,pickleball,removed,2021,2022,0.41,1,True,low_confidence
oh_3905696_-8433418:c008,oh_3905696_-8433418,Hamilton,tennis,pickleball,2018,2020,0.281,1,True,low_confidence
oh_3905696_-8433418:c008,oh_3905696_-8433418,Hamilton,pickleball,removed,2021,2022,0.581,1,True,low_confidence
oh_3906036_-8422960:c001,oh_3906036_-8422960,Clermont,tennis,hybrid,2011,2013,0.745,1,False,
oh_3906036_-8422960:c001,oh_3906036_-8422960,Clermont,hybrid,tennis,2013,2015,0.859,1,True,reversion
oh_3906036_-8422960:c001,oh_3906036_-8422960,Clermont,tennis,hybrid,2017,2019,0.865,1,False,
oh_3906036_-8422960:c001,oh_3906036_-8422960,Clermont,hybrid,tennis,2021,2023,0.823,1,True,reversion
oh_3906036_-8422960:c002,oh_3906036_-8422960,Clermont,tennis,hybrid,2011,2013,0.848,1,False,
oh_3906036_-8422960:c002,oh_3906036_-8422960,Clermont,hybrid,tennis,2013,2015,0.731,1,True,reversion
oh_3906036_-8422960:c002,oh_3906036_-8422960,Clermont,tennis,hybrid,2017,2019,0.759,1,False,
oh_3906036_-8422960:c002,oh_3906036_-8422960,Clermont,hybrid,tennis,2021,2023,0.645,1,True,reversion
oh_3906158_-8421528:c001,oh_3906158_-8421528,Clermont,removed,pickleball,2017,2019,0.276,2,True,low_confidence;reversion
