state,county,footprints,current_tennis,current_hybrid,current_pickleball,current_padel,current_removed,current_unknown,pickleball_courts,pickleball_footprints_uncounted,ever_tennis,tennis_to_hybrid,tennis_or_hybrid_to_pickleball,tennis_or_hybrid_to_padel,tennis_or_hybrid_to_removed,needs_review,reviewed_courts
OH,Henry,10,6,1,0,0,3,0,0,0,8,1,0,0,1,3,0
OH,Highland,14,10,0,0,0,4,0,0,0,14,2,0,0,6,10,0
OH,Hocking,12,8,2,0,0,2,0,0,0,10,1,0,0,0,4,0
OH,Holmes,12,8,2,1,0,1,0,0,1,12,3,0,0,3,5,0
OH,Huron,20,12,0,0,0,8,0,0,0,16,1,0,0,5,10,0
OH,Jackson,19,4,3,0,0,12,0,0,0,8,2,0,0,1,5,0
OH,Knox,48,28,6,6,0,8,0,8,0,36,23,1,0,2,37,0
OH,Lawrence,13,0,1,2,0,10,0,6,0,8,1,0,0,10,7,0
OH,Licking,72,47,2,1,1,21,0,5,0,59,12,1,1,10,38,0
OH,Logan,11,9,0,2,0,0,0,4,0,11,1,2,0,2,6,0
OH,Lorain,159,107,15,18,0,19,0,21,3,147,22,14,0,14,84,0
OH,Lucas,93,67,2,9,0,15,0,20,2,79,10,2,0,11,38,0
OH,Madison,27,17,0,2,0,8,0,4,0,19,1,1,0,2,5,0
OH,Marion,24,15,1,2,0,6,0,2,0,24,1,2,0,6,3,0
OH,Medina,71,50,8,1,0,12,0,0,1,69,17,1,0,10,31,0
OH,Meigs,4,3,1,0,0,0,0,0,0,4,1,0,0,2,3,0
OH,Mercer,22,10,8,2,0,2,0,4,0,20,6,2,0,1,12,0
OH,Miami,72,48,6,5,0,13,0,12,1,63,7,2,0,8,30,0
OH,Montgomery,453,257,71,32,1,92,0,51,6,406,153,25,0,64,281,0
OH,Morgan,4,2,1,0,0,1,0,0,0,4,1,0,0,1,3,0
OH,Morrow,11,7,0,0,0,4,0,0,0,10,1,0,0,5,6,0
OH,Muskingum,20,2,4,8,0,6,0,6,4,16,6,4,0,6,16,0
OH,Noble,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
OH,Ottawa,69,34,5,13,0,17,0,8,9,51,11,4,0,10,37,0
OH,Paulding,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OH,Perry,4,0,1,0,0,3,0,0,0,4,3,0,0,3,3,0
OH,Pickaway,21,15,0,1,0,5,0,3,0,19,1,0,0,5,14,0
OH,Pike,8,6,1,0,0,1,0,0,0,8,1,0,0,5,5,0
OH,Preble,21,17,2,1,0,1,0,0,1,21,5,1,0,1,12,0
OH,Putnam,19,15,0,1,0,3,0,0,1,17,1,1,0,1,6,0
OH,Richland,71,39,13,2,0,17,0,2,0,67,17,2,0,16,22,0
OH,Ross,12,6,3,0,0,3,0,0,0,12,6,0,0,4,7,0
OH,Sandusky,45,32,1,6,0,6,0,0,6,42,9,6,0,4,20,0
OH,Scioto,52,30,6,10,0,6,0,10,0,49,18,8,0,13,38,0
OH,Seneca,28,11,6,1,0,10,0,0,1,24,9,1,0,6,14,0
OH,Shelby,44,24,3,12,0,5,0,8,4,44,4,11,0,7,20,0
OH,Stark,6,3,0,0,0,3,0,0,0,5,0,0,0,3,5,0
OH,Summit,74,55,8,0,0,11,0,0,0,72,17,0,0,10,32,0
OH,Tuscarawas,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0
OH,Union,36,21,4,3,0,8,0,1,2,31,12,1,0,5,21,0
OH,Van Wert,17,14,1,2,0,0,0,2,0,15,2,0,0,0,10,0
OH,Vinton,6,3,3,0,0,0,0,0,0,6,3,0,0,0,2,0
OH,Warren,214,120,58,10,0,26,0,2,8,200,119,12,0,19,136,0
OH,Washington,5,3,1,0,0,1,0,0,0,5,3,0,0,1,4,0
OH,Wayne,48,30,4,4,0,10,0,8,0,41,11,1,0,7,21,0
OH,Williams,22,14,4,0,0,4,0,0,0,22,3,0,0,4,14,0
OH,Wood,84,52,6,8,0,18,0,20,0,71,9,7,0,7,45,0
OH,Wyandot,11,10,0,0,0,1,0,0,0,11,1,0,0,1,1,0
