crop_id,class,labeler,note
oh_3908555_-8459768:ff6a906:2021,removed,claude-code,
oh_3911816_-8455138:fae372c:2012,tennis,claude-code,
oh_3908741_-8462895:f6ee336:2021,unknown,claude-code,
oh_3918154_-8460075:f2ebf7a:2015,tennis,claude-code,
oh_3919299_-8463621:f5190a9:2019,tennis,claude-code,
oh_3917439_-8459248:f0fed64:2017,tennis,claude-code,
oh_3916667_-8459136:fe35c25:2011,unknown,claude-code,
oh_3917402_-8474933:f98a9ee:2018,tennis,claude-code,
oh_3914711_-8458754:fa14bb0:2011,tennis,claude-code,
oh_3911816_-8455138:f2caa76:2018,hybrid,claude-code,
oh_3913209_-8468421:f24b5a7:2015,unknown,claude-code,
oh_3914712_-8464763:fd77452:2015,tennis,claude-code,
oh_3913209_-8468421:f6e15eb:2018,unknown,claude-code,
oh_3908555_-8459768:f4af1c1:2016,hybrid,claude-code,
oh_3909556_-8456863:f479434:2013,tennis,claude-code,
oh_3911816_-8455138:f2caa76:2021,hybrid,claude-code,
oh_3911281_-8464175:ff07f62:2015,tennis,claude-code,
oh_3913488_-8463969:f18d529:2021,unknown,claude-code,
oh_3909546_-8464147:f0625c2:2011,tennis,claude-code,
oh_3908555_-8459768:f4af1c1:2015,tennis,claude-code,
oh_3910197_-8461058:f31aa34:2019,tennis,claude-code,
oh_3917305_-8470508:fd27ff5:2017,removed,claude-code,
oh_3908555_-8459768:f4af1c1:2022,removed,claude-code,baseball infield
oh_3912431_-8456662:fb4faf8:2020,tennis,claude-code,
oh_3913491_-8461064:fe89a47:2021,pickleball,claude-code,two pickleball courts
oh_3909546_-8464147:f521cd9:2020,removed,claude-code,roof
oh_3917305_-8470508:f119247:2013,tennis,claude-code,
oh_3913883_-8461024:fd49e80:2021,removed,claude-code,
oh_3917305_-8470508:f760018:2019,tennis,claude-code,
oh_3915311_-8466972:f5c1e9f:2019,pickleball,claude-code,three pickleball courts in column
oh_3909556_-8456863:f4fc21f:2018,hybrid,claude-code,
oh_3914712_-8464763:f973d68:2017,tennis,claude-code,
oh_3919299_-8463621:f5190a9:2017,hybrid,claude-code,
oh_3909139_-8463436:fda52e4:2021,unknown,claude-code,
oh_3909139_-8463436:fda52e4:2019,unknown,claude-code,
oh_3909556_-8456863:f4fc21f:2017,tennis,claude-code,
oh_3913491_-8461064:fe5280c:2013,tennis,claude-code,
oh_3917439_-8459248:f0fed64:2013,unknown,claude-code,
oh_3914712_-8464763:f973d68:2021,tennis,claude-code,
oh_3914381_-8460761:f2cf0ed:2019,unknown,claude-code,
oh_3917402_-8474933:f44db95:2011,unknown,claude-code,
oh_3908590_-8462874:fb195bd:2020,removed,claude-code,worn slab in grass
oh_3908846_-8459179:fba09ed:2022,unknown,claude-code,
oh_3912589_-8464327:f106173:2020,tennis,claude-code,
oh_3917402_-8474933:f98a9ee:2011,unknown,claude-code,
oh_3911816_-8455138:f2caa76:2013,tennis,claude-code,
oh_3913209_-8468421:f24b5a7:2018,unknown,claude-code,
oh_3915569_-8461994:fc34cfd:2011,tennis,claude-code,
oh_3917402_-8474933:f44db95:2020,hybrid,claude-code,
oh_3918602_-8458759:fde84ff:2019,tennis,claude-code,
oh_3914175_-8465730:ffeec32:2017,unknown,claude-code,
oh_3908383_-8462934:f99ba5e:2013,tennis,claude-code,
oh_3913488_-8463969:f98f14b:2021,unknown,claude-code,
oh_3914711_-8458754:f004053:2013,hybrid,claude-code,
oh_3914712_-8464763:fd71aed:2017,tennis,claude-code,
oh_3912431_-8456662:f875907:2012,tennis,claude-code,
oh_3912431_-8456662:fad338a:2019,tennis,claude-code,
oh_3913488_-8463969:f293b47:2019,tennis,claude-code,
oh_3916667_-8459136:fe35c25:2021,tennis,claude-code,
oh_3913209_-8468421:f6e15eb:2016,unknown,claude-code,
oh_3908846_-8459179:fba09ed:2017,unknown,claude-code,
oh_3911281_-8464175:ff07f62:2019,tennis,claude-code,
oh_3917402_-8474933:f98a9ee:2017,tennis,claude-code,
oh_3915320_-8458811:f4dbf1c:2019,removed,claude-code,grass
oh_3911816_-8455138:f2caa76:2015,tennis,claude-code,
oh_3915320_-8458811:f4dbf1c:2017,removed,claude-code,grass
oh_3913883_-8461024:fd49e80:2013,removed,claude-code,grass with small slab
oh_3912589_-8464327:f106173:2013,unknown,claude-code,
oh_3912431_-8456662:fb4faf8:2019,tennis,claude-code,
oh_3917305_-8470508:f760018:2015,tennis,claude-code,
oh_3911281_-8464175:ff07f62:2017,tennis,claude-code,
oh_3918602_-8458759:fde84ff:2013,pickleball,claude-code,"four orange pickleball courts, no tennis lines visible"
oh_3911816_-8455138:f2caa76:2022,hybrid,claude-code,
oh_3914712_-8464763:f6e18a9:2011,tennis,claude-code,
oh_3913488_-8463969:f293b47:2021,unknown,claude-code,
oh_3915311_-8466972:f00d144:2017,pickleball,claude-code,three pickleball courts in column
oh_3909556_-8456863:f3b1dd9:2011,tennis,claude-code,
oh_3908555_-8459768:f658f80:2017,unknown,claude-code,
oh_3913209_-8468421:f24b5a7:2019,unknown,claude-code,
oh_3909546_-8464147:f521cd9:2022,removed,claude-code,roof
oh_3909546_-8464147:f9f1d6b:2016,tennis,claude-code,
oh_3917402_-8474933:f08335e:2022,tennis,claude-code,
oh_3908555_-8459768:f4af1c1:2017,tennis,claude-code,
oh_3913883_-8461024:fd49e80:2019,removed,claude-code,grass with small square
oh_3913488_-8463969:f98f14b:2015,tennis,claude-code,
oh_3914711_-8458754:f6e2143:2013,tennis,claude-code,
oh_3911334_-8460911:fd09a84:2016,unknown,claude-code,
oh_3910197_-8461058:f0b5b0f:2020,hybrid,claude-code,
oh_3909139_-8463436:fda52e4:2014,unknown,claude-code,
oh_3908846_-8459179:fba09ed:2012,tennis,claude-code,
oh_3917402_-8474933:f44db95:2022,tennis,claude-code,
oh_3915320_-8458811:f4dbf1c:2011,removed,claude-code,bare ground
oh_3912589_-8464327:f106173:2016,unknown,claude-code,
oh_3918602_-8458759:f88e995:2015,tennis,claude-code,
oh_3908282_-8462567:f344a76:2014,tennis,claude-code,
oh_3913209_-8468421:f24b5a7:2014,unknown,claude-code,
oh_3915569_-8461994:ff7f4ec:2013,tennis,claude-code,
oh_3917305_-8470508:f119247:2019,tennis,claude-code,
oh_3908846_-8459179:fb97fd6:2016,unknown,claude-code,
oh_3908741_-8462895:f6ee336:2013,unknown,claude-code,
oh_3909556_-8456863:f7f2327:2015,unknown,claude-code,
oh_3912431_-8456662:fb4faf8:2011,hybrid,claude-code,
oh_3913488_-8463969:f835f81:2019,tennis,claude-code,
oh_3908590_-8462874:fb195bd:2021,removed,claude-code,worn slab in grass
oh_3909556_-8456863:f4fc21f:2021,unknown,claude-code,
oh_3909556_-8456863:fe2f17f:2016,tennis,claude-code,
oh_3914711_-8458754:f004053:2011,tennis,claude-code,
oh_3918602_-8458759:f36d8f3:2013,pickleball,claude-code,orange pickleball court grid
oh_3909556_-8456863:f3b1dd9:2021,hybrid,claude-code,
oh_3908015_-8461682:fd73785:2019,removed,claude-code,basketball court
oh_3909556_-8456863:f3b1dd9:2015,tennis,claude-code,
oh_3909556_-8456863:fe2f17f:2018,unknown,claude-code,
oh_3918602_-8458759:fdf6377:2017,unknown,claude-code,
oh_3909556_-8456863:f7f2327:2016,tennis,claude-code,
oh_3909546_-8464147:f9b8516:2013,tennis,claude-code,
oh_3909556_-8456863:fe2f17f:2012,unknown,claude-code,
oh_3910137_-8462545:f11a104:2022,tennis,claude-code,
oh_3908555_-8459768:f4af1c1:2012,hybrid,claude-code,
oh_3915569_-8461994:ff7f4ec:2015,tennis,claude-code,
oh_3915320_-8458811:f4dbf1c:2015,unknown,claude-code,
oh_3913488_-8463969:f64e340:2013,unknown,claude-code,
oh_3911816_-8455138:fae372c:2013,hybrid,claude-code,
oh_3908015_-8461682:fd73785:2014,unknown,claude-code,
oh_3918602_-8458759:f36d8f3:2019,tennis,claude-code,
oh_3914712_-8464763:fd77452:2019,tennis,claude-code,
oh_3908406_-8462136:f5c8357:2017,removed,claude-code,grass with shed
oh_3908555_-8459768:f65494c:2021,unknown,claude-code,
oh_3912431_-8456662:fb4faf8:2012,hybrid,claude-code,
oh_3908383_-8462934:f99ba5e:2021,hybrid,claude-code,
oh_3913491_-8461064:fe89a47:2019,tennis,claude-code,
oh_3908555_-8459768:ff6a906:2017,unknown,claude-code,
oh_3918602_-8458759:fdf6377:2021,tennis,claude-code,
oh_3914712_-8464763:fd71aed:2019,tennis,claude-code,
oh_3917402_-8474933:f98a9ee:2013,unknown,claude-code,
oh_3914711_-8458754:fa14bb0:2015,tennis,claude-code,
oh_3914712_-8464763:f026383:2019,tennis,claude-code,
oh_3908555_-8459768:f4af1c1:2021,removed,claude-code,ball field
oh_3909546_-8464147:f9f1d6b:2013,tennis,claude-code,
oh_3914175_-8465730:ffeec32:2019,hybrid,claude-code,
oh_3909546_-8464147:f9f1d6b:2020,unknown,claude-code,
oh_3913491_-8461064:f8ee62d:2015,unknown,claude-code,
oh_3910197_-8461058:f31aa34:2016,tennis,claude-code,
oh_3917305_-8470508:fd27ff5:2012,unknown,claude-code,
oh_3909556_-8456863:f3b1dd9:2022,tennis,claude-code,
oh_3913488_-8463969:f293b47:2015,unknown,claude-code,
oh_3909556_-8456863:f479434:2014,tennis,claude-code,
oh_3912589_-8464327:f106173:2014,tennis,claude-code,
oh_3909556_-8456863:fe2f17f:2011,unknown,claude-code,
oh_3913338_-8452374:f36603d:2019,hybrid,claude-code,
oh_4129619_-8477120:ff9d112:2017,tennis,claude-code,
oh_3920625_-8442812:f066d6a:2017,tennis,claude-code,
oh_3937970_-8461735:f736a34:2011,tennis,claude-code,
oh_3913005_-8451561:ff3ff31:2011,hybrid,claude-code,
oh_3919868_-8457558:f59adaf:2015,unknown,claude-code,
oh_3931611_-8457137:f2ca9ff:2021,removed,claude-code,
oh_4040781_-8478409:f6f4ed6:2012,unknown,claude-code,
oh_3911063_-8451065:f765d27:2021,unknown,claude-code,
oh_3937257_-8450865:fd333b0:2021,tennis,claude-code,
oh_3912329_-8446671:fb9aacc:2011,unknown,claude-code,
oh_3914438_-8445142:fc91a26:2013,tennis,claude-code,
oh_3916012_-8444239:f8a6122:2011,removed,claude-code,
oh_3911603_-8441090:f050b45:2011,unknown,claude-code,
oh_4144992_-8476269:f6c037a:2019,tennis,claude-code,
oh_3912846_-8450078:f494548:2018,hybrid,claude-code,
oh_3938814_-8456894:f6aaa21:2019,tennis,claude-code,
oh_3910279_-8449653:fa601e3:2019,tennis,claude-code,
oh_3932452_-8453353:f78b2da:2015,removed,claude-code,
oh_3914020_-8443910:fc7f445:2013,unknown,claude-code,
oh_3912846_-8450078:fe1b773:2012,tennis,claude-code,
oh_3927159_-8457489:f2fe92b:2019,tennis,claude-code,
oh_4040781_-8478409:fd94112:2021,tennis,claude-code,
oh_3909546_-8464147:f9b8516:2011,tennis,claude-code,
oh_3911603_-8441090:f8c4202:2020,tennis,claude-code,
oh_3915399_-8452335:f313f63:2013,unknown,claude-code,
oh_3936673_-8445925:f64953e:2015,unknown,claude-code,
oh_3937970_-8461735:f736a34:2019,tennis,claude-code,
oh_3925751_-8441934:f72377e:2013,hybrid,claude-code,
oh_3923431_-8447041:fe1e0e3:2021,tennis,claude-code,
oh_3934001_-8458543:faa7155:2013,tennis,claude-code,
oh_3914599_-8439976:f93895a:2011,tennis,claude-code,
oh_4146819_-8456873:fe9ca58:2015,tennis,claude-code,
oh_3927159_-8457489:f567add:2019,tennis,claude-code,
oh_3915569_-8461994:fdb588b:2011,tennis,claude-code,
oh_3918285_-8443055:ff5f279:2013,tennis,claude-code,
oh_3950944_-8472593:f7bbf6a:2015,hybrid,claude-code,
oh_3953092_-8443262:f82ebcb:2019,tennis,claude-code,
oh_3920420_-8439547:f69fa62:2013,tennis,claude-code,
oh_3908555_-8459768:ff6a906:2018,removed,claude-code,
oh_3917992_-8442930:fa5d6ee:2013,hybrid,claude-code,
oh_3929706_-8460864:ff2a409:2011,unknown,claude-code,
oh_4086721_-8460590:f64e9fd:2011,tennis,claude-code,
oh_3914599_-8439976:fed07e3:2019,hybrid,claude-code,
oh_3929968_-8448874:f85f221:2017,unknown,claude-code,
oh_3927740_-8444537:fcc529a:2015,hybrid,claude-code,
oh_3923302_-8460472:f49380a:2011,tennis,claude-code,
oh_3923609_-8447074:f551491:2017,unknown,claude-code,
oh_3938895_-8443615:f1258a0:2015,tennis,claude-code,
oh_3948866_-8473374:f7cb8e4:2011,removed,claude-code,
oh_3913005_-8451561:f65fa0d:2019,tennis,claude-code,
oh_3948866_-8473374:f7cb8e4:2019,hybrid,claude-code,
oh_3911603_-8441090:f5b2e86:2020,hybrid,claude-code,
oh_4144992_-8476269:fa0a835:2017,tennis,claude-code,
oh_3912850_-8444772:f27132c:2011,unknown,claude-code,
oh_3912916_-8445396:f81cc58:2021,tennis,claude-code,
oh_3921126_-8450752:fdcc11c:2015,removed,claude-code,
oh_3915429_-8447109:fe5c27a:2019,tennis,claude-code,
oh_3937970_-8461735:f0c7bb0:2019,hybrid,claude-code,
oh_3931035_-8450494:fdc3063:2011,tennis,claude-code,
oh_3953190_-8444846:f15bd0c:2021,unknown,claude-code,
oh_3932977_-8441859:fcbd326:2017,tennis,claude-code,
oh_3934001_-8458543:f00746a:2015,pickleball,claude-code,
oh_4011341_-8463104:fcf032d:2011,tennis,claude-code,
oh_3917045_-8449215:f3b8de2:2013,unknown,claude-code,
oh_3938895_-8443615:f29c4a5:2013,hybrid,claude-code,
oh_3911603_-8441090:f15ddaa:2016,hybrid,claude-code,
oh_3947949_-8448595:f1286fa:2021,unknown,claude-code,
oh_3914393_-8441519:fe02b06:2017,unknown,claude-code,
oh_3923431_-8447041:fac6e98:2011,tennis,claude-code,
oh_3926833_-8440543:fa4b101:2013,tennis,claude-code,
oh_3934848_-8444274:f6d71b2:2021,tennis,claude-code,
oh_3914438_-8445142:faf1280:2013,tennis,claude-code,
oh_4048702_-8463740:fd46f55:2011,tennis,claude-code,
oh_3911603_-8441090:fa156d5:2021,tennis,claude-code,
oh_3914020_-8443910:fb92570:2019,tennis,claude-code,
oh_3912429_-8442980:f89531c:2014,tennis,claude-code,
oh_3942221_-8449526:f708688:2017,unknown,claude-code,
oh_3913488_-8463969:f18d529:2011,tennis,claude-code,
oh_4055199_-8454826:fc96191:2011,unknown,claude-code,
oh_3948047_-8466560:f059c20:2017,unknown,claude-code,
oh_4086721_-8460590:ff3d7d2:2011,tennis,claude-code,
oh_3917150_-8440476:fbbd56e:2021,tennis,claude-code,
oh_3919868_-8457558:fe3876d:2015,unknown,claude-code,
oh_3953092_-8443262:f66963f:2021,tennis,claude-code,
oh_3927351_-8446187:f18bdc6:2011,unknown,claude-code,
oh_3923908_-8455635:feb7894:2015,tennis,claude-code,
oh_3923609_-8447074:f1786e4:2019,tennis,claude-code,
oh_3917150_-8440476:f315052:2021,tennis,claude-code,
oh_3927753_-8456662:f735b19:2021,removed,claude-code,
oh_3914712_-8464763:f973d68:2015,tennis,claude-code,
oh_3933352_-8453245:f2e8594:2013,removed,claude-code,
oh_3940389_-8463511:f1a75fd:2017,unknown,claude-code,
oh_3915443_-8449093:f3da049:2011,tennis,claude-code,
oh_3932818_-8452135:fe03def:2019,tennis,claude-code,
oh_3913401_-8446908:fb2439a:2017,unknown,claude-code,
oh_3924100_-8440516:fb7500a:2017,tennis,claude-code,
oh_4048702_-8463740:fe0ba84:2011,tennis,claude-code,
oh_3914020_-8443910:f8bedd2:2021,removed,claude-code,
oh_3942909_-8455466:faeb252:2011,tennis,claude-code,
oh_3911334_-8460911:fd09a84:2020,pickleball,claude-code,
oh_3910279_-8449653:fdb59c6:2023,pickleball,claude-code,
oh_3910279_-8449653:fa601e3:2023,hybrid,claude-code,
oh_3918285_-8443055:fc62e45:2023,removed,claude-code,
oh_3914393_-8441519:fa785cf:2023,pickleball,claude-code,
oh_3914166_-8440929:fe04468:2023,tennis,claude-code,
oh_3950656_-8475476:f328084:2023,pickleball,claude-code,
oh_3917919_-8441648:f05d488:2023,unknown,claude-code,
oh_3917919_-8441648:f9b8a49:2023,pickleball,claude-code,
oh_3914188_-8448862:fc33ea7:2023,pickleball,claude-code,
oh_3917919_-8441648:fe2b6a0:2023,unknown,claude-code,
oh_3937253_-8456332:fa7cb6d:2023,pickleball,claude-code,
oh_4040781_-8478409:fa10c14:2023,unknown,claude-code,
oh_3916012_-8444239:f256a21:2023,removed,claude-code,
oh_3910279_-8449653:fe8d423:2023,hybrid,claude-code,
oh_3916934_-8440111:f23c212:2023,tennis,claude-code,
oh_3915443_-8449093:face3f4:2023,unknown,claude-code,
oh_3910279_-8449653:f091880:2023,pickleball,claude-code,
oh_3920428_-8453173:f5ceb04:2023,unknown,claude-code,
oh_3950656_-8475476:f8470a2:2023,pickleball,claude-code,
oh_3916012_-8444239:f6f3ff2:2023,removed,claude-code,
oh_3931698_-8457242:f457c2c:2023,pickleball,claude-code,
oh_3915443_-8449093:f05cf1b:2023,unknown,claude-code,
oh_4118253_-8474069:f3688a3:2023,hybrid,claude-code,
oh_3937970_-8461735:f591c9f:2023,hybrid,claude-code,
oh_3916934_-8440111:fc900c4:2023,hybrid,claude-code,
oh_3925918_-8481040:fbc5d8f:2023,pickleball,claude-code,
oh_4086566_-8457823:fd71d1c:2023,pickleball,claude-code,
oh_3924026_-8451288:fb056b7:2023,pickleball,claude-code,
oh_3925918_-8481040:fc2ff76:2023,pickleball,claude-code,
oh_3912916_-8445396:ff7eef6:2023,hybrid,claude-code,
oh_3937970_-8461735:fffbb62:2023,hybrid,claude-code,
oh_3923609_-8447074:f418783:2023,pickleball,claude-code,
oh_3928762_-8444391:fef738e:2023,unknown,claude-code,
oh_3937253_-8456332:f83a84e:2023,pickleball,claude-code,
oh_3917305_-8470508:fd27ff5:2022,unknown,claude-code,
oh_3914188_-8448862:f7ab6b2:2023,pickleball,claude-code,
oh_3938541_-8457297:f378a02:2023,tennis,claude-code,
oh_3931808_-8451108:f5cc475:2023,pickleball,claude-code,
oh_3910279_-8449653:fa50d9b:2023,pickleball,claude-code,
oh_3914599_-8439976:fdb902d:2023,pickleball,claude-code,
oh_3914393_-8441519:f4fcbaa:2023,pickleball,claude-code,
oh_3914599_-8439976:fa228d5:2023,pickleball,claude-code,
oh_3916581_-8439636:f12f950:2023,unknown,claude-code,
oh_3937253_-8456332:f6d3421:2023,pickleball,claude-code,
oh_3921728_-8456427:f25f23f:2023,unknown,claude-code,
oh_3938541_-8457297:fcfb2f3:2023,removed,claude-code,
oh_3932508_-8455465:feca16b:2023,hybrid,claude-code,
oh_3931808_-8451108:f411d30:2023,pickleball,claude-code,
oh_3916012_-8444239:f77e335:2023,removed,claude-code,
oh_3917919_-8441648:fa4d2ed:2023,pickleball,claude-code,
oh_4086566_-8457823:fc00a4a:2023,pickleball,claude-code,
oh_3910279_-8449653:fd4bb89:2023,hybrid,claude-code,
oh_4042495_-8463683:fae4c6e:2023,pickleball,claude-code,
oh_4042495_-8463683:fb9a5c6:2023,pickleball,claude-code,
oh_3910279_-8449653:fb20e6d:2023,pickleball,claude-code,
oh_3916934_-8440111:fc900c4:2021,tennis,claude-code,
oh_3937970_-8461735:fffbb62:2021,hybrid,claude-code,
oh_3917919_-8441648:f694c58:2019,pickleball,claude-code,
oh_3937253_-8456332:f708e53:2019,unknown,claude-code,
oh_3910279_-8449653:fa601e3:2022,unknown,claude-code,
oh_3916012_-8444239:f1925a6:2021,removed,claude-code,
oh_3925918_-8481040:fc2ff76:2021,pickleball,claude-code,
oh_3912916_-8445396:ff7eef6:2019,hybrid,claude-code,
oh_3916934_-8440111:f51d7d7:2021,removed,claude-code,
oh_3931698_-8457242:f9d5f94:2019,unknown,claude-code,
oh_3917919_-8441648:f05d488:2021,pickleball,claude-code,
oh_3914393_-8441519:fa785cf:2021,pickleball,claude-code,
oh_3916667_-8459136:fe35c25:2019,pickleball,claude-code,
oh_3917919_-8441648:f694c58:2021,pickleball,claude-code,
oh_3916012_-8444239:f1925a6:2019,removed,claude-code,
oh_3950656_-8475476:fdc3229:2019,hybrid,claude-code,
oh_3910279_-8449653:fe8d423:2021,pickleball,claude-code,
oh_4086566_-8457823:fd71d1c:2021,pickleball,claude-code,
oh_3937253_-8456332:f6d3421:2019,unknown,claude-code,
oh_3918285_-8443055:fc62e45:2021,pickleball,claude-code,
oh_3931035_-8450494:fdc3063:2021,removed,claude-code,
oh_3914393_-8441519:fed3a95:2019,hybrid,claude-code,
oh_3916934_-8440111:fc900c4:2019,tennis,claude-code,
oh_3950656_-8475476:fdc3229:2021,pickleball,claude-code,
oh_3916581_-8439636:f12f950:2019,unknown,claude-code,
oh_3937253_-8456332:f708e53:2021,pickleball,claude-code,
oh_3950656_-8475476:f8470a2:2019,hybrid,claude-code,
oh_3915443_-8449093:face3f4:2021,unknown,claude-code,
oh_3916012_-8444239:f77e335:2019,unknown,claude-code,
oh_3910279_-8449653:fc9e1b1:2021,hybrid,claude-code,
oh_4055199_-8454826:fc96191:2021,unknown,claude-code,
oh_3937970_-8461735:f591c9f:2019,hybrid,claude-code,
oh_3917919_-8441648:fa4d2ed:2021,pickleball,claude-code,
oh_3914166_-8440929:f0e3278:2019,unknown,claude-code,
oh_4042495_-8463683:fae4c6e:2021,pickleball,claude-code,
oh_3914393_-8441519:f4fcbaa:2019,pickleball,claude-code,
oh_3937970_-8461735:f591c9f:2021,hybrid,claude-code,
oh_3914393_-8441519:fe02b06:2019,pickleball,claude-code,
oh_3910279_-8449653:f091880:2021,tennis,claude-code,
oh_3912916_-8445396:f023dc4:2019,hybrid,claude-code,
oh_3932508_-8455465:ff1cd18:2019,tennis,claude-code,
oh_3910279_-8449653:fb20e6d:2022,pickleball,claude-code,
oh_3938541_-8457297:f4c843a:2019,pickleball,claude-code,
oh_3914393_-8441519:fed3a95:2021,hybrid,claude-code,
oh_3950656_-8475476:f8470a2:2017,tennis,claude-code,
